,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
0,1,1.0,1.0,08/07/20(Fri)06:50:24,Anonymous,Welcome to /vmg/ - Vidya/Mobile Games,"/vmg/ is a place to discuss all types of mobile games, including both Android and iOS, phones and tablets. Please note that Nintendo and Sony handhelds are considered consoles, and that threads pertaining to those platforms and their gaming titles should be posted elsewhere.<br>
<br>
Does this mean discussion of mobile games is banned on other video game boards? <span style=""font-size:15px;font-weight:bold;"">No!</span> /vmg/ is just a separate board specifically focused on mobile games where discussions about your favorite games can thrive.<br>
<br>
Please familiarize yourself with <a href=""https://www.4channel.org/rules#vmg"">the rules</a> and remember to <a href=""https://www.4channel.org/faq#spoiler"">use the spoiler function where appropriate</a>!<br>

<p style=""font-size:15px;font-weight:bold;"">Please note that, like /v/, &quot;Generals&quot;—long-term, one-after-the-other, recurring threads about a specific game are not permitted on /vmg/. Such threads belong on <a href=""https://boards.4channel.org/vg/""><a href=""//boards.4channel.org/vg/"" class=""quotelink"">&gt;&gt;&gt;/vg/</a></a></p>",vmg,.png,240,240,240,240,1596797424824,1596797424,+709htKZ6L+VTp9xFjODSg==,116949,0,mod,welcome-to-vmg-vidyamobile-games,3,0,0,1596797432,,,,,
1,1022401,,,10/17/22(Mon)10:33:26,Anonymous,Housamo,"The Kabukicho Night Festival event has commenced! The prologue and episode 1 of the main quest have been released. More info in the event page. To commence onto part 2 of episode 1, you must clear all 5 versions of the first part, each one showcasing a different perspective of events.",Kabukicho_Night_Festival_Transient_Summon,.png,764,384,250,125,1666017206951735,1666017206,njZBBCQbqIfwyrgRcZi07A==,650578,0,,housamo,3,398,120,1670636796,0.0,0.0,393.0,117.0,"[{'no': 1067721, 'now': '12/09/22(Fri)17:31:53', 'name': 'Anonymous', 'com': '<a href=""#p1067418"" class=""quotelink"">&gt;&gt;1067418</a><br>Decided to try my luck a bit more and all I got was more Bertros<br>I think this is a sign that I should play through some megaman x/zero games again', 'filename': '1670625035995', 'ext': '.jpg', 'w': 2408, 'h': 1080, 'tn_w': 125, 'tn_h': 56, 'tim': 1670625113016894, 'time': 1670625113, 'md5': 'h1qf3eAZwOBYsW721kU2mA==', 'fsize': 1034511, 'resto': 1022401}, {'no': 1067752, 'now': '12/09/22(Fri)18:55:00', 'name': 'Anonymous', 'com': 'I wish there was more /ss/ of Eli or MC2 molesting Bertro.', 'filename': 'FXACW9TUEAA6Rfx', 'ext': '.jpg', 'w': 1024, 'h': 867, 'tn_w': 125, 'tn_h': 105, 'tim': 1670630100829028, 'time': 1670630100, 'md5': 'wvWM+d3dq2onG4SIwgk/5w==', 'fsize': 126377, 'resto': 1022401}, {'no': 1067791, 'now': '12/09/22(Fri)20:11:21', 'name': 'Anonymous', 'com': 'NO, I DON&#039;T WANT THAT ONE, I WANT THE PANDABOY', 'filename': 'Screenshot_20221209-190550', 'ext': '.png', 'w': 2160, 'h': 1080, 'tn_w': 125, 'tn_h': 62, 'tim': 1670634681358621, 'time': 1670634681, 'md5': 'lRM2x4uZnkanc1F+tW4auw==', 'fsize': 2900589, 'resto': 1022401}, {'no': 1067804, 'now': '12/09/22(Fri)20:30:39', 'name': 'Anonymous', 'com': '<a href=""#p1067791"" class=""quotelink"">&gt;&gt;1067791</a><br><span class=""quote"">&gt;he gets on-banners at all</span><br>Two in the same pull, in fact. Sounds like you&#039;re cursed with good luck, anon.', 'time': 1670635839, 'resto': 1022401}, {'no': 1067813, 'now': '12/09/22(Fri)20:46:36', 'name': 'Anonymous', 'com': '<a href=""#p1067804"" class=""quotelink"">&gt;&gt;1067804</a><br>I can&#039;t believe I skipped pulling for the 6th anniversary just to waste 500 stones on an incest gecko and three megamans.<br><br>I should have tried for bigfoot.', 'time': 1670636796, 'resto': 1022401}]"
2,1059462,,,11/29/22(Tue)12:12:59,Anonymous,Eminence in Shadow: Master of Garden,"Server was up before 9, surprisingly and now begins the first day of service <br>It&#039;s a 3D autobattler and it&#039;s acutally not bad. A little less than Uma. but at least this game isn&#039;t going the chibi route.<br>Let&#039;s have fun since this game is guaranteed survival especially since the LN is ongoing and things can be up for speculation unlike Konosuba",file,.png,1920,1080,250,140,1669741979946636,1669741979,gz9iaBLWMSYwg7pHzgBlNw==,1607391,0,,eminence-in-shadow-master-of-garden,3,433,67,1670636692,0.0,0.0,428.0,67.0,"[{'no': 1067798, 'now': '12/09/22(Fri)20:24:02', 'name': 'Anonymous', 'com': '<a href=""#p1067790"" class=""quotelink"">&gt;&gt;1067790</a><br>I&#039;m using the PC client<br>sure, I don&#039;t know to set up a payment method here, and it&#039;s great because I don&#039;t intend to spend a dime.<br>You just hit download on the jp site and the installer takes care of everything.', 'time': 1670635442, 'resto': 1059462}, {'no': 1067800, 'now': '12/09/22(Fri)20:25:18', 'name': 'Anonymous', 'com': 'Man the stats are really weird in this game, was stuck for days on the story due to farming rank, and decided to try THAT, no even with x100 mod you can clear the maps due to 0 dmg for the level difference vs. the enemy', 'time': 1670635518, 'resto': 1059462}, {'no': 1067801, 'now': '12/09/22(Fri)20:26:51', 'name': 'Anonymous', 'com': '<a href=""#p1067800"" class=""quotelink"">&gt;&gt;1067800</a><br>what stage?<br>There are a few bosses that have complete invul for a good 30 sec or so', 'time': 1670635611, 'resto': 1059462}, {'no': 1067806, 'now': '12/09/22(Fri)20:31:04', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;JP just got another 2800 gems from a discord campaign</span>', 'time': 1670635864, 'resto': 1059462}, {'no': 1067812, 'now': '12/09/22(Fri)20:44:52', 'name': 'Anonymous', 'com': '<a href=""#p1067801"" class=""quotelink"">&gt;&gt;1067801</a><br>It applies to any map, you can&#039;t force a battle with around -2k points that the recommended, you simple do 0 damage not matter how much mod your attack', 'time': 1670636692, 'resto': 1059462}]"
3,1005484,,,09/26/22(Mon)04:04:46,Anonymous,Girls&#039; Frontline GFL,October roadmap is up,20220926_180408,.jpg,1200,628,250,130,1664179486409761,1664179486,tkjvxcex9W9aN9+mdfzvow==,425484,0,,girls-frontline-gfl,3,251,66,1670636303,0.0,0.0,246.0,65.0,"[{'no': 1066353, 'now': '12/07/22(Wed)13:55:52', 'name': 'Anonymous', 'com': '<a href=""#p1066331"" class=""quotelink"">&gt;&gt;1066331</a><br>I&#039;m going to have to experiment with Lady Knight more, then. I invested in her skills but hardly ever used her. My main is Architect (indeed, the first and only Oath except bikinitect) with a host of Jags and a Manticore, and I usually have a second SF echelon loaded but it greatly varies who I use and in what comp. I *finally* got a full-link Jaeger_SWAP (XL too!) last night so that&#039;ll be fun.', 'time': 1670439352, 'resto': 1005484}, {'no': 1066419, 'now': '12/07/22(Wed)15:36:38', 'name': 'Anonymous', 'com': '<a href=""#p1066353"" class=""quotelink"">&gt;&gt;1066353</a><br>If you have Alchemist, invest in her. She&#039;ll roll over just about everything that isn&#039;t specifically designed to counter Coalition Units. Hell, she&#039;s got a good shot of even stomping those into the ground.', 'time': 1670445398, 'resto': 1005484}, {'no': 1066699, 'now': '12/08/22(Thu)01:17:55', 'name': 'Anonymous', 'com': '<a href=""#p1064805"" class=""quotelink"">&gt;&gt;1064805</a><br>404 has the best girls, it is not a competition', 'filename': 'image_2022-12-08_031731641', 'ext': '.png', 'w': 2400, 'h': 1080, 'tn_w': 125, 'tn_h': 56, 'tim': 1670480275960064, 'time': 1670480275, 'md5': '73DvD1dUQtX5l1MgU0ZK2Q==', 'fsize': 2461672, 'resto': 1005484}, {'no': 1067599, 'now': '12/09/22(Fri)12:49:41', 'name': 'Anonymous', 'com': '<a href=""#p1065880"" class=""quotelink"">&gt;&gt;1065880</a><br>I was in the 21-30% bracket with my one last-minute run.', 'time': 1670608181, 'resto': 1005484}, {'no': 1067810, 'now': '12/09/22(Fri)20:38:23', 'name': 'Anonymous', 'com': '<a href=""#p1067599"" class=""quotelink"">&gt;&gt;1067599</a><br>Yeah, after witnessing the &quot;pathetic&quot; rankings of the last 1 or 2 events, I figured it was worth at least 1 mediocre run to get some goodies, although I almost ragequit after fat fingering and skipping 1 turn.', 'time': 1670636303, 'resto': 1005484}]"
4,1052207,,,11/18/22(Fri)16:02:25,Anonymous,Joseimuke,"Games for the josei audience, including omnipandering games that throw us enough scraps to keep our attention.<br><br>Take a look at the happiest jellyfish in the world before continuing your regularly scheduled Nu:Carnival posting.",mizuki l2d,.webm,1920,1080,250,140,1668805345094357,1668805345,2vZpYYjVEkH3M1isBuXJGw==,3096884,0,,joseimuke,3,374,124,1670636163,0.0,0.0,369.0,122.0,"[{'no': 1067664, 'now': '12/09/22(Fri)15:17:54', 'name': 'Anonymous', 'com': '<a href=""#p1067543"" class=""quotelink"">&gt;&gt;1067543</a><br>Akasha-powered (formerly) buttplug.', 'time': 1670617074, 'resto': 1052207}, {'no': 1067722, 'now': '12/09/22(Fri)17:35:00', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt; 50 pulls no Nahida</span><br><span class=""quote"">&gt; Gets him on my first pull</span><br>At least EM builds are good for Anemo units.', 'filename': '20221207100206', 'ext': '.png', 'w': 1560, 'h': 720, 'tn_w': 125, 'tn_h': 57, 'tim': 1670625300900823, 'time': 1670625300, 'md5': 'dNwqTICi9Ep5RpVes3RpDQ==', 'fsize': 1175067, 'resto': 1052207}, {'no': 1067756, 'now': '12/09/22(Fri)19:09:34', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;460 rolls in my stash</span><br><span class=""quote"">&gt;8 royal caster tokens saved up</span><br>Time is not passing fast enough<br><br><a href=""#p1067722"" class=""quotelink"">&gt;&gt;1067722</a><br>Genshin sure has some cute boys, shame I can&#039;t bring myself to play it.', 'filename': '1655043252105', 'ext': '.png', 'w': 909, 'h': 1000, 'tn_w': 113, 'tn_h': 125, 'tim': 1670630974980912, 'time': 1670630974, 'md5': 'eugw/SlRlB3EklySUQ2XHw==', 'fsize': 990997, 'resto': 1052207}, {'no': 1067759, 'now': '12/09/22(Fri)19:12:35', 'name': 'Anonymous', 'com': '<a href=""#p1067315"" class=""quotelink"">&gt;&gt;1067315</a><br>Man, he&#039;s just so damn perfect.', 'time': 1670631155, 'resto': 1052207}, {'no': 1067809, 'now': '12/09/22(Fri)20:36:03', 'name': 'Anonymous', 'com': '<a href=""#p1067756"" class=""quotelink"">&gt;&gt;1067756</a><br>I just watch the story arcs on youtube.', 'time': 1670636163, 'resto': 1052207}]"
5,1044290,,,11/07/22(Mon)06:12:40,Anonymous,Space Leaper: Cocoon,waiting for snake?,101582360_p0,.jpg,1920,1080,250,140,1667819560794117,1667819560,tvgoHFCiu2YOWENxHadbcw==,984655,0,,space-leaper-cocoon,3,238,44,1670635737,0.0,0.0,233.0,44.0,"[{'no': 1067682, 'now': '12/09/22(Fri)16:01:20', 'name': 'Anonymous', 'com': '<a href=""#p1067677"" class=""quotelink"">&gt;&gt;1067677</a><br>The dailies are in the battle pass, follow what that says and youre good to go for most things.<br>Do the event, don&#039;t be afraid to run hard mode, since it auto scales all units and doesnt use any of your own.<br>The tier-list is highly subjective, both banners are pretty viable right now imo.<br>Gacha currency is VERY forgiving in this game. Like with all gachas, if you are f2p, try to save currency and go in deep on a banner you like to upgrade units you want to use heavily.<br>Always buy journey tickets, always buy pills in the neutron and arena stores.<br>You want to spend, the permanent VIP is very nice. Gives you 300 gems and 10 pulls every week, forever.', 'time': 1670619680, 'resto': 1044290}, {'no': 1067689, 'now': '12/09/22(Fri)16:10:59', 'name': 'Anonymous', 'com': '<a href=""#p1067682"" class=""quotelink"">&gt;&gt;1067682</a><br>Sorry, that last line is supposed to read &quot;if you want to spend&quot;', 'time': 1670620259, 'resto': 1044290}, {'no': 1067698, 'now': '12/09/22(Fri)16:26:53', 'name': 'Anonymous', 'com': '<a href=""#p1067155"" class=""quotelink"">&gt;&gt;1067155</a><br>Its shaping up to be a great idle game. The relative ease of upgrading a unit compared to other idle games is pretty killer. I just think they need to diversify their event structure, cycling between the same three events is kinda weak. The biggest test will be how the devs handle power creep. Will we get a new post-phase update resource? Will we get phase 4 using more dupes? Will future units just obsolete current units completely? Post red-tier gear? Post 25 character gear?', 'time': 1670621213, 'resto': 1044290}, {'no': 1067729, 'now': '12/09/22(Fri)17:49:48', 'name': 'Anonymous', 'com': 'Is there any spider girls?', 'time': 1670626188, 'resto': 1044290}, {'no': 1067803, 'now': '12/09/22(Fri)20:28:57', 'name': 'Anonymous', 'com': '<a href=""#p1067729"" class=""quotelink"">&gt;&gt;1067729</a><br>surprisingly, no, but i&#039;m sure they&#039;ll do one eventually<br>there&#039;s a bee girl after all complete with multiple eyes', 'time': 1670635737, 'resto': 1044290}]"
6,1051417,,,11/17/22(Thu)17:27:12,Anonymous,Genshin Impact,"This is the newest thread for the best mobile game, Genshin Impact!<br><span class=""quote"">&gt;imagine not having the smug fox edition</span><br>WARNING: This thread may understandably be 2smug4u!<br>Old thread is autosaging: <span class=""deadlink"">&gt;&gt;974831</span>",Yae Miko,.jpg,2739,3791,180,250,1668724032829169,1668724032,lVy3DwUm+DNgIvk8gZXedw==,3768996,0,,genshin-impact,3,122,46,1670635716,0.0,0.0,117.0,45.0,"[{'no': 1067591, 'now': '12/09/22(Fri)12:30:54', 'name': 'Anonymous', 'com': '<a href=""#p1051417"" class=""quotelink"">&gt;&gt;1051417</a><br>I want to fuck Yae Miko', 'time': 1670607054, 'resto': 1051417}, {'no': 1067727, 'now': '12/09/22(Fri)17:46:41', 'name': 'Anonymous', 'com': '<a href=""#p1067502"" class=""quotelink"">&gt;&gt;1067502</a><br><span class=""quote"">&gt;he says this when sumeru and pedosanali exists</span><br>lmao', 'time': 1670626001, 'resto': 1051417}, {'no': 1067779, 'now': '12/09/22(Fri)19:49:55', 'name': 'Anonymous', 'com': '<a href=""#p1067579"" class=""quotelink"">&gt;&gt;1067579</a><br><span class=""quote"">&gt;Someone doesn&#039;t like Raiden!</span><br><span class=""quote"">&gt;Oh it must be because they didn&#039;t get her and not because she&#039;s the worst archon from the worst nation!</span><br>Raidenfags are something else, imagine actually believing this', 'time': 1670633395, 'resto': 1051417}, {'no': 1067788, 'now': '12/09/22(Fri)20:04:54', 'name': 'Anonymous', 'com': '<a href=""#p1067332"" class=""quotelink"">&gt;&gt;1067332</a><br>at the very least other characters have something, even xinyan is black and Beidou has an eyepatch and almost naked, raiden has nothing, she looks like a skin for a shitty game like idol master<br><a href=""#p1067337"" class=""quotelink"">&gt;&gt;1067337</a><br>yea sure then, the best female character is from a fucking chinese gacha, you do you coomer faggot', 'time': 1670634294, 'resto': 1051417}, {'no': 1067802, 'now': '12/09/22(Fri)20:28:36', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;having to live your life without mommy because you have lost the 50/50</span><br>sad :(', 'filename': '20221210012719-01', 'ext': '.jpg', 'w': 1920, 'h': 895, 'tn_w': 125, 'tn_h': 58, 'tim': 1670635716207796, 'time': 1670635716, 'md5': 'o3DviGWi0wo+zAwZXb3QeA==', 'fsize': 414143, 'resto': 1051417}]"
7,1063386,,,12/02/22(Fri)22:38:03,Anonymous,Blue Archive,Thread for the Japanese version of Blue Archive<br><br>The new Millenium story volume is out and a continuation to it will be released soon. What are your thoughts on this new story volume? Do you like where they are taking the story with it?,1655887877509,.jpg,1575,886,250,140,1670038683042710,1670038683,8TwJl3bkiPRq8e6iN+ETQQ==,230219,0,,blue-archive,3,82,27,1670635447,0.0,0.0,77.0,23.0,"[{'no': 1067524, 'now': '12/09/22(Fri)10:07:51', 'name': 'Anonymous', 'com': '<a href=""#p1067501"" class=""quotelink"">&gt;&gt;1067501</a><br>What a specific scenario.', 'time': 1670598471, 'resto': 1063386}, {'no': 1067526, 'now': '12/09/22(Fri)10:15:35', 'name': 'Anonymous', 'com': '<a href=""#p1067501"" class=""quotelink"">&gt;&gt;1067501</a><br>I&#039;ve actually finally got around to playing alien isolation and it&#039;s preddy good.', 'filename': 'E7Tv2CSXMAEZyll', 'ext': '.jpg', 'w': 1077, 'h': 1451, 'tn_w': 92, 'tn_h': 125, 'tim': 1670598935059015, 'time': 1670598935, 'md5': 'gk08lxBRBiAJ1d5evBXqew==', 'fsize': 212950, 'resto': 1063386}, {'no': 1067624, 'now': '12/09/22(Fri)13:41:12', 'name': 'Anonymous', 'com': '<a href=""#p1067501"" class=""quotelink"">&gt;&gt;1067501</a><br>Going to watch old spoopy movies with Midori!<br>Watching more and more janky b-horror the more inebriated sensei gets!<br>Reaching Seed of Chucky and recreating the turkey baster scene with her!', 'filename': 'sensei peropero 2', 'ext': '.webm', 'w': 100, 'h': 100, 'tn_w': 100, 'tn_h': 100, 'tim': 1670611272431361, 'time': 1670611272, 'md5': 'Sn32VqO4ysWP83kliouZtg==', 'fsize': 50297, 'resto': 1063386}, {'no': 1067627, 'now': '12/09/22(Fri)13:43:56', 'name': 'Anonymous', 'com': 'What if you impregnate momoi while she&#039;s comatose and thinks she just put on weight when she wakes up?', 'filename': '1653063309613', 'ext': '.png', 'w': 672, 'h': 810, 'tn_w': 103, 'tn_h': 125, 'tim': 1670611436290510, 'time': 1670611436, 'md5': 'MbX/usN2gFNtNK9+jkLT+g==', 'fsize': 380151, 'resto': 1063386}, {'no': 1067799, 'now': '12/09/22(Fri)20:24:07', 'name': 'Anonymous', 'com': 'anything with mechanics involved seems way less competitive<br>hopefully they don&#039;t rerun binah anytime soon before they add a new difficulty', 'filename': '1649935485103', 'ext': '.png', 'w': 389, 'h': 801, 'tn_w': 60, 'tn_h': 125, 'tim': 1670635447115415, 'time': 1670635447, 'md5': 'QJf01I3sSOHkYzbjqR2ATw==', 'fsize': 117209, 'resto': 1063386}]"
8,1051506,,,11/17/22(Thu)20:01:24,Anonymous,Romancing SaGa Re;Universe,"Luv me jewels<br>Luv me lightbulbs<br>Luv me login jewels<br>Luv me SaGa missuses <br>Luv me apolojewels<br>Luv me monster meat<br>&#039;ate forging<br>&#039;ate Death Master <br>&#039;ate dat creator poofter<br>&#039;ate rank grinding<br>&#039;ate paid jewels<br>&#039;ate waiting for shop resets<br>Simple as<br><br>Double SaGa Frontier 2 Banners straight outta the oven for you lads, get&#039;em while they&#039;re hot","INT ye say, dat a stat fer blokes an&#039; wee poofters innit",.png,1000,1271,196,250,1668733284866470,1668733284,KNU2qTrcOg0k1sJz5d7beA==,70481,0,,romancing-saga-reuniverse,3,473,71,1670635402,0.0,0.0,468.0,67.0,"[{'no': 1067789, 'now': '12/09/22(Fri)20:05:49', 'name': 'Anonymous', 'com': '<a href=""#p1067777"" class=""quotelink"">&gt;&gt;1067777</a><br>would have saved it as PNG, but the filesize would have been double what it was. JPG and resize it. makes me wonder how big the actual resolution is outside of screenshots.', 'filename': 'SaGaMusicFest22p1', 'ext': '.png', 'w': 2250, 'h': 1334, 'tn_w': 125, 'tn_h': 74, 'tim': 1670634349670305, 'time': 1670634349, 'md5': 'yys9wrmywdW4yaTQ3RsZew==', 'fsize': 3842905, 'resto': 1051506}, {'no': 1067792, 'now': '12/09/22(Fri)20:14:09', 'name': 'Anonymous', 'com': 'are there datamines that actually have these intermission shots? I don&#039;t mind doing this for the art.', 'filename': 'SaGaMusicFest22p2', 'ext': '.png', 'w': 2250, 'h': 1334, 'tn_w': 125, 'tn_h': 74, 'tim': 1670634849588742, 'time': 1670634849, 'md5': '3guKLtil8m53/vZLCWybpg==', 'fsize': 3914951, 'resto': 1051506}, {'no': 1067793, 'now': '12/09/22(Fri)20:17:13', 'name': 'Anonymous', 'filename': 'SaGaMusicFest22p2sprite', 'ext': '.png', 'w': 2250, 'h': 1334, 'tn_w': 125, 'tn_h': 74, 'tim': 1670635033152614, 'time': 1670635033, 'md5': 'D0wSzrqdMoE7qfyXjE0tLA==', 'fsize': 3080505, 'resto': 1051506}, {'no': 1067794, 'now': '12/09/22(Fri)20:18:19', 'name': 'Anonymous', 'com': '<a href=""#p1067784"" class=""quotelink"">&gt;&gt;1067784</a><br>anniversary coin exchange', 'time': 1670635099, 'resto': 1051506}, {'no': 1067796, 'now': '12/09/22(Fri)20:23:22', 'name': 'Anonymous', 'com': 'huh, very weird. images are the same size, but for some reason the MB size varies? I had to change this from PNG to JPG.', 'filename': 'MinstrelSagaIntermission', 'ext': '.jpg', 'w': 2250, 'h': 1334, 'tn_w': 125, 'tn_h': 74, 'tim': 1670635402458564, 'time': 1670635402, 'md5': 's15+7mbP4C31vcF2oRWkog==', 'fsize': 2807230, 'resto': 1051506}]"
9,1062718,,,12/01/22(Thu)23:55:13,Anonymous,BLUE REFLECTION SUN Close Beta Test,Are you part of the chads that won the lottery and got to be part of the Close Beta Test?<br>What are your opinions so far of the game?,20221201_205502,.jpg,1920,1080,250,140,1669956913634313,1669956913,viRqKSWr8MmiyyTDwUj2Zg==,1013539,0,,blue-reflection-sun-close-beta-test,3,85,19,1670635134,0.0,0.0,80.0,18.0,"[{'no': 1067514, 'now': '12/09/22(Fri)09:45:44', 'name': 'Anonymous', 'com': '<a href=""#p1067482"" class=""quotelink"">&gt;&gt;1067482</a><br>wat', 'time': 1670597144, 'resto': 1062718}, {'no': 1067522, 'now': '12/09/22(Fri)10:03:49', 'name': 'Anonymous', 'com': 'I knwo some of you people like the new direction about the game and all and is understandable but you cannot deny the path this game is doing is just speedrun to eos like the already small fanbase of this franchise was yurifags and this is just making them not care even more and then a very very small amount of people will care about this after they are gone which is a shame because this ends up being just wasted potential hopefully it doenst kill the IP but i cant see this being even sucesfull with how full the gacha marker is.<br><br>They shoud have gone like HBR is doing just like pic relatd did it once and also lapis did it again history tends to repeat', 'filename': 'VD', 'ext': '.png', 'w': 720, 'h': 1008, 'tn_w': 89, 'tn_h': 125, 'tim': 1670598229980144, 'time': 1670598229, 'md5': '9RU+o9Pry5RqqFa9gMApVg==', 'fsize': 1246733, 'resto': 1062718}, {'no': 1067595, 'now': '12/09/22(Fri)12:39:11', 'name': 'Anonymous', 'com': 'I&#039;m okay with this turn of events because I want to make babies with Alesia', 'time': 1670607551, 'resto': 1062718}, {'no': 1067781, 'now': '12/09/22(Fri)19:53:36', 'name': 'Anonymous', 'com': '<a href=""#p1067482"" class=""quotelink"">&gt;&gt;1067482</a><br>is this real??? what the fuck lmao', 'time': 1670633616, 'resto': 1062718}, {'no': 1067795, 'now': '12/09/22(Fri)20:18:54', 'name': 'Anonymous', 'com': '<a href=""#p1067781"" class=""quotelink"">&gt;&gt;1067781</a><br>prologue already implies mc and traitor girl fell in love, but I don&#039;t know if the dialogue in the pic is real or not, we&#039;ll have to wait till release.<br><br>it&#039;s worth noting though that Shiho is the only girl you&#039;re absolutely forced to date at least once due to the tutorial.', 'time': 1670635134, 'resto': 1062718}]"
