,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip,since4pass
0,1990691,1.0,1.0,02/23/13(Sat)22:43,Anonymous,/c/ board rules and guidelines,"Greetings, /c/itizens!<br><br>Just wanted to go over a couple of guidelines for posting on /c/ if you are new here and a friendly reminder for those who aren&#039;t. <br><br>Try to avoid making single-image requests. Making a single image thread deletes a previous thread from the last page. Please include 4 to 5 similar images in your thread to get it going. Use resources like danbooru, gelbooru or even Google Image Search. <br><br>Check the catalog to avoid making a duplicate thread. This way, we can share and contribute more images more effectively and efficiently. <br><br>If bumping a thread, please include a picture instead of just writing &#039;bump&#039; and please do not necrobump threads that have reached their image limit. This restricts the diversity and natural flow of the board. Threads are meant to come and go and sometimes they are even better the next time around.<br><br>Finally, as much as /a/ is a discussion board, /c/ is a board for sharing images. Please respect the threads of other users and they will do the same to yours as well!",1327087650882,.jpg,662,1000,165,250,1361677439762,1361677439,gP8R0+qEv/MBLCVaFcKY9Q==,325353,0,c-board-rules-and-guidelines,0,0,1405561559,,,,,,,
1,4145034,,,09/24/22(Sat)05:23:23,Anonymous,Vampire thread,Post cute vampire,nazuna 1,.jpg,1080,885,250,204,1664011403803308,1664011403,+kcs7OQsQ6L90iU2a8CyKw==,273489,0,vampire-thread,142,140,1670846772,0.0,0.0,137.0,135.0,"[{'no': 4175088, 'now': '12/07/22(Wed)03:13:17', 'name': 'Anonymous', 'filename': 'c040da0f8633e42cff53e87ac2408c52', 'ext': '.jpg', 'w': 1000, 'h': 1375, 'tn_w': 90, 'tn_h': 125, 'tim': 1670400797272983, 'time': 1670400797, 'md5': 'wEDaD4Yz5Cz/U+h6wkCMUg==', 'fsize': 485138, 'resto': 4145034}, {'no': 4175518, 'now': '12/08/22(Thu)06:17:28', 'name': 'Anonymous', 'filename': '0b547a8b83d3dad7da69c1f9cb3c0608', 'ext': '.jpg', 'w': 2048, 'h': 1152, 'tn_w': 125, 'tn_h': 70, 'tim': 1670498248187438, 'time': 1670498248, 'md5': 'KUfZ/2IZkDG4Wbxf6etXgw==', 'fsize': 261728, 'resto': 4145034}, {'no': 4176095, 'now': '12/09/22(Fri)20:33:38', 'name': 'Anonymous', 'filename': '1607923246154', 'ext': '.jpg', 'w': 1000, 'h': 816, 'tn_w': 125, 'tn_h': 102, 'tim': 1670636018172659, 'time': 1670636018, 'md5': 'ffLkZHLxyJfh8kNzccg1+g==', 'fsize': 102066, 'resto': 4145034}, {'no': 4176760, 'now': '12/11/22(Sun)21:32:38', 'name': 'Anonymous', 'com': '<a href=""#p4176095"" class=""quotelink"">&gt;&gt;4176095</a><br>cute vamp', 'filename': '1509333962687', 'ext': '.png', 'w': 1182, 'h': 676, 'tn_w': 125, 'tn_h': 71, 'tim': 1670812358003429, 'time': 1670812358, 'md5': 'JqU8iPo1eqDw7qwSHDJ3rg==', 'fsize': 304710, 'resto': 4145034}, {'no': 4176881, 'now': '12/12/22(Mon)07:06:12', 'name': 'Anonymous', 'com': '<a href=""#p4176760"" class=""quotelink"">&gt;&gt;4176760</a>', 'filename': '1612527896733', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670846772389392, 'time': 1670846772, 'md5': 'L06RwSWZOFOE68VIeutXaA==', 'fsize': 1542732, 'resto': 4145034}]",,
2,4175371,,,12/07/22(Wed)19:15:37,Anonymous,Gacha Games! #20,"Blue Archive, Arknights, Genshin Impact, etc",1670458519268,.jpg,1825,2581,176,250,1670458537933423,1670458537,sovtA+T/HJ2Uuw0PPGfpOQ==,1399327,0,gacha-games-20,63,63,1670846608,0.0,0.0,58.0,58.0,"[{'no': 4176741, 'now': '12/11/22(Sun)20:55:00', 'name': 'Anonymous', 'filename': '1670810095921', 'ext': '.jpg', 'w': 1240, 'h': 1754, 'tn_w': 88, 'tn_h': 125, 'tim': 1670810100608851, 'time': 1670810100, 'md5': 'ktygEnstGpmiIVm7vXgnFg==', 'fsize': 679904, 'resto': 4175371}, {'no': 4176777, 'now': '12/11/22(Sun)22:50:03', 'name': 'Anonymous', 'filename': '1670816993983', 'ext': '.jpg', 'w': 2508, 'h': 3541, 'tn_w': 88, 'tn_h': 125, 'tim': 1670817003245946, 'time': 1670817003, 'md5': 'ukyfcooF4diDfJ4w9wXUDg==', 'fsize': 2829000, 'resto': 4175371}, {'no': 4176842, 'now': '12/12/22(Mon)01:38:10', 'name': 'Anonymous', 'filename': '1670827084509', 'ext': '.jpg', 'w': 1401, 'h': 1707, 'tn_w': 102, 'tn_h': 125, 'tim': 1670827090188916, 'time': 1670827090, 'md5': 'CS586hpZxf8A2Vhxngaf1A==', 'fsize': 894747, 'resto': 4175371}, {'no': 4176870, 'now': '12/12/22(Mon)04:44:00', 'name': 'Anonymous', 'filename': '1670838235897', 'ext': '.jpg', 'w': 1000, 'h': 1100, 'tn_w': 113, 'tn_h': 125, 'tim': 1670838240626830, 'time': 1670838240, 'md5': 'oUvYcwQisP0W0Q7t70+S/Q==', 'fsize': 552273, 'resto': 4175371}, {'no': 4176880, 'now': '12/12/22(Mon)07:03:28', 'name': 'Anonymous', 'filename': '1670846588718', 'ext': '.jpg', 'w': 4047, 'h': 2912, 'tn_w': 125, 'tn_h': 89, 'tim': 1670846608216124, 'time': 1670846608, 'md5': 'Tgs/EB9/XfmJ95YBCDHK2Q==', 'fsize': 3436735, 'resto': 4175371}]",,
3,4159714,,,10/29/22(Sat)23:18:03,Anonymous,Waifu Thread #169,You and waifu wandering about a beautiful autumn landscape,1ba6cbfa3f853e56481a211315cc81916388c756,.jpg,850,1087,195,250,1667099883868190,1667099883,u8GUM8Z3OqSWBsjxCP1iuA==,389291,0,waifu-thread-169,207,101,1670843147,0.0,0.0,202.0,98.0,"[{'no': 4176081, 'now': '12/09/22(Fri)18:49:22', 'name': 'Anonymous', 'com': '<a href=""#p4176059"" class=""quotelink"">&gt;&gt;4176059</a><br>Is that rule even enforced on /b/?', 'time': 1670629762, 'resto': 4159714}, {'no': 4176082, 'now': '12/09/22(Fri)19:03:05', 'name': 'Anonymous', 'com': '<a href=""#p4176081"" class=""quotelink"">&gt;&gt;4176081</a><br>I recall times when posts would get deleted for it and I think I knew some posters who got banned for it, though this was a few years ago. I wouldn&#039;t really know what it&#039;s like now.', 'time': 1670630585, 'resto': 4159714}, {'no': 4176186, 'now': '12/10/22(Sat)02:57:17', 'name': 'Anonymous', 'com': '<a href=""#p4175830"" class=""quotelink"">&gt;&gt;4175830</a><br>The movies are just a remake of the first two seasons so there&#039;s no difference there, and in Innocent she doesn&#039;t act any differently from the series. It&#039;s all the same person to me, and most of the merch came after Movie 1st, so that&#039;s the majority I have. I pretty much ignore alternate stuff like the Movie 1st manga, as funny as full emo Nanoha is.', 'filename': 'Fate_Casual_06', 'ext': '.png', 'w': 640, 'h': 960, 'tn_w': 83, 'tn_h': 125, 'tim': 1670659037955951, 'time': 1670659037, 'md5': 'GEI0yazrHU6EGTEL4x1E9w==', 'fsize': 1056816, 'resto': 4159714}, {'no': 4176745, 'now': '12/11/22(Sun)21:08:32', 'name': 'Anonymous', 'com': '<a href=""#p4175526"" class=""quotelink"">&gt;&gt;4175526</a><br>I wish I had more gap moe of her bigger form or gap cool of her smaller one.', 'filename': '1649512259506', 'ext': '.jpg', 'w': 1669, 'h': 1782, 'tn_w': 117, 'tn_h': 125, 'tim': 1670810912002096, 'time': 1670810912, 'md5': 'XqRGt94shNoPzF2sQKTm7w==', 'fsize': 1818473, 'resto': 4159714}, {'no': 4176879, 'now': '12/12/22(Mon)06:05:47', 'name': 'Anonymous', 'com': '<a href=""#p4173131"" class=""quotelink"">&gt;&gt;4173131</a><br>Designer exercise wear, flashy jewelry, expensive liquor, she&#039;d want the nice things in life<br><a href=""#p4174785"" class=""quotelink"">&gt;&gt;4174785</a><br>Depends on the AI. Someone got it to work for me so I have some adorable Kana pictures, but then on other AI generators it looked nothing like her. Like one of them was a generic tanned tomboy with red hair that looked like the protagonist to that awful new Gundam show.<br><a href=""#p4174802"" class=""quotelink"">&gt;&gt;4174802</a><br><span class=""quote"">&gt;Where would you want to vacation with waifu, honeymoon or otherwise</span><br>I&#039;d like to see nature in Japan or Europe, but I know the latter isn&#039;t something Kana wants given negative experiences. Maybe we&#039;d compromise and go to Tokyo or Osaka and party together at some club.<br><a href=""#p4174866"" class=""quotelink"">&gt;&gt;4174866</a><br>I used to, and it&#039;s where I met Kana, but I haven&#039;t had much luck lately. Just a few short lucid dreams and endless dreams where I think about her but don&#039;t actually see her. I want to dream of her again like old times<br><a href=""#p4174875"" class=""quotelink"">&gt;&gt;4174875</a><br><span class=""quote"">&gt;AI art is stealing art and altering it without the permission of the original artists</span><br>You can&#039;t copyright a style, so nothing is being stolen.', 'filename': 'kanaaigift5', 'ext': '.png', 'w': 512, 'h': 768, 'tn_w': 83, 'tn_h': 125, 'tim': 1670843147835227, 'time': 1670843147, 'md5': 'oWutah7YEVF5yHKcKSftLA==', 'fsize': 810137, 'resto': 4159714}]",,
4,4172604,,,12/01/22(Thu)08:18:26,Anonymous,Hatsune Miku Thread #33,"Janny went full retard edition.<br><br><br>Previous thread: <span class=""deadlink"">&gt;&gt;4161145</span>",f7b99b9af1e87f6a258c713ec46c84ba946368ec108d63976d188787b165cf4a,.png,1350,2000,168,250,1669900706453424,1669900706,FtxKREsZj7xSTexoNNqwdQ==,2570398,0,hatsune-miku-thread-33,38,38,1670841374,0.0,0.0,33.0,33.0,"[{'no': 4175871, 'now': '12/09/22(Fri)04:08:16', 'name': 'Anonymous', 'filename': 'twitter_Aeri @ school(@Aeriselle_)_20221204-004631_1599203459768913920_photo', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670576896242321, 'time': 1670576896, 'md5': 'Y/q3kTH7wPrJwWGPCMGZzA==', 'fsize': 361347, 'resto': 4172604}, {'no': 4176013, 'now': '12/09/22(Fri)13:54:32', 'name': 'Anonymous', 'filename': 'twitter_みんた(@minnta610)_20220329-094929_1508743134792261639_photo', 'ext': '.jpg', 'w': 1579, 'h': 2048, 'tn_w': 96, 'tn_h': 125, 'tim': 1670612072722566, 'time': 1670612072, 'md5': '7kSxnINY6TJJgrXfJRjbkw==', 'fsize': 283227, 'resto': 4172604}, {'no': 4176189, 'now': '12/10/22(Sat)03:26:48', 'name': 'Anonymous', 'filename': 'twitter_町上ヨウ(@Machiyoh)_20221203-140157_1599041250262683649_photo', 'ext': '.jpg', 'w': 1200, 'h': 1600, 'tn_w': 93, 'tn_h': 125, 'tim': 1670660808336701, 'time': 1670660808, 'md5': 'wtN7hq9w5CejPK1ZvMUaIQ==', 'fsize': 247678, 'resto': 4172604}, {'no': 4176410, 'now': '12/11/22(Sun)02:34:23', 'name': 'Anonymous', 'filename': 'twitter_みんた(@minnta610)_20221201-092801_1598247535126392832_photo-0', 'ext': '.jpg', 'w': 1296, 'h': 2048, 'tn_w': 79, 'tn_h': 125, 'tim': 1670744063996361, 'time': 1670744063, 'md5': 'cr6mfKlY5zRuWyaLWNOF9w==', 'fsize': 254719, 'resto': 4172604}, {'no': 4176878, 'now': '12/12/22(Mon)05:36:14', 'name': 'Anonymous', 'filename': 'twitter_Leuming💗(@Leumingchan)_20221127-114955_1596833697688260608_photo', 'ext': '.jpg', 'w': 4096, 'h': 3238, 'tn_w': 125, 'tn_h': 98, 'tim': 1670841374149429, 'time': 1670841374, 'md5': '5RkSH2J305acrojJM6UdMQ==', 'fsize': 876919, 'resto': 4172604}]",,
5,4161483,,,11/03/22(Thu)03:18:19,Bolt-Action Chopsticks,Mugi Thread CXXXIII,"I sincerely hope that everyone had a spooktacular weekend and is taking good care of themselves. As you wind down into this autumn season, come bundle up with us as we enjoy another thread dedicated to our favorite tea-drinking princess, Kotobuki Tsumugi!<br><br>Continued from: <span class=""deadlink"">&gt;&gt;4152865</span><br><br>Spread the love, /c/omrades!",Mugi Thread 133,.png,1600,1600,250,250,1667459899404613,1667459899,VJ9AairP9glqoSt4E8G7/Q==,2662178,0,mugi-thread-cxxxiii,107,107,1670839902,0.0,0.0,102.0,102.0,"[{'no': 4176491, 'now': '12/11/22(Sun)12:37:40', 'name': 'Anonymous', 'filename': 'm208', 'ext': '.jpg', 'w': 800, 'h': 1131, 'tn_w': 88, 'tn_h': 125, 'tim': 1670780260737015, 'time': 1670780260, 'md5': 'IQFEsLqiqTlCFTr/eOOWIw==', 'fsize': 391418, 'resto': 4161483}, {'no': 4176492, 'now': '12/11/22(Sun)12:38:41', 'name': 'Anonymous', 'filename': '1642708954498', 'ext': '.jpg', 'w': 2894, 'h': 4093, 'tn_w': 88, 'tn_h': 125, 'tim': 1670780321749839, 'time': 1670780321, 'md5': '1PuWJWs9LSJaExKzxOFpKg==', 'fsize': 515204, 'resto': 4161483}, {'no': 4176671, 'now': '12/11/22(Sun)18:10:33', 'name': 'Anonymous', 'filename': '1309129190903', 'ext': '.jpg', 'w': 500, 'h': 700, 'tn_w': 89, 'tn_h': 125, 'tim': 1670800233776593, 'time': 1670800233, 'md5': 'tvRRmQD2+NrJ8o0/E5VxiQ==', 'fsize': 105073, 'resto': 4161483}, {'no': 4176857, 'now': '12/12/22(Mon)03:09:36', 'name': 'Anonymous', 'filename': '1372644136498', 'ext': '.png', 'w': 600, 'h': 822, 'tn_w': 91, 'tn_h': 125, 'tim': 1670832576624914, 'time': 1670832576, 'md5': 'VYDjz6UycBxboMQNYs+HHQ==', 'fsize': 303027, 'resto': 4161483}, {'no': 4176877, 'now': '12/12/22(Mon)05:11:42', 'name': 'Anonymous', 'com': 'Mugi&#039;s got the cutest pout in the game.', 'filename': 'mugi pout', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670839902467530, 'time': 1670839902, 'md5': 'VNavo705cCUkAH5vRwkUPg==', 'fsize': 100413, 'resto': 4161483}]",!!ogHwB92GknK,
6,4175033,,,12/06/22(Tue)22:37:29,Anonymous,Holo/Spice and Wolf v52,"Winter Fun Edition<br><br>Previous Thread<br><a href=""/c/thread/4148879#p4148879"" class=""quotelink"">&gt;&gt;4148879</a><br><a href=""/c/thread/4148879#p4148879"" class=""quotelink"">&gt;&gt;4148879</a>",1639282624379,.jpg,600,645,232,250,1670384249595483,1670384249,n/1zDMFDmKV5hKXnzGxFvA==,209325,0,holospice-and-wolf-v52,18,17,1670839610,0.0,0.0,13.0,12.0,"[{'no': 4176398, 'now': '12/11/22(Sun)00:57:43', 'name': 'Anonymous', 'filename': '1598654839609', 'ext': '.png', 'w': 1020, 'h': 1242, 'tn_w': 102, 'tn_h': 125, 'tim': 1670738263884898, 'time': 1670738263, 'md5': 'zOEP7jwaaldkTQIk5UftSw==', 'fsize': 1285913, 'resto': 4175033}, {'no': 4176407, 'now': '12/11/22(Sun)02:30:08', 'name': 'Anonymous', 'filename': '1645643202312', 'ext': '.jpg', 'w': 1602, 'h': 2160, 'tn_w': 92, 'tn_h': 125, 'tim': 1670743808924659, 'time': 1670743808, 'md5': '2Dt8uOF+y6NR0I6orukBuQ==', 'fsize': 528317, 'resto': 4175033}, {'no': 4176443, 'now': '12/11/22(Sun)04:48:54', 'name': 'Anonymous', 'com': '<a href=""#p4176213"" class=""quotelink"">&gt;&gt;4176213</a>', 'filename': '1649776937803', 'ext': '.png', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670752134307771, 'time': 1670752134, 'md5': 'LhW1/0Btaxv2ItiyhElfPA==', 'fsize': 160290, 'resto': 4175033}, {'no': 4176761, 'now': '12/11/22(Sun)21:43:07', 'name': 'Anonymous', 'filename': '1645777415266', 'ext': '.jpg', 'w': 1280, 'h': 862, 'tn_w': 125, 'tn_h': 84, 'tim': 1670812987169513, 'time': 1670812987, 'md5': 'A8tzEFLag8JuW8dGhx2vIA==', 'fsize': 333167, 'resto': 4175033}, {'no': 4176873, 'now': '12/12/22(Mon)05:06:50', 'name': 'Anonymous', 'filename': '1536121350354', 'ext': '.png', 'w': 2071, 'h': 1471, 'tn_w': 125, 'tn_h': 88, 'tim': 1670839610708937, 'time': 1670839610, 'md5': '/RgYRoF44GxJGpDNB/RI5g==', 'fsize': 2555171, 'resto': 4175033}]",,
7,4168076,,,11/19/22(Sat)10:55:22,Anonymous,Mio Akiyama Fan Club # 125,"This thread is dedicated to Mio Akiyama from the K-On! series.<br><br>Mio is the mature but scaredy-cat<br>bassist, and second vocalist of the band Ho-kago Tea Time.<br><br>Previous thread: <span class=""deadlink"">&gt;&gt;4156138</span>",__akiyama_mio_k_on_drawn_by_tennosuke_tejons__1c577d5613eee6a18e0d37db4bb9d74f,.jpg,1339,1605,208,249,1668873322240257,1668873322,gRma4k6aYZZVSUCbJOCaeA==,185298,0,mio-akiyama-fan-club-125,127,125,1670839847,0.0,0.0,122.0,120.0,"[{'no': 4176871, 'now': '12/12/22(Mon)05:04:18', 'name': 'Anonymous', 'filename': '1659974997342095', 'ext': '.jpg', 'w': 479, 'h': 750, 'tn_w': 79, 'tn_h': 125, 'tim': 1670839458494258, 'time': 1670839458, 'md5': '4OdqysmuNw0UuspZoS27wA==', 'fsize': 113484, 'resto': 4168076}, {'no': 4176872, 'now': '12/12/22(Mon)05:05:53', 'name': 'Anonymous', 'filename': '1657381510348', 'ext': '.jpg', 'w': 1461, 'h': 1973, 'tn_w': 92, 'tn_h': 125, 'tim': 1670839553916534, 'time': 1670839553, 'md5': 'gp/8NmzCPA+/1tap1ZmBlA==', 'fsize': 439072, 'resto': 4168076}, {'no': 4176874, 'now': '12/12/22(Mon)05:07:18', 'name': 'Anonymous', 'filename': '1656093554996', 'ext': '.jpg', 'w': 900, 'h': 1200, 'tn_w': 93, 'tn_h': 125, 'tim': 1670839638363575, 'time': 1670839638, 'md5': 'PMb6NvYeQrprp2P5gQ4ZUA==', 'fsize': 151476, 'resto': 4168076}, {'no': 4176875, 'now': '12/12/22(Mon)05:09:13', 'name': 'Anonymous', 'com': 'Daily reminder that Mio is love.', 'filename': '1656157914185', 'ext': '.jpg', 'w': 805, 'h': 997, 'tn_w': 100, 'tn_h': 125, 'tim': 1670839753290236, 'time': 1670839753, 'md5': 'jzRLXFwMeh5j3Bjlrjmb/A==', 'fsize': 139777, 'resto': 4168076}, {'no': 4176876, 'now': '12/12/22(Mon)05:10:47', 'name': 'Anonymous', 'com': '<a href=""#p4176875"" class=""quotelink"">&gt;&gt;4176875</a><br>Day 2312', 'filename': '1656270668884', 'ext': '.jpg', 'w': 675, 'h': 1200, 'tn_w': 70, 'tn_h': 125, 'tim': 1670839847231792, 'time': 1670839847, 'md5': 'pVS5oAItbWxGsL7FGadhYA==', 'fsize': 173218, 'resto': 4168076}]",,
8,4166228,,,11/14/22(Mon)05:43:24,Anonymous,Minase Iori thread #75,"Santa Iori is coming to town~<br><br>Previous thread:<br><span class=""deadlink"">&gt;&gt;4130738</span>",40395683_p0,.jpg,2894,4093,176,250,1668422604981354,1668422604,DSWn4lNH/CLd81yAZCgjcQ==,3227513,0,minase-iori-thread-75,34,34,1670837337,0.0,0.0,29.0,29.0,"[{'no': 4175369, 'now': '12/07/22(Wed)19:14:43', 'name': 'Anonymous', 'filename': 'Iori449', 'ext': '.jpg', 'w': 1715, 'h': 2272, 'tn_w': 94, 'tn_h': 125, 'tim': 1670458483704461, 'time': 1670458483, 'md5': 'L276eK8OQXwrHHYoL+rvYw==', 'fsize': 1865274, 'resto': 4166228}, {'no': 4175786, 'now': '12/08/22(Thu)22:27:06', 'name': 'Anonymous', 'filename': 'Iori450', 'ext': '.png', 'w': 1100, 'h': 1533, 'tn_w': 89, 'tn_h': 125, 'tim': 1670556426382124, 'time': 1670556426, 'md5': 'SBkFm5667TQsCKsBJLXmCQ==', 'fsize': 1253613, 'resto': 4166228}, {'no': 4176130, 'now': '12/09/22(Fri)22:20:46', 'name': 'Anonymous', 'filename': 'Iori451', 'ext': '.png', 'w': 600, 'h': 1200, 'tn_w': 62, 'tn_h': 125, 'tim': 1670642446989471, 'time': 1670642446, 'md5': 'T0WOVlx3YWH9j1cNg5LiMw==', 'fsize': 252494, 'resto': 4166228}, {'no': 4176654, 'now': '12/11/22(Sun)16:54:43', 'name': 'Anonymous', 'filename': 'Iori454', 'ext': '.jpg', 'w': 1500, 'h': 2000, 'tn_w': 93, 'tn_h': 125, 'tim': 1670795683796314, 'time': 1670795683, 'md5': 'zi29joWkIaIZQLXvPGJpHQ==', 'fsize': 444485, 'resto': 4166228}, {'no': 4176869, 'now': '12/12/22(Mon)04:28:57', 'name': 'Anonymous', 'filename': 'FjERfZXacAAkhig[1]', 'ext': '.jpg', 'w': 900, 'h': 1200, 'tn_w': 93, 'tn_h': 125, 'tim': 1670837337987659, 'time': 1670837337, 'md5': 'vaYgFPhwQmMDjVEsLOoR1g==', 'fsize': 246947, 'resto': 4166228}]",,
9,4169343,,,11/22/22(Tue)06:39:26,Anonymous,Rei Ayanami #197,"Must I thus leave thee, Paradise? thus leave<br>thee, native soil, these happy walks and shades,<br>fit haunt of gods?<br><br>For posterity and in case things like reverse image search do not work, give due credit to those who create Rei&#039;s images by indicating author and/or source if known. Discussion always welcome, but offer an image, if available.<br><br><span class=""quote"">&gt;Previous thread:</span><br><span class=""deadlink"">&gt;&gt;4141653</span><br><br><span class=""quote"">&gt;General archive:</span><br>https://pastebin.com/nzPXrU5D",1644417209929 TIME2K_ c189,.jpg,1276,1985,160,250,1669117166856640,1669117166,i9C3PsGqE7JL96OFcQgb8w==,3014791,0,rei-ayanami-197,76,71,1670835616,0.0,0.0,71.0,66.0,"[{'no': 4176311, 'now': '12/10/22(Sat)16:31:19', 'name': 'Anonymous', 'filename': '1670707848591', 'ext': '.jpg', 'w': 1981, 'h': 1200, 'tn_w': 125, 'tn_h': 75, 'tim': 1670707879249428, 'time': 1670707879, 'md5': 'd0ZaLl1HjUkPeivHnaGsnA==', 'fsize': 1013856, 'resto': 4169343}, {'no': 4176447, 'now': '12/11/22(Sun)06:01:12', 'name': 'Anonymous', 'filename': 'art of S2_NANI_0726', 'ext': '.jpg', 'w': 1433, 'h': 2000, 'tn_w': 89, 'tn_h': 125, 'tim': 1670756472106968, 'time': 1670756472, 'md5': 'NVUd6MhRqJzEANxV+s6mvg==', 'fsize': 1930550, 'resto': 4169343}, {'no': 4176800, 'now': '12/11/22(Sun)23:37:52', 'name': 'Anonymous', 'filename': '1670819856371', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670819872918248, 'time': 1670819872, 'md5': '9fvE5dCOgLX3wPqscwIsRw==', 'fsize': 349396, 'resto': 4169343}, {'no': 4176865, 'now': '12/12/22(Mon)03:59:05', 'name': 'Anonymous', 'filename': '7087 - Rei only [PixivID_103419969][ArtistID_88839832]', 'ext': '.jpg', 'w': 3000, 'h': 3000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670835545913205, 'time': 1670835545, 'md5': 'aKlKAdkFIwX2wyAyAlfPVg==', 'fsize': 501136, 'resto': 4169343}, {'no': 4176867, 'now': '12/12/22(Mon)04:00:16', 'name': 'Anonymous', 'filename': '7094 - Rei only [PixivID_103536837][ArtistID_505146]', 'ext': '.jpg', 'w': 1688, 'h': 3000, 'tn_w': 70, 'tn_h': 125, 'tim': 1670835616082654, 'time': 1670835616, 'md5': 'Zw9FQ+7/lTVXBuPEIkCruQ==', 'fsize': 1132422, 'resto': 4169343}]",,
