,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
35,1861124,10/21/22(Fri)17:47:53,Anonymous,post chads riding bikes,"because of gay europeans, cycling always seen as faggot sport:<br>https://www.youtube.com/watch?v=dzp<wbr>sJQN4o-Y<br>ITT: we post masculine chads make better representation",Z7f3Zla6oRAFdCDXHW_pvj28rbcmmV5v3AQYwKcAtRE,.png,600,839,178,250,1666388873281182,1666388873,fO4dN5ISQLO2C9Qvn7iOfA==,718118,0,0,0,post-chads-riding-bikes,71,29,66.0,27.0,"[{'no': 1874017, 'now': '12/07/22(Wed)14:55:21', 'name': 'Anonymous', 'com': '<a href=""#p1861124"" class=""quotelink"">&gt;&gt;1861124</a>', 'filename': '306B0F8700000578-3409983-image-m-122_1453379138107', 'ext': '.jpg', 'w': 634, 'h': 796, 'tn_w': 99, 'tn_h': 125, 'tim': 1670442921184167, 'time': 1670442921, 'md5': 'fCj6cLNk775AKpydlxisDw==', 'fsize': 174240, 'resto': 1861124}, {'no': 1874175, 'now': '12/08/22(Thu)11:36:07', 'name': 'Anonymous', 'com': '<a href=""#p1873477"" class=""quotelink"">&gt;&gt;1873477</a><br>Hey John Tomac', 'time': 1670517367, 'resto': 1861124}, {'no': 1874182, 'now': '12/08/22(Thu)12:00:17', 'name': 'Anonymous', 'com': 'Dude in op has the wrong size. Frame is too big, he&#039;s got flat sneakers and the bicycle is leaning, yet his balls rest on the top tube.<br><br><a href=""#p1861126"" class=""quotelink"">&gt;&gt;1861126</a><br>Good size. Not too big, not too small<br><br><a href=""#p1861132"" class=""quotelink"">&gt;&gt;1861132</a><br>Slightly big.<br><br><a href=""#p1861134"" class=""quotelink"">&gt;&gt;1861134</a><br>Good size<br><br><a href=""#p1861135"" class=""quotelink"">&gt;&gt;1861135</a><br>Perfect size. Top tube rests about 4 fingers above his knee<br><br><a href=""#p1861213"" class=""quotelink"">&gt;&gt;1861213</a><br>Too small<br><br><a href=""#p1861243"" class=""quotelink"">&gt;&gt;1861243</a><br>Cipollini was known to ride a frame one size up. <br><br><a href=""#p1861270"" class=""quotelink"">&gt;&gt;1861270</a><br>Good size<br><br><a href=""#p1861271"" class=""quotelink"">&gt;&gt;1861271</a><br>Size does not matter with beach cruisers.<br><br><a href=""#p1861272"" class=""quotelink"">&gt;&gt;1861272</a><br>Butterfly handlebar screams germany<br><br><a href=""#p1873516"" class=""quotelink"">&gt;&gt;1873516</a><br>Rides one size down.<br><br><a href=""#p1874017"" class=""quotelink"">&gt;&gt;1874017</a><br>Idk here', 'time': 1670518817, 'resto': 1861124}, {'no': 1874410, 'now': '12/09/22(Fri)07:13:29', 'name': 'Anonymous', 'filename': 'article-2019611-0D30B60000000578-818_634x709', 'ext': '.jpg', 'w': 634, 'h': 709, 'tn_w': 111, 'tn_h': 125, 'tim': 1670588009388323, 'time': 1670588009, 'md5': '5hyEZC38YfQ89Jcaqsa8Xw==', 'fsize': 232406, 'resto': 1861124}, {'no': 1874439, 'now': '12/09/22(Fri)11:18:31', 'name': 'Anonymous', 'com': '<a href=""#p1861256"" class=""quotelink"">&gt;&gt;1861256</a><br>oh PFF yeah no ur right that’s much better excuse me', 'time': 1670602711, 'resto': 1861124}]",1670602711,
36,1873741,12/06/22(Tue)09:24:46,Anonymous,,The Padawan has become the Master,Untitled,.png,433,256,249,147,1670336686786230,1670336686,Fx7vpG7bselrKKvZW60y1A==,40192,0,0,0,the-padawan-has-become-the-master,9,2,4.0,0.0,"[{'no': 1874014, 'now': '12/07/22(Wed)14:50:39', 'name': 'Anonymous', 'com': '<a href=""#p1873933"" class=""quotelink"">&gt;&gt;1873933</a><br>https://youtu.be/6AMb-tfMyWY?t=28<br>She&#039;s the one in the beige jacket.', 'time': 1670442639, 'resto': 1873741}, {'no': 1874022, 'now': '12/07/22(Wed)15:17:55', 'name': 'Anonymous', 'com': '<a href=""#p1873891"" class=""quotelink"">&gt;&gt;1873891</a><br><span class=""quote"">&gt;like 6ft</span><br><span class=""quote"">&gt;Imagine SNU SNU</span>', 'filename': 'a67', 'ext': '.jpg', 'w': 600, 'h': 561, 'tn_w': 125, 'tn_h': 116, 'tim': 1670444275315606, 'time': 1670444275, 'md5': 'uSdmQjZ0aD9QsZg3mFQLPw==', 'fsize': 25192, 'resto': 1873741}, {'no': 1874323, 'now': '12/08/22(Thu)23:13:33', 'name': 'Anonymous', 'com': '<a href=""#p1874022"" class=""quotelink"">&gt;&gt;1874022</a><br>No thanks I&#039;ll stay away from infected wounds', 'filename': 'jar-barf', 'ext': '.gif', 'w': 249, 'h': 149, 'tn_w': 125, 'tn_h': 74, 'tim': 1670559213530069, 'time': 1670559213, 'md5': 'i0KQqxdjxaAqfuYyMi3nnw==', 'fsize': 1420854, 'resto': 1873741}, {'no': 1874416, 'now': '12/09/22(Fri)08:23:00', 'name': 'Anonymous', 'com': '<a href=""#p1874323"" class=""quotelink"">&gt;&gt;1874323</a><br>vicky isn&#039;t the tranny if that&#039;s what you&#039;re implying', 'time': 1670592180, 'resto': 1873741}, {'no': 1874438, 'now': '12/09/22(Fri)11:09:24', 'name': 'Anonymous', 'com': '<a href=""#p1874416"" class=""quotelink"">&gt;&gt;1874416</a><br>Oh fuck, I forgot it was Jen that was the tranny.', 'time': 1670602164, 'resto': 1873741}]",1670602164,
37,1874081,12/07/22(Wed)19:20:37,Anonymous,Trucking Thread,"Thread for all OTR related discussions<br><br><span class=""quote"">&gt;what do you drive?</span><br><span class=""quote"">&gt;owner op or company?</span><br><span class=""quote"">&gt;how long have you been in the game?</span><br><span class=""quote"">&gt;what do you hate, what do you love?</span><br><span class=""quote"">&gt;any good stories?</span><br><br>Non industry autists welcome as well",sleeper,.jpg,1920,1200,250,156,1670458837516919,1670458837,UB2/eobnA8t1y8PVucf+mQ==,838815,0,0,0,trucking-thread,15,4,10.0,3.0,"[{'no': 1874140, 'now': '12/08/22(Thu)05:12:37', 'name': 'Anonymous', 'com': '<a href=""#p1874138"" class=""quotelink"">&gt;&gt;1874138</a><br>so make one then? fucks the matter with you', 'time': 1670494357, 'resto': 1874081}, {'no': 1874143, 'now': '12/08/22(Thu)05:19:04', 'name': 'Anonymous', 'com': '<a href=""#p1874131"" class=""quotelink"">&gt;&gt;1874131</a><br>Tractors are like planes inside these days with the amount of dials and switches.', 'time': 1670494744, 'resto': 1874081}, {'no': 1874204, 'now': '12/08/22(Thu)13:34:02', 'name': 'Anonymous', 'com': '<a href=""#p1874140"" class=""quotelink"">&gt;&gt;1874140</a><br>No tractor thread', 'filename': '05237CF4-8A2A-40A6-9471-0715184BA58F', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670524442526967, 'time': 1670524442, 'md5': '5nQqUsitsV+TD3Viot/bgg==', 'fsize': 2149397, 'resto': 1874081}, {'no': 1874429, 'now': '12/09/22(Fri)09:03:31', 'name': 'Anonymous', 'com': '<a href=""#p1874081"" class=""quotelink"">&gt;&gt;1874081</a><br><span class=""quote"">&gt;&gt;what do you hate, what do you love?</span><br>Well you have zero life and I do mean zero while you are out<br><br>But , I am able to work for three months a year and support my vanlife travels <br>When I work I can make 2k american a week so I grind out three months straight with almost zero expenses then fuck off for nine months in the US ,Canada and Mexico <a href=""#p1874081"" class=""quotelink"">&gt;&gt;1874081</a><br><a href=""#p1874081"" class=""quotelink"">&gt;&gt;1874081</a>', 'time': 1670594611, 'resto': 1874081}, {'no': 1874481, 'now': '12/09/22(Fri)17:17:05', 'name': 'Anonymous', 'com': '<a href=""#p1874429"" class=""quotelink"">&gt;&gt;1874429</a><br>That sounds pretty nice.', 'time': 1670624225, 'resto': 1874081}]",1670624225,
38,1874187,12/08/22(Thu)12:29:21,Anonymous,,"<span class=""quote"">&gt;Buy a EUR 1000 jump bike in a store</span><br><span class=""quote"">&gt;Both tires installed backwards</span><br><span class=""quote"">&gt;All bolts on the rear dropout are loose</span><br><span class=""quote"">&gt;Drive-side crank is loose</span><br><span class=""quote"">&gt;Handlebars loose</span><br><br>Why are brick &amp; mortar stores dying? Very odd, I don&#039;t even understand!",2db60d8da1201d149f1c4709f849e462,.gif,671,995,168,249,1670520561087058,1670520561,1SxuIHL87b4eAXrqtQ+qiQ==,687644,0,0,0,buy-a-eur-1000-jump-bike-in-a-store,9,1,4.0,1.0,"[{'no': 1874381, 'now': '12/09/22(Fri)03:00:41', 'name': 'Anonymous', 'com': '<a href=""#p1874371"" class=""quotelink"">&gt;&gt;1874371</a><br><span class=""quote"">&gt;work at LBS</span><br><span class=""quote"">&gt;make minimum wage plus discount on parts</span><br><span class=""quote"">&gt;expect a fucking tradesman</span><br>No anon, you are the retard.', 'time': 1670572841, 'resto': 1874187}, {'no': 1874382, 'now': '12/09/22(Fri)03:03:35', 'name': 'Anonymous', 'com': '<a href=""#p1874381"" class=""quotelink"">&gt;&gt;1874381</a><br>It&#039;s just as likely to be a management issue, ie, they want rushed builds, and don&#039;t give any oversight. <br><br>a minimium wage wagie could still easily be taught and coaxed into assembling a bike properly', 'time': 1670573015, 'resto': 1874187}, {'no': 1874385, 'now': '12/09/22(Fri)03:08:12', 'name': 'Anonymous', 'com': '<a href=""#p1874382"" class=""quotelink"">&gt;&gt;1874382</a><br>They can’t even construct your McMeat well, friend, how can they be trusted to assemble a bicycle?', 'time': 1670573292, 'resto': 1874187}, {'no': 1874387, 'now': '12/09/22(Fri)03:11:04', 'name': 'Anonymous', 'com': '<a href=""#p1874385"" class=""quotelink"">&gt;&gt;1874385</a><br>they cannot be trusted, but there is someone who might could be trused in there, the bike shack, and you can bust their balls and make them rue the day they did not oversee and enforce quality.', 'time': 1670573464, 'resto': 1874187}, {'no': 1874422, 'now': '12/09/22(Fri)08:50:36', 'name': 'Anonymous', 'com': '<a href=""#p1874381"" class=""quotelink"">&gt;&gt;1874381</a><br><a href=""#p1874387"" class=""quotelink"">&gt;&gt;1874387</a><br>it was literally the show owner &#039;because he enjoys working on a vintage&#039; which he proceeded to bend, scratch, crossthread and overtighten dry all over. why even open a bike shop if you&#039;re an incompetent retard who can&#039;t use tools properly? he could&#039;ve refused service if he knew it was above his paygrade. only doing my own repairs from now on, obviously.', 'time': 1670593836, 'resto': 1874187}]",1670593836,
39,1871278,11/26/22(Sat)00:21:22,Anonymous,If police try to pull you over could you just ride away?,"<span class=""quote"">&gt;no lisence plate</span><br><span class=""quote"">&gt;can go on footpath</span><br><span class=""quote"">&gt;can do a U turn way faster</span>",Screenshot_20221126-151824_DuckDuckGo,.png,1360,1342,250,246,1669440082827873,1669440082,0dB9dkH2Txgc9W717q5HQg==,1530874,0,0,0,if-police-try-to-pull-you-over-could-you-just,46,7,41.0,7.0,"[{'no': 1874092, 'now': '12/07/22(Wed)20:01:39', 'name': 'Anonymous', 'com': '<a href=""#p1871567"" class=""quotelink"">&gt;&gt;1871567</a><br>Cringe', 'time': 1670461299, 'resto': 1871278}, {'no': 1874101, 'now': '12/07/22(Wed)22:26:20', 'name': 'Anonymous', 'com': 'There are police with ebikes here that go 45kph. If there is only car police you just need to know the area really well and have a plan how to escape. If the bike police is on you you&#039;re in trouble.', 'time': 1670469980, 'resto': 1871278}, {'no': 1874134, 'now': '12/08/22(Thu)03:58:02', 'name': 'Anonymous', 'com': '<a href=""#p1872623"" class=""quotelink"">&gt;&gt;1872623</a><br>with your mindset cities would&#039;ve never grown<br>its literally the most civilized behavior possible to spread civilization to uncivilized areas', 'time': 1670489882, 'resto': 1871278}, {'no': 1874145, 'now': '12/08/22(Thu)05:58:56', 'name': 'Anonymous', 'com': '<a href=""#p1874134"" class=""quotelink"">&gt;&gt;1874134</a><br>no, that&#039;s colonization<br>it&#039;s the most civilized behavior to spread civilization from within a civilized community, not to try and impose it on subhumans', 'time': 1670497136, 'resto': 1871278}, {'no': 1874415, 'now': '12/09/22(Fri)07:45:50', 'name': 'Anonymous', 'com': '<a href=""#p1871576"" class=""quotelink"">&gt;&gt;1871576</a><br>god i wish', 'time': 1670589950, 'resto': 1871278}]",1670589950,
40,1872984,12/03/22(Sat)05:42:58,Anonymous,Post weird bikes,,Nzleitras,.jpg,929,744,250,200,1670064178127381,1670064178,WmS+BwIvd3V2/mpaxj77pw==,114799,0,0,0,post-weird-bikes,15,10,10.0,7.0,"[{'no': 1873453, 'now': '12/05/22(Mon)01:35:41', 'name': 'Anonymous', 'filename': '1523883194583', 'ext': '.jpg', 'w': 1080, 'h': 1349, 'tn_w': 100, 'tn_h': 125, 'tim': 1670222141002894, 'time': 1670222141, 'md5': 'RKNPJHnw2Q1qtEe0FlxWCQ==', 'fsize': 226132, 'resto': 1872984}, {'no': 1873991, 'now': '12/07/22(Wed)13:54:18', 'name': 'Anonymous', 'com': '<a href=""#p1872986"" class=""quotelink"">&gt;&gt;1872986</a><br>that but with a cargo bay instead of back seats would be fuckin sick', 'time': 1670439258, 'resto': 1872984}, {'no': 1874005, 'now': '12/07/22(Wed)14:28:21', 'name': 'Anonymous', 'com': '<a href=""#p1872984"" class=""quotelink"">&gt;&gt;1872984</a>', 'filename': '0c93963f355c33aefbb0a1d2ee6763de', 'ext': '.jpg', 'w': 748, 'h': 536, 'tn_w': 125, 'tn_h': 89, 'tim': 1670441301067362, 'time': 1670441301, 'md5': 'OmCWFa6UgClcf80KpFv2nA==', 'fsize': 54864, 'resto': 1872984}, {'no': 1874412, 'now': '12/09/22(Fri)07:22:14', 'name': 'Anonymous', 'filename': 'IMG-20150529-WA0005', 'ext': '.jpg', 'w': 1280, 'h': 960, 'tn_w': 125, 'tn_h': 93, 'tim': 1670588534144970, 'time': 1670588534, 'md5': '5/HKnUqflVIe1LQIb93Www==', 'fsize': 488114, 'resto': 1872984}, {'no': 1874413, 'now': '12/09/22(Fri)07:24:41', 'name': 'Anonymous', 'com': '<a href=""#p1874412"" class=""quotelink"">&gt;&gt;1874412</a><br>awesome. i wonder how much more that weighs than a typical cargo bike.', 'time': 1670588681, 'resto': 1872984}]",1670588681,
41,1863590,10/30/22(Sun)09:14:37,Anonymous,,"Burgers, why do you insist on bike helmets on everyone? Your kids riding around neighborhood or the park are not gonna get into a high speed crash with traumatic brain injury. Why not just let them have fun and be kids instead of lugging ppe around?<br>Same with just commuting and riding around the town, you don&#039;t need a helmet.<br><br>If you ride around in fast traffic with cars, then you&#039;re retarded, a shitty styrofoam and milk jug helmet will not save you.<br><br>Bicycle helmet should be earned by participating in bicycle sports, not worn by every idiot pedaling at 3mph around a storm water pond.",download (1),.jpg,367,374,245,250,1667135677133686,1667135677,HyogqWavpIjfhzrHMEO9Uw==,13053,0,0,0,burgers-why-do-you-insist-on-bike-helmets-on,83,9,78.0,9.0,"[{'no': 1872076, 'now': '11/28/22(Mon)18:45:02', 'name': 'Anonymous', 'com': '<a href=""#p1872006"" class=""quotelink"">&gt;&gt;1872006</a><br>That&#039;s the point, kids should be doing actual fun shit that warrants using a helmet, not gently biking down the road for a few miles.', 'time': 1669679102, 'resto': 1863590}, {'no': 1872110, 'now': '11/28/22(Mon)20:11:29', 'name': 'Anonymous', 'com': '<a href=""#p1871995"" class=""quotelink"">&gt;&gt;1871995</a><br><span class=""quote"">&gt;never in my life seen a commie wear a bike helmet</span><br>True commies can&#039;t afford dinner, helmet is last of their worries.', 'time': 1669684289, 'resto': 1863590}, {'no': 1872113, 'now': '11/28/22(Mon)20:28:32', 'name': 'Anonymous', 'com': 'wear a helmet or don&#039;t, your choice, stop being a fucking retard who makes up shit about going bald or being less manly, noone cares.', 'time': 1669685312, 'resto': 1863590}, {'no': 1874397, 'now': '12/09/22(Fri)04:49:51', 'name': 'Anonymous', 'com': '<a href=""#p1864408"" class=""quotelink"">&gt;&gt;1864408</a><br>But that&#039;s wrong. Car-centric development happened as a result of rebuilding cities for cars between the world wars and then suburban development becoming the norm after the second world war. American cities were extremely heavy on things like streetcars prior to that.', 'time': 1670579391, 'resto': 1863590}, {'no': 1874402, 'now': '12/09/22(Fri)05:41:06', 'name': 'Anonymous', 'com': '<a href=""#p1872113"" class=""quotelink"">&gt;&gt;1872113</a><br>Why do baldies post here in the hopes of making other men go as bald as them? Are they trying to level the playing field?', 'time': 1670582466, 'resto': 1863590}]",1670582466,
42,1848268,09/07/22(Wed)04:14:31,Anonymous,,Are there any good examples of redeveloping a former airport? There&#039;s railway lines transformed into bicycle paths or linear parks but I&#039;ve never seen a former runway made into a central avenue of a district,261959,.jpg,3264,1836,250,140,1662538471938516,1662538471,qBVwPL2Y8z9JaWPiT2hlLw==,2184607,0,0,0,are-there-any-good-examples-of-redeveloping-a,54,23,49.0,21.0,"[{'no': 1867291, 'now': '11/10/22(Thu)06:43:27', 'name': 'Anonymous', 'com': '<a href=""#p1848268"" class=""quotelink"">&gt;&gt;1848268</a><br>Khodynka in Moscow, though by the time it was closed actual passenger flights didn&#039;t land there for 50 years and it was an Ilyushin testing airfielf. It is now a park, but the renovation was a bumpy ride.', 'filename': 'khodybka', 'ext': '.jpg', 'w': 2000, 'h': 1124, 'tn_w': 125, 'tn_h': 70, 'tim': 1668080607659923, 'time': 1668080607, 'md5': 'q9qdnvFvd5oZnmVrk6enBw==', 'fsize': 1004040, 'resto': 1848268}, {'no': 1867292, 'now': '11/10/22(Thu)06:49:51', 'name': 'Anonymous', 'com': '<a href=""#p1848373"" class=""quotelink"">&gt;&gt;1848373</a><br><span class=""quote"">&gt;Let&#039;s see what they are gonna do with Berlin Tegel and Tempelhof airports</span><br>Formula E races there. For the series, the track is already kinda historic, since it hosted 6 races when the championship was grounded in Germany in 2020.', 'filename': 'FSqOxC9XsAA2RnK-1024x570', 'ext': '.jpg', 'w': 1024, 'h': 570, 'tn_w': 125, 'tn_h': 69, 'tim': 1668080991725112, 'time': 1668080991, 'md5': 'SC4x0pKmbm7MV+D20ovixA==', 'fsize': 96406, 'resto': 1848268}, {'no': 1870132, 'now': '11/20/22(Sun)21:29:15', 'name': 'Anonymous', 'com': '<a href=""#p1848268"" class=""quotelink"">&gt;&gt;1848268</a><br><span class=""quote"">&gt;Good</span><br>Define Good<br><span class=""quote"">&gt;I&#039;ve never seen a former runway made into a central avenue of a district</span><br>Both of my city old airport runways are now avenues. but not central avenues at all. Those tend to be the old roads around the airport.<br>The old airport is now a residential area named after the old airport operator, which has a little business building because it&#039;s pretty close to the really crowded business district. Not a bad place at all, but there&#039;s a ghettoish neighborhood at the south end, which it&#039;s being gentrified pretty successfully.<br>The old terminal and hangars are now goverment offices, but I can&#039;t imagine how do the work. I mean, there&#039;s another government buiding in what it used to be the platform, so not very good.', 'time': 1668997755, 'resto': 1848268}, {'no': 1874337, 'now': '12/09/22(Fri)00:29:19', 'name': 'Anonymous', 'com': '<a href=""#p1867291"" class=""quotelink"">&gt;&gt;1867291</a><br><a href=""#p1870132"" class=""quotelink"">&gt;&gt;1870132</a><br>use it as a drone flying site', 'time': 1670563759, 'resto': 1848268}, {'no': 1874390, 'now': '12/09/22(Fri)03:24:46', 'name': 'Anonymous', 'com': '<a href=""#p1867292"" class=""quotelink"">&gt;&gt;1867292</a><br>Hmm, replace an open field where hundreds of people enjoy hanging in with a dirty polluting race track? Nah', 'time': 1670574286, 'resto': 1848268}]",1670574286,
43,1873227,12/04/22(Sun)06:01:25,Anonymous,Mtb size does not matter,"<span class=""quote"">&gt;size on road bike is crucial</span><br><span class=""quote"">&gt;does not matter on MTB</span><br><br>Do you agree? <br>I often read bicycle nerds but ching about mtbs being too small or too big or just right.<br>I saw and rode honking big 29ers and clownish small 26 just fine, both on and off road",Cecilie-Uttrup-Ludwig-@dwlpowell_n,.jpg,1440,1438,250,249,1670151685209160,1670151685,/a6saK/cyaonKFMUYpqrqg==,235115,0,0,0,mtb-size-does-not-matter,25,3,20.0,0.0,"[{'no': 1874149, 'now': '12/08/22(Thu)06:45:13', 'name': 'Not Your Dad REEEEE', 'com': '<a href=""#p1874027"" class=""quotelink"">&gt;&gt;1874027</a><br>I don&#039;t like pride parades because of the normie stink. The sight of bearded muscle gays in PNC Bank singlets waving rainbow flags with the Mastercard logo on them makes me want to Sudoku by Zynga. Plus don&#039;t they know that logos on lycra are déclassé? I only wear subtle, tasteful, #miniamlist lycra by obscure underground brands like Rapha and MAAP. That way nobody will think I&#039;m trying to show off how much money I spent on my cycling clothes. This isn&#039;t a fashion show!', 'filename': 'maap-team-2.0-bib-shorts-riding', 'ext': '.jpg', 'w': 970, 'h': 647, 'tn_w': 124, 'tn_h': 83, 'tim': 1670499913895008, 'time': 1670499913, 'md5': 'Kx6/Yq4cKWhXgysi9/UpaQ==', 'fsize': 84151, 'resto': 1873227, 'trip': '!!OS7PxlLkFR/'}, {'no': 1874165, 'now': '12/08/22(Thu)09:18:11', 'name': 'Anonymous', 'com': '<a href=""#p1873245"" class=""quotelink"">&gt;&gt;1873245</a>', 'filename': 'Website-min-19', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670509091185151, 'time': 1670509091, 'md5': 'u1S+C0VpK7SkK6OZ/QR5QQ==', 'fsize': 109503, 'resto': 1873227}, {'no': 1874239, 'now': '12/08/22(Thu)16:09:15', 'name': 'Anonymous', 'com': '<a href=""#p1873245"" class=""quotelink"">&gt;&gt;1873245</a><br>Damn you really made the chairlift princess angry with this post', 'time': 1670533755, 'resto': 1873227}, {'no': 1874256, 'now': '12/08/22(Thu)17:15:13', 'name': 'Anonymous', 'com': '<a href=""#p1873227"" class=""quotelink"">&gt;&gt;1873227</a><br>it matters for an MTB<br>getting nutted by your seat or top tube or stem is a real hazard<br>also on an MTB you&#039;ll need to shift your weight lower and further back to avoid going over the handle bars', 'filename': 'aggystitchvitalmtb', 'ext': '.jpg', 'w': 1600, 'h': 1067, 'tn_w': 125, 'tn_h': 83, 'tim': 1670537713030349, 'time': 1670537713, 'md5': '8yMfbAY5tpGWLAojIyz6+w==', 'fsize': 2161319, 'resto': 1873227}, {'no': 1874378, 'now': '12/09/22(Fri)02:44:14', 'name': 'Anonymous', 'com': '<a href=""#p1874149"" class=""quotelink"">&gt;&gt;1874149</a><br>That&#039;s what being gay is dude. Stop believing in corporate bullshit like homosexuality. You&#039;re just a weirdo who isn&#039;t afraid to fuck a dude. Sexuality was invented to control you. It&#039;s not real.', 'time': 1670571854, 'resto': 1873227}]",1670571854,
44,1846379,09/01/22(Thu)09:30:38,Anonymous,e-bike pill,"Do you even realize we are living in the golden e-bike period? <br>In most places it&#039;s completely legal and socially accepted to have no license, no registration, no helmet, and no armor.<br><span class=""quote"">&gt;All the things that made motorcycles great in early part of 20th century are now here in e-bike form.</span><br>Just an affordable, liberating, fun and casual way to get around. <br><span class=""quote"">&gt;Have you taken the e-bike pill anons?</span><br>It&#039;s only a mater of time Karens and nannies bring the hammer down, enjoy it now!",signal-2022-09-01-082541_002,.jpg,640,360,250,140,1662039038851863,1662039038,hFRFYuYs/J7vnziDjzJT6w==,59853,0,0,0,ebike-pill,182,32,177.0,31.0,"[{'no': 1874225, 'now': '12/08/22(Thu)14:51:52', 'name': 'Anonymous', 'com': '<a href=""#p1846379"" class=""quotelink"">&gt;&gt;1846379</a><br>I really enjoyed this chink shit when I was serving in Ukraine. It did well in both urban and offroad environments. Too bad as with all chink shit, reliability was not good enough to use it in combat.', 'filename': 'photo_2022-06-23_17-38-35', 'ext': '.jpg', 'w': 960, 'h': 1280, 'tn_w': 93, 'tn_h': 125, 'tim': 1670529112744887, 'time': 1670529112, 'md5': 'DMiiVKppcACepOYwvsWC5A==', 'fsize': 596856, 'resto': 1846379}, {'no': 1874333, 'now': '12/09/22(Fri)00:09:28', 'name': 'Anonymous', 'com': 'my bike was advertised as 500w but when I throttle it the display goes all the way up to 890w<br>is this normal?', 'time': 1670562568, 'resto': 1846379}, {'no': 1874335, 'now': '12/09/22(Fri)00:17:09', 'name': 'Anonymous', 'com': '<a href=""#p1874333"" class=""quotelink"">&gt;&gt;1874333</a><br>Yes sustain power and peak power are not the same', 'time': 1670563029, 'resto': 1846379}, {'no': 1874340, 'now': '12/09/22(Fri)00:47:08', 'name': 'Anonymous', 'com': '<a href=""#p1846379"" class=""quotelink"">&gt;&gt;1846379</a><br><span class=""quote"">&gt;Have you taken the e-bike pill anons?</span><br>Kind of. I recently got an ultraportable electric scooter and it has been very comfy riding it around after drawing and getting out of the house.', 'time': 1670564828, 'resto': 1846379}, {'no': 1874373, 'now': '12/09/22(Fri)02:32:29', 'name': 'Anonymous', 'com': '<a href=""#p1874161"" class=""quotelink"">&gt;&gt;1874161</a><br>How much?<br>What kind?', 'time': 1670571149, 'resto': 1846379}]",1670571149,
45,1858834,10/13/22(Thu)11:39:28,Anonymous,Post your station or stop,"It&#039;s been a while. post your local train station, your daily bus stop or a least a favorite that you use.<br>Pic rel is Sunalta C-train station in Calgary just a few blocks from my apt.",Sunalta_StationExtOverview6,.jpg,2048,1372,250,167,1665675568818025,1665675568,DyR/zbHYjPdUzZqCoUBtYg==,489182,0,0,0,post-your-station-or-stop,108,63,103.0,58.0,"[{'no': 1874304, 'now': '12/08/22(Thu)20:33:44', 'name': 'Anonymous', 'com': 'Bus stop in Koryazhma, Arkhangelsk Oblast.', 'filename': 'IMG_2415', 'ext': '.jpg', 'w': 3648, 'h': 2736, 'tn_w': 125, 'tn_h': 93, 'tim': 1670549624906745, 'time': 1670549624, 'md5': 'ns6Qv9iUCvXCVjXqvqNyEQ==', 'fsize': 1697088, 'resto': 1858834}, {'no': 1874305, 'now': '12/08/22(Thu)20:39:42', 'name': 'Anonymous', 'com': 'Bus stop in Ivanovo, Ivanovo Oblast.', 'filename': 'IMG_2154', 'ext': '.jpg', 'w': 3648, 'h': 2736, 'tn_w': 125, 'tn_h': 93, 'tim': 1670549982778664, 'time': 1670549982, 'md5': 'dmfpZTgDTahuNQVgAgyP0g==', 'fsize': 2597562, 'resto': 1858834}, {'no': 1874306, 'now': '12/08/22(Thu)20:41:40', 'name': 'Anonymous', 'com': 'Bus stop in Naryan-Mar, Nenets Autonomous Okrug.', 'filename': 'IMG_2686', 'ext': '.jpg', 'w': 3648, 'h': 2736, 'tn_w': 125, 'tn_h': 93, 'tim': 1670550100643509, 'time': 1670550100, 'md5': 'ToGL1k7Y98QzEvawg6DWMQ==', 'fsize': 1928932, 'resto': 1858834}, {'no': 1874307, 'now': '12/08/22(Thu)20:46:03', 'name': 'Anonymous', 'com': 'Bus stop near Bushtyno, Zakarpattia Oblast, Ukraine.', 'filename': 'IMG_20200831_193244158', 'ext': '.jpg', 'w': 4160, 'h': 3120, 'tn_w': 125, 'tn_h': 93, 'tim': 1670550363185320, 'time': 1670550363, 'md5': 'ebxYJ2xxpuNvsmCRYyAy3Q==', 'fsize': 3718303, 'resto': 1858834}, {'no': 1874369, 'now': '12/09/22(Fri)02:19:26', 'name': 'Anonymous', 'com': '<a href=""#p1874125"" class=""quotelink"">&gt;&gt;1874125</a><br><a href=""#p1874168"" class=""quotelink"">&gt;&gt;1874168</a><br><a href=""#p1874270"" class=""quotelink"">&gt;&gt;1874270</a><br><br>next station is Sorge (german for worry)<br>nothing to worry about', 'filename': 'Z7147_187019_Sorge_5-10-13', 'ext': '.jpg', 'w': 1024, 'h': 683, 'tn_w': 125, 'tn_h': 83, 'tim': 1670570366443779, 'time': 1670570366, 'md5': 'P7u0jXwP/SAVkTPdagRD4Q==', 'fsize': 150624, 'resto': 1858834}]",1670570366,
