,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,trip
64,174887083,,,12/11/22(Sun)05:34:28,Anonymous,,Just learned that neither pandas nor capybaras are native to my country<br><br>It&#039;s over,1641114076975,.jpg,1006,918,250,228,1670754868279877,1670754868,dzVarjKVqVK1OWltsrGYMg==,472510,0,,just-learned-that-neither-pandas-nor-capybaras,18,7,1670760333,DE,0.0,0.0,Germany,13.0,7.0,"[{'no': 174889687, 'now': '12/11/22(Sun)06:56:32', 'name': 'Anonymous', 'com': '<a href=""#p174889630"" class=""quotelink"">&gt;&gt;174889630</a><br>You&#039;re an asshole', 'time': 1670759792, 'resto': 174887083, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174889956, 'now': '12/11/22(Sun)07:03:44', 'name': 'Anonymous', 'com': '<a href=""#p174889687"" class=""quotelink"">&gt;&gt;174889687</a><br>Animals have no feelings', 'time': 1670760224, 'resto': 174887083, 'country': 'ES', 'country_name': 'Spain'}, {'no': 174889973, 'now': '12/11/22(Sun)07:04:14', 'name': 'Anonymous', 'com': '<a href=""#p174889956"" class=""quotelink"">&gt;&gt;174889956</a><br>You&#039;re an asshole', 'time': 1670760254, 'resto': 174887083, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174889988, 'now': '12/11/22(Sun)07:04:35', 'name': 'Anonymous', 'com': '<a href=""#p174889956"" class=""quotelink"">&gt;&gt;174889956</a><br>You&#039;re an asshole', 'time': 1670760275, 'resto': 174887083, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174890022, 'now': '12/11/22(Sun)07:05:33', 'name': 'Anonymous', 'com': '<a href=""#p174889973"" class=""quotelink"">&gt;&gt;174889973</a><br><a href=""#p174889988"" class=""quotelink"">&gt;&gt;174889988</a><br>I will sexually abuse you', 'time': 1670760333, 'resto': 174887083, 'country': 'ES', 'country_name': 'Spain'}]",
65,174885647,,,12/11/22(Sun)04:28:48,Anonymous,,is your country represented in the upcoming street fighter game,file,.png,828,814,250,245,1670750928522001,1670750928,KK7y0QYA8l9bA/wur2/Dlg==,1090578,0,,is-your-country-represented-in-the-upcoming,36,2,1670760332,US,0.0,0.0,United States,31.0,1.0,"[{'no': 174889775, 'now': '12/11/22(Sun)06:59:08', 'name': 'Anonymous', 'com': '<a href=""#p174885777"" class=""quotelink"">&gt;&gt;174885777</a><br>Brazilian niggers', 'time': 1670759948, 'resto': 174885647, 'country': 'US', 'country_name': 'United States'}, {'no': 174889789, 'now': '12/11/22(Sun)06:59:27', 'name': 'Anonymous', 'com': '<a href=""#p174889543"" class=""quotelink"">&gt;&gt;174889543</a><br>Hm, true, the nearly two decades old joke. I guess I can&#039;t blame people for sticking to that, It&#039;s all there is hahaha.', 'time': 1670759967, 'resto': 174885647, 'country': 'UY', 'country_name': 'Uruguay'}, {'no': 174889862, 'now': '12/11/22(Sun)07:01:02', 'name': 'Anonymous', 'com': '<a href=""#p174889775"" class=""quotelink"">&gt;&gt;174889775</a><br>Brazilians play KOF<br><br><a href=""#p174889740"" class=""quotelink"">&gt;&gt;174889740</a><br>Her cousin os also a 11/10', 'time': 1670760062, 'resto': 174885647, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174889912, 'now': '12/11/22(Sun)07:02:19', 'name': 'Anonymous', 'com': '<a href=""#p174889862"" class=""quotelink"">&gt;&gt;174889862</a><br>When played online 90% of the players for sf 2 championship edition and sf alpha 2 and 3 were brazilian', 'time': 1670760139, 'resto': 174885647, 'country': 'US', 'country_name': 'United States'}, {'no': 174890021, 'now': '12/11/22(Sun)07:05:32', 'name': 'Anonymous', 'com': '<a href=""#p174889912"" class=""quotelink"">&gt;&gt;174889912</a><br><span class=""quote"">&gt;30 years old game</span><br>Nigga...<br><br><a href=""#p174889740"" class=""quotelink"">&gt;&gt;174889740</a><br>My waifu<br>Laura should be exactly like her ans not an Instathot', 'filename': 'images (41)', 'ext': '.jpg', 'w': 739, 'h': 415, 'tn_w': 125, 'tn_h': 70, 'tim': 1670760332784726, 'time': 1670760332, 'md5': 'YUS5At1zUOpWa2mpJ+SECg==', 'fsize': 37403, 'resto': 174885647, 'country': 'BR', 'country_name': 'Brazil'}]",
66,174888476,,,12/11/22(Sun)06:21:26,Anonymous,,the REAL America,34790342325_36688331a0_o,.jpg,2711,3441,196,250,1670757686127250,1670757686,1tGKyPaNyA1lc1pb1qxmmQ==,4117855,0,,the-real-america,5,1,1670760320,MX,0.0,0.0,Mexico,,,"[{'no': 174888576, 'now': '12/11/22(Sun)06:24:44', 'name': 'Anonymous', 'com': '<a href=""#p174888476"" class=""quotelink"">&gt;&gt;174888476</a><br>Post the /hr/ link tacobell', 'time': 1670757884, 'resto': 174888476, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174888897, 'now': '12/11/22(Sun)06:34:11', 'name': 'Anonymous', 'com': '<a href=""#p174888476"" class=""quotelink"">&gt;&gt;174888476</a><br><span class=""quote"">&gt;poundmaker</span><br><span class=""quote"">&gt;Ojibwe</span><br>cringe', 'time': 1670758451, 'resto': 174888476, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174889006, 'now': '12/11/22(Sun)06:37:12', 'name': 'Anonymous', 'com': '<a href=""#p174888476"" class=""quotelink"">&gt;&gt;174888476</a><br>We killed them all, so not anymore', 'time': 1670758632, 'resto': 174888476, 'country': 'US', 'country_name': 'United States'}, {'no': 174889898, 'now': '12/11/22(Sun)07:01:52', 'name': 'Anonymous', 'com': 'native = neo-asians', 'time': 1670760112, 'resto': 174888476, 'country': 'FR', 'country_name': 'France'}, {'no': 174890017, 'now': '12/11/22(Sun)07:05:20', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;the real Americ-ACK!</span>', 'filename': 'The-sixteenth-century-population-collapse-in-Mexico-based-on-estimates-of-Cook-and', 'ext': '.png', 'w': 306, 'h': 193, 'tn_w': 125, 'tn_h': 78, 'tim': 1670760320455860, 'time': 1670760320, 'md5': 'gACQy+S/gO51ouOA/hxiaQ==', 'fsize': 7104, 'resto': 174888476, 'country': 'MX', 'country_name': 'Mexico'}]",
67,174888792,,,12/11/22(Sun)06:31:09,Anonymous,,Do they really in America?,1670757252329686,.webm,854,480,250,140,1670758269762497,1670758269,8Uo6YgSg0eOw/KRmebzpXg==,774408,0,,do-they-really-in-america,8,0,1670760318,CH,0.0,0.0,Switzerland,3.0,0.0,"[{'no': 174889064, 'now': '12/11/22(Sun)06:38:43', 'name': 'Anonymous', 'com': '<a href=""#p174888888"" class=""quotelink"">&gt;&gt;174888888</a><br>I&#039;d be afraid too if 7&#039; tall niggers high on fentanyl went around in my country pointing guns ar pregnant women', 'time': 1670758723, 'resto': 174888792, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174889088, 'now': '12/11/22(Sun)06:39:17', 'name': 'Anonymous', 'com': '<a href=""#p174888792"" class=""quotelink"">&gt;&gt;174888792</a><br>based<br>wild animals are dangerous', 'time': 1670758757, 'resto': 174888792, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174889267, 'now': '12/11/22(Sun)06:44:44', 'name': 'Anonymous', 'com': '<a href=""#p174888792"" class=""quotelink"">&gt;&gt;174888792</a><br>Honestly that&#039;s the least bad thing a cop has done, groundhogs are cunts that fuck up lawns', 'time': 1670759084, 'resto': 174888792, 'country': 'US', 'country_name': 'United States'}, {'no': 174889490, 'now': '12/11/22(Sun)06:50:53', 'name': 'Anonymous', 'com': '<a href=""#p174889064"" class=""quotelink"">&gt;&gt;174889064</a><br><span class=""quote"">&gt;afraid of someone on a downer like fentanyl </span><br>What are they going to do? Snore in your general direction?', 'time': 1670759453, 'resto': 174888792, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174890014, 'now': '12/11/22(Sun)07:05:18', 'name': 'Anonymous', 'com': '<a href=""#p174889064"" class=""quotelink"">&gt;&gt;174889064</a><br>avrage male nigger height is shorter than avrage male non hispanic white height in the us TOUGH', 'time': 1670760318, 'resto': 174888792, 'country': 'NO', 'country_name': 'Norway'}]",
68,174885671,,,12/11/22(Sun)04:30:03,Anonymous,,"<span class=""quote"">&gt;Visit USA for the first time</span><br><span class=""quote"">&gt;see this</span><br>what do",1670729433133454m,.jpg,768,1024,187,250,1670751003626160,1670751003,MekrYZFSEtbRLwV6cKmH+Q==,100687,0,,visit-usa-for-the-first-time,11,0,1670760312,ES,0.0,0.0,Spain,6.0,0.0,"[{'no': 174887751, 'now': '12/11/22(Sun)05:57:25', 'name': 'Anonymous', 'com': '<a href=""#p174885671"" class=""quotelink"">&gt;&gt;174885671</a><br>Idk', 'time': 1670756245, 'resto': 174885671, 'country': 'US', 'country_name': 'United States'}, {'no': 174888151, 'now': '12/11/22(Sun)06:10:29', 'name': 'Anonymous', 'com': '<a href=""#p174885671"" class=""quotelink"">&gt;&gt;174885671</a><br>Ask him for his onlyfan account.', 'time': 1670757029, 'resto': 174885671, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174889631, 'now': '12/11/22(Sun)06:55:00', 'name': 'Anonymous', 'com': 'shake his hand', 'time': 1670759700, 'resto': 174885671, 'country': 'LV', 'country_name': 'Latvia'}, {'no': 174889671, 'now': '12/11/22(Sun)06:55:59', 'name': 'Anonymous', 'com': 'Go downtown and enjoy the new strains of drugs', 'time': 1670759759, 'resto': 174885671, 'country': 'KR', 'country_name': 'South Korea'}, {'no': 174890008, 'now': '12/11/22(Sun)07:05:12', 'name': 'Anonymous', 'com': '<a href=""#p174885671"" class=""quotelink"">&gt;&gt;174885671</a><br>The Ghost of Kiev.', 'time': 1670760312, 'resto': 174885671, 'country': 'BE', 'country_name': 'Belgium'}]",
69,174880805,,,12/10/22(Sat)23:13:54,Anonymous,,"<span class=""quote"">&gt;same species, bro</span>",69AF6711-55C4-451F-BB09-C064C32E49CC,.jpg,688,507,250,184,1670732034521216,1670732034,Qo3HSK8Dz4+OaFuNRWoIgg==,107822,0,,same-species-bro,112,51,1670760293,AU,0.0,0.0,Australia,107.0,49.0,"[{'no': 174889825, 'now': '12/11/22(Sun)07:00:23', 'name': 'Anonymous', 'com': '<a href=""#p174886512"" class=""quotelink"">&gt;&gt;174886512</a><br>the guy is 167cm, not kidding', 'time': 1670760023, 'resto': 174880805, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174889847, 'now': '12/11/22(Sun)07:00:48', 'name': 'Anonymous', 'com': '<a href=""#p174881033"" class=""quotelink"">&gt;&gt;174881033</a><br>So she&#039;s only racist against spics?', 'time': 1670760048, 'resto': 174880805, 'country': 'US', 'country_name': 'United States'}, {'no': 174889887, 'now': '12/11/22(Sun)07:01:39', 'name': 'Anonymous', 'com': '<a href=""#p174881381"" class=""quotelink"">&gt;&gt;174881381</a><br><span class=""quote"">&gt;when you can have this</span><br>Heh, yeah, I can have that.', 'filename': '1386571974558', 'ext': '.jpg', 'w': 230, 'h': 300, 'tn_w': 95, 'tn_h': 125, 'tim': 1670760099618110, 'time': 1670760099, 'md5': 'opgHatAnkHaqwpv2I96bJA==', 'fsize': 16681, 'resto': 174880805, 'country': 'US', 'country_name': 'United States'}, {'no': 174889989, 'now': '12/11/22(Sun)07:04:41', 'name': 'Anonymous', 'com': '<a href=""#p174881381"" class=""quotelink"">&gt;&gt;174881381</a><br><span class=""quote"">&gt;Imagine wanting a slant eyed woman who looks and acts like a child</span><br>That&#039;s just Japs, Southern Chinese, and SEAsians.<br><br>Get a Northern Chinese girl who is drunk almost half the week and will fight both you &amp; your enemies.', 'filename': 'Screenshot (876)', 'ext': '.png', 'w': 1366, 'h': 768, 'tn_w': 125, 'tn_h': 70, 'tim': 1670760281347328, 'time': 1670760281, 'md5': '0g5e78FOpdD05ke++whduA==', 'fsize': 736854, 'resto': 174880805, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174889996, 'now': '12/11/22(Sun)07:04:53', 'name': 'Anonymous', 'com': '<a href=""#p174885203"" class=""quotelink"">&gt;&gt;174885203</a><br><span class=""quote"">&gt;Well that and they&#039;re more physically attractive.</span><br>They look like insects.', 'time': 1670760293, 'resto': 174880805, 'country': 'US', 'country_name': 'United States'}]",
70,174884926,,,12/11/22(Sun)03:42:35,Anonymous,Asian Century-bros…,,D7727114-534B-4EBE-B27F-CCB78BF0C164,.jpg,1242,985,250,198,1670748155690745,1670748155,9Tuwjcl4TrHPYi0/+50AZw==,741573,0,,asian-centurybros,81,5,1670760281,PH,0.0,0.0,Philippines,76.0,5.0,"[{'no': 174889393, 'now': '12/11/22(Sun)06:48:16', 'name': 'Anonymous', 'com': 'Europe was stronger when they let pandemics ravage the population, people live too long now', 'time': 1670759296, 'resto': 174884926, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174889545, 'now': '12/11/22(Sun)06:52:30', 'name': 'Anonymous', 'com': '<a href=""#p174889317"" class=""quotelink"">&gt;&gt;174889317</a><br>It&#039;s not really that bad, if you live in a residential area it&#039;s practically the same as living in a rural area but better because you have more convenience stores, more pubs and even more small stores. For me the problem is being far from nature and how expensive housing is.', 'time': 1670759550, 'resto': 174884926, 'country': 'JP', 'country_name': 'Japan'}, {'no': 174889572, 'now': '12/11/22(Sun)06:53:20', 'name': 'Anonymous', 'com': '<a href=""#p174889359"" class=""quotelink"">&gt;&gt;174889359</a><br><span class=""quote"">&gt;wouldn&#039;t that introduce logistical issues for economic development?</span><br>Not necessarily. It would require re-organizing some logistical models.<br><span class=""quote"">&gt;can you create massive economic growth with such a broad geographical distribution?</span><br>Possibly. You don&#039;t need big office buildings if people can work from anywhere and you don&#039;t need big shopping malls if people just have their purchases delivered.<br>People still work and buy things but from different locations. In many countries the logistical network to support this already exists.', 'time': 1670759600, 'resto': 174884926, 'country': 'LV', 'country_name': 'Latvia'}, {'no': 174889744, 'now': '12/11/22(Sun)06:57:59', 'name': 'Anonymous', 'com': '<a href=""#p174889545"" class=""quotelink"">&gt;&gt;174889545</a><br>have you been in europe? is the nature different and &quot;exotic&quot; compared to here or same shit basically just with cherry trees here and there?', 'time': 1670759879, 'resto': 174884926, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174889990, 'now': '12/11/22(Sun)07:04:41', 'name': 'Anonymous', 'com': '<a href=""#p174889744"" class=""quotelink"">&gt;&gt;174889744</a><br>I have been to Spain, England, Italy, Germany and France and I think that nature in Japan is much greener and much better preserved than in those countries, here there are very leafy forests, more like Scandinavia maybe', 'time': 1670760281, 'resto': 174884926, 'country': 'JP', 'country_name': 'Japan'}]",
71,174888874,,,12/11/22(Sun)06:33:34,Anonymous,,Do you live China? We love China!,IMG_20221211_183247,.jpg,720,811,221,250,1670758414221271,1670758414,iSX6mV24ivZAcIlDepLXIQ==,275249,0,,do-you-live-china-we-love-china,10,3,1670760263,ID,0.0,0.0,Indonesia,5.0,1.0,"[{'no': 174889469, 'now': '12/11/22(Sun)06:50:24', 'name': 'Anonymous', 'com': '<a href=""#p174889263"" class=""quotelink"">&gt;&gt;174889263</a><br>Japs look down on Changs<br>Koreans hate Changs<br>China hates Japs<br>China and Japan both disdain koreans.<br>Hong Kongers/Taiwanese think they&#039;re better than Mainlanders. Mainlanders think HK/Taiwanese people are spoiled brats incapable of surviving without parents.<br>All East Asians look down on Southeast Asians.', 'time': 1670759424, 'resto': 174888874, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174889474, 'now': '12/11/22(Sun)06:50:28', 'name': 'Anonymous', 'com': 'they&#039;re gonna lose manufacturing to SEA monkeys anyway, may as well try to exploit them while doing so', 'filename': 'file', 'ext': '.png', 'w': 1102, 'h': 954, 'tn_w': 125, 'tn_h': 108, 'tim': 1670759428629664, 'time': 1670759428, 'md5': 'oBBVFEd2ZixVY6vYvraxsQ==', 'fsize': 588214, 'resto': 174888874, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174889515, 'now': '12/11/22(Sun)06:51:35', 'name': 'Anonymous', 'com': '<a href=""#p174889469"" class=""quotelink"">&gt;&gt;174889469</a><br>hopefully this dissipates once they strengthen economic and national ties', 'time': 1670759495, 'resto': 174888874, 'country': 'SD', 'country_name': 'Sudan'}, {'no': 174889846, 'now': '12/11/22(Sun)07:00:47', 'name': 'Anonymous', 'com': '<a href=""#p174889474"" class=""quotelink"">&gt;&gt;174889474</a><br>But anon, if Chinese manufacturing goes, so will SEAsian economies since we sell them the damn raw materials.', 'time': 1670760047, 'resto': 174888874, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174889978, 'now': '12/11/22(Sun)07:04:23', 'name': 'Anonymous', 'com': '<a href=""#p174889400"" class=""quotelink"">&gt;&gt;174889400</a><br><span class=""quote"">&gt;see each other as equals like in the USA</span><br><span class=""quote"">&gt;like in the USA</span><br><span class=""quote"">&gt;see each other as equals</span>', 'filename': '1642414123823', 'ext': '.jpg', 'w': 112, 'h': 112, 'tn_w': 112, 'tn_h': 112, 'tim': 1670760263283031, 'time': 1670760263, 'md5': 'NYwgbbngYzmGHbz4CquRWg==', 'fsize': 1937, 'resto': 174888874, 'country': 'ID', 'country_name': 'Indonesia'}]",
72,174883823,,,12/11/22(Sun)02:21:44,Anonymous,,"It&#039;s pretty interesting seeing how Japan depicts black people.<br><br>They look like &quot;normal&quot; people with a darker shade of skin, sometimes with slight differences, rather than ooga booga gorilla afro like typically seen in western video games.",black,.png,1280,720,250,140,1670743304912324,1670743304,GEMykrH+WQ7/MPkZm+ImKw==,807071,0,,its-pretty-interesting-seeing-how-japan-depicts,25,12,1670760252,CA,0.0,0.0,Canada,20.0,10.0,"[{'no': 174887552, 'now': '12/11/22(Sun)05:51:04', 'name': 'Anonymous', 'com': '<a href=""#p174887348"" class=""quotelink"">&gt;&gt;174887348</a><br>The game is about a fella that struggles with his schoolwork and his lovely neighbors decide to help him out.', 'filename': 'pic3', 'ext': '.jpg', 'w': 1190, 'h': 553, 'tn_w': 125, 'tn_h': 58, 'tim': 1670755864038664, 'time': 1670755864, 'md5': 'dQl9iJoCYEGpT2sMnwlW/A==', 'fsize': 90529, 'resto': 174883823, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174888230, 'now': '12/11/22(Sun)06:13:04', 'name': 'Anonymous', 'com': '<a href=""#p174887348"" class=""quotelink"">&gt;&gt;174887348</a><br>A shota living the dream life.', 'time': 1670757184, 'resto': 174883823, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174888243, 'now': '12/11/22(Sun)06:13:24', 'name': 'Anonymous', 'com': '<a href=""#p174887479"" class=""quotelink"">&gt;&gt;174887479</a><br>More like taking control of things.<br><br>He&#039;s also the fastest.', 'time': 1670757204, 'resto': 174883823, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174889915, 'now': '12/11/22(Sun)07:02:24', 'name': 'Anonymous', 'com': '<a href=""#p174887524"" class=""quotelink"">&gt;&gt;174887524</a><br>Not sure what you mean with the Ladybug comment.', 'time': 1670760144, 'resto': 174883823, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174889972, 'now': '12/11/22(Sun)07:04:12', 'name': 'Anonymous', 'com': 'Show a Japanese made black character that looks as good as this. A character that has distinct afro features.', 'filename': 'Melon', 'ext': '.jpg', 'w': 1274, 'h': 1511, 'tn_w': 105, 'tn_h': 125, 'tim': 1670760252073585, 'time': 1670760252, 'md5': '2d3acprNqUtL0XyETloGRQ==', 'fsize': 207681, 'resto': 174883823, 'country': 'PH', 'country_name': 'Philippines'}]",
73,174887700,,,12/11/22(Sun)05:55:52,Anonymous,,Koreans drink poop eww,image174,.png,1080,1773,152,250,1670756152106383,1670756152,aRaVWwhmygv2tmQN1fhbfA==,880443,0,,koreans-drink-poop-eww,15,4,1670760247,LT,0.0,0.0,Lithuania,10.0,2.0,"[{'no': 174889523, 'now': '12/11/22(Sun)06:51:47', 'name': 'Anonymous', 'com': '<a href=""#p174889397"" class=""quotelink"">&gt;&gt;174889397</a><br>Have you ever tried Ttongsul? <br><br>Did you like it?', 'filename': 'image175', 'ext': '.png', 'w': 1080, 'h': 1397, 'tn_w': 96, 'tn_h': 125, 'tim': 1670759507995390, 'time': 1670759507, 'md5': 'Q0B4qekKl3LjsBm9/PJZBA==', 'fsize': 663143, 'resto': 174887700, 'country': 'LT', 'country_name': 'Lithuania'}, {'no': 174889794, 'now': '12/11/22(Sun)06:59:30', 'name': 'Anonymous', 'com': '<a href=""#p174887700"" class=""quotelink"">&gt;&gt;174887700</a><br>Perfect Japanese Propaganda<br>All performers are Japanese<br>culture is also japanese culture, &quot;Kuso shu&quot;<br><br>Why do Japanese people who make poop into meat and eat it make it Korean culture because they are ashamed of their own culture?', 'filename': 'kuso shu_1', 'ext': '.jpg', 'w': 1008, 'h': 3360, 'tn_w': 37, 'tn_h': 125, 'tim': 1670759970194056, 'time': 1670759970, 'md5': 'VvSJ0vSJd1CtbIdoYzlLjg==', 'fsize': 623318, 'resto': 174887700, 'country': 'KR', 'country_name': 'South Korea'}, {'no': 174889853, 'now': '12/11/22(Sun)07:00:54', 'name': 'Anonymous', 'com': '<a href=""#p174889794"" class=""quotelink"">&gt;&gt;174889794</a><br>what the fuck is wrong with asian pipo?', 'time': 1670760054, 'resto': 174887700, 'country': 'AT', 'country_name': 'Austria'}, {'no': 174889916, 'now': '12/11/22(Sun)07:02:24', 'name': 'Anonymous', 'com': '<a href=""#p174889794"" class=""quotelink"">&gt;&gt;174889794</a><br>what the fuck is wrong with asian poopo?', 'time': 1670760144, 'resto': 174887700, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174889967, 'now': '12/11/22(Sun)07:04:07', 'name': 'Anonymous', 'com': '<a href=""#p174889794"" class=""quotelink"">&gt;&gt;174889794</a><br>おーいコラァダメダメダメじゃん!', 'time': 1670760247, 'resto': 174887700, 'country': 'KR', 'country_name': 'South Korea'}]",
74,174889917,,,12/11/22(Sun)07:02:30,Anonymous,,Why do Ameribros love televangelism so much? Do they really think sending money to a guy on TV is how they&#039;re going to get into heaven?,KCopelandInsideEdition,.jpg,600,400,250,166,1670760150242754,1670760150,3khHM3FUL14Zpm3otDdQvA==,60697,0,,why-do-ameribros-love-televangelism-so-much-do,1,0,1670760231,AU,0.0,0.0,Australia,,,"[{'no': 174889962, 'now': '12/11/22(Sun)07:03:51', 'name': 'Anonymous', 'com': '<a href=""#p174889917"" class=""quotelink"">&gt;&gt;174889917</a><br><span class=""quote"">&gt;Copeland</span>', 'time': 1670760231, 'resto': 174889917, 'country': 'RS', 'country_name': 'Serbia'}]",
75,174889948,,,12/11/22(Sun)07:03:26,Anonymous,/balt/,,IMG_4459,.jpg,1366,2048,166,250,1670760206184477,1670760206,R5r3a4abpKqIvjbXIB644A==,331481,0,,balt,1,1,1670760269,LT,0.0,0.0,Lithuania,,,"[{'no': 174889982, 'now': '12/11/22(Sun)07:04:29', 'name': 'Anonymous', 'com': 'skovinam, xanus popinam', 'filename': '1654758844756', 'ext': '.jpg', 'w': 2048, 'h': 2048, 'tn_w': 125, 'tn_h': 125, 'tim': 1670760269999919, 'time': 1670760269, 'md5': '80hneAsg9aKUy4edMUeR4A==', 'fsize': 422719, 'resto': 174889948, 'country': 'LV', 'since4pass': 2021, 'country_name': 'Latvia'}]",
76,174889943,,,12/11/22(Sun)07:03:22,Anonymous,/qa/ - Quebec General,Questioning life<br>Answering to God,1648679945247,.png,1055,845,250,200,1670760202783598,1670760202,2GQ9WCuX8cnd8xc/jRcY/A==,381460,0,,qa-quebec-general,0,0,1670760202,RO,0.0,0.0,Romania,,,,
77,174889659,,,12/11/22(Sun)06:55:41,Anonymous,,"I have a degree in economics and am working in Corporate Banking now.<br><br>What are some skills I should pick up so I can easily find work in London, Singapore, Hong Kong or Shanghai later?",b9926c56e0384b2d79215cc77e52314513-zac-efron.rsquare.w330,.jpg,330,330,250,250,1670759741239450,1670759741,ppvvivV87ud+ZQ1s4K+XBg==,22913,0,,i-have-a-degree-in-economics-and-am-working-in,1,0,1670760198,DE,0.0,0.0,Germany,,,"[{'no': 174889939, 'now': '12/11/22(Sun)07:03:18', 'name': 'Anonymous', 'com': '<a href=""#p174889659"" class=""quotelink"">&gt;&gt;174889659</a><br>What does Zac Efron&#039;s jaw have to do with this', 'time': 1670760198, 'resto': 174889659, 'country': 'GE', 'country_name': 'Georgia'}]",
78,174887799,,,12/11/22(Sun)05:58:57,Anonymous,,"<span class=""quote"">&gt;inbreeding bad enough though it creates powerlifters, intellectuals and gatekeeps browns out</span>",82D0F38D-8B36-4E52-8C60-BB28F9218605,.jpg,800,600,250,187,1670756337221130,1670756337,NflvXGgRa5//wIWo0k1ifQ==,60104,0,,inbreeding-bad-enough-though-it-creates,15,2,1670760163,IS,0.0,0.0,Iceland,10.0,1.0,"[{'no': 174889106, 'now': '12/11/22(Sun)06:39:46', 'name': 'Anonymous', 'com': '<a href=""#p174889031"" class=""quotelink"">&gt;&gt;174889031</a><br>Scared bitch', 'filename': '9B41E731-C697-4FE5-84FF-BD4878BC0895', 'ext': '.jpg', 'w': 1000, 'h': 1024, 'tn_w': 122, 'tn_h': 125, 'tim': 1670758786503795, 'time': 1670758786, 'md5': 'jwFRL9cQ8YP6p/xsYBcGyQ==', 'fsize': 59527, 'resto': 174887799, 'country': 'IS', 'country_name': 'Iceland'}, {'no': 174889142, 'now': '12/11/22(Sun)06:40:56', 'name': 'Anonymous', 'com': '<a href=""#p174889106"" class=""quotelink"">&gt;&gt;174889106</a><br>Scared of hwhat', 'time': 1670758856, 'resto': 174887799, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174889238, 'now': '12/11/22(Sun)06:43:55', 'name': 'Anonymous', 'com': '<a href=""#p174887799"" class=""quotelink"">&gt;&gt;174887799</a><br>Brown countries inbreed the most, particularly Middle Eastern countries. This is a statistical fact.', 'time': 1670759035, 'resto': 174887799, 'country': 'US', 'country_name': 'United States'}, {'no': 174889464, 'now': '12/11/22(Sun)06:50:20', 'name': 'Anonymous', 'com': '<a href=""#p174887799"" class=""quotelink"">&gt;&gt;174887799</a><br><span class=""quote"">&gt;wypipo and arabs love inbreeding</span><br>why are they like this?', 'time': 1670759420, 'resto': 174887799, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174889923, 'now': '12/11/22(Sun)07:02:43', 'name': 'Anonymous', 'com': '<a href=""#p174889238"" class=""quotelink"">&gt;&gt;174889238</a><br>Op is the sand nigger that weasels out the taqiyya of him being half-croatian when ever hes called out for shitskinning<br><a href=""#p174889464"" class=""quotelink"">&gt;&gt;174889464</a><br>Theres more inbreeding happening in the philippines than anywhere in europe. And in the likely case that youre a keling theres definately more of that in streetshittistan', 'time': 1670760163, 'resto': 174887799, 'country': 'FI', 'country_name': 'Finland'}]",
