,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
0,153692319,1.0,1.0,10/19/21(Tue)17:11:17,Anonymous,Welcome to /int/,"Want to learn something new?<br>
<br>
The <a href=""http://4chanint.wikia.com"">/int/ Wiki</a> is a language learning guide created by /int/ users like you.<br>
<br>
Cultural resources:<br><a href=""https://guide.culturecrossing.net/"">Cross-cultural etiquette guide</a><br>
<a href=""https://www.cia.gov/the-world-factbook/references/flags-of-the-world/"">Flags of the world</a>",int,.png,580.0,359.0,249.0,154.0,1634677877503.0,1634677877,8f6vnAU3NLXG0QkhLa28Vw==,75021.0,0,mod,welcome-to-int,0,0,1663572395,,,,,,,,
1,174973818,,,12/13/22(Tue)04:07:50,Anonymous,/asean/,RnB music edition,162039011029854,.webm,1280.0,692.0,250.0,135.0,1670922470793060.0,1670922470,sO+8HbbBZ6sRk3/WqBNOrg==,218680.0,0,,asean,57,17,1670933744,ID,0.0,0.0,Indonesia,52.0,15.0,"[{'no': 174978794, 'now': '12/13/22(Tue)07:10:51', 'name': 'Anonymous', 'com': '<a href=""#p174978649"" class=""quotelink"">&gt;&gt;174978649</a><br>Mb my bad, you aight mlei boy.', 'filename': '1669524505221547', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670933451744912, 'time': 1670933451, 'md5': 'k2TvGSPcRiZFQALpok2aTQ==', 'fsize': 79093, 'resto': 174973818, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174978816, 'now': '12/13/22(Tue)07:11:28', 'name': 'Anonymous', 'com': 'Wait non-pignoys actually watch Filipino films?', 'time': 1670933488, 'resto': 174973818, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174978867, 'now': '12/13/22(Tue)07:12:44', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Can buy shrooms and acid on the clearnet</span><br><span class=""quote"">&gt;can&#039;t do the same for weed and other drugs</span><br>why is life so unfair bros?', 'filename': '1667124234397873', 'ext': '.png', 'w': 330, 'h': 358, 'tn_w': 115, 'tn_h': 125, 'tim': 1670933564004543, 'time': 1670933564, 'md5': '0PVovKMy1k3fjvAEbdxvEw==', 'fsize': 18734, 'resto': 174973818, 'country': 'PH', 'country_name': 'Philippines'}, {'no': 174978922, 'now': '12/13/22(Tue)07:14:27', 'name': 'Anonymous', 'com': '<a href=""#p174978676"" class=""quotelink"">&gt;&gt;174978676</a><br>Filipinx niggas be like<br><span class=""quote"">&gt;In the pre-Spanish era Philippines, a young native princess with goddess-like beauty falls in love with a dashingly handsome Spanish soldier. Against all odds, and pulled apart by their loyalties to their own people, they fight for their clandestine romance.</span><br>Why are you like this', 'time': 1670933667, 'resto': 174973818, 'country': 'MY', 'country_name': 'Malaysia'}, {'no': 174978966, 'now': '12/13/22(Tue)07:15:44', 'name': 'Anonymous', 'com': '<a href=""#p174978709"" class=""quotelink"">&gt;&gt;174978709</a><br>*Pamasahe (2022)', 'time': 1670933744, 'resto': 174973818, 'country': 'ID', 'country_name': 'Indonesia'}]",
2,174974854,,,12/13/22(Tue)04:57:46,Anonymous,/ita/-il filo,edizione ciadda,1670918266254329,.png,901.0,833.0,249.0,231.0,1670925466588028.0,1670925466,dNuoUsYkgmbMnKaWxF0jhw==,191253.0,0,,itail-filo,111,24,1670933741,IT,0.0,0.0,Italy,106.0,24.0,"[{'no': 174978804, 'now': '12/13/22(Tue)07:11:13', 'name': 'Anonymous', 'com': '<a href=""#p174978784"" class=""quotelink"">&gt;&gt;174978784</a><br>impiccati gabriele', 'time': 1670933473, 'resto': 174974854, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174978857, 'now': '12/13/22(Tue)07:12:31', 'name': 'Anonymous', 'com': '<a href=""#p174978804"" class=""quotelink"">&gt;&gt;174978804</a><br>gabriele non direbbe mai una cosa del genere', 'time': 1670933551, 'resto': 174974854, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174978877, 'now': '12/13/22(Tue)07:13:06', 'name': 'Anonymous', 'com': 'sto per avere un crollo nervoso<br>gli psicofarmaci non funzionano<br>il treno è pronto ad investirmi', 'time': 1670933586, 'resto': 174974854, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174978947, 'now': '12/13/22(Tue)07:15:13', 'name': 'Anonymous', 'com': '<a href=""#p174978877"" class=""quotelink"">&gt;&gt;174978877</a><br>posta video', 'time': 1670933713, 'resto': 174974854, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174978965, 'now': '12/13/22(Tue)07:15:41', 'name': 'Anonymous', 'com': 'AMO IL CRISTO<br>AMO IL CRISTO<br>AMO IL CRISTO<br>AMO IL CRISTO<br>AMO IL CRISTO<br>AMO IL CRISTO', 'time': 1670933741, 'resto': 174974854, 'country': 'IT', 'country_name': 'Italy'}]",
3,174978828,,,12/13/22(Tue)07:11:49,Anonymous,/deutsch/ ohne Hut und ohne Gurt,,464565464rshsdfh,.jpg,400.0,400.0,250.0,250.0,1670933509613882.0,1670933509,VeUd0RdmEbzo7JdU+fs4Lg==,48449.0,0,,deutsch-ohne-hut-und-ohne-gurt,14,8,1670933737,DE,0.0,0.0,Germany,9.0,7.0,"[{'no': 174978914, 'now': '12/13/22(Tue)07:14:18', 'name': 'Anonymous', 'com': 'witzfigur mashiro', 'time': 1670933658, 'resto': 174978828, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978918, 'now': '12/13/22(Tue)07:14:22', 'name': 'Anonymous', 'com': '<a href=""#p174978881"" class=""quotelink"">&gt;&gt;174978881</a><br>Namen für oben rechts und die darunter?', 'time': 1670933662, 'resto': 174978828, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978935, 'now': '12/13/22(Tue)07:14:49', 'name': 'Anonymous', 'com': 'bild relatiert ich + der Mashiro<br><br>zudem :<br><br>russen/sowjet militär technik kostet 11 mal so wenig wie (((Nato))) technik aber kann trotzdem mithalten, nur die waffen des antichristen sind slighty besser im<br>1 vs 1 kampf.<br><br>aber ich habe lieber 11 panzer statt nur 1', 'filename': 'Screenshot_20220711-193214_Chrome', 'ext': '.jpg', 'w': 648, 'h': 845, 'tn_w': 95, 'tn_h': 125, 'tim': 1670933689335612, 'time': 1670933689, 'md5': '4CpQ9oOFj0pNSEjBf6JuiQ==', 'fsize': 284833, 'resto': 174978828, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978952, 'now': '12/13/22(Tue)07:15:23', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;174978885</span><br>Du hast aber weder 11mal soviel Panzer noch ist die Technik so gut.', 'time': 1670933723, 'resto': 174978828, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978964, 'now': '12/13/22(Tue)07:15:37', 'name': 'Anonymous', 'com': 'scheisse gerade', 'time': 1670933737, 'resto': 174978828, 'country': 'DE', 'country_name': 'Germany'}]",
4,174976373,,,12/13/22(Tue)05:54:40,Anonymous,,Post your favorite woman from your country. I want to know your preferences,images (52),.jpg,554.0,554.0,249.0,249.0,1670928880320399.0,1670928880,7Y4CdwIVVS/nc3xzaQOeaQ==,36851.0,0,,post-your-favorite-woman-from-your-country-i-want,9,4,1670933735,BR,0.0,0.0,Brazil,4.0,3.0,"[{'no': 174977235, 'now': '12/13/22(Tue)06:22:23', 'name': 'Anonymous', 'com': 'mommy', 'filename': '756f6206-9a66-4002-a2f7-ee9c4daac4dc', 'ext': '.jpg', 'w': 1900, 'h': 1267, 'tn_w': 125, 'tn_h': 83, 'tim': 1670930543609661, 'time': 1670930543, 'md5': 'BV35f3Q4/odoTFiTNEmFag==', 'fsize': 200754, 'resto': 174976373, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174978064, 'now': '12/13/22(Tue)06:47:48', 'name': 'Anonymous', 'com': '<a href=""#p174976373"" class=""quotelink"">&gt;&gt;174976373</a><br>name?', 'time': 1670932068, 'resto': 174976373, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978124, 'now': '12/13/22(Tue)06:49:37', 'name': 'Anonymous', 'com': '<a href=""#p174978064"" class=""quotelink"">&gt;&gt;174978064</a><br>https://m.youtube.com/watch?v=LLVLH<wbr>rLi3CM', 'time': 1670932177, 'resto': 174976373, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174978907, 'now': '12/13/22(Tue)07:14:05', 'name': 'Anonymous', 'com': '<a href=""#p174976886"" class=""quotelink"">&gt;&gt;174976886</a><br>This', 'time': 1670933645, 'resto': 174976373, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978962, 'now': '12/13/22(Tue)07:15:35', 'name': 'Anonymous', 'com': 'I&#039;m into big boobs. I&#039;m willing to make a lot of concessions just for some big titty gf.', 'time': 1670933735, 'resto': 174976373, 'country': 'NL', 'country_name': 'Netherlands'}]",
5,174970477,,,12/13/22(Tue)01:21:39,Anonymous,/polska/,edycja miłego dnia,1670283520555483,.png,344.0,508.0,169.0,250.0,1670912499301670.0,1670912499,dh17BO+a3rVwdj1afm8heQ==,92154.0,0,,polska,294,106,1670933735,PL,0.0,0.0,Poland,289.0,105.0,"[{'no': 174978887, 'now': '12/13/22(Tue)07:13:19', 'name': 'Anonymous', 'com': '<a href=""#p174978858"" class=""quotelink"">&gt;&gt;174978858</a><br>działa', 'time': 1670933599, 'resto': 174970477, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978900, 'now': '12/13/22(Tue)07:13:49', 'name': 'Anonymous', 'com': '<a href=""#p174978844"" class=""quotelink"">&gt;&gt;174978844</a><br>LMAO', 'time': 1670933629, 'resto': 174970477, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978928, 'now': '12/13/22(Tue)07:14:39', 'name': 'Anonymous', 'com': 'ja pierdole myślałem że mi portfel zajebali nie mogłem znaleźć poblokowałem karty a miałem w kurtce', 'filename': '1670172418944', 'ext': '.jpg', 'w': 398, 'h': 412, 'tn_w': 120, 'tn_h': 124, 'tim': 1670933679561174, 'time': 1670933679, 'md5': 'sJJcq0LwnPda8FPgG9wMVg==', 'fsize': 14094, 'resto': 174970477, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978961, 'now': '12/13/22(Tue)07:15:35', 'name': 'Anonymous', 'com': 'jeszcze troche i odkryjesz że kurczaka można hodować samemu i nie trzeba kupować gotowego gojfiletu z biedronki za 30 zł', 'time': 1670933735, 'resto': 174970477, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174978963, 'now': '12/13/22(Tue)07:15:35', 'name': 'Anonymous', 'com': '<a href=""#p174978887"" class=""quotelink"">&gt;&gt;174978887</a><br>mi pokazuje że DNSy nie działają', 'time': 1670933735, 'resto': 174970477, 'country': 'PL', 'country_name': 'Poland'}]",
6,174978960,,,12/13/22(Tue)07:15:34,Anonymous,,My brother who is obsessed with self help got really angry with me just now for not downloading Instagram and liking a bunch of self help pages that just post gay motivational images. Does this happen in your cunt?,00E0C2BC-B775-4C02-A4A0-DE8C9655C53C,.jpg,1744.0,1536.0,250.0,220.0,1670933734061051.0,1670933734,brXOmfVD3js5/CGXrfOOvg==,1021105.0,0,,my-brother-who-is-obsessed-with-self-help-got,0,0,1670933734,AU,0.0,0.0,Australia,,,,
7,174978660,,,12/13/22(Tue)07:07:00,Anonymous,,"Why are people from lazy countries like Greece, Spain, Italy, and Montenegro so much happier than people from hardworking countries like America, Germany, Japan, and The UK? Is there a correlation between relaxing and being happy?",1650810540831,.jpg,1023.0,676.0,250.0,165.0,1670933220242028.0,1670933220,HeVeK6mORybXRR/SHoKmrw==,171708.0,0,,why-are-people-from-lazy-countries-like-greece,1,0,1670933732,US,0.0,0.0,United States,,,"[{'no': 174978959, 'now': '12/13/22(Tue)07:15:32', 'name': 'Anonymous', 'com': 'Retards tend to be happy', 'time': 1670933732, 'resto': 174978660, 'country': 'AU', 'country_name': 'Australia'}]",
8,174978933,,,12/13/22(Tue)07:14:47,Anonymous,,This is how Europe should look like to be as relevant as burgerland and ruskies.,The-4-reich,.jpg,2190.0,1540.0,250.0,175.0,1670933687778350.0,1670933687,Hji6TR0ogEZ+Yc0+9+3zsA==,1134810.0,0,,this-is-how-europe-should-look-like-to-be-as,1,0,1670933729,CL,0.0,0.0,Chile,,,"[{'no': 174978958, 'now': '12/13/22(Tue)07:15:29', 'name': 'Anonymous', 'com': '<a href=""#p174978933"" class=""quotelink"">&gt;&gt;174978933</a><br>wtf is this crap, where&#039;s independent Transylvania', 'time': 1670933729, 'resto': 174978933, 'country': 'RO', 'country_name': 'Romania'}]",
9,174966269,,,12/12/22(Mon)21:54:15,Anonymous,/bra/ - Fio Brasileiro,,1670896515045077,.png,1390.0,1648.0,210.0,249.0,1670900055726871.0,1670900055,AlHzCPWvjnPzAnideo/kUg==,320985.0,0,,bra-fio-brasileiro,239,65,1670933727,BR,0.0,0.0,Brazil,234.0,63.0,"[{'no': 174978846, 'now': '12/13/22(Tue)07:12:14', 'name': 'Anonymous', 'com': 'Anime', 'filename': 'f3689b3f01c78c88a0c372cbc102c4ef8e8ee3f0', 'ext': '.png', 'w': 987, 'h': 1345, 'tn_w': 91, 'tn_h': 124, 'tim': 1670933534182579, 'time': 1670933534, 'md5': 'e2KUu6Mes7LTLaxO4G0NNg==', 'fsize': 1200584, 'resto': 174966269, 'country': 'PT', 'country_name': 'Portugal'}, {'no': 174978862, 'now': '12/13/22(Tue)07:12:38', 'name': 'Anonymous', 'com': '<a href=""#p174978587"" class=""quotelink"">&gt;&gt;174978587</a><br>eu sou o admirador de richarlison<br><br><a href=""#p174978636"" class=""quotelink"">&gt;&gt;174978636</a><br>não sei se devo aplicar loção corporal ou óleo de antemão para proteger a pele ou se isso afetará o processo de descoloração, nunca descolori meu cabelo antes', 'time': 1670933558, 'resto': 174966269, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174978921, 'now': '12/13/22(Tue)07:14:27', 'name': 'Anonymous', 'com': '<a href=""#p174978862"" class=""quotelink"">&gt;&gt;174978862</a><br>Eu tô ligado, porra. E ainda não acredito muito nessa tua historia mas whatever. O que tava falando é que homem não manja dessas porras, eu mesmo lavo o cabelo com a mesma barra de sabão que uso pra lavar o saco.<br><a href=""#p174978846"" class=""quotelink"">&gt;&gt;174978846</a><br>Koé, Manel, tá tudo?', 'time': 1670933667, 'resto': 174966269, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174978924, 'now': '12/13/22(Tue)07:14:31', 'name': 'Anonymous', 'com': '<a href=""#p174978779"" class=""quotelink"">&gt;&gt;174978779</a><br><span class=""quote"">&gt;Tu é rodado.</span><br>Você é muito chato, não vou mais tocar nesse assunto. O anao gp é mais degenerado que eu, e olha que eu no maximo dei um beijo em um rapaz<br>Vem ser amorzinho comigo, quero sentir teu cheiro', 'filename': '5528', 'ext': '.gif', 'w': 220, 'h': 172, 'tn_w': 125, 'tn_h': 97, 'tim': 1670933671701608, 'time': 1670933671, 'md5': 'IwX1TWEUswzfN4uy8aejoQ==', 'fsize': 68321, 'resto': 174966269, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174978957, 'now': '12/13/22(Tue)07:15:27', 'name': 'Anonymous', 'com': '<a href=""#p174978924"" class=""quotelink"">&gt;&gt;174978924</a><br><span class=""quote"">&gt;no maximo dei um beijo em um rapaz</span><br>Antes tu tinha dito que era numa mina, agora diz que é num cara. Daqui a pouco vai admitir que já fez suruba.', 'time': 1670933727, 'resto': 174966269, 'country': 'BR', 'country_name': 'Brazil'}]",
10,174971940,,,12/13/22(Tue)02:40:30,Anonymous,/ex-yu/kafana,kajgana edicija,Screenshot_20210504_141022,.jpg,1080.0,1339.0,201.0,250.0,1670917230224449.0,1670917230,AmkmKHjLMYB7mDDeLW8O/g==,628140.0,0,,exyukafana,176,15,1670933726,RS,0.0,0.0,Serbia,171.0,15.0,"[{'no': 174978752, 'now': '12/13/22(Tue)07:09:35', 'name': 'CHП &quot;Bитoмиp Пaјић&quot; Пpoкyпљe', 'com': '<a href=""#p174978716"" class=""quotelink"">&gt;&gt;174978716</a><br>JA HИCAM БУГAP JA CAM ШИПTAP MOЛИЋУ ЛEПO', 'time': 1670933375, 'resto': 174971940, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174978773, 'now': '12/13/22(Tue)07:10:14', 'name': 'Anonymous', 'com': '<a href=""#p174978716"" class=""quotelink"">&gt;&gt;174978716</a><br>e owo', 'time': 1670933414, 'resto': 174971940, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174978813, 'now': '12/13/22(Tue)07:11:25', 'name': 'CHП &quot;Bитoмиp Пaјић&quot; Пpијeпoљe', 'com': '<a href=""#p174978752"" class=""quotelink"">&gt;&gt;174978752</a><br>meny je to isto', 'time': 1670933485, 'resto': 174971940, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174978915, 'now': '12/13/22(Tue)07:14:19', 'name': 'CHП &quot;Bитoмиp Пaјић&quot; Пpијeпoљe', 'com': 'https://youtu.be/j5iG4n6SQBs', 'time': 1670933659, 'resto': 174971940, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174978955, 'now': '12/13/22(Tue)07:15:26', 'name': 'Anonymous', 'com': '<a href=""#p174978160"" class=""quotelink"">&gt;&gt;174978160</a><br>Zumeri ce unistiti svet', 'time': 1670933726, 'resto': 174971940, 'country': 'RS', 'country_name': 'Serbia'}]",
11,174977159,,,12/13/22(Tue)06:20:19,Anonymous,,kanabis?,1476441127666,.png,763.0,481.0,250.0,157.0,1670930419346614.0,1670930419,4qGg3RYvfLK0umkoQATcuQ==,58267.0,0,,kanabis,5,2,1670933726,GR,0.0,0.0,Greece,,,"[{'no': 174977191, 'now': '12/13/22(Tue)06:21:05', 'name': 'Anonymous', 'filename': 'HHC hash', 'ext': '.png', 'w': 607, 'h': 607, 'tn_w': 125, 'tn_h': 125, 'tim': 1670930465681744, 'time': 1670930465, 'md5': 'iQAd59RpQcKDuFa+qenmhA==', 'fsize': 829823, 'resto': 174977159, 'country': 'GR', 'country_name': 'Greece'}, {'no': 174977451, 'now': '12/13/22(Tue)06:28:35', 'name': 'Anonymous', 'com': '<a href=""#p174977191"" class=""quotelink"">&gt;&gt;174977191</a><br>looks like shit', 'time': 1670930915, 'resto': 174977159, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174977834, 'now': '12/13/22(Tue)06:40:48', 'name': 'Anonymous', 'com': '<a href=""#p174977451"" class=""quotelink"">&gt;&gt;174977451</a>', 'filename': 'HHC edibles', 'ext': '.jpg', 'w': 1596, 'h': 2433, 'tn_w': 81, 'tn_h': 125, 'tim': 1670931648580893, 'time': 1670931648, 'md5': 'td/r0BWWRwTOsU/1nu45dA==', 'fsize': 1889302, 'resto': 174977159, 'country': 'GR', 'country_name': 'Greece'}, {'no': 174978902, 'now': '12/13/22(Tue)07:13:58', 'name': 'Anonymous', 'com': '<a href=""#p174977159"" class=""quotelink"">&gt;&gt;174977159</a><br>don&#039;t you have it banned mate?', 'time': 1670933638, 'resto': 174977159, 'country': 'CY', 'country_name': 'Cyprus'}, {'no': 174978956, 'now': '12/13/22(Tue)07:15:26', 'name': 'Anonymous', 'com': 'man i wish my reaction to weed was more consistent.<br>sometimes i smoke weed and feel absolute euphoria and deep peace, but other times i smoke it and feel like the biggest piece of shit on the planet.<br>i think how drunk i am plays a big factor', 'time': 1670933726, 'resto': 174977159, 'country': 'GB', 'country_name': 'United Kingdom'}]",
12,174971572,,,12/13/22(Tue)02:22:25,Anonymous,,below replacement rate bros...<br>our international culture is saved<br>imagine taking the sperm and egg from every white person and making all possible combinations of babies with it<br>one white girlfriend for everyone,pod babies,.webm,640.0,360.0,250.0,140.0,1670916145152352.0,1670916145,oba8PF4+Y1XBpjdFWo4Gqw==,2928429.0,0,,below-replacement-rate-bros,22,5,1670933723,IN,0.0,0.0,India,17.0,4.0,"[{'no': 174976861, 'now': '12/13/22(Tue)06:10:37', 'name': 'Anonymous', 'com': '<a href=""#p174971572"" class=""quotelink"">&gt;&gt;174971572</a><br>robo waifu when?', 'time': 1670929837, 'resto': 174971572, 'country': 'IN', 'country_name': 'India'}, {'no': 174976978, 'now': '12/13/22(Tue)06:14:37', 'name': 'Anonymous', 'com': '<a href=""#p174972256"" class=""quotelink"">&gt;&gt;174972256</a><br>I&#039;d say alot would take up the offer. Some would remove the womb and not take up the offer, some would and take up the offer but some wouldn&#039;t, wanting to experience what nature intended', 'time': 1670930077, 'resto': 174971572, 'country': 'IE', 'country_name': 'Ireland'}, {'no': 174977193, 'now': '12/13/22(Tue)06:21:11', 'name': 'Anonymous', 'com': '<a href=""#p174976800"" class=""quotelink"">&gt;&gt;174976800</a><br><span class=""deadlink"">&gt;&gt;174972176</span>', 'filename': 'facts', 'ext': '.jpg', 'w': 220, 'h': 221, 'tn_w': 124, 'tn_h': 125, 'tim': 1670930471223420, 'time': 1670930471, 'md5': 'wpe7dtZa7Y+V8mQHcUXfmA==', 'fsize': 7023, 'resto': 174971572, 'country': 'IN', 'country_name': 'India'}, {'no': 174978470, 'now': '12/13/22(Tue)07:00:53', 'name': 'Anonymous', 'com': '<a href=""#p174975549"" class=""quotelink"">&gt;&gt;174975549</a><br>Top kek lol', 'time': 1670932853, 'resto': 174971572, 'country': 'US', 'country_name': 'United States'}, {'no': 174978954, 'now': '12/13/22(Tue)07:15:23', 'name': 'Anonymous', 'com': '<a href=""#p174971572"" class=""quotelink"">&gt;&gt;174971572</a><br><br>It would be much more feasable to gmo pigs or cows and use them as surrogates for inserted invitro fertilised zigotes<br>Growing a baby in a wat is nice in scifi but in practice it dosent work<br>We know this because people tried groving animals that way, the fetus just stops developing or dies right off', 'time': 1670933723, 'resto': 174971572, 'country': 'HR', 'country_name': 'Croatia'}]",
13,174976959,,,12/13/22(Tue)06:13:38,Anonymous,/brit/,we&#039;re all in here edition,bee,.jpg,960.0,574.0,250.0,149.0,1670930018215432.0,1670930018,nLlH/82W06rwgMA0ofeDyg==,40341.0,0,,brit,251,36,1670933723,AU,0.0,0.0,Australia,246.0,35.0,"[{'no': 174978906, 'now': '12/13/22(Tue)07:14:02', 'name': 'Anonymous', 'com': '*shoves me size 13 feet into your face*', 'time': 1670933642, 'resto': 174976959, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174978919, 'now': '12/13/22(Tue)07:14:23', 'name': 'Anonymous', 'com': '<a href=""#p174978790"" class=""quotelink"">&gt;&gt;174978790</a><br>am about to ram straight into your mum', 'time': 1670933663, 'resto': 174976959, 'country': 'JP', 'country_name': 'Japan'}, {'no': 174978941, 'now': '12/13/22(Tue)07:15:02', 'name': 'Anonymous', 'com': '<a href=""#p174978864"" class=""quotelink"">&gt;&gt;174978864</a><br>4chan has an active IRC, I used it to get unbanned and it actually worked<br>can&#039;t remember the mods name but ta<br><br>Wouldn&#039;t do that now, that&#039;s too much effort for the privilege of posting here, not worth it', 'time': 1670933702, 'resto': 174976959, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978950, 'now': '12/13/22(Tue)07:15:16', 'name': 'Anonymous', 'com': '<a href=""#p174978919"" class=""quotelink"">&gt;&gt;174978919</a>', 'filename': '1467306174518', 'ext': '.png', 'w': 858, 'h': 591, 'tn_w': 125, 'tn_h': 86, 'tim': 1670933716777543, 'time': 1670933716, 'md5': '9T/dEyx2w5hOwOhVAsI6dA==', 'fsize': 715401, 'resto': 174976959, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174978953, 'now': '12/13/22(Tue)07:15:23', 'name': 'Anonymous', 'com': '<a href=""#p174978864"" class=""quotelink"">&gt;&gt;174978864</a><br>!trivia', 'time': 1670933723, 'resto': 174976959, 'country': 'AR', 'country_name': 'Argentina'}]",
14,174978576,,,12/13/22(Tue)07:04:17,Anonymous,,"<span class=""quote"">&gt;the foreign exchange student came to the student party without bringing his own drinks</span><br>Why are they so rude?",1670091522943680,.jpg,600.0,468.0,250.0,195.0,1670933057706644.0,1670933057,UOzGofIl6XmKuW3z5o8+aw==,32538.0,0,,the-foreign-exchange-student-came-to-the-student,7,0,1670933721,FI,0.0,0.0,Finland,2.0,0.0,"[{'no': 174978691, 'now': '12/13/22(Tue)07:07:48', 'name': 'Anonymous', 'com': '<a href=""#p174978592"" class=""quotelink"">&gt;&gt;174978592</a><br>Somewhere from south america', 'time': 1670933268, 'resto': 174978576, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978837, 'now': '12/13/22(Tue)07:11:58', 'name': 'Anonymous', 'com': 'He assumed, being a guest he doesn&#039;t have to provide for anything and host arranges all drink and food', 'time': 1670933518, 'resto': 174978576, 'country': 'TR', 'country_name': 'Turkey'}, {'no': 174978871, 'now': '12/13/22(Tue)07:12:49', 'name': 'Anonymous', 'com': '<a href=""#p174978837"" class=""quotelink"">&gt;&gt;174978837</a><br>What kind of a bloody rat jew bastard assumes that', 'time': 1670933569, 'resto': 174978576, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174978904, 'now': '12/13/22(Tue)07:14:00', 'name': 'Anonymous', 'com': '<a href=""#p174978837"" class=""quotelink"">&gt;&gt;174978837</a><br>this is what usually happens in the civilized parts of the world, not the wild, cold forests of northern europe.', 'time': 1670933640, 'resto': 174978576, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 174978951, 'now': '12/13/22(Tue)07:15:21', 'name': 'Anonymous', 'com': '<a href=""#p174978871"" class=""quotelink"">&gt;&gt;174978871</a><br>mena-med-latam I guess? here people take turns in hosting guests and host covers all the food expenses. <br>though we also take it to extreme for example even in funerals (turks visit the home of the deceased after funeral) hosts have to cover all expenses which started to become a point of protest, imagine your mother is dead and some retarded elderly faggot asks whether there is any cola', 'time': 1670933721, 'resto': 174978576, 'country': 'TR', 'country_name': 'Turkey'}]",
