,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
80,52597063,12/11/22(Sun)05:17:43,Anonymous,,Any way to get old event Pokemon in ORAS apart from trading?,images (3),.png,360,360,250,250,1670753863114736,1670753863,rhS2lTGNbd8TUCXmDJIckQ==,20004,0,0,0,any-way-to-get-old-event-pokemon-in-oras-apart,1,0,0,,,,1670753863,
81,52575089,12/09/22(Fri)13:12:30,Anonymous,Eevee friday!,"Eevee friday!<br>Here, as usual, we just post same old art without nay discussion, until thread dies.",1658851550684,.jpg,2048,1536,250,187,1670609550741551,1670609550,IFVejgmWX39LtPC0ghIoIQ==,434458,0,0,0,eevee-friday,1,136,117,131.0,112.0,"[{'no': 52594899, 'now': '12/11/22(Sun)00:26:37', 'name': 'Anonymous', 'filename': 'FaMF7CraUAAzttb', 'ext': '.jpg', 'w': 1874, 'h': 2048, 'tn_w': 114, 'tn_h': 125, 'tim': 1670736397878888, 'time': 1670736397, 'md5': '5wUo/JP/pIoVn4Sdp0UHng==', 'fsize': 345307, 'resto': 52575089}, {'no': 52595150, 'now': '12/11/22(Sun)00:48:01', 'name': 'Anonymous', 'filename': '1651860250029', 'ext': '.jpg', 'w': 959, 'h': 719, 'tn_w': 125, 'tn_h': 93, 'tim': 1670737681132932, 'time': 1670737681, 'md5': '2ljD0aKAjsRq1IWZX4Yumw==', 'fsize': 68337, 'resto': 52575089}, {'no': 52596988, 'now': '12/11/22(Sun)05:00:07', 'name': 'Anonymous', 'filename': 'FiktTp-akAM-HpV', 'ext': '.jpg', 'w': 768, 'h': 369, 'tn_w': 125, 'tn_h': 60, 'tim': 1670752807556963, 'time': 1670752807, 'md5': '19omybpdUE2Q1Jozz0zbMg==', 'fsize': 30575, 'resto': 52575089}, {'no': 52597016, 'now': '12/11/22(Sun)05:06:51', 'name': 'Anonymous', 'filename': '1637406235962', 'ext': '.jpg', 'w': 1000, 'h': 650, 'tn_w': 125, 'tn_h': 81, 'tim': 1670753211525664, 'time': 1670753211, 'md5': 'rFrbXpvmrjyeEYDIEJ1QsQ==', 'fsize': 307842, 'resto': 52575089}, {'no': 52597054, 'now': '12/11/22(Sun)05:15:33', 'name': 'Anonymous', 'filename': '90919201_p2', 'ext': '.jpg', 'w': 1600, 'h': 1400, 'tn_w': 125, 'tn_h': 109, 'tim': 1670753733139496, 'time': 1670753733, 'md5': 'd72LDAnMr6m1jc6DGYo+6w==', 'fsize': 1490103, 'resto': 52575089}]",1670753733,
82,52590181,12/10/22(Sat)17:42:47,Anonymous,,Reminder that Pokemon will continue to sell millions no matter what fans want.,downgrade,.jpg,1080,2045,132,250,1670712167030505,1670712167,v+jRZHNzOUHh6COpSoi+Nw==,225646,0,0,0,reminder-that-pokemon-will-continue-to-sell,1,58,9,53.0,9.0,"[{'no': 52596838, 'now': '12/11/22(Sun)04:27:31', 'name': 'Anonymous', 'com': '<a href=""#p52590181"" class=""quotelink"">&gt;&gt;52590181</a><br><span class=""quote"">&gt;Reposting a Kick Vic retard who has admitted to licking Cuties</span><br><br>Get the fuck out of here Ron.', 'time': 1670750851, 'resto': 52590181}, {'no': 52596843, 'now': '12/11/22(Sun)04:28:53', 'name': 'Anonymous', 'com': '<a href=""#p52590181"" class=""quotelink"">&gt;&gt;52590181</a><br>Marnie was ugly as fuck lol. Stupidass fucking haircut and shitty goth bitch outfit. Even her spandex was ugly. How do you make a loli ugly in spandex?', 'time': 1670750933, 'resto': 52590181}, {'no': 52596999, 'now': '12/11/22(Sun)05:03:23', 'name': 'Anonymous', 'com': '<a href=""#p52591273"" class=""quotelink"">&gt;&gt;52591273</a><br>But then nobody would give a shit about them.', 'time': 1670753003, 'resto': 52590181}, {'no': 52597012, 'now': '12/11/22(Sun)05:06:21', 'name': 'Anonymous', 'com': '<a href=""#p52592416"" class=""quotelink"">&gt;&gt;52592416</a><br><a href=""#p52592565"" class=""quotelink"">&gt;&gt;52592565</a><br>How did we go from peak eye candy to such boring designs this gen?', 'time': 1670753181, 'resto': 52590181}, {'no': 52597037, 'now': '12/11/22(Sun)05:12:14', 'name': 'Anonymous', 'com': '<a href=""#p52590181"" class=""quotelink"">&gt;&gt;52590181</a><br><span class=""quote"">&gt;Marniefag has a terrible tastes and doesn&#039;t like a vastly superior girl</span><br>What a shocker <br><s>Not</s>', 'time': 1670753534, 'resto': 52590181}]",1670753534,
83,52582867,12/10/22(Sat)02:53:33,Anonymous,,"<span class=""quote"">&gt;People keep trying (and failing) to make Penny look good in fan art</span><br><br>What went so wrong with her design?",Scarlet_Violet_Penny,.png,655,1280,127,250,1670658813461846,1670658813,wZfC1h++oHp+gSnThuw8JA==,512956,0,0,0,people-keep-trying-and-failing-to-make-penny-look,1,72,19,67.0,19.0,"[{'no': 52596741, 'now': '12/11/22(Sun)04:08:44', 'name': 'Anonymous', 'com': '<a href=""#p52596700"" class=""quotelink"">&gt;&gt;52596700</a><br><span class=""quote"">&gt;Not at all comparable to Futaba</span><br>anon you just compared the two', 'time': 1670749724, 'resto': 52582867}, {'no': 52596745, 'now': '12/11/22(Sun)04:09:21', 'name': 'Anonymous', 'com': '<a href=""#p52596741"" class=""quotelink"">&gt;&gt;52596741</a><br>dont be autistic anon', 'time': 1670749761, 'resto': 52582867}, {'no': 52596759, 'now': '12/11/22(Sun)04:11:49', 'name': 'Anonymous', 'com': '<a href=""#p52582867"" class=""quotelink"">&gt;&gt;52582867</a><br>Nothing. 4chan just wants replacement mommies for when theirs finally kick the bucket.', 'time': 1670749909, 'resto': 52582867}, {'no': 52596768, 'now': '12/11/22(Sun)04:13:45', 'name': 'Anonymous', 'com': '<a href=""#p52596745"" class=""quotelink"">&gt;&gt;52596745</a><br><span class=""quote"">&gt;make a comparison between the two</span><br><span class=""quote"">&gt;&quot;you can&#039;t compare the two&quot;</span><br>dont be dumb anon', 'time': 1670750025, 'resto': 52582867}, {'no': 52597034, 'now': '12/11/22(Sun)05:12:13', 'name': 'Anonymous', 'com': '<a href=""#p52596768"" class=""quotelink"">&gt;&gt;52596768</a><br>From a site using sentence examples: <br><span class=""quote"">&gt;You can&#039;t say that robbing a bank is like pickpocketing. The two are just not comparable.</span><br>Calling something &quot;not comparable&quot; is comparison by default. It is a contextual use of words.', 'time': 1670753533, 'resto': 52582867}]",1670753533,
84,52595256,12/11/22(Sun)00:57:03,Anonymous,,Only gamefreak would drop the ball and not have this fucker retrofitted as a paradox raichu form,gorochu-evolucion-pikachu-pokemon-1550758691,.jpg,1200,601,250,125,1670738223991719,1670738223,B9e/GsDJQpIAx2jN4u0JEg==,49986,0,0,0,only-gamefreak-would-drop-the-ball-and-not-have,1,21,5,16.0,4.0,"[{'no': 52596883, 'now': '12/11/22(Sun)04:40:03', 'name': 'Anonymous', 'com': '<a href=""#p52595256"" class=""quotelink"">&gt;&gt;52595256</a><br><span class=""quote"">&gt;final trailer before launch</span><br><span class=""quote"">&gt;characters talking about strange new species of Pokémon that have been discovered recently near a research facility </span><br><span class=""quote"">&gt;debates spark about whether these Pokémon may be from a different time or perhaps even an alternate dimension </span><br><span class=""quote"">&gt;vaguely Raichu silhouette in the distance</span><br><span class=""quote"">&gt;as the characters approach, it turns around and...</span><br><span class=""quote"">&gt;Gorochu is revealed along with the concept of Paradox Pokémon </span><br><span class=""quote"">&gt;no further reveals until the game drops</span><br><span class=""quote"">&gt;people make it to Area Zero and start finding the Paradox Pokémon </span><br><span class=""quote"">&gt;they are all scrapped designs from the gen 1 and gen 2 betas</span><br><span class=""quote"">&gt;the leaked Spaceworld ROM and gen 1 beta sprite sheets were intentionally leaked by Gamefreak to create interest and mystery for these designs</span><br>Would&#039;ve made up for all the terrible decisions they&#039;ve made in the past few years', 'time': 1670751603, 'resto': 52595256}, {'no': 52596894, 'now': '12/11/22(Sun)04:42:49', 'name': 'Anonymous', 'com': '<a href=""#p52595680"" class=""quotelink"">&gt;&gt;52595680</a><br><span class=""quote"">&gt;tfw no past Porygon paradox</span>', 'time': 1670751769, 'resto': 52595256}, {'no': 52596901, 'now': '12/11/22(Sun)04:45:08', 'name': 'Anonymous', 'com': '<a href=""#p52596894"" class=""quotelink"">&gt;&gt;52596894</a><br><span class=""quote"">&gt;it&#039;s an animated cave painting</span>', 'filename': '1569618563760', 'ext': '.png', 'w': 770, 'h': 501, 'tn_w': 125, 'tn_h': 81, 'tim': 1670751908708123, 'time': 1670751908, 'md5': 'TYec8OGtKChRaZ+6htdXLw==', 'fsize': 435926, 'resto': 52595256}, {'no': 52596903, 'now': '12/11/22(Sun)04:45:15', 'name': 'Anonymous', 'com': '<a href=""#p52595616"" class=""quotelink"">&gt;&gt;52595616</a><br>Sabre tooth spinosaurus? With a club tail?', 'time': 1670751915, 'resto': 52595256}, {'no': 52597020, 'now': '12/11/22(Sun)05:07:38', 'name': 'Anonymous', 'com': '<a href=""#p52595680"" class=""quotelink"">&gt;&gt;52595680</a><br><span class=""quote"">&gt;Already Robotic Pokemon gets a Robotic counterpart</span><br>???<br>Peak retarded concept', 'time': 1670753258, 'resto': 52595256}]",1670753258,
85,52596080,12/11/22(Sun)02:18:33,OP,,PART 3 <br>HOLY FUG THESE ARE POPULAR<br>https://aegide.github.io/,Screenshot_20221211-021250,.png,720,1640,109,250,1670743113654973,1670743113,4Vl/4JfgPof2O7wCEGEECg==,361152,0,0,1,part-3,1,174,150,169.0,150.0,"[{'no': 52596806, 'now': '12/11/22(Sun)04:18:38', 'name': 'Anonymous', 'com': '<a href=""#p52596080"" class=""quotelink"">&gt;&gt;52596080</a><br>This graveyard Torterra is extremely cool', 'time': 1670750318, 'resto': 52596080}, {'no': 52596832, 'now': '12/11/22(Sun)04:25:24', 'name': 'Anonymous', 'com': '<a href=""#p52596690"" class=""quotelink"">&gt;&gt;52596690</a><br>chernobyl diantha', 'time': 1670750724, 'resto': 52596080}, {'no': 52596840, 'now': '12/11/22(Sun)04:27:59', 'name': 'Anonymous', 'com': 'Image limit is reached, but it seems fusing Spiritomb with anything gives some interesting results.', 'time': 1670750879, 'resto': 52596080}, {'no': 52596867, 'now': '12/11/22(Sun)04:35:30', 'name': 'Anonymous', 'com': '<a href=""#p52596177"" class=""quotelink"">&gt;&gt;52596177</a><br>roserade is fucking dead', 'time': 1670751330, 'resto': 52596080}, {'no': 52597013, 'now': '12/11/22(Sun)05:06:22', 'name': 'Anonymous', 'com': 'try cofagrigus and duskull if you haven&#039;t yet', 'time': 1670753182, 'resto': 52596080}]",1670753182,
86,52596743,12/11/22(Sun)04:08:54,Anonymous,,"<span class=""quote"">&gt;Cosmic-type </span><br><span class=""quote"">&gt;Split off the bloated Psychic type like Fairy was off of Normal </span><br><span class=""quote"">&gt;Beats Fairy and Flying </span><br><span class=""quote"">&gt;Weak to Psychic, Rock, and Dragon</span><br><span class=""quote"">&gt;Resists Fairy, Flying, Ground, Water, and Ghost </span><br><span class=""quote"">&gt;Resisted by Ice, Bug, Rock, Dragon, and Psychic</span><br><span class=""quote"">&gt;Meant to be a defensive type strong against two of the best offensive types, that exists to buff weak defensive types and </span><br><span class=""quote"">&gt;Special attribute is taking half damage from damaging Entry Hazards, including SR. May rethink this due to Clefable existing, but Starmie loves this. Was meant to promote Rock attacks over just using SR. </span><br><span class=""quote"">&gt;The ability Light Metal gives a Cosmic resistance, and the move Meteor Mash is SE on Cosmic-types</span><br>Retyped ‘Mons<br><span class=""quote"">&gt;Meant to be more based on Pokémon that use ‘cosmic powers’ than just aliens </span><br><span class=""quote"">&gt;Clefable line (Fairy/Cosmic)</span><br><span class=""quote"">&gt;Starmie (Water/Cosmic)</span><br><span class=""quote"">&gt;Lunatone &amp; Solrock (Rock/Cosmic, would need a new Rock/Psychic)</span><br><span class=""quote"">&gt;Gothitelle Line (Psychic/Cosmic) </span><br><span class=""quote"">&gt;Cosmog/Cosmoem (Cosmic)</span><br><span class=""quote"">&gt;Solgaleo (Cosmic/Steel)</span><br><span class=""quote"">&gt;Lunala (Cosmic/Ghost)</span><br><span class=""quote"">&gt;Rabsca (Bug/Cosmic) </span><br>Didn’t retype Deoxys or Beeheeyem because neither really uses “astral powers”, but I think Beeheeyem could get it. No Jirachi because none of the Fairy mythicals got Fairy. No Necrozma because Psychic represents both light and Light &gt; Cosmic shows how it prays on the other Light Trio Pokémon, also means its forms are more unique for better or worse. <br><br>I could balance this way better but it’s just a first thought.",1651B641-87A8-4C0B-A4CA-B33D8194BBE6,.png,300,168,250,140,1670749734644450,1670749734,HvtdzsCkeyRRW6JULjyIig==,111644,0,0,0,cosmictype,1,3,1,,,"[{'no': 52596747, 'now': '12/11/22(Sun)04:09:27', 'name': 'Anonymous', 'com': 'pointless trash', 'time': 1670749767, 'resto': 52596743}, {'no': 52596980, 'now': '12/11/22(Sun)04:58:18', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;52596966</span><br>Psychic is super bloated with cosmic, Psychic Powers, stage magic, and actual magic. Light/energy actually doesn’t contribute to that bloat because Light is a sub-type shared between many types like Sound also is. <br><br>Anyone who wants an actual Light type is a retard. It’s split between mostly between Fairy and Psychic with it showing up elsewhere (like Electric, Fire, and Rock) just like literal “Darkness” is split between Dark (“Evil” in Japanese) and Ghost.', 'time': 1670752698, 'resto': 52596743}, {'no': 52597011, 'now': '12/11/22(Sun)05:06:08', 'name': 'Anonymous', 'com': '<a href=""#p52596743"" class=""quotelink"">&gt;&gt;52596743</a><br>I&#039;ll fund it!', 'filename': '73a0e8defecbe899f8dcbf26b65bbf69', 'ext': '.jpg', 'w': 400, 'h': 229, 'tn_w': 125, 'tn_h': 71, 'tim': 1670753168603421, 'time': 1670753168, 'md5': 'xCvgDyA8I8TOTAE43nJiCg==', 'fsize': 71206, 'resto': 52596743}]",1670753168,
87,52590289,12/10/22(Sat)17:51:44,Anonymous,Snake,with legs,snek,.png,256,256,250,250,1670712704452623,1670712704,YwHwmNVozzgZ4hKnEVnuRA==,16227,0,0,0,snake,1,39,2,34.0,2.0,"[{'no': 52596930, 'now': '12/11/22(Sun)04:49:14', 'name': 'Anonymous', 'com': '<a href=""#p52591243"" class=""quotelink"">&gt;&gt;52591243</a><br>Find me a flamingo with a knot in its neck. Oh you can&#039;t? Guess flamigo isn&#039;t a flamingo then. This is your brain on denialfaggotry.', 'time': 1670752154, 'resto': 52590289}, {'no': 52596943, 'now': '12/11/22(Sun)04:51:20', 'name': 'Anonymous', 'com': 'Based. Zodiacscholars fucking RUN this board.', 'time': 1670752280, 'resto': 52590289}, {'no': 52596973, 'now': '12/11/22(Sun)04:56:48', 'name': 'Anonymous', 'com': '<a href=""#p52590289"" class=""quotelink"">&gt;&gt;52590289</a><br><a href=""#p52590517"" class=""quotelink"">&gt;&gt;52590517</a><br><a href=""#p52593991"" class=""quotelink"">&gt;&gt;52593991</a><br><a href=""#p52596943"" class=""quotelink"">&gt;&gt;52596943</a><br>Kill yourself zodiacfags. Eternally BTFO&#039;d by a clown croc', 'time': 1670752608, 'resto': 52590289}, {'no': 52596979, 'now': '12/11/22(Sun)04:58:11', 'name': 'Anonymous', 'com': '<a href=""#p52590400"" class=""quotelink"">&gt;&gt;52590400</a><br>Why the fuck is literally every single first reply to every single thread on this board CONSISTENTLY some shit about trannies?<br>Is there seriously some squad of like 3 or 4 autists who have dedicated their lived to this?', 'time': 1670752691, 'resto': 52590289}, {'no': 52597007, 'now': '12/11/22(Sun)05:05:32', 'name': 'Anonymous', 'com': '<a href=""#p52590400"" class=""quotelink"">&gt;&gt;52590400</a><br><span class=""quote"">&gt;Actually wanting Zodiac </span><br>NO!!! THE NEXT STARTERS HAVE TO BE A HORSE, OX, AND GOAT OR THE TRANNIES LITERALLY WIN!!! WHY DO YOU ALL NOT WANT THREE BORING MAMMALS IN A ROW!?!?!? <br><br>Who the fuck actually wants Furry versions of Rapidash and Pyro Breed Tauros? The Zodiac was likely incidental and they started playing up on it after they realised their Western Dragon and badger loosely fit into it. Now Skeledirge broke the curse we can actually have new and exciting starters rather than “something off the Chinese Zodiac that stands on two legs instead”. <br><br>Hell, they’ll probably get around to completing it anyway. It’s just no longer going to be every Fire starter following a boring fucking rule until Gen 12. <br><br>Also it finally killed the shitty prehistoric Grass theory (every animal has prehistoric ancestors retards) and killed the retarded Water theory that was already dead.', 'time': 1670753132, 'resto': 52590289}]",1670753132,
88,52596967,12/11/22(Sun)04:55:31,Anonymous,,Why did they give him udders?,1096607-geniscientist,.png,320,320,250,250,1670752531194330,1670752531,Q1Rgk0+xYwlCU02sX7n5mw==,15061,0,0,0,why-did-they-give-him-udders,1,4,1,,,"[{'no': 52596972, 'now': '12/11/22(Sun)04:56:44', 'name': 'Anonymous', 'com': '<a href=""#p52596967"" class=""quotelink"">&gt;&gt;52596967</a><br>That&#039;s the back of his coat.', 'time': 1670752604, 'resto': 52596967}, {'no': 52596974, 'now': '12/11/22(Sun)04:56:51', 'name': 'Anonymous', 'com': 'Because he specializes in miltanks.', 'filename': '250px-241Miltank', 'ext': '.png', 'w': 250, 'h': 250, 'tn_w': 125, 'tn_h': 125, 'tim': 1670752611715373, 'time': 1670752611, 'md5': 'w1YKAR9CnZeeO7PQNaUDbw==', 'fsize': 51457, 'resto': 52596967}, {'no': 52596978, 'now': '12/11/22(Sun)04:57:34', 'name': 'Anonymous', 'com': '<a href=""#p52596972"" class=""quotelink"">&gt;&gt;52596972</a><br>those are his udders you bitch', 'time': 1670752654, 'resto': 52596967}, {'no': 52596983, 'now': '12/11/22(Sun)04:59:02', 'name': 'Anonymous', 'com': '<a href=""#p52596967"" class=""quotelink"">&gt;&gt;52596967</a><br>mpreg<br>male lactation, if you will', 'time': 1670752742, 'resto': 52596967}]",1670752742,
89,52586140,12/10/22(Sat)11:32:13,Anonymous,,"<span class=""quote"">&gt;6-0s stall</span><br><span class=""quote"">&gt;makes smogontrannies seethe uncontrollably</span><br>Nothing personnel kid",Annihilape,.png,256,256,250,250,1670689933046983,1670689933,oJpylW+GsnAxO1hY79bXrA==,76103,0,0,0,60s-stall,1,120,9,115.0,8.0,"[{'no': 52596907, 'now': '12/11/22(Sun)04:46:47', 'name': 'Anonymous', 'com': '<a href=""#p52596703"" class=""quotelink"">&gt;&gt;52596703</a><br><span class=""quote"">&gt;I don&#039;t care how high your meme move BP is, priority still exists, status still exists, and normal types exist</span><br>Houndstone has 72/100 physical bulk to tank pretty much all priority and can Tera Fighting to effectively dodge can Sucker Punches.<br>Only nigga who can status Houndstone are prankster Pokemon and Pokemon that somehow manage to survive (they are weak to Body Press/Tera Blast Fighting, so almost nothing in the late game).<br>Those Normal types just get beat by Body Press or Tera Blast Fighting.', 'time': 1670752007, 'resto': 52586140}, {'no': 52596960, 'now': '12/11/22(Sun)04:54:16', 'name': 'Anonymous', 'com': '<a href=""#p52595777"" class=""quotelink"">&gt;&gt;52595777</a><br><span class=""quote"">&gt;spoiler</span><br>It&#039;s precedent. Houndstone is the only mon that gets it at the moment, so it&#039;s basically a signature move, and complex bans are a slippery slope. Once Basculegion drops, Houndstone is free to be a shitmon without it.', 'time': 1670752456, 'resto': 52586140}, {'no': 52596961, 'now': '12/11/22(Sun)04:54:20', 'name': 'Anonymous', 'com': '<a href=""#p52596854"" class=""quotelink"">&gt;&gt;52596854</a><br><a href=""#p52596850"" class=""quotelink"">&gt;&gt;52596850</a><br>adding to this, is choice scarf houndstone just not viable enough? solves the speed issue and the dog is just going to spam last resort anyway most of the time unless the team preview showed a normal type', 'time': 1670752460, 'resto': 52586140}, {'no': 52596969, 'now': '12/11/22(Sun)04:56:14', 'name': 'Anonymous', 'com': '<a href=""#p52586532"" class=""quotelink"">&gt;&gt;52586532</a><br><span class=""quote"">&gt;Ghost + Fight cannot be resisted.</span><br>Heh, nothing personnel kid', 'filename': 'Screenshot_20221211-045547_Gallery', 'ext': '.jpg', 'w': 1052, 'h': 1390, 'tn_w': 94, 'tn_h': 125, 'tim': 1670752574066552, 'time': 1670752574, 'md5': 'eyOh5M0Xc7UUFY1chTWbPQ==', 'fsize': 312183, 'resto': 52586140, 'spoiler': 1}, {'no': 52596970, 'now': '12/11/22(Sun)04:56:35', 'name': 'Anonymous', 'com': 'How do I deal with palafin hero? jet bullshit almost guarantees I&#039;ll take a hit no matter what', 'time': 1670752595, 'resto': 52586140}]",1670752595,
90,52587774,12/10/22(Sat)14:17:46,Anonymous,,"<span class=""quote"">&gt;b-but Scat and Vomit have a great story!</span><br>Let&#039;s break this down, chuds.<br>https://www.youtube.com/watch?v=EP8<wbr>j4GZOiNs",Cmf6JXmBhksMwommriTiJj,.jpg,1920,1080,250,140,1670699866752365,1670699866,DiVRCbONrtvLTzq1YB4FBA==,144179,0,0,0,bbut-scat-and-vomit-have-a-great-story,1,74,5,69.0,5.0,"[{'no': 52594663, 'now': '12/11/22(Sun)00:07:05', 'name': 'Anonymous', 'com': '<a href=""#p52594422"" class=""quotelink"">&gt;&gt;52594422</a><br>I think those plots are even worse for the same reasons tama mentions - they make the fact that you don&#039;t have any real options even more noticeable. This is especially true for Gen 5. Pokemon was never popular because it was just a JRPG.', 'time': 1670735225, 'resto': 52587774}, {'no': 52594671, 'now': '12/11/22(Sun)00:07:50', 'name': 'Anonymous', 'com': '<a href=""#p52594422"" class=""quotelink"">&gt;&gt;52594422</a><br>7&#039;s plot is ok. 5&#039;s plot is fucking terrible the second you actually start thinking about it.', 'time': 1670735270, 'resto': 52587774}, {'no': 52594807, 'now': '12/11/22(Sun)00:19:26', 'name': 'Anonymous', 'com': '<a href=""#p52594671"" class=""quotelink"">&gt;&gt;52594671</a><br>I agree. Ghetsis is a show and Plasma the whole Circus.', 'time': 1670735966, 'resto': 52587774}, {'no': 52594820, 'now': '12/11/22(Sun)00:20:39', 'name': 'Anonymous', 'com': '<a href=""#p52587819"" class=""quotelink"">&gt;&gt;52587819</a><br>It&#039;s time for people to realize how SM&#039;s is the only decent story the main games have', 'time': 1670736039, 'resto': 52587774}, {'no': 52596953, 'now': '12/11/22(Sun)04:53:15', 'name': 'Anonymous', 'com': '<a href=""#p52587774"" class=""quotelink"">&gt;&gt;52587774</a><br>The story is shit. It has great BACKGROUND lore in the form of the past / future stuff, and the ancient meteoroid pokemon that crashed onto the planet, as well as the ancient super genius empire that built a fucking giga laser to take it down once and for all, but that&#039;s all just lore dump. I think it can be salved with an expansion that extends the story and gives Geeta more depth, but as is it&#039;s bad.<br><span class=""deadlink"">&gt;&gt;52592228</span><br><span class=""quote"">&gt;first point</span><br>If you are consistent about this when it comes to gun control, where you are statistically like 4x more likely the be killed by a hammer than an AR in the US today, and don&#039;t think we should really have any gun control outside of say diagnosed psychopaths sure. Anyway the best solution to this is and has always been to have three bathroom options. Mens that are mostly urinals, womens that are all stalls, and any/all that are mostly stalls with a couple of urinals. No man gives a shit about a woman appreciating his junk, but it gives trannies that are too far in the option of not feeling shit on so whatever. It also gives more urinals for men so it&#039;s a huge benefit.<br><span class=""quote"">&gt;second point</span><br>Literally solved by adding a single segregated max security trans prison to the US (trans females on one half, trans males on the other half) and one low security prison where you shove all trannies. They&#039;re such a low population and crime rate it&#039;s easy to make 2 and be done<br><span class=""quote"">&gt;sports</span><br>You are totally wrong with weight class and are showing your utter ignorance here. Male sports needs to be switched to &quot;anyone&quot; sports, yes, but female sports should not allow trans women, and should not allow anyone over a certain testosterone %. Include a third category for women + trans or just ban trans men over a certain test level (they can try for mens sports but will fail to achieve) <br><a href=""#p52594513"" class=""quotelink"">&gt;&gt;52594513</a><br>Not only is this off topic but neck yourself. You were groomed by people you think are friends but are taking advantage of you, I pray you may eventually realize this.', 'time': 1670752395, 'resto': 52587774}]",1670752395,
91,52593537,12/10/22(Sat)22:23:49,Anonymous,Iron Thorns Appreciation Thread,"ok faggots, ITT we talk about the best Paradox Pokemon of all.",image_2022-12-10_192310251,.png,592,590,250,249,1670729029541839,1670729029,RqE/p3JjOWOH4aDYZaEf4w==,295582,0,0,0,iron-thorns-appreciation-thread,1,20,6,15.0,6.0,"[{'no': 52595342, 'now': '12/11/22(Sun)01:02:53', 'name': 'Anonymous', 'com': '<a href=""#p52595098"" class=""quotelink"">&gt;&gt;52595098</a><br>ITT Smogtroon seething', 'time': 1670738573, 'resto': 52593537}, {'no': 52595447, 'now': '12/11/22(Sun)01:11:42', 'name': 'Anonymous', 'com': '<a href=""#p52594872"" class=""quotelink"">&gt;&gt;52594872</a><br>For rock types use bacon, spicy and bitter/sour herba, and chili sauce', 'time': 1670739102, 'resto': 52593537}, {'no': 52596875, 'now': '12/11/22(Sun)04:36:37', 'name': 'Anonymous', 'com': 'I&#039;m so glad Tyranitar got a future paradox. they couldve taken the low hanging fruit and done Metagross, called it Iron Mind or some shit', 'time': 1670751397, 'resto': 52593537}, {'no': 52596938, 'now': '12/11/22(Sun)04:50:33', 'name': 'Anonymous', 'com': '<a href=""#p52594970"" class=""quotelink"">&gt;&gt;52594970</a><br><span class=""quote"">&gt;fucks everything</span><br>Walled by literally any ground type<br>And then you Tera ice and hey congrats you&#039;re now just Baxcalibur at home.', 'time': 1670752233, 'resto': 52593537}, {'no': 52596952, 'now': '12/11/22(Sun)04:53:02', 'name': 'Anonymous', 'com': '<a href=""#p52593741"" class=""quotelink"">&gt;&gt;52593741</a><br><span class=""quote"">&gt;Competitive Pokemon is just a farce that only exists to make CHARIZARD and the FOTM shillmons look good.</span><br>So it -does- have a meta then.', 'time': 1670752382, 'resto': 52593537}]",1670752382,
92,52596232,12/11/22(Sun)02:42:39,Anonymous,,"<span class=""quote"">&gt;Fairy/Steel is a broken ty-ACK!</span>",file,.png,80,80,80,80,1670744559190059,1670744559,SZP8uIX4P2MNlAVc2jGAQw==,13240,0,0,0,fairysteel-is-a-broken-tyack,1,34,3,29.0,3.0,"[{'no': 52596811, 'now': '12/11/22(Sun)04:19:45', 'name': 'Anonymous', 'com': '<a href=""#p52596716"" class=""quotelink"">&gt;&gt;52596716</a><br>That&#039;s the problem of being a Jack of All Trades mon, they are meant to be flexible fillers in teams while a Pokemon with a specialty in a certain niche can only be used for only that specific niche.', 'time': 1670750385, 'resto': 52596232}, {'no': 52596884, 'now': '12/11/22(Sun)04:40:21', 'name': 'Anonymous', 'com': '<a href=""#p52596716"" class=""quotelink"">&gt;&gt;52596716</a><br>Its role is providing bulky fake out support , knock off utility, and occasional “fuck off” damage to squishies. Just because it’s not a 252 speed/attack mon doesn’t mean it’s bad.', 'time': 1670751621, 'resto': 52596232}, {'no': 52596909, 'now': '12/11/22(Sun)04:46:52', 'name': 'Anonymous', 'com': '<a href=""#p52596300"" class=""quotelink"">&gt;&gt;52596300</a><br><span class=""quote"">&gt;Zacian Zacian Zacian</span><br>As if Magearna never existed', 'time': 1670752012, 'resto': 52596232}, {'no': 52596920, 'now': '12/11/22(Sun)04:47:53', 'name': 'Anonymous', 'com': '<a href=""#p52596376"" class=""quotelink"">&gt;&gt;52596376</a><br>Haven&#039;t you ever stepped on keys barefoot?', 'time': 1670752073, 'resto': 52596232}, {'no': 52596935, 'now': '12/11/22(Sun)04:50:20', 'name': 'Anonymous', 'com': '<a href=""#p52596232"" class=""quotelink"">&gt;&gt;52596232</a><br><span class=""quote"">&gt;dude they&#039;ll make a real fairy/steel that isnt broken or shit tier its just that is hasnt been tried yet</span><br><span class=""quote"">&gt;see, yeah the keys, hammer loli, and sword dog dont actually count</span>', 'time': 1670752220, 'resto': 52596232}]",1670752220,
