,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
24,14313945,,,12/11/22(Sun)18:36:19,Anonymous,,We should make a containment board for religionfags,703903c0fc1004f6b8dad8c276053942,.jpg,1600,1600,250,250,1670801779582343,1670801779,ycWFwvVP+rMzUfMMpo7NBw==,356737,0,,we-should-make-a-containment-board-for,26,1,1670846549,0.0,0.0,21.0,1.0,"[{'no': 14315739, 'now': '12/12/22(Mon)06:10:09', 'name': 'Anonymous', 'com': '<a href=""#p14315127"" class=""quotelink"">&gt;&gt;14315127</a><br>Pretty much what I&#039;ve been seeing', 'time': 1670843409, 'resto': 14313945}, {'no': 14315744, 'now': '12/12/22(Mon)06:11:45', 'name': 'Anonymous', 'com': '<a href=""#p14315660"" class=""quotelink"">&gt;&gt;14315660</a><br><span class=""quote"">&gt;now that Science has replaced God, we can finally discuss things like bestiality and whether children can consent</span>', 'time': 1670843505, 'resto': 14313945}, {'no': 14315759, 'now': '12/12/22(Mon)06:22:47', 'name': 'Anonymous', 'com': '<a href=""#p14313953"" class=""quotelink"">&gt;&gt;14313953</a><br>/rel/ is beta<br><br>/the/ for theology is the way', 'time': 1670844167, 'resto': 14313945}, {'no': 14315763, 'now': '12/12/22(Mon)06:24:36', 'name': 'Anonymous', 'com': '<a href=""#p14315744"" class=""quotelink"">&gt;&gt;14315744</a><br><span class=""quote"">&gt;atheism means you&#039;re X!</span><br>Dribbling moron.', 'time': 1670844276, 'resto': 14313945}, {'no': 14315840, 'now': '12/12/22(Mon)07:02:29', 'name': 'Anonymous', 'com': '<a href=""#p14315744"" class=""quotelink"">&gt;&gt;14315744</a><br>Children can&#039;t consent. But that doesn&#039;t stop priests.', 'time': 1670846549, 'resto': 14313945}]"
25,14313613,,,12/11/22(Sun)16:40:49,Anonymous,,What made young Hitler so appealing to women?,1670685106219167,.jpg,1149,695,250,151,1670794849846343,1670794849,eJt31M9xCdc3lPHgY+Fxuw==,230111,0,,what-made-young-hitler-so-appealing-to-women,24,2,1670846519,0.0,0.0,19.0,2.0,"[{'no': 14314108, 'now': '12/11/22(Sun)19:44:49', 'name': 'Anonymous', 'com': '<a href=""#p14314099"" class=""quotelink"">&gt;&gt;14314099</a><br>Did Elliot attack Jews even once? &quot;REEEEE I WANT TO KILL MY ENEMIES WHY CAN&#039;T I GET PUSSY&quot; is fairly primal, it&#039;s just the broody introspective nature combined with extreme visions of grandeur that make it feel Hitleresque.', 'time': 1670805889, 'resto': 14313613}, {'no': 14314119, 'now': '12/11/22(Sun)19:49:48', 'name': 'Anonymous', 'com': '<a href=""#p14314108"" class=""quotelink"">&gt;&gt;14314108</a><br>He didn&#039;t because he was self-absorbed and didn&#039;t particularly mind Jewishness, since for most people Jew-related problems are not that common of an ocurrence irl, but you can see how Hitler might have inspired him and there&#039;s that little hint as well.', 'time': 1670806188, 'resto': 14313613}, {'no': 14314275, 'now': '12/11/22(Sun)20:52:14', 'name': 'Anonymous', 'com': '<a href=""#p14314069"" class=""quotelink"">&gt;&gt;14314069</a><br>Makes sense', 'time': 1670809934, 'resto': 14313613}, {'no': 14314378, 'now': '12/11/22(Sun)21:37:49', 'name': 'Anonymous', 'com': '<a href=""#p14313613"" class=""quotelink"">&gt;&gt;14313613</a><br>women can sense a warlord', 'time': 1670812669, 'resto': 14313613}, {'no': 14315837, 'now': '12/12/22(Mon)07:01:59', 'name': 'Anonymous', 'com': '<a href=""#p14314063"" class=""quotelink"">&gt;&gt;14314063</a><br>please be real', 'time': 1670846519, 'resto': 14313613}]"
26,14315630,,,12/12/22(Mon)04:56:36,Anonymous,,It&#039;s over,1670814059232100,.jpg,1200,984,250,205,1670838996662915,1670838996,nrR1CZr6+MPQOJKfD00/Kg==,807361,0,,its-over,7,0,1670846507,0.0,0.0,2.0,0.0,"[{'no': 14315664, 'now': '12/12/22(Mon)05:20:06', 'name': 'Anonymous', 'com': '<a href=""#p14315652"" class=""quotelink"">&gt;&gt;14315652</a><br>Whites own elites have turned against them, there is not a single other country outside of white ones who&#039;s own rulers hate them.', 'time': 1670840406, 'resto': 14315630}, {'no': 14315680, 'now': '12/12/22(Mon)05:29:50', 'name': 'Anonymous', 'com': '<a href=""#p14315664"" class=""quotelink"">&gt;&gt;14315664</a><br>Bullshit! African and Arab leaders are corrupt af', 'time': 1670840990, 'resto': 14315630}, {'no': 14315685, 'now': '12/12/22(Mon)05:31:01', 'name': 'Anonymous', 'com': '<a href=""#p14315630"" class=""quotelink"">&gt;&gt;14315630</a><br>And around a quarter of those births in Europe are non-white', 'time': 1670841061, 'resto': 14315630}, {'no': 14315833, 'now': '12/12/22(Mon)07:00:30', 'name': 'Anonymous', 'com': '<a href=""#p14315647"" class=""quotelink"">&gt;&gt;14315647</a><br>The West', 'time': 1670846430, 'resto': 14315630}, {'no': 14315836, 'now': '12/12/22(Mon)07:01:47', 'name': 'Anonymous', 'com': '<a href=""#p14315647"" class=""quotelink"">&gt;&gt;14315647</a><br>For you', 'time': 1670846507, 'resto': 14315630}]"
27,14315814,,,12/12/22(Mon)06:54:13,Anonymous,,Do you ever read something goes against everything you&#039;ve been taught about &#039;civilisation&#039;,IMG_20221212_111338,.jpg,1080,1509,178,250,1670846053119967,1670846053,DHUmXkMujDp1wUssncUSrg==,444282,0,,do-you-ever-read-something-goes-against,1,0,1670846498,0.0,0.0,,,"[{'no': 14315835, 'now': '12/12/22(Mon)07:01:38', 'name': 'Anonymous', 'com': '<a href=""#p14315814"" class=""quotelink"">&gt;&gt;14315814</a><br>Literally everything I read on the internet has this effect', 'time': 1670846498, 'resto': 14315814}]"
28,14313177,,,12/11/22(Sun)15:15:36,Anonymous,Nobody talks to me at church,"I started going to church and I try being friendly but nobody wants to talk to me. I&#039;ll start a conversation and they try to get away from me. I don&#039;t say or do anything weird, but it&#039;s like they think I&#039;m a leper. Other newcomers have been welcomed with open arms, but I&#039;m shunned. What&#039;s wrong with me?",Picsart_22-12-11_15-11-29-291,.png,665,535,250,201,1670789736675886,1670789736,D88z6MHEHU0XmkN3B0DASA==,169817,0,,nobody-talks-to-me-at-church,47,4,1670846430,0.0,0.0,42.0,4.0,"[{'no': 14315792, 'now': '12/12/22(Mon)06:44:13', 'name': 'Anonymous', 'com': '<a href=""#p14315750"" class=""quotelink"">&gt;&gt;14315750</a><br>You’re really saying mainstream Protestant aren’t welcoming? They not only welcome depravity but they also celebrate as holy it like sodomy.', 'time': 1670845453, 'resto': 14313177}, {'no': 14315796, 'now': '12/12/22(Mon)06:47:03', 'name': 'Anonymous', 'com': '<a href=""#p14315792"" class=""quotelink"">&gt;&gt;14315792</a><br>Yeah yeah whatever I&#039;m too old to entertain your purity spiraling, Ivan. I just go there to pray. I don&#039;t care about the salvation of other people. That&#039;s their problem. You should unironically go outside more often.', 'time': 1670845623, 'resto': 14313177}, {'no': 14315805, 'now': '12/12/22(Mon)06:50:59', 'name': 'Anonymous', 'com': '<a href=""#p14315796"" class=""quotelink"">&gt;&gt;14315796</a><br>I’m not saying they merely welcome homosexuals, but they literally celebrate the act of buttsex as holy and sacred.', 'time': 1670845859, 'resto': 14313177}, {'no': 14315807, 'now': '12/12/22(Mon)06:51:33', 'name': 'Anonymous', 'com': '<a href=""#p14313177"" class=""quotelink"">&gt;&gt;14313177</a><br>Maybe they can sense your insincerity', 'time': 1670845893, 'resto': 14313177}, {'no': 14315832, 'now': '12/12/22(Mon)07:00:30', 'name': 'Anonymous', 'com': '<a href=""#p14315807"" class=""quotelink"">&gt;&gt;14315807</a><br>I feel like that would give them more reason to talk. I would be more inclined to talk to a newcomer who looks a little shy and nervous than some cocky chad who struts in like he owns the place on his first day.', 'time': 1670846430, 'resto': 14313177}]"
29,14315548,,,12/12/22(Mon)04:14:15,Anonymous,,How is it possible that one man was so completely right about everything? Environmentalist before it was a thing and completely predicted the future degeneracy and destruction of the white race before WWII even started.,Photo_of_Madison_Grant,.jpg,452,657,171,250,1670836455394092,1670836455,7x+UZ5CK39dxtdR7sF/j6Q==,123816,0,,how-is-it-possible-that-one-man-was-so-completely,6,0,1670846279,0.0,0.0,1.0,0.0,"[{'no': 14315554, 'now': '12/12/22(Mon)04:18:49', 'name': 'Anonymous', 'com': '<a href=""#p14315548"" class=""quotelink"">&gt;&gt;14315548</a><br>He had a pygmy exhibited with monkeys in a zoo. Fuck this racist piece of trash.', 'time': 1670836729, 'resto': 14315548}, {'no': 14315557, 'now': '12/12/22(Mon)04:20:55', 'name': 'Anonymous', 'com': '<a href=""#p14315554"" class=""quotelink"">&gt;&gt;14315554</a><br>if you were around at that time you&#039;d be racist too. whites were doing everything way better than everyone else it would be hard not to', 'time': 1670836855, 'resto': 14315548}, {'no': 14315768, 'now': '12/12/22(Mon)06:26:24', 'name': 'Anonymous', 'com': '<a href=""#p14315554"" class=""quotelink"">&gt;&gt;14315554</a><br>Imagine being this butthurt about something that didn&#039;t even occur in your lifetime. Oh, wait...right.', 'time': 1670844384, 'resto': 14315548}, {'no': 14315801, 'now': '12/12/22(Mon)06:49:24', 'name': 'Anonymous', 'com': '<a href=""#p14315557"" class=""quotelink"">&gt;&gt;14315557</a><br><a href=""#p14315768"" class=""quotelink"">&gt;&gt;14315768</a><br>Stop bring edgy faggot kids. Putting a man in an exhibit with dangerous animals is fucked up even to the people back then. Like imagine taking a guy from some forest and then putting him in an exhibit where the animals can tear him alive at any minute', 'time': 1670845764, 'resto': 14315548}, {'no': 14315828, 'now': '12/12/22(Mon)06:57:59', 'name': 'Anonymous', 'com': '<a href=""#p14315557"" class=""quotelink"">&gt;&gt;14315557</a><br><span class=""quote"">&gt;if you were around at that time you&#039;d be racist too.</span><br><br>This is such a myth, one that serves the ruling classes and their idea of progress.', 'time': 1670846279, 'resto': 14315548}]"
30,14314338,,,12/11/22(Sun)21:22:16,Anonymous,,What&#039;s his endgame?,Pope_Francis_Korea_Haemi_Castle_19,.jpg,1797,2381,188,250,1670811736566467,1670811736,PN3Y4/eSZXakD0v1hQjMdg==,1965473,0,,whats-his-endgame,19,3,1670846268,0.0,0.0,14.0,0.0,"[{'no': 14315632, 'now': '12/12/22(Mon)04:57:15', 'name': 'Anonymous', 'com': '<a href=""#p14314338"" class=""quotelink"">&gt;&gt;14314338</a><br><span class=""quote"">&gt;Crushing the Catholic Church.... with no survivors!</span>', 'filename': 'ap', 'ext': '.png', 'w': 1200, 'h': 600, 'tn_w': 125, 'tn_h': 62, 'tim': 1670839035651668, 'time': 1670839035, 'md5': 'GUqFuNJjZ/3eyk/m248oWg==', 'fsize': 491065, 'resto': 14314338}, {'no': 14315802, 'now': '12/12/22(Mon)06:49:35', 'name': 'Anonymous', 'com': '<a href=""#p14315119"" class=""quotelink"">&gt;&gt;14315119</a><br><span class=""quote"">&gt;and the Franciscans (Venice/Longhi) harken back to [Khazaria]. Jesuits created the Freemason movement in England under James II and Charles II</span><br>Meds. Take them.', 'time': 1670845775, 'resto': 14314338}, {'no': 14315811, 'now': '12/12/22(Mon)06:53:03', 'name': 'Anonymous', 'com': '<a href=""#p14314338"" class=""quotelink"">&gt;&gt;14314338</a><br>for the papists to become protestants and everyone to worship the pope', 'time': 1670845983, 'resto': 14314338}, {'no': 14315815, 'now': '12/12/22(Mon)06:54:32', 'name': 'Anonymous', 'com': '<a href=""#p14314338"" class=""quotelink"">&gt;&gt;14314338</a><br>&quot;gotta catch &#039;em all&quot;<br>your cucktholick children, and the priest&#039;s cock', 'filename': '1627309092188', 'ext': '.jpg', 'w': 967, 'h': 753, 'tn_w': 125, 'tn_h': 97, 'tim': 1670846072255955, 'time': 1670846072, 'md5': 'bN+qXxwdX62lUBwWYWGPHw==', 'fsize': 186219, 'resto': 14314338}, {'no': 14315827, 'now': '12/12/22(Mon)06:57:48', 'name': 'Anonymous', 'com': '<a href=""#p14314338"" class=""quotelink"">&gt;&gt;14314338</a><br>Judaism', 'filename': 'two_wolves', 'ext': '.jpg', 'w': 750, 'h': 802, 'tn_w': 116, 'tn_h': 125, 'tim': 1670846268658808, 'time': 1670846268, 'md5': '1+VY+80hpYJICStFQRNeow==', 'fsize': 63211, 'resto': 14314338}]"
31,14314509,,,12/11/22(Sun)22:28:50,Anonymous,,&quot;we would be colonizing mars if we didn&#039;t have to give welfare to niggers&quot; do people seriously believe this? Europe was an ethnostate for 2000 plus years and not a single European nation landed on Mars let alone the moon <br>I think this statement boils down to the person&#039;s realization that whites aren&#039;t really as great as they hype them up to be and now they shift blame on to an unrelated group to explain this,218 (1),.jpg,680,592,250,217,1670815730808686,1670815730,VYHNOLaZ3SzKZpY+59EUTg==,29844,0,,we-would-be-colonizing-mars-if-we-didnt-have-to,24,1,1670846189,0.0,0.0,19.0,1.0,"[{'no': 14315002, 'now': '12/12/22(Mon)00:58:33', 'name': 'Anonymous', 'com': '<a href=""#p14315000"" class=""quotelink"">&gt;&gt;14315000</a><br>Right i suppose you think retards like kanye west benefit humanity', 'time': 1670824713, 'resto': 14314509}, {'no': 14315004, 'now': '12/12/22(Mon)00:59:02', 'name': 'Anonymous', 'com': '<a href=""#p14314509"" class=""quotelink"">&gt;&gt;14314509</a><br>Yeah, and you&#039;re insane too!', 'time': 1670824742, 'resto': 14314509}, {'no': 14315008, 'now': '12/12/22(Mon)01:00:57', 'name': 'Anonymous', 'com': '<a href=""#p14314509"" class=""quotelink"">&gt;&gt;14314509</a><br>modern civilisation is about 200 years old it was going off like a rocket until niggers<br><br>Now the most important questions being asked isnt whats out there? or how we will explore the great unknown.<br>Its: math be racist n sheet, science white fuk dis sheet.', 'time': 1670824857, 'resto': 14314509}, {'no': 14315818, 'now': '12/12/22(Mon)06:55:17', 'name': 'Anonymous', 'com': '<a href=""#p14314509"" class=""quotelink"">&gt;&gt;14314509</a><br><span class=""quote"">&gt;Europe was an ethnostate</span><br>wtf are you actually retarded', 'time': 1670846117, 'resto': 14314509}, {'no': 14315823, 'now': '12/12/22(Mon)06:56:29', 'name': 'Anonymous', 'com': '<a href=""#p14315818"" class=""quotelink"">&gt;&gt;14315818</a><br><span class=""quote"">&gt;Europe was a [...] state</span><br>holy fucking shit the mental damage that caused this sentence to come to be', 'time': 1670846189, 'resto': 14314509}]"
32,14315822,,,12/12/22(Mon)06:55:48,Anonymous,,I just found out that in Ancien Régime France the Church paid ZERO taxes!<br>WTF? Imagine such a backwards and archaic system. No wonder Robespierre rightfully genocided the Vendeeans,maxresdefault (30),.jpg,1280,720,250,140,1670846148612372,1670846148,DtK+WhwlqLEKdS2hq+Cq7A==,121427,0,,i-just-found-out-that-in-ancien-rgime-france-the,0,0,1670846148,0.0,0.0,,,
33,14315320,,,12/12/22(Mon)02:49:18,Anonymous,ITT: historical figures you simp for,For me? It&#039;s the tomboy Victorie Luise of Prussia,275992393_329485659209361_1530431776214167355_n,.jpg,482,675,178,250,1670831358886438,1670831358,KTYd2nG8PU+hy8MnPAmEHg==,28931,0,,itt-historical-figures-you-simp-for,7,5,1670846085,0.0,0.0,2.0,1.0,"[{'no': 14315697, 'now': '12/12/22(Mon)05:41:44', 'name': 'Anonymous', 'com': '<a href=""#p14315320"" class=""quotelink"">&gt;&gt;14315320</a><br>Jean Seberg', 'filename': '1660095474700923', 'ext': '.jpg', 'w': 1116, 'h': 1600, 'tn_w': 87, 'tn_h': 125, 'tim': 1670841704606596, 'time': 1670841704, 'md5': 'YjLE3vMI16p3gskqmck52A==', 'fsize': 244475, 'resto': 14315320}, {'no': 14315757, 'now': '12/12/22(Mon)06:22:37', 'name': 'Anonymous', 'com': '<a href=""#p14315693"" class=""quotelink"">&gt;&gt;14315693</a><br><span class=""quote"">&gt;married 6 times</span><br>Nice whore', 'time': 1670844157, 'resto': 14315320}, {'no': 14315787, 'now': '12/12/22(Mon)06:41:21', 'name': 'Anonymous', 'com': '<a href=""#p14315320"" class=""quotelink"">&gt;&gt;14315320</a><br>This random mulatto muttess from 19th century California.', 'filename': 'Californian mulatess', 'ext': '.jpg', 'w': 2531, 'h': 2853, 'tn_w': 110, 'tn_h': 125, 'tim': 1670845281689945, 'time': 1670845281, 'md5': 'szNeIekPcoU74Wn7J39QHA==', 'fsize': 2491047, 'resto': 14315320}, {'no': 14315810, 'now': '12/12/22(Mon)06:52:56', 'name': 'Anonymous', 'com': 'not historical but will be<br>he gives me massive dad vibes', 'filename': '7d2a860d0f283b57352178290a37be68', 'ext': '.jpg', 'w': 640, 'h': 960, 'tn_w': 83, 'tn_h': 125, 'tim': 1670845976612864, 'time': 1670845976, 'md5': 'be7w/JVO8mqU6WBJP7P/lA==', 'fsize': 57612, 'resto': 14315320}, {'no': 14315816, 'now': '12/12/22(Mon)06:54:45', 'name': 'Anonymous', 'com': '<a href=""#p14315320"" class=""quotelink"">&gt;&gt;14315320</a>', 'filename': 'Albert_Lynch_-_Jeanne_d&#039;Arc', 'ext': '.jpg', 'w': 770, 'h': 1062, 'tn_w': 90, 'tn_h': 124, 'tim': 1670846085131186, 'time': 1670846085, 'md5': 'pi/io09RkJWOzo0tRYntow==', 'fsize': 1118735, 'resto': 14315320}]"
34,14314233,,,12/11/22(Sun)20:34:11,Anonymous,Oliver Cromwell,Hero or Villain?,BHC2638,.jpg,932,1179,197,250,1670808851255979,1670808851,0OtQZpJm+uW1zysTzHBbbQ==,140421,0,,oliver-cromwell,50,13,1670845904,0.0,0.0,45.0,12.0,"[{'no': 14315724, 'now': '12/12/22(Mon)06:01:20', 'name': 'Anonymous', 'com': '<a href=""#p14315451"" class=""quotelink"">&gt;&gt;14315451</a><br>He did none of that. That was all parliament’s doing, not him.', 'time': 1670842880, 'resto': 14314233}, {'no': 14315726, 'now': '12/12/22(Mon)06:03:02', 'name': 'Anonymous', 'com': '<a href=""#p14315376"" class=""quotelink"">&gt;&gt;14315376</a><br>It was King Charles II who actually officially and legally readmitted Jews.<br><br><br><span class=""quote"">&gt; Ken Livingstone was caught off guard recently. In an interview with SomethingJewish.co.uk he was asked how London was going to celebrate next year&#039;s 350th anniversary of the readmission of the Jews to England. He replied: &quot;Well, until you mentioned it, I hadn&#039;t remembered when we had re-admitted the Jews. I can&#039;t even remember who threw them out!&quot; Fortunately for the mayor, his office is one step ahead of him. &quot;Jews were welcomed by Cromwell in 1656,&quot; reads a new guide to Jewish cultural events in London. &quot;we pay special tribute to their heritage, presence and future in Britain.&quot;</span><br><br><span class=""quote"">&gt; The trouble is, Cromwell did not readmit the Jews to England in 1656. In fact, he didn&#039;t readmit them at all. Certainly they&#039;d been expelled, by Edward I in 1290. In 1655, Menasseh ben Israel, a leader of the Jewish community in Amsterdam, came to England to persuade Cromwell to let them back in. In December that year, a conference of lawyers, merchants and theologians met to discuss the issue, but failed to reach a verdict. According to one account, &quot;the Preachers kept pelting one another so furiously with Texts of Scripture, and wiping their Spectacles, that the Debates continued for four Days; though very little was said on the Question of the Jews&#039; resettlement.&quot;</span><br><br><span class=""quote"">&gt; Members of the existing Jewish community in London (yes, there were Jews in Britain before 1656, albeit in hiding) then petitioned Cromwell to let them worship openly, but their petition was ignored. A merchant named Thomas Violet reflected the views of the majority when he declared, in 1661, that &quot;it is Felony for any Jew to be found in England&quot;.</span>', 'time': 1670842982, 'resto': 14314233}, {'no': 14315748, 'now': '12/12/22(Mon)06:14:18', 'name': 'Anonymous', 'com': '<a href=""#p14314233"" class=""quotelink"">&gt;&gt;14314233</a><br>I hate Monarchists but I hate Protestants even more.', 'time': 1670843658, 'resto': 14314233}, {'no': 14315749, 'now': '12/12/22(Mon)06:15:20', 'name': 'Anonymous', 'com': '<a href=""#p14315748"" class=""quotelink"">&gt;&gt;14315748</a><br>Isn&#039;t Cromwell and Puritanism closer to Calvinism?', 'time': 1670843720, 'resto': 14314233}, {'no': 14315808, 'now': '12/12/22(Mon)06:51:44', 'name': 'Anonymous', 'com': '<a href=""#p14314233"" class=""quotelink"">&gt;&gt;14314233</a><br>Crom...', 'filename': 'conan-the-barbarian-crom', 'ext': '.gif', 'w': 498, 'h': 210, 'tn_w': 125, 'tn_h': 52, 'tim': 1670845904697503, 'time': 1670845904, 'md5': '9ep4MdWaV5DrUti4LYsg1A==', 'fsize': 1762584, 'resto': 14314233}]"
35,14310585,,,12/11/22(Sun)01:21:08,Anonymous,,"<span class=""quote"">&gt;makes it into the Academy of Fine Arts</span>",Schermafbeelding-2018-05-30-om-15.23.47[1],.png,1028,1270,202,250,1670739668387912,1670739668,wA+mKHThWA7rh0O2o4cGqQ==,918972,0,,makes-it-into-the-academy-of-fine-arts,225,38,1670845878,0.0,0.0,220.0,38.0,"[{'no': 14315521, 'now': '12/12/22(Mon)04:01:17', 'name': 'Anonymous', 'com': '<a href=""#p14311471"" class=""quotelink"">&gt;&gt;14311471</a><br>he doesn&#039;t even have an education (considering most non whites and jews are taking over stem)', 'time': 1670835677, 'resto': 14310585}, {'no': 14315631, 'now': '12/12/22(Mon)04:56:41', 'name': 'Anonymous', 'com': '<a href=""#p14315424"" class=""quotelink"">&gt;&gt;14315424</a><br>Why does /pol/ live rent free in your head? This obsession isnt healthy for you, trooncel', 'time': 1670839001, 'resto': 14310585}, {'no': 14315781, 'now': '12/12/22(Mon)06:35:34', 'name': 'Anonymous', 'com': '<a href=""#p14311467"" class=""quotelink"">&gt;&gt;14311467</a><br><span class=""quote"">&gt;what are greek statues of naked men</span><br><span class=""quote"">&gt;what are babylonian decorations of buldings</span><br><span class=""quote"">&gt;what are japanese woodblock prints</span><br><span class=""quote"">&gt;what is impressionism</span><br>also, the text in art galleries, provided there is one, is supposed to and generally gives you context, not an interpretation of the work on display', 'time': 1670844934, 'resto': 14310585}, {'no': 14315782, 'now': '12/12/22(Mon)06:36:03', 'name': 'Anonymous', 'com': '<a href=""#p14315631"" class=""quotelink"">&gt;&gt;14315631</a><br><br>touched a nerve didn&#039;t I? Maybe its you who needs to touch grass chudlet lol.', 'time': 1670844963, 'resto': 14310585}, {'no': 14315806, 'now': '12/12/22(Mon)06:51:18', 'name': 'Anonymous', 'com': '<a href=""#p14315781"" class=""quotelink"">&gt;&gt;14315781</a><br>Chudcels don&#039;t understand that many artists and writers in ye olden days were huge art/lit history nerds and created their works within a particular context which the average Joe nowadays can&#039;t be familiar with. And ironically the chudcel&#039;s insistence on drawing a disembodied contextless interpretation is rather postmodern.', 'time': 1670845878, 'resto': 14310585}]"
