,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
0,23675577,1.0,1.0,10/24/15(Sat)16:57:43,Anonymous,Welcome to /r9k/,"/r9k/ is an imageboard where there are no exact reposts.<br><br>

1. If you attempt to post something unoriginal, it is not posted, and you are muted temporarily.<br>
2. The time with which you are muted for doubles with each transgression.<br>
3. Each mute time is 2^n in seconds where n is the number of times you have transgressed. So, 
your mute time doubles each time you fuck up.<br>
4. Backlinks, eg <span class=""deadlink"">&gt;&gt;1</span>, are not viewed by the robot. So &quot;lolwut&quot; and &quot;<span class=""deadlink"">&gt;&gt;2</span> lolwut&quot; are the same post, in the 
eyes of the robot.<br>
5. Gibberish at the end of a post to force originality may result in mod intervention (no BLOX posts please).<br>
6. Images are <b>NOT</b> included in the filter, only text. <br>
7. Your mute count slowly decreases over time.<br>
8. You cannot post a picture without text.<br>
9. Unicode is blocked. Sorry, too many exploits (Cyrillic letters, etc).<br>
10. Posts require a certain minimum amount of original content in order to be posted.<br>
11. Post sane, real content, well thought out replies, and mutes are unlikely.<br>
12. The original algorithm was designed by XKCD:<br>
<a href=""http://blag.xkcd.com/2008/01/14/robot9000-and-xkcd-signal-attacking-noise-in-chat/"">http://blag.xkcd.com/2008/01/14/rob<wbr>ot9000-and-xkcd-signal-attacking-no<wbr>ise-in-chat/</a>",robot overlord,.png,1024,1265,202,250,1445720263676,1445720263,E7i9zSWi9necbU0oXhs9eA==,1295348,0,mod,welcome-to-r9k,0,1,0,"[{'no': 50136909, 'now': '12/30/18(Sun)10:56:52', 'name': 'Anonymous', 'com': '/r9k/ has no topic, but unlike /b/ <a href=""https://www.4chan.org/rules#global3"">Global Rule #3</a> is in effect. In addition, advice threads and camwhoring/hookup/&quot;rate me&quot; threads should go on <a href=""https://boards.4chan.org/adv/"">/adv/ - Advice</a> and <a href=""https://boards.4chan.org/soc/"">/soc/ - Cams &amp; Meetups</a> respectively. <b>This includes Discord server threads!</b>', 'time': 1546185412, 'resto': 23675577, 'capcode': 'mod'}]",1546185419,,,,
1,37842102,1.0,1.0,06/20/17(Tue)09:17:43,Anonymous,,"<span style=""font-size:20px;font-weight:600;line-height:120%;"">Do not post pictures of yourself on /r9k/.<br>Do not post threads asking for pictures of other users.<br>
<br>
All &quot;rate me&quot; and camwhoring threads belong on /soc/.<br>
<br>
<a href=""https://boards.4chan.org/soc/""><a href=""/soc/"" class=""quotelink"">&gt;&gt;&gt;/soc/</a></a></span>",1125px-No_selfies.svg[1],.png,1125,1024,250,227,1497964663055,1497964663,2ioEPaxeq+G12hmNCLVvxQ==,65729,0,mod,do-not-post-pictures-of-yourself-on-r9k,0,0,0,,1497964670,,,,
2,71366478,,,12/12/22(Mon)07:15:46,Anonymous,,"I eat when I&#039;m hungry, I sleep when I&#039;m tired, and I kill when I&#039;m angry. So don&#039;t push your fuckin luck. <br><br>Have you ever had your neck twisted?<br><br>I said have you ever had somebody twist your fuckin neck?",1670399214001578,.webm,480,640,187,250,1670847346025297,1670847346,5OAVOEUoGZivXpx1xIYhTg==,2504987,0,,i-eat-when-im-hungry-i-sleep-when-im-tired-and-i,0,0,0,,1670847346,0.0,0.0,,
3,71361561,,,12/11/22(Sun)22:10:42,Anonymous,,why weren&#039;t you born a woman /r9k/?,1670806112667728,.webm,576,878,164,250,1670814642213183,1670814642,rlLvkNgQ09ZfVJeD1gDIOg==,2988820,0,,why-werent-you-born-a-woman-r9k,0,75,6,"[{'no': 71365397, 'now': '12/12/22(Mon)04:50:00', 'name': 'Anonymous', 'com': '<a href=""#p71364069"" class=""quotelink"">&gt;&gt;71364069</a><br>I wouldn&#039;t call 7y olds &quot;men&quot;<br>Also I wish foids would catcall men.<br>&quot;Catcalling&quot; is basically compliment given in a crude manner.<br>When was the last time you complimented a man or seen man being complimented?', 'time': 1670838600, 'resto': 71361561}, {'no': 71366397, 'now': '12/12/22(Mon)06:59:57', 'name': 'Anonymous', 'com': '<a href=""#p71361561"" class=""quotelink"">&gt;&gt;71361561</a><br><span class=""quote"">&gt;elementery school</span><br>wish i could gently slap her with a dictionary', 'time': 1670846397, 'resto': 71361561}, {'no': 71366432, 'now': '12/12/22(Mon)07:06:46', 'name': 'Anonymous', 'com': '<a href=""#p71361561"" class=""quotelink"">&gt;&gt;71361561</a><br>im a bio woman and never once been catcalled. probably because im not a stacy and therefore seen as equal to a man in terms of attractiveness, in moid eyes.', 'filename': '22.3', 'ext': '.jpg', 'w': 749, 'h': 504, 'tn_w': 125, 'tn_h': 84, 'tim': 1670846806512468, 'time': 1670846806, 'md5': 'egXUsn+9bkgjA50ZiePvfA==', 'fsize': 152321, 'resto': 71361561}, {'no': 71366456, 'now': '12/12/22(Mon)07:12:05', 'name': 'Anonymous', 'com': '<a href=""#p71361561"" class=""quotelink"">&gt;&gt;71361561</a><br>Idk but I wish I were<br>Being desirable sounds amazing', 'time': 1670847125, 'resto': 71361561}, {'no': 71366477, 'now': '12/12/22(Mon)07:15:39', 'name': 'Anonymous', 'com': '<a href=""#p71366432"" class=""quotelink"">&gt;&gt;71366432</a><br>aww! I&#039;d catcall you, femanon :)', 'time': 1670847339, 'resto': 71361561}]",1670847339,0.0,0.0,70.0,5.0
4,71363778,,,12/12/22(Mon)01:26:04,Anonymous,,"<span class=""quote"">&gt;the Muslim girl with the fat ass likes me </span><br><br>Should I convert bros? Is it worth it?",76E03F47-15AB-4E77-8478-DB2F91D9AFE9,.jpg,1024,2024,126,250,1670826364069405,1670826364,4g/A5wgDPCt1xoSHf4TUvA==,174084,0,,the-muslim-girl-with-the-fat-ass-likes-me,0,11,2,"[{'no': 71365484, 'now': '12/12/22(Mon)04:59:56', 'name': 'Anonymous', 'com': '<a href=""#p71364805"" class=""quotelink"">&gt;&gt;71364805</a><br>Married people stop having sex after line a year, dumb NEET', 'time': 1670839196, 'resto': 71363778}, {'no': 71366368, 'now': '12/12/22(Mon)06:53:47', 'name': 'Anonymous', 'com': 'Arab girls seem to like me for some reason. Most of the attention I&#039;ve gotten from girls the past couple of years has been from Arab or Indian girls.<br>Maybe they have a thing for ginger guys.', 'time': 1670846027, 'resto': 71363778}, {'no': 71366393, 'now': '12/12/22(Mon)06:59:25', 'name': 'Anonymous', 'com': '<a href=""#p71363778"" class=""quotelink"">&gt;&gt;71363778</a><br>Ne an alpha and make her convert', 'time': 1670846365, 'resto': 71363778}, {'no': 71366404, 'now': '12/12/22(Mon)07:01:25', 'name': 'Anonymous', 'com': '<a href=""#p71363778"" class=""quotelink"">&gt;&gt;71363778</a><br>blow that bitches pussy up my nigga, you got this.', 'time': 1670846485, 'resto': 71363778}, {'no': 71366476, 'now': '12/12/22(Mon)07:15:29', 'name': 'Anonymous', 'com': '<a href=""#p71366368"" class=""quotelink"">&gt;&gt;71366368</a><br>they do mane<br><br>t. indian guy', 'time': 1670847329, 'resto': 71363778}]",1670847329,0.0,0.0,6.0,2.0
5,71366384,,,12/12/22(Mon)06:58:12,Anonymous,,Why don&#039;t more people squat when they shit? Sitting is so stupid and unnatural,images (90),.jpg,554,554,249,249,1670846292216072,1670846292,ILIw0FG5TYHCHOga+SDQIA==,17710,0,,why-dont-more-people-squat-when-they-shit-sitting,0,3,0,"[{'no': 71366391, 'now': '12/12/22(Mon)06:59:11', 'name': 'Anonymous', 'com': 'Mutts are too fat to squat, they would never get up again', 'time': 1670846351, 'resto': 71366384}, {'no': 71366460, 'now': '12/12/22(Mon)07:12:24', 'name': 'Anonymous', 'com': '<a href=""#p71366384"" class=""quotelink"">&gt;&gt;71366384</a><br>We aint poos', 'time': 1670847144, 'resto': 71366384}, {'no': 71366475, 'now': '12/12/22(Mon)07:15:21', 'name': 'Anonymous', 'com': '<a href=""#p71366384"" class=""quotelink"">&gt;&gt;71366384</a><br>How would you look at your phone if you couldn&#039;t sit', 'time': 1670847321, 'resto': 71366384}]",1670847321,0.0,0.0,,
6,71366359,,,12/12/22(Mon)06:52:32,Anonymous,,Fair enough<br>sleep more,2019284746,.png,421,504,208,250,1670845952128766,1670845952,oT6B+XjouaUByvJsAIS/hA==,131788,0,,fair-enough,0,4,0,"[{'no': 71366427, 'now': '12/12/22(Mon)07:06:18', 'name': 'Anonymous', 'com': '<a href=""#p71366359"" class=""quotelink"">&gt;&gt;71366359</a><br>Oh look, Iris is too busy soaking in all the attention from her Twitch simps that she hardly posts here anymore.<br>You will rue the day you decided to become enemies with me, you wretched adversarial villainess.', 'time': 1670846778, 'resto': 71366359}, {'no': 71366455, 'now': '12/12/22(Mon)07:11:59', 'name': 'Anonymous', 'com': '<a href=""#p71366427"" class=""quotelink"">&gt;&gt;71366427</a><br>Post here all the time but it doesn&#039;t matter <br>nothing does<br>you&#039;re an idiot', 'time': 1670847119, 'resto': 71366359}, {'no': 71366463, 'now': '12/12/22(Mon)07:12:50', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;3 posters</span><br>sus', 'time': 1670847170, 'resto': 71366359}, {'no': 71366474, 'now': '12/12/22(Mon)07:15:10', 'name': 'Anonymous', 'com': '<a href=""#p71366455"" class=""quotelink"">&gt;&gt;71366455</a><br>Fuck you nigger. Go back to your twitch simps and go milk them for more money sympathy and attention. We all knew you were always that way anyway. You deceive men. The dark day in which you are consumed by the maw of the demiurge will also be the day you atone for the transgressions you have committed against the menfolk of this realm.', 'time': 1670847310, 'resto': 71366359}]",1670847310,0.0,0.0,,
7,71366215,,,12/12/22(Mon)06:30:31,Anonymous,im seriously going to get #metooed,she called upon the uni committee and the bitch at the committee just called to ask for a meeting tmr. what should i say?,1669104082836290,.jpg,640,472,250,184,1670844631004969,1670844631,PZLOysp4nL1We0nQ6sWD/Q==,85730,0,,im-seriously-going-to-get-metooed,0,9,1,"[{'no': 71366347, 'now': '12/12/22(Mon)06:50:14', 'name': 'Anonymous', 'com': '<a href=""#p71366282"" class=""quotelink"">&gt;&gt;71366282</a><br>Uncultured pig', 'filename': 'saint elliot', 'ext': '.jpg', 'w': 1600, 'h': 900, 'tn_w': 125, 'tn_h': 70, 'tim': 1670845814003090, 'time': 1670845814, 'md5': 'C8tdE2NcP2XJAIthn2OfHQ==', 'fsize': 534914, 'resto': 71366215}, {'no': 71366365, 'now': '12/12/22(Mon)06:53:13', 'name': 'Anonymous', 'com': '<a href=""#p71366215"" class=""quotelink"">&gt;&gt;71366215</a><br>What did you do? Just blame your bad behavior on a new anxiety medication or something.', 'time': 1670845993, 'resto': 71366215}, {'no': 71366366, 'now': '12/12/22(Mon)06:53:20', 'name': 'Anonymous', 'com': '<a href=""#p71366337"" class=""quotelink"">&gt;&gt;71366337</a><br>fuck that. All i did was spamming her a bit too much <br><a href=""#p71366333"" class=""quotelink"">&gt;&gt;71366333</a><br>and how much will that usually cost', 'time': 1670846000, 'resto': 71366215}, {'no': 71366395, 'now': '12/12/22(Mon)06:59:31', 'name': 'Anonymous', 'com': 'Say nothing.<br>I don&#039;t mean it literally, don&#039;t be autistic. I mean you should mostly listen to know what the fuck they are scheming on their side without volunteering anything from yours. If you have to say something, speak without actually saying anything of value to them, bait them so they give you more info and never *ever* admit guilt. Record everything secretly, so you can safeguard yourself against them.', 'time': 1670846371, 'resto': 71366215}, {'no': 71366473, 'now': '12/12/22(Mon)07:14:49', 'name': 'Anonymous', 'com': '<a href=""#p71366365"" class=""quotelink"">&gt;&gt;71366365</a><br><span class=""quote"">&gt;3 years ago </span><br><span class=""quote"">&gt;uni freshman</span><br><span class=""quote"">&gt;me and her got placed in the same study group</span><br><span class=""quote"">&gt;i was a bit depressed and didnt do good academically</span><br><span class=""quote"">&gt;she usually asked if im doing ok</span><br><span class=""quote"">&gt;slowly fall for her</span><br><span class=""quote"">&gt;msg&#039;ed forward and backward a bit</span><br><span class=""quote"">&gt;my bipolar kicks in and i acted too obsessed</span><br><span class=""quote"">&gt;she blocked me</span><br><span class=""quote"">&gt;still in the same study group so we still see each other often</span><br><span class=""quote"">&gt;really awkward to look at each other face to face but i never did anything to her irl</span><br><span class=""quote"">&gt;in fact, my heart beat like crazy everytime shes close and i always made a fool out of myself</span><br><span class=""quote"">&gt;2 years ago</span><br><span class=""quote"">&gt;she unblocked me and msg&#039;ed shes sorry for treating me a bit harsh</span><br><span class=""quote"">&gt;a few weeks of msg&#039;ing went by</span><br><span class=""quote"">&gt;one night she was acting extremely like an asshole</span><br><span class=""quote"">&gt;whatthefuckiswrongwiththisbroad.ex<wbr>e</span><br><span class=""quote"">&gt;didnt reply me for a week then blocked me again.</span><br><span class=""quote"">&gt;this year</span><br><span class=""quote"">&gt;she was constantly droping classes, missing tests</span><br><span class=""quote"">&gt;still blocked</span><br><span class=""quote"">&gt;tried to reach her through second email</span><br><span class=""quote"">&gt;she replied</span><br><span class=""quote"">&gt;&quot;thanks anon, etc etc&quot;</span><br><span class=""quote"">&gt;she resumed doing classworks that night (i can track her activities through uni client)</span><br><span class=""quote"">&gt;msg her every 2-3 days, she rarely replies, and always word it extremely formal &quot;thank you anon for caring about me&quot; &quot;thanks for asking anon&quot;</span><br><span class=""quote"">&gt;one night told me shes thankful that i liked her but she doesnt feel the same and wish me all the best and also mentioned she&#039;s beginning therapy sessions</span><br><span class=""quote"">&gt;also unblocked me</span><br><span class=""quote"">&gt;i sperged out hard at the rejection</span><br><span class=""quote"">&gt;she stopped replying</span><br><span class=""quote"">&gt;still msging her daily for 2 weeks after that</span><br><span class=""quote"">&gt;she reported me to the committee </span><br><span class=""quote"">&gt;i was called in the first time </span><br><span class=""quote"">&gt;&quot;anon you need to stop youre scaring her etc etc&quot;</span><br><span class=""quote"">&gt;stop messaging for a week</span><br><span class=""quote"">&gt;she began to look a bit off in our shared classes</span><br><span class=""quote"">&gt;msg again asking if somethings wrong</span><br><span class=""quote"">&gt;3 days latter</span><br><span class=""quote"">&gt;the committee calls me to schedule a meeting a second time</span>', 'time': 1670847289, 'resto': 71366215}]",1670847289,0.0,0.0,4.0,0.0
8,71360637,,,12/11/22(Sun)20:50:40,Anonymous,,"<span class=""quote"">&gt;have mtf troon neighbor</span><br><span class=""quote"">&gt;change wifi name to &quot;troonname_is_a_man&quot;</span><br><span class=""quote"">&gt;he seethes and whines about it on monthly resident meeting</span><br><span class=""quote"">&gt;they can&#039;t do shit because they don&#039;t know where is it coming from</span><br>Who else is /devilish/ here?",832479,.png,600,600,250,250,1670809840040776,1670809840,nJCc+NHnIBn0KIzbjchzBQ==,43080,0,,have-mtf-troon-neighbor,0,75,18,"[{'no': 71365230, 'now': '12/12/22(Mon)04:28:38', 'name': 'Anonymous', 'com': '<a href=""#p71365194"" class=""quotelink"">&gt;&gt;71365194</a><br>Lol its def not a fear more annoyance at all the trans constantly grooming children and forcing their faggotry onto everyone and demanding we respect your pronouns and call you genders you arent and if we dont we&#039;re bigots and you want to make it illegal.... sounds pretty mentally ill that 8% of the population is making it illegal for people to not play along with your demented mindset and demands the world appeal to you and appease your demands. reality doesnt work that way and yet trannies keep trying to force it to. and the constant grooming and pedo of children in gradeschools. I could go on and on for all the reasons nobody wants to accept trannies and dont like trannies/queers constantly forcing themselves into everything<br><br><br>trannies and queers DEMAND tolerance and acceptance while showing zero to everyone else. oh dont want your kids groomed 2 bad bigot you arent being progress we should take your kids!<br><br><br>again stop harassing me and stop trying to gaslight me with queer/trans propaganda and trying to tell me im emotions im not cuz you arent getting your way and winning your grooming attempts. <br>im listening to 1930s music and smoking a bowl and talking to a friend from argentina... you&#039;re the one over here sperging out and queer white knighting while I type and go god damn these homos cant stfu and accept someone doesnt want to nor have to accept them. disgusting how mentally disturbed queers/trans are and how they constantly try to force people to accept them and how they have to groom children to be accepted. very sus behavior and only a homo knight faggot would defend child grooming tranny behavior.', 'filename': '1670033265487607', 'ext': '.png', 'w': 759, 'h': 722, 'tn_w': 125, 'tn_h': 118, 'tim': 1670837318133758, 'time': 1670837318, 'md5': 'UiwJQeFib7Ny9pewMNGK1Q==', 'fsize': 791061, 'resto': 71360637}, {'no': 71365908, 'now': '12/12/22(Mon)05:53:31', 'name': 'Anonymous', 'com': '<a href=""#p71365230"" class=""quotelink"">&gt;&gt;71365230</a><br>Would you believe it if I told you I&#039;m really tolerant? I like cis people, love them even, but I don&#039;t like when they view us with scorn and derision. To say all trans people are groomers, is like saying all men are rapists, and the reason they are throwing this label at us is for silly reasons like fully clothed drag queens(drag is not the same as being trans btw) reading in a library, teachers merely mentioning to students that trans people exist in this world, teachers who are trans generally existing, parents listening to their children who might be trans or gender non conforming in some way. Reminder: Many trans people have had memories of wanting to be another gender at a young age, I personally had that at 5 years old, additionally Jazz Jennings is an example of someone who knew she was trans when she was young, and it wasn&#039;t a phase for her, nor was it grooming. If we continue to let people believe such misinformation about us, it will lead to increasingly violent rhetoric and increasing violence. Innocent people could die or be put in harms way. People have already sent a bomb threat to a children&#039;s hospital because there were rumors that they were actually getting trans surgeries. It turned out to be misinformation. Some random person shot up a club because drag queens held a family friendly event. This is what terrorism looks like.', 'time': 1670842411, 'resto': 71360637}, {'no': 71366065, 'now': '12/12/22(Mon)06:11:15', 'name': 'Anonymous', 'com': '<a href=""#p71365908"" class=""quotelink"">&gt;&gt;71365908</a><br><span class=""quote"">&gt;calls normal people the cis slur</span><br><span class=""quote"">&gt;until queers and trannies rose up nobody ever thought to dehumanize normal people with slurs added on</span><br><span class=""quote"">&gt;now its normal to tell 92% of the population you&#039;re a cis (slur) in attempts to convince them they arent the norm.</span><br>yeaaaaaah nah I knew you&#039;d wait hours to post some bullshit retort and luckily I left this up in a tab while I went about my day to catch it. you wanna go AGAIN homo faggot knight?', 'filename': 'Fi1281rXgAElK8s', 'ext': '.jpg', 'w': 538, 'h': 960, 'tn_w': 70, 'tn_h': 125, 'tim': 1670843475291962, 'time': 1670843475, 'md5': 'bmWmdsVkqa68dPmT/aLvig==', 'fsize': 33404, 'resto': 71360637}, {'no': 71366435, 'now': '12/12/22(Mon)07:07:14', 'name': 'Anonymous', 'com': '<a href=""#p71366065"" class=""quotelink"">&gt;&gt;71366065</a><br>Why do you think cisgender is a slur when it is literally just a scientific term for not transgender. Having a term for you now doesn&#039;t mean that you&#039;re not still the norm, that would be like saying straight is a slur. I personally refuse to entertain this idea that you are inherently better than any trans person for the sole reason that you&#039;re not trans, and a trans person can be just as normal as you. There are many that already are. If you don&#039;t like the term, then what would you be called? (other than normal)', 'time': 1670846834, 'resto': 71360637}, {'no': 71366472, 'now': '12/12/22(Mon)07:14:45', 'name': 'Anonymous', 'com': 'Trans anon i have a question. From your first post to now, you&#039;ve been here for 9 hours straight arguing on a board full with people who don&#039;t like you, hence no opinions changed. You wasted 9 hours of your life on this.<br><br>What do you do all day? Is this productive? What&#039;s your purpose?', 'filename': '1670542593332673', 'ext': '.png', 'w': 407, 'h': 485, 'tn_w': 104, 'tn_h': 124, 'tim': 1670847285655994, 'time': 1670847285, 'md5': '26VqCkO0VEPzFInJB2VIfg==', 'fsize': 184940, 'resto': 71360637}]",1670847285,0.0,0.0,70.0,15.0
9,71366471,,,12/12/22(Mon)07:14:20,Anonymous,,I&#039;m 31 years old. I have never seen a vagina in real life and I never will.,20221209_231204,.jpg,4128,3096,250,187,1670847260732577,1670847260,fBPbWFUvL2HGCAcO4/1/Jw==,1374913,0,,im-31-years-old-i-have-never-seen-a-vagina-in,0,0,0,,1670847260,0.0,0.0,,
