,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
0,23675577,1.0,1.0,10/24/15(Sat)16:57:43,Anonymous,Welcome to /r9k/,"/r9k/ is an imageboard where there are no exact reposts.<br><br>

1. If you attempt to post something unoriginal, it is not posted, and you are muted temporarily.<br>
2. The time with which you are muted for doubles with each transgression.<br>
3. Each mute time is 2^n in seconds where n is the number of times you have transgressed. So, 
your mute time doubles each time you fuck up.<br>
4. Backlinks, eg <span class=""deadlink"">&gt;&gt;1</span>, are not viewed by the robot. So &quot;lolwut&quot; and &quot;<span class=""deadlink"">&gt;&gt;2</span> lolwut&quot; are the same post, in the 
eyes of the robot.<br>
5. Gibberish at the end of a post to force originality may result in mod intervention (no BLOX posts please).<br>
6. Images are <b>NOT</b> included in the filter, only text. <br>
7. Your mute count slowly decreases over time.<br>
8. You cannot post a picture without text.<br>
9. Unicode is blocked. Sorry, too many exploits (Cyrillic letters, etc).<br>
10. Posts require a certain minimum amount of original content in order to be posted.<br>
11. Post sane, real content, well thought out replies, and mutes are unlikely.<br>
12. The original algorithm was designed by XKCD:<br>
<a href=""http://blag.xkcd.com/2008/01/14/robot9000-and-xkcd-signal-attacking-noise-in-chat/"">http://blag.xkcd.com/2008/01/14/rob<wbr>ot9000-and-xkcd-signal-attacking-no<wbr>ise-in-chat/</a>",robot overlord,.png,1024,1265,202,250,1445720263676,1445720263,E7i9zSWi9necbU0oXhs9eA==,1295348,0,mod,welcome-to-r9k,0,1,0,"[{'no': 50136909, 'now': '12/30/18(Sun)10:56:52', 'name': 'Anonymous', 'com': '/r9k/ has no topic, but unlike /b/ <a href=""https://www.4chan.org/rules#global3"">Global Rule #3</a> is in effect. In addition, advice threads and camwhoring/hookup/&quot;rate me&quot; threads should go on <a href=""https://boards.4chan.org/adv/"">/adv/ - Advice</a> and <a href=""https://boards.4chan.org/soc/"">/soc/ - Cams &amp; Meetups</a> respectively. <b>This includes Discord server threads!</b>', 'time': 1546185412, 'resto': 23675577, 'capcode': 'mod'}]",1546185419,,,,
1,37842102,1.0,1.0,06/20/17(Tue)09:17:43,Anonymous,,"<span style=""font-size:20px;font-weight:600;line-height:120%;"">Do not post pictures of yourself on /r9k/.<br>Do not post threads asking for pictures of other users.<br>
<br>
All &quot;rate me&quot; and camwhoring threads belong on /soc/.<br>
<br>
<a href=""https://boards.4chan.org/soc/""><a href=""/soc/"" class=""quotelink"">&gt;&gt;&gt;/soc/</a></a></span>",1125px-No_selfies.svg[1],.png,1125,1024,250,227,1497964663055,1497964663,2ioEPaxeq+G12hmNCLVvxQ==,65729,0,mod,do-not-post-pictures-of-yourself-on-r9k,0,0,0,,1497964670,,,,
2,71337249,,,12/10/22(Sat)05:26:01,Christ,,How much more longer are white men going to tolerate abuse and sexual harassment from zoomer white females there&#039;s nothing more disgusting then the way they treat us as it really is over for their inclusion in the white race,9b1402632598033f47cbba743a9a3f64,.jpg,579,1023,141,250,1670667961237152,1670667961,nVKsTMg5sLdIBnPdD6phHg==,74707,0,,how-much-more-longer-are-white-men-going-to,0,21,0,"[{'no': 71337754, 'now': '12/10/22(Sat)06:43:03', 'name': 'Christ', 'com': 'I&#039;m not some beta provider to 15 million white whores they&#039;re all going to pay for their collective damages', 'time': 1670672583, 'resto': 71337249}, {'no': 71337806, 'now': '12/10/22(Sat)06:50:26', 'name': 'Christ', 'com': 'I haven&#039;t spoken to a bitch in half a decade cause of them and I don&#039;t miss them they&#039;re more of a cringe eye sore too look at as I recommend everyone completely ignore them for ruining everything', 'time': 1670673026, 'resto': 71337249}, {'no': 71337931, 'now': '12/10/22(Sat)07:09:30', 'name': 'Christ', 'com': 'Reciprocate what they do to us back at them completely shun them to the point of forever evaporating their sense of comfort and leave them as fish in a vacuum of silence and uncertain employability', 'time': 1670674170, 'resto': 71337249}, {'no': 71337950, 'now': '12/10/22(Sat)07:12:17', 'name': 'Christ', 'com': 'Unfollow any patreon onlyfans accounts don&#039;t do business with any business that employs them stamp them out as rats blacklisted from employment for fraud', 'time': 1670674337, 'resto': 71337249}, {'no': 71337960, 'now': '12/10/22(Sat)07:13:35', 'name': 'Christ', 'com': 'Unfollow any of there social media accounts and support of them online which they use to survive offline', 'time': 1670674415, 'resto': 71337249}]",1670674415,0.0,0.0,16.0,0.0
3,71327651,,,12/09/22(Fri)14:33:28,Anonymous,/britfeel/,A big night in for all the regular baby men,BoxroomBabbyMen,.gif,801,533,250,166,1670614408464221,1670614408,+iA0TuKzBQWK2W8KomtQyg==,545324,0,,britfeel,0,448,127,"[{'no': 71337939, 'now': '12/10/22(Sat)07:10:43', 'name': 'Anonymous', 'com': '<a href=""#p71337908"" class=""quotelink"">&gt;&gt;71337908</a><br><span class=""quote"">&gt;I&#039;m not going to London</span><br>I&#039;d hate to live there desu, but it was nice getting female attention for once', 'time': 1670674243, 'resto': 71327651}, {'no': 71337954, 'now': '12/10/22(Sat)07:12:31', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;He doesn&#039;t spend any money at Christmas</span>', 'filename': 'disgusted', 'ext': '.png', 'w': 1200, 'h': 800, 'tn_w': 125, 'tn_h': 83, 'tim': 1670674351567896, 'time': 1670674351, 'md5': 'iCwu1jzaacNOeWmHKB+k3A==', 'fsize': 760007, 'resto': 71327651}, {'no': 71337956, 'now': '12/10/22(Sat)07:12:51', 'name': 'Anonymous', 'com': 'Reckon HHL should cancel his date night today and watch the footy instead', 'filename': 'ssmnote', 'ext': '.png', 'w': 613, 'h': 720, 'tn_w': 106, 'tn_h': 125, 'tim': 1670674371846361, 'time': 1670674371, 'md5': '501F8gXbLKuSJHbk3JmveA==', 'fsize': 388723, 'resto': 71327651}, {'no': 71337958, 'now': '12/10/22(Sat)07:13:09', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;He doesn&#039;t spend any money at hairdressers</span>', 'filename': 'pleased', 'ext': '.png', 'w': 1200, 'h': 680, 'tn_w': 125, 'tn_h': 70, 'tim': 1670674389848660, 'time': 1670674389, 'md5': 'b4f9j95zyHN8q2BiE1sR6Q==', 'fsize': 243670, 'resto': 71327651}, {'no': 71337959, 'now': '12/10/22(Sat)07:13:18', 'name': 'mihai', 'com': 'once this cute bi scouse guy told me....<br>live as in liverpool<br><br>no<br>the liver bird is where its name originated<br><br>completely different pronunciations<br><br>and i have thought about train tickets into london<br>and found one that was 35, some weird junction around london and with overground included<br>the machine was ok<br><br>you can try to as devilish as possible within the law<br>thats how i got &#039;cheap&#039; train tickets to london', 'filename': '1668945186133416', 'ext': '.png', 'w': 1366, 'h': 768, 'tn_w': 125, 'tn_h': 70, 'tim': 1670674398897808, 'time': 1670674398, 'md5': 'mpHCFzDUequDagkWAA95Sg==', 'fsize': 74119, 'resto': 71327651}]",1670674398,0.0,0.0,443.0,123.0
4,71317324,,,12/08/22(Thu)17:46:50,Anonymous,"Speak up, Robots!",https://vocaroo.com/<br>How will they hear you if you don&#039;t speak? Do you spend your time gainfully or merely distract and pacify yourself?,firstamongvoicerecordingservices,.jpg,718,967,185,250,1670539610386028,1670539610,wC92Bwv0jkGuseLIxbLzSA==,125863,0,,speak-up-robots,0,226,70,"[{'no': 71336779, 'now': '12/10/22(Sat)04:20:20', 'name': 'Anonymous', 'com': '<a href=""#p71336471"" class=""quotelink"">&gt;&gt;71336471</a><br>https://voca.ro/1kBTQXAggRWw', 'time': 1670664020, 'resto': 71317324}, {'no': 71337490, 'now': '12/10/22(Sat)06:02:35', 'name': 'Anonymous', 'com': 'A day and a half is not enough.', 'time': 1670670155, 'resto': 71317324}, {'no': 71337893, 'now': '12/10/22(Sat)07:03:13', 'name': 'Anonymous', 'com': 'What do I say. I am not a woman', 'time': 1670673793, 'resto': 71317324}, {'no': 71337955, 'now': '12/10/22(Sat)07:12:34', 'name': 'Anonymous', 'com': 'In what original way do you spend your time?', 'time': 1670674354, 'resto': 71317324}, {'no': 71337957, 'now': '12/10/22(Sat)07:13:08', 'name': 'Anonymous', 'com': '<a href=""#p71337893"" class=""quotelink"">&gt;&gt;71337893</a><br><span class=""quote"">&gt;I am not a woman. I will never be a woman. My skin is rougher and tougher than a woman&#039;s. I have no ovaries. My pores and connective tissues are arranged differently to that of a woman. My ring finger is longer than my index finger. Children are not confused when they see me. I will be buried with my real name.</span>', 'time': 1670674388, 'resto': 71317324}]",1670674388,0.0,0.0,221.0,70.0
5,71337953,,,12/10/22(Sat)07:12:25,Anonymous,,Are you a vulnerable guy? do you think you could get seriously hurt if you got into a relationship with the wrong person?,conrad-michelle-combo,.jpg,1280,960,250,187,1670674345194725,1670674345,d1NRnwzfnBZcWovlnpyjLQ==,153741,0,,are-you-a-vulnerable-guy-do-you-think-you-could,0,0,0,,1670674345,0.0,0.0,,
6,71336684,,,12/10/22(Sat)04:07:25,Anonymous,Alcoholocaust,"Should all boozeheads be roped?<br><span class=""quote"">&gt;Alcohol abuse is associated with many accidents, fights, and offences, including criminal. Alcohol is responsible in the world for 1.8 million deaths and results in disability in approximately 58.3 million people. Approximately 40 percent of the 58.3 million people disabled through alcohol abuse are disabled due to alcohol-related neuropsychiatric disorders.[78] Alcohol abuse is highly associated with adolescent suicide. Adolescents who abuse alcohol are 17 times more likely to commit suicide than adolescents who don&#039;t drink.[79] Additionally, alcohol abuse increases the risk of individuals either experiencing or perpetrating sexual violence.[58] Alcohol availability and consumption rates and alcohol rates are positively associated with violent crimes, through specifics differ between particular countries and cultures</span><br><span class=""quote"">&gt;Domestic violence typically cooccurs with alcohol abuse. Alcohol use has been reported as a factor by two thirds of domestic abuse victims. Moderate drinkers are more frequently engaged in intimate violence than are light drinkers and abstainers, however generally it is heavy and/or binge drinkers who are involved in the most chronic and serious forms of aggression. The odds, frequency, and severity of physical attacks are all positively correlated with alcohol use. In turn, violence decreases after behavioral marital alcoholism treatment. Studies also suggest there may be links between alcohol abuse and child abuse</span>",Alcoholocaust,.png,800,618,250,193,1670663245768897,1670663245,5G047ayeArj6flDZaJ3/cg==,74018,0,,alcoholocaust,0,13,3,"[{'no': 71337669, 'now': '12/10/22(Sat)06:32:13', 'name': 'Anonymous', 'com': '<a href=""#p71337612"" class=""quotelink"">&gt;&gt;71337612</a><br><span class=""quote"">&gt;You&#039;re a disgrace. Go clean yourself up, you sozzled whore.</span><br>Go fuck yourself. You are actively advocating for policies to give organized crime even more money than they already get selling illicit substances. YOU are the problem with society. YOU are the reason organized crime exists. YOU are the reason that some neighborhoods are dangerous. Fuck you and your retarded worldview that has been proven counterproductive decades before your sad birth.', 'time': 1670671933, 'resto': 71336684}, {'no': 71337751, 'now': '12/10/22(Sat)06:42:41', 'name': 'Anonymous', 'com': '<a href=""#p71337669"" class=""quotelink"">&gt;&gt;71337669</a><br><span class=""quote"">&gt;let&#039;s make heroin illegal because criminalizing it just allows cartels to corner the (orders of magnitude smaller) market</span><br>You can&#039;t even see the forest for the trees, can you. Boy.', 'time': 1670672561, 'resto': 71336684}, {'no': 71337855, 'now': '12/10/22(Sat)06:57:14', 'name': 'Anonymous', 'com': '<a href=""#p71337751"" class=""quotelink"">&gt;&gt;71337751</a><br><span class=""quote"">&gt;ohoho I&#039;m so wise trees and forests</span><br>legalizing drugs and promoting a culture around supporting addicts would be better than annihilating an entire group of people<br>fucking idiot', 'time': 1670673434, 'resto': 71336684}, {'no': 71337874, 'now': '12/10/22(Sat)07:00:02', 'name': 'Anonymous', 'com': 'Legalize LSD and Shrooms', 'filename': 'LSA', 'ext': '.png', 'w': 1079, 'h': 1057, 'tn_w': 125, 'tn_h': 122, 'tim': 1670673602691417, 'time': 1670673602, 'md5': 'qmXMRCCSFYBd622pSQkFOA==', 'fsize': 1287158, 'resto': 71336684}, {'no': 71337952, 'now': '12/10/22(Sat)07:12:24', 'name': 'Anonymous', 'com': '<a href=""#p71337855"" class=""quotelink"">&gt;&gt;71337855</a><br>Social cleansing works. Rehabiliation and &#039;understanding&#039; doesn&#039;t. We&#039;ve been trying it for decades now and we&#039;re in complete clownworld freefall.', 'time': 1670674344, 'resto': 71336684}]",1670674344,0.0,0.0,8.0,2.0
7,71337640,,,12/10/22(Sat)06:28:49,Anonymous,,"Hey anons, what do you think of this couple?",10953284_729611463824858_1349154567880486,.jpg,732,932,196,249,1670671729243626,1670671729,D68Pppecje5/CE7KC54yJQ==,88240,0,,hey-anons-what-do-you-think-of-this-couple,0,4,0,"[{'no': 71337654, 'now': '12/10/22(Sat)06:30:13', 'name': 'Anonymous', 'com': 'As long as theyre nice to grimes i would be their friend', 'time': 1670671813, 'resto': 71337640}, {'no': 71337920, 'now': '12/10/22(Sat)07:08:03', 'name': 'Anonymous', 'com': 'Look at that niggas face. He knows he won the game of life. You know it too. And he knows you know. That&#039;s why that nigga is smug as fuck.', 'time': 1670674083, 'resto': 71337640}, {'no': 71337943, 'now': '12/10/22(Sat)07:11:28', 'name': 'Anonymous', 'com': '<a href=""#p71337640"" class=""quotelink"">&gt;&gt;71337640</a><br>If they&#039;re actually a couple, I&#039;m happy for the man and I hope they have a wonderful life together. I don&#039;t have any hatred and envy left inside me. I&#039;ve used it all up. I just want to see SOMEBODY be genuinely happy and wholesome in this God-forsaken world.', 'time': 1670674288, 'resto': 71337640}, {'no': 71337951, 'now': '12/10/22(Sat)07:12:22', 'name': 'Anonymous', 'com': '<a href=""#p71337640"" class=""quotelink"">&gt;&gt;71337640</a><br>He looks like a Nepalese Sherpa about to climb that beast', 'time': 1670674342, 'resto': 71337640}]",1670674342,0.0,0.0,,
8,71323322,,,12/09/22(Fri)06:49:21,Anonymous,/SSG/ - Secret Santa General #26,"Krampus Edition<br><br><span class=""quote"">&gt;How does it work?</span><br>People will post their Amazon wishlist link according to the instructions below. People who enter the thread may post their list, and it is your decision to gift who you want.<br>-------------------<br>===[FAQ:]===<br>READ THE FUCKING FAQ BEFORE ASKING QUESTIONS<br>-------------------<br><span class=""quote"">&gt;Does my address get shown?</span><br>Your city and state, and shipping name. Refer to the instruction image below. The shipping name can be anything you want.<br><span class=""quote"">&gt;How will I know if something has been bought for me?</span><br>Items disappear from your list after being purchased. You can also go to your list, press Filter and Sort, then select Purchased.<br><span class=""quote"">&gt;Will the information of the gifter be shown to the recipient?</span><br>Your first name may be shown. Amazon by default doesn&#039;t share but third-party items may.<br><span class=""quote"">&gt;Why should I gift something? I&#039;m not gonna get anything in return!</span><br>This is a different take on Secret Santa, where anyone can gift or get from anyone. If you&#039;re feeling generous, please do consider giving back to others.<br><span class=""quote"">&gt;Last year people bought stuff for others and then canceled them to epic fucking troll us!</span><br>And they did that the previous year, and the year before that too. It happens when you have amazon wishlists, it&#039;s disappointing to lose out on a gift, but the item will just go back on your list like they never screwed with you at all.<br><span class=""quote"">&gt;How often should I post my list?</span><br>Once a day or thread depending on the speed of the general<br><span class=""quote"">&gt;Can I post multiple lists?</span><br>No. Only 1.<br>Shut the fuck up you gangrenous cunts<br><span class=""quote"">&gt;I am a Woman/Faggot/Tranny</span><br>GTFO to /soc/<br><span class=""quote"">&gt;But I want stuff!!!! I&#039;m a human too!</span><br>GTFO to /soc/ it&#039;s Christmas every week for you useless holes<br><br>Previous bread <a href=""/r9k/thread/71307872#p71307872"" class=""quotelink"">&gt;&gt;71307872</a><br>Giftlet sheet: https://docs.google.com/spreadsheet<wbr>s/d/12Kw46RsSrKAaPqMcFCtAPuZlHyG7RS<wbr>T84TSFWDVtJkk",FHeSkBaWQAMNihN,.jpg,4000,2600,250,162,1670586561492384,1670586561,qiNiBEK9b+U18nm4V21Nag==,3510394,0,,ssg-secret-santa-general-26,0,304,104,"[{'no': 71335876, 'now': '12/10/22(Sat)02:31:25', 'name': 'Anonymous', 'com': 'everybody should post ai-edited images of themselves so we can see what we look like without doxing ourselves.', 'time': 1670657485, 'resto': 71323322}, {'no': 71336574, 'now': '12/10/22(Sat)03:52:56', 'name': 'Anonymous', 'com': '<a href=""#p71335876"" class=""quotelink"">&gt;&gt;71335876</a><br>Uh no, we shouldn&#039;t. Go back to /soc/.', 'time': 1670662376, 'resto': 71323322}, {'no': 71337160, 'now': '12/10/22(Sat)05:12:21', 'name': 'Anonymous', 'com': 'What are your favorite Yugioh archetypes?', 'filename': '1670667119329', 'ext': '.jpg', 'w': 1000, 'h': 1700, 'tn_w': 73, 'tn_h': 125, 'tim': 1670667141886909, 'time': 1670667141, 'md5': 'oAOeEP8KetiPRhRtiXVdqQ==', 'fsize': 969388, 'resto': 71323322}, {'no': 71337538, 'now': '12/10/22(Sat)06:13:15', 'name': 'Anonymous', 'com': '<a href=""#p71333875"" class=""quotelink"">&gt;&gt;71333875</a><br>No. You shouldn&#039;t use YouTube mem paint jobs. Go watch doctor fausts painting clinic tutorials on YouTube. His hero forge series is a complete newbie painting series you will learn a lot from...<br><br>Vampire players are the original tranny tabletoppers', 'time': 1670670795, 'resto': 71323322}, {'no': 71337949, 'now': '12/10/22(Sat)07:12:15', 'name': 'Anonymous', 'com': 'Good morning, gang. Hope you&#039;re doing well. Sorry about a lack of talking. I was just upset because after working and prepping for a week to buy a gift for my bro, the seller backed out at the last minute. Was just super annoying. Anyway, just trying to think of something new now to give him. Hope you guys are doing well.', 'filename': '__yuuri_and_chito_shoujo_shuumatsu_ryokou_and_1_more_drawn_by_yuyu_yuuuyuuu69__7446821734aff3d04508fd75ff027ac9', 'ext': '.jpg', 'w': 610, 'h': 768, 'tn_w': 99, 'tn_h': 125, 'tim': 1670674335710322, 'time': 1670674335, 'md5': '0TIMjvWlREj2ACgYvW2/2Q==', 'fsize': 289682, 'resto': 71323322}]",1670674335,0.0,0.0,299.0,102.0
9,71337452,,,12/10/22(Sat)05:56:39,Anonymous,,Could a robot even solve this? Open up MSPaint right now and go for it.,test,.jpg,678,682,248,250,1670669799614650,1670669799,IUku2zrk7Z2690Z4VI6M5w==,39894,0,,could-a-robot-even-solve-this-open-up-mspaint,0,9,7,"[{'no': 71337534, 'now': '12/10/22(Sat)06:12:03', 'name': 'Anonymous', 'com': 'Wait, I didn&#039;t realize it was space piss and not space whiskey.<br>You can have all of it.', 'filename': 'file', 'ext': '.png', 'w': 678, 'h': 682, 'tn_w': 124, 'tn_h': 125, 'tim': 1670670723284162, 'time': 1670670723, 'md5': 'jdzNW650IArKrYxL0k6B1w==', 'fsize': 159208, 'resto': 71337452}, {'no': 71337556, 'now': '12/10/22(Sat)06:16:14', 'name': 'Anonymous', 'com': '<a href=""#p71337452"" class=""quotelink"">&gt;&gt;71337452</a><br>Deny gravity', 'filename': 'denygravity', 'ext': '.png', 'w': 745, 'h': 682, 'tn_w': 125, 'tn_h': 114, 'tim': 1670670974602599, 'time': 1670670974, 'md5': 'Xj2pISoT2NfRehoKAsXE+w==', 'fsize': 156472, 'resto': 71337452}, {'no': 71337763, 'now': '12/10/22(Sat)06:44:40', 'name': 'Anonymous', 'com': '<a href=""#p71337452"" class=""quotelink"">&gt;&gt;71337452</a><br>FUCK SCIENCE AND FUCK MATH', 'filename': 'i01_1670669799614650-1', 'ext': '.jpg', 'w': 678, 'h': 682, 'tn_w': 124, 'tn_h': 125, 'tim': 1670672680090197, 'time': 1670672680, 'md5': '9agVNA7OaePsxAuWj0545Q==', 'fsize': 46985, 'resto': 71337452}, {'no': 71337871, 'now': '12/10/22(Sat)06:59:56', 'name': 'Anonymous', 'com': '<a href=""#p71337763"" class=""quotelink"">&gt;&gt;71337763</a><br>AND FUCK YOUCHEW', 'time': 1670673596, 'resto': 71337452}, {'no': 71337948, 'now': '12/10/22(Sat)07:12:12', 'name': 'Anonymous', 'com': '<a href=""#p71337452"" class=""quotelink"">&gt;&gt;71337452</a><br>Literally can&#039;t tell if this is whole thread is bait.<br><a href=""#p71337518"" class=""quotelink"">&gt;&gt;71337518</a><br><a href=""#p71337534"" class=""quotelink"">&gt;&gt;71337534</a><br><a href=""#p71337556"" class=""quotelink"">&gt;&gt;71337556</a><br>Atleast you guys were funny I suppose', 'filename': '1670669799614650', 'ext': '.jpg', 'w': 678, 'h': 682, 'tn_w': 124, 'tn_h': 125, 'tim': 1670674332387270, 'time': 1670674332, 'md5': 'BUiTDH6xj44yumihjmFTDw==', 'fsize': 48800, 'resto': 71337452}]",1670674332,0.0,0.0,4.0,3.0
