,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub,trip
109,8222699,12/11/22(Sun)18:52:39,Anonymous,"I have no idea who this person is or how to find old NXT pics, but please post more of her in her secretary look....she is a wrestler so this is on topic",1670704926411550,.webm,720,1280,140,250,1670802759560607,1670802759,Jk7EaQrrmDmtB+zwaecn6A==,3079468,0,0,0,i-have-no-idea-who-this-person-is-or-how-to-find,72,53,67.0,48.0,"[{'no': 8225343, 'now': '12/12/22(Mon)01:04:40', 'name': 'Anonymous', 'filename': '740full-giovanna-eburneo', 'ext': '.jpg', 'w': 740, 'h': 924, 'tn_w': 100, 'tn_h': 125, 'tim': 1670825080752809, 'time': 1670825080, 'md5': 'Lxptv90Mj0CsznDHc9ad2g==', 'fsize': 84194, 'resto': 8222699}, {'no': 8225349, 'now': '12/12/22(Mon)01:05:41', 'name': 'Anonymous', 'filename': 'giovanna-eburneo-1qhd8xkkns-540x960', 'ext': '.jpg', 'w': 540, 'h': 960, 'tn_w': 70, 'tn_h': 125, 'tim': 1670825141617702, 'time': 1670825141, 'md5': 'l1Z7U3YDMT1K9c/iUx8SlA==', 'fsize': 44836, 'resto': 8222699}, {'no': 8225353, 'now': '12/12/22(Mon)01:06:42', 'name': 'Anonymous', 'filename': '740full-giovanna-eburneo (5)', 'ext': '.jpg', 'w': 740, 'h': 924, 'tn_w': 100, 'tn_h': 125, 'tim': 1670825202679830, 'time': 1670825202, 'md5': '78VhfQm/pp9Cd79Pq23WBw==', 'fsize': 82073, 'resto': 8222699}, {'no': 8225356, 'now': '12/12/22(Mon)01:07:59', 'name': 'Anonymous', 'filename': '1664170146759892', 'ext': '.webm', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670825279537903, 'time': 1670825279, 'md5': 'V6iC6EyuNST9IqIbwxeKjg==', 'fsize': 3083881, 'resto': 8222699}, {'no': 8225357, 'now': '12/12/22(Mon)01:09:02', 'name': 'Anonymous', 'filename': '1664170214923182', 'ext': '.webm', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670825342999677, 'time': 1670825342, 'md5': 'ww+T0dDlCFekk1ksEENRaA==', 'fsize': 3099247, 'resto': 8222699}]",1670825342,,
110,8219076,12/11/22(Sun)10:43:44,Anonymous,you lost,the game,.png,743,1024,181,250,1670773424277495,1670773424,sZYiX9xQzTTjx/gRikpMUw==,736949,0,0,0,you-lost,12,2,7.0,2.0,"[{'no': 8223373, 'now': '12/11/22(Sun)20:14:47', 'name': 'Anonymous', 'com': '<a href=""#p8219076"" class=""quotelink"">&gt;&gt;8219076</a><br>It was an honor to put you over, Mr. H<br>*bows down*', 'time': 1670807687, 'resto': 8219076}, {'no': 8223845, 'now': '12/11/22(Sun)21:13:07', 'name': 'Anonymous', 'com': '<a href=""#p8219076"" class=""quotelink"">&gt;&gt;8219076</a><br>He is my favourite wrestler', 'time': 1670811187, 'resto': 8219076}, {'no': 8223909, 'now': '12/11/22(Sun)21:21:38', 'name': 'Anonymous', 'com': '<a href=""#p8219076"" class=""quotelink"">&gt;&gt;8219076</a><br>He&#039;s got a weird chest. Like his body was never meant to be that big, but roids have made him all distorted.', 'time': 1670811698, 'resto': 8219076}, {'no': 8224306, 'now': '12/11/22(Sun)22:20:42', 'name': 'Anonymous', 'com': '<a href=""#p8219076"" class=""quotelink"">&gt;&gt;8219076</a><br>the best ever', 'time': 1670815242, 'resto': 8219076}, {'no': 8225190, 'now': '12/12/22(Mon)00:31:51', 'name': 'Anonymous', 'com': '<a href=""#p8219076"" class=""quotelink"">&gt;&gt;8219076</a><br>WE LOVE YOU GOAT', 'time': 1670823111, 'resto': 8219076}]",1670825299,,
111,8224859,12/11/22(Sun)23:38:55,Anonymous,Is there any female wrestler with tattoos that arnt shit?,Polish_20221211_223753332,.jpg,1812,2265,200,250,1670819935099709,1670819935,Grbned6aTvq2yCnem5PoCQ==,1432136,0,0,0,is-there-any-female-wrestler-with-tattoos-that,13,3,8.0,2.0,"[{'no': 8225307, 'now': '12/12/22(Mon)00:56:41', 'name': 'Anonymous', 'com': '<a href=""#p8224889"" class=""quotelink"">&gt;&gt;8224889</a><br>Based dog', 'time': 1670824601, 'resto': 8224859}, {'no': 8225311, 'now': '12/12/22(Mon)00:56:57', 'name': 'Anonymous', 'com': '<a href=""#p8224859"" class=""quotelink"">&gt;&gt;8224859</a><br>That bitch has the most generic tattoos possible.', 'time': 1670824617, 'resto': 8224859}, {'no': 8225315, 'now': '12/12/22(Mon)00:57:58', 'name': 'Anonymous', 'com': 'you just posted one', 'time': 1670824678, 'resto': 8224859}, {'no': 8225320, 'now': '12/12/22(Mon)00:59:00', 'name': 'Anonymous', 'com': '<a href=""#p8224889"" class=""quotelink"">&gt;&gt;8224889</a><br>nuh-uh<br><br>let me get my nullification parrot', 'time': 1670824740, 'resto': 8224859}, {'no': 8225328, 'now': '12/12/22(Mon)01:00:04', 'name': 'Anonymous', 'com': '<a href=""#p8224859"" class=""quotelink"">&gt;&gt;8224859</a><br>love cora', 'filename': 'tumblr_ec4eb9e63313dcc4eb5f08e871b57d29_13efbfe7_640', 'ext': '.jpg', 'w': 618, 'h': 960, 'tn_w': 80, 'tn_h': 125, 'tim': 1670824804893592, 'time': 1670824804, 'md5': 'f+P/PKGUN8WFZo11O6ir9g==', 'fsize': 248253, 'resto': 8224859}]",1670824804,,
112,8224902,12/11/22(Sun)23:46:11,Anonymous,It’s been so long that I finally miss this nigga.,DA7C026D-1DA6-423B-9123-26F52C0953F1,.jpg,750,430,250,143,1670820371303587,1670820371,S+o7Cfvm1BDUFPPhALlujg==,330603,0,0,0,its-been-so-long-that-i-finally-miss-this-nigga,7,1,2.0,0.0,"[{'no': 8225015, 'now': '12/12/22(Mon)00:02:40', 'name': 'Anonymous', 'com': '<a href=""#p8224902"" class=""quotelink"">&gt;&gt;8224902</a><br>Fuck I don&#039;t. His matches suck ass and he&#039;s overpushed. I&#039;d rather watch the cucks over Cole', 'time': 1670821360, 'resto': 8224902}, {'no': 8225098, 'now': '12/12/22(Mon)00:13:09', 'name': 'Anonymous', 'com': 'LOTTA RESPECT<br>LOTTA RESPECT', 'time': 1670821989, 'resto': 8224902}, {'no': 8225113, 'now': '12/12/22(Mon)00:15:03', 'name': 'Anonymous', 'com': '<a href=""#p8224902"" class=""quotelink"">&gt;&gt;8224902</a><br><span class=""quote"">&gt;signs a big juicy contract with tony mark</span><br><span class=""quote"">&gt;fakes an injury</span><br><span class=""quote"">&gt;bangs britt</span><br><span class=""quote"">&gt;play videogame</span><br>based as fuck', 'time': 1670822103, 'resto': 8224902}, {'no': 8225304, 'now': '12/12/22(Mon)00:56:09', 'name': 'Anonymous', 'filename': '1655920084750', 'ext': '.webm', 'w': 853, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824569151135, 'time': 1670824569, 'md5': 'gC/LTsT3KzDm5x/nq/esLw==', 'fsize': 2484664, 'resto': 8224902}, {'no': 8225319, 'now': '12/12/22(Mon)00:58:57', 'name': 'Anonymous', 'com': '<a href=""#p8225304"" class=""quotelink"">&gt;&gt;8225304</a><br>kek', 'time': 1670824737, 'resto': 8224902}]",1670824737,,
113,8223636,12/11/22(Sun)20:48:59,Anonymous,I figured out once and for all how to stop Tony Khan. I have the one thing he&#039;s allergic too! ITS FUCKING OVER FOR AEW!,20221211_125406,.jpg,4000,3000,250,187,1670809739926414,1670809739,cxjK2q+93bZFtOli3ZbYMQ==,2910212,0,0,0,i-figured-out-once-and-for-all-how-to-stop-tony,22,5,17.0,3.0,"[{'no': 8225086, 'now': '12/12/22(Mon)00:11:40', 'name': 'Anonymous', 'com': '<a href=""#p8225000"" class=""quotelink"">&gt;&gt;8225000</a><br>Someone in here is samefagging', 'time': 1670821900, 'resto': 8223636}, {'no': 8225275, 'now': '12/12/22(Mon)00:49:01', 'name': 'Anonymous', 'com': '<a href=""#p8224991"" class=""quotelink"">&gt;&gt;8224991</a><br>Frog posting is older than you are son. Go back.', 'filename': '1633519237319', 'ext': '.png', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670824141378402, 'time': 1670824141, 'md5': '+t+qFANepfsNJCIruppEEA==', 'fsize': 160162, 'resto': 8223636}, {'no': 8225282, 'now': '12/12/22(Mon)00:50:44', 'name': 'Anonymous', 'com': '<a href=""#p8223648"" class=""quotelink"">&gt;&gt;8223648</a>', 'filename': '1668457517200771', 'ext': '.webm', 'w': 960, 'h': 540, 'tn_w': 125, 'tn_h': 70, 'tim': 1670824244106226, 'time': 1670824244, 'md5': '/a2wx8bH0z9GQbBtETuiaQ==', 'fsize': 2953389, 'resto': 8223636}, {'no': 8225293, 'now': '12/12/22(Mon)00:52:47', 'name': 'Anonymous', 'com': '<a href=""#p8225275"" class=""quotelink"">&gt;&gt;8225275</a><br>So is homosexuality, and I don&#039;t do that either.', 'time': 1670824367, 'resto': 8223636}, {'no': 8225297, 'now': '12/12/22(Mon)00:54:00', 'name': 'Anonymous', 'com': '<a href=""#p8225293"" class=""quotelink"">&gt;&gt;8225293</a><br>Crying about a pepe a pretty homosexual so you&#039;re lying.', 'time': 1670824440, 'resto': 8223636}]",1670824440,,
114,8171306,12/06/22(Tue)17:19:27,Anonymous,"Discuss everything DDT, TJPW, GanPro, &amp; NOAH<br><br>Watch on Wrestle Universe for only 900 yen per month - https://www.wrestle-universe.com/en<wbr><br><br>Schedule:<br><span class=""quote"">&gt;DDT</span><br>12.10 NEXTBODY presents STERNNESS 30th Anniversary Vol.2 in OSAKA ~Jun Akiyama Debut 30th Anniversary Round 2~ @ Izumi City Plaza Yayoi no Kaze Hall (VOD)[17:00 JST]<br>12.14 DDT FREE -December- @ Shinjuku FACE (LIVE)[18:30 JST]<br>12.17 Road to NEVER MIND 2022 in KUMAMOTO @ Kumamoto City Distribution Information Center (VOD)[17:00 JST]<br>12.18 Road to NEVER MIND 2022 in FUKUOKA @ Pivole Fukuoka (VOD)[15:00 JST]<br>12.21 Danshoku Dieno Book Publication Commemoration @ Korakuen Hall (VOD)[18:30 JST]<br>12.29 NEVER MIND 2022 @ Tokyo Dome City Hall (LIVE)[17:00 JST]<br>12.31 New Year&#039;s Eve Wrestling 2022 ~New Year&#039;s Eve! Shuffle 6-Man Tag Tournament~ @ Korakuen Hall (VOD)[18:30 JST]<br><span class=""quote"">&gt;TJPW</span><br>12.10 TJPW CITY CIRCUIT AUTUMN ~浜松公演~ @ Shizuoka Entetsu Hall (Hamamatsu City) (LIVE)[13:00 JST]<br>12.15 Angel and Rabbit @ Shinjuku FACE (LIVE)[19:00 JST]<br>12.24 Se~No, Merry Christmas! 2022 @ Ryogoku KFC Hall (LIVE)[12:30 JST]<br><span class=""quote"">&gt;GanPro</span><br>12.27 GIRI GIRI CHOP! 2022 @ Korakuen Hall (LIVE)[18:30 JST]<br><span class=""quote"">&gt;NOAH</span><br>12.14 SUNNY VOYAGE 2022 @ Aizuwakamatsu City Cultural Center (VOD)[18:30 JST]<br>12.18 NOAH &quot;NEW HOPE&quot; @ Shin-Kiba 1st RING (LIVE)[12:00 JST]<br>12.18 金剛興行 DIAMOND 5 @ Shin-Kiba 1st RING (LIVE)[17:30 JST]<br>12.19 STAR NAVIGATION 2022 @ Korakuen Hall (ABEMA)[18:30 JST]<br>12.20 東京愚連隊興行×ザ・リーヴ presents TOKYO DREAM FINAL ~LAST FESTIVAL~ @ Korakuen Hall (LIVE)[18:30 JST]<br>12.23 N Innovation @ Shinjuku FACE (LIVE)[18:30 JST]<br>1.1 ABEMA presents NOAH &quot;THE NEW YEAR&quot; 2023 @ Nippon Budokan (ABEMA)[16:00 JST]<br><br>Previous: <a href=""/pw/thread/8037680#p8037680"" class=""quotelink"">&gt;&gt;8037680</a>",FjIxaibakAA8fT8,.jpg,1024,683,250,166,1670365167897687,1670365167,4ulqRzjEfgH6x9XJd0thYg==,85616,0,0,0,cf-cyberfight-general,163,59,158.0,57.0,"[{'no': 8223349, 'now': '12/11/22(Sun)20:11:46', 'name': 'Anonymous', 'com': '<a href=""#p8222776"" class=""quotelink"">&gt;&gt;8222776</a><br><span class=""quote"">&gt;migrated</span><br>I post ik both threads brother, apparently you do too lel', 'time': 1670807506, 'resto': 8171306}, {'no': 8223835, 'now': '12/11/22(Sun)21:11:42', 'name': 'Anonymous', 'com': '<a href=""#p8221790"" class=""quotelink"">&gt;&gt;8221790</a><br>Flat', 'time': 1670811102, 'resto': 8171306}, {'no': 8224147, 'now': '12/11/22(Sun)21:58:20', 'name': 'Anonymous', 'filename': '20221208_055142', 'ext': '.jpg', 'w': 992, 'h': 1323, 'tn_w': 93, 'tn_h': 125, 'tim': 1670813900782295, 'time': 1670813900, 'md5': 'i94JBX3WQe3A1T/AO1VaYA==', 'fsize': 269852, 'resto': 8171306}, {'no': 8224420, 'now': '12/11/22(Sun)22:39:31', 'name': 'Anonymous', 'com': 'Maru&#039;s jacket', 'filename': 'FjvX3DhVIAAo8cG', 'ext': '.jpg', 'w': 1108, 'h': 1478, 'tn_w': 93, 'tn_h': 125, 'tim': 1670816371887990, 'time': 1670816371, 'md5': 'iSZRfxu1ulViilr9kXaHZA==', 'fsize': 200418, 'resto': 8171306}, {'no': 8225292, 'now': '12/12/22(Mon)00:52:46', 'name': 'Anonymous', 'com': '<a href=""#p8224420"" class=""quotelink"">&gt;&gt;8224420</a><br>He should ditch the sponsorship now', 'time': 1670824366, 'resto': 8171306}]",1670824366,/cf/ - CyberFight General,
115,8225287,12/12/22(Mon)00:51:56,Anonymous,"*ticking sound*<br><span class=""quote"">&gt;One two, you hear the clock ticking?</span>",SJ90_DIMES-02-popup,.jpg,1000,1000,250,250,1670824316542961,1670824316,lcan9jR1Rm5HKbB7jJrqdg==,909504,0,0,0,ticking-sound,2,2,,,"[{'no': 8225291, 'now': '12/12/22(Mon)00:52:44', 'name': 'Anonymous', 'com': '<a href=""#p8225287"" class=""quotelink"">&gt;&gt;8225287</a><br><span class=""quote"">&gt;one two,</span><br><span class=""quote"">&gt;this on?</span><br>FTFY', 'filename': 'WWE-Triple-H-Denim-Jacket', 'ext': '.jpg', 'w': 450, 'h': 585, 'tn_w': 96, 'tn_h': 125, 'tim': 1670824364859722, 'time': 1670824364, 'md5': '2DDdjrccsqyHeS7n7WYsDg==', 'fsize': 35039, 'resto': 8225287}, {'no': 8225302, 'now': '12/12/22(Mon)00:56:06', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;CHRISTIAN </span><br><span class=""quote"">&gt;CHRISTIAN </span><br><span class=""quote"">&gt;AT LAST YOU&#039;RE ON YOUR OWN</span>', 'filename': '90percent-mercurydimes-bag', 'ext': '.jpg', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670824566925440, 'time': 1670824566, 'md5': 'A2ooIAsUX3FKLDDVTskljA==', 'fsize': 36066, 'resto': 8225287}]",1670824566,,
116,8225259,12/12/22(Mon)00:46:25,Anonymous,"ha ha ha! I met him at a Wendys! Yup, it&#039;s true! Very true! I was behind him and I looked so nervous cause I realized who I was standing behind. I stood there ha ha ha and then he notices me trembling and looked at me ha ha ha right in the eyes and with a warm smile he asked me, &quot;Are you okay, sir?&quot; and I said, &quot;Y-yes, you&#039;re... Adam Cole, Bay Bay, right?&quot; And he giggled softly and said to me, &quot;I&#039;m Adam Cole&quot; and then I said BAY BAY and he chuckled. I felt so special at that moment, but that&#039;s not even the craziest thing that happened... He was making his order and he was getting a bacon and cheddar baked potato and I said, &quot;Wow! That&#039;s what I&#039;m getting, too!&quot; and Adam Cole said, &quot;Make that 2&quot; and turned over and winked at me. He got me a bacon and cheddar baked potato from wendys! For free! No questions asked! I felt so special, he really cares about his fans! He loves us, he means it, I know he does!",Adam Cole smiling,.jpg,2000,1535,250,191,1670823985883660,1670823985,qLVPonaalLNlCFyd1GEOoA==,261574,0,0,0,i-ran-into-adam-cole-the-other-day,1,0,,,"[{'no': 8225271, 'now': '12/12/22(Mon)00:48:37', 'name': 'Anonymous', 'com': 'I don&#039;t doubt he&#039;s a nice guy but I&#039;m still going to tell him to put down the Xbox controller and lift some weights', 'time': 1670824117, 'resto': 8225259}]",1670824117,I ran into Adam Cole the other day!,
117,8225189,12/12/22(Mon)00:31:20,Anonymous,"Good Bye, E Drone",FjwGX-bWQAEGZ22.jfif,.jpg,426,600,177,250,1670823080316779,1670823080,/rwfedoQzl3tF4N12uZqWQ==,46883,0,0,0,good-bye-e-drone,3,0,,,"[{'no': 8225196, 'now': '12/12/22(Mon)00:32:56', 'name': 'Anonymous', 'com': '<a href=""#p8225189"" class=""quotelink"">&gt;&gt;8225189</a><br>based Sashashiczo finally letting go', 'time': 1670823176, 'resto': 8225189}, {'no': 8225219, 'now': '12/12/22(Mon)00:37:24', 'name': 'Anonymous', 'com': '<a href=""#p8225189"" class=""quotelink"">&gt;&gt;8225189</a><br>kek based', 'time': 1670823444, 'resto': 8225189}, {'no': 8225226, 'now': '12/12/22(Mon)00:38:35', 'name': 'Anonymous', 'com': '<a href=""#p8225189"" class=""quotelink"">&gt;&gt;8225189</a><br>You can lead a horse to water....', 'time': 1670823515, 'resto': 8225189}]",1670823515,,
118,8225044,12/12/22(Mon)00:06:43,Anonymous,Tony is a genius.,3711C103-E291-4E6F-BAF0-B15FE2E541D2,.jpg,1170,1575,185,250,1670821603921661,1670821603,RBZmMFbdT7xEFQVvHACLYw==,371990,0,0,0,tony-is-a-genius,8,1,3.0,0.0,"[{'no': 8225075, 'now': '12/12/22(Mon)00:10:11', 'name': 'Anonymous', 'com': '<a href=""#p8225044"" class=""quotelink"">&gt;&gt;8225044</a><br>didn&#039;t read a single word of this slop. call me when Tony books a Guess the Nipple match', 'filename': 'nagatoro', 'ext': '.png', 'w': 1087, 'h': 621, 'tn_w': 125, 'tn_h': 71, 'tim': 1670821811647326, 'time': 1670821811, 'md5': 'uB04u25bF3qUg/WcDGgEyQ==', 'fsize': 750473, 'resto': 8225044}, {'no': 8225078, 'now': '12/12/22(Mon)00:10:29', 'name': 'Anonymous', 'com': '<a href=""#p8225044"" class=""quotelink"">&gt;&gt;8225044</a><br>met a girl at Wal-Mart today', 'time': 1670821829, 'resto': 8225044}, {'no': 8225096, 'now': '12/12/22(Mon)00:12:49', 'name': 'Anonymous', 'com': '<a href=""#p8225044"" class=""quotelink"">&gt;&gt;8225044</a><br>Yeah it was all Tony and not his father pulling favors', 'time': 1670821969, 'resto': 8225044}, {'no': 8225097, 'now': '12/12/22(Mon)00:12:55', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;not getting a tv deal makes aew more successful</span><br>kek', 'time': 1670821975, 'resto': 8225044}, {'no': 8225199, 'now': '12/12/22(Mon)00:33:40', 'name': 'Anonymous', 'com': '<a href=""#p8225044"" class=""quotelink"">&gt;&gt;8225044</a><br>Literally all of those other promotions would be &quot;successful&quot; if they had Shahid Khan funding them', 'time': 1670823220, 'resto': 8225044}]",1670823220,,
119,8224794,12/11/22(Sun)23:28:25,Anonymous,"<span class=""quote"">&gt;Easily those most hype show coming up</span><br><span class=""quote"">&gt;Trannies and Dronies in full panic mode spamming /pw/ all day trying to false flag</span><br><span class=""quote"">&gt;Twitter dronies switching to mega copium about Sasha Banks turning down Gaych</span><br><span class=""quote"">&gt;Trannies pretending that they always liked New Japan, now that Kenny’s returning</span><br><br>Yeah, I’m thinking 2023 is gonna be our year New Jachads",BECAD246-FFA0-4A44-8480-7F576CFC1CBC,.jpg,476,644,184,250,1670819305231548,1670819305,5vItZIPHIljqXWZK2Gl54A==,60677,0,0,0,easily-those-most-hype-show-coming-up,6,2,1.0,1.0,"[{'no': 8224803, 'now': '12/11/22(Sun)23:30:11', 'name': 'Anonymous', 'com': '<a href=""#p8224794"" class=""quotelink"">&gt;&gt;8224794</a><br>I refuse to say nice things about Nuje until they get rid of tranny belt', 'time': 1670819411, 'resto': 8224794}, {'no': 8224823, 'now': '12/11/22(Sun)23:32:46', 'name': 'Anonymous', 'com': '<a href=""#p8224794"" class=""quotelink"">&gt;&gt;8224794</a><br>cant wait dawg. okada vs white #5729201084920 bouta hit diff frfr no cap.', 'filename': 'OkadaVsWhiteNo6730272936272818', 'ext': '.jpg', 'w': 1300, 'h': 866, 'tn_w': 125, 'tn_h': 83, 'tim': 1670819566265766, 'time': 1670819566, 'md5': 'XVXnpKBZJMNM3bG4jUSj6Q==', 'fsize': 333616, 'resto': 8224794}, {'no': 8224879, 'now': '12/11/22(Sun)23:42:05', 'name': 'Anonymous', 'com': '<a href=""#p8224801"" class=""quotelink"">&gt;&gt;8224801</a><br><a href=""#p8224803"" class=""quotelink"">&gt;&gt;8224803</a><br><a href=""#p8224823"" class=""quotelink"">&gt;&gt;8224823</a><br>Cope', 'time': 1670820125, 'resto': 8224794}, {'no': 8225183, 'now': '12/12/22(Mon)00:29:38', 'name': 'Anonymous', 'com': '<a href=""#p8224794"" class=""quotelink"">&gt;&gt;8224794</a><br>GOOD MORNING SIR', 'time': 1670822978, 'resto': 8224794}, {'no': 8225187, 'now': '12/12/22(Mon)00:31:09', 'name': 'Anonymous', 'com': 'Between NJPW and NOAH both are doing some good shit lately', 'time': 1670823069, 'resto': 8224794}]",1670823069,,
120,8218906,12/11/22(Sun)10:09:31,Anonymous,I am... In love.,IMG_20220913_112607,.jpg,1080,1339,201,250,1670771371683309,1670771371,czrgHhJp7OVvHyVB3knVvg==,132374,0,0,0,i-am-in-love,23,5,18.0,5.0,"[{'no': 8222166, 'now': '12/11/22(Sun)17:50:19', 'name': 'Anonymous', 'com': '<a href=""#p8218910"" class=""quotelink"">&gt;&gt;8218910</a><br>dinner and a nice drink', 'time': 1670799019, 'resto': 8218906}, {'no': 8223003, 'now': '12/11/22(Sun)19:31:38', 'name': 'Anonymous', 'com': '<a href=""#p8218999"" class=""quotelink"">&gt;&gt;8218999</a><br>got any sauce on the video mate?', 'time': 1670805098, 'resto': 8218906}, {'no': 8223676, 'now': '12/11/22(Sun)20:52:27', 'name': 'Anonymous', 'com': '<a href=""#p8218906"" class=""quotelink"">&gt;&gt;8218906</a><br>HOLY YUMOLA', 'time': 1670809947, 'resto': 8218906}, {'no': 8224386, 'now': '12/11/22(Sun)22:33:43', 'name': 'Anonymous', 'com': '<a href=""#p8218990"" class=""quotelink"">&gt;&gt;8218990</a><br>I love her so much', 'time': 1670816023, 'resto': 8218906}, {'no': 8225160, 'now': '12/12/22(Mon)00:23:27', 'name': 'Anonymous', 'com': '<a href=""#p8219000"" class=""quotelink"">&gt;&gt;8219000</a><br><span class=""quote"">&gt;Lol looks like she never had an ass.</span><br><span class=""quote"">&gt;Was known for having an ass</span><br><span class=""quote"">&gt;Waifufags being fags because it&#039;s what being on 4chan does to you</span>', 'time': 1670822607, 'resto': 8218906}]",1670822607,,
121,8224674,12/11/22(Sun)23:15:09,Anonymous,This is the match.,D0A8A4DF-4439-4C75-8054-733ED9705BBA,.jpg,1915,1200,250,156,1670818509015575,1670818509,ZkH0baWV07GufFfzmOTKdw==,338086,0,0,0,this-is-the-match,9,1,4.0,0.0,"[{'no': 8224961, 'now': '12/11/22(Sun)23:53:03', 'name': 'Anonymous', 'com': '<a href=""#p8224751"" class=""quotelink"">&gt;&gt;8224751</a><br>she&#039;s one of the top merch movers in stardom and usually comes in first or second in popularity contests. she&#039;s extremely over.', 'time': 1670820783, 'resto': 8224674}, {'no': 8225142, 'now': '12/12/22(Mon)00:20:28', 'name': 'Anonymous', 'com': '<a href=""#p8224961"" class=""quotelink"">&gt;&gt;8224961</a><br>no one in america under 300 lb knows or cares who that is or what stardom is', 'time': 1670822428, 'resto': 8224674}, {'no': 8225147, 'now': '12/12/22(Mon)00:22:08', 'name': 'Anonymous', 'com': '<a href=""#p8225142"" class=""quotelink"">&gt;&gt;8225142</a><br>they will soon', 'filename': 'sasha-banks-mercedes-kv', 'ext': '.gif', 'w': 480, 'h': 480, 'tn_w': 125, 'tn_h': 125, 'tim': 1670822528075112, 'time': 1670822528, 'md5': 'oKl0UeU6Us8m6NLM+evrzA==', 'fsize': 2377050, 'resto': 8224674}, {'no': 8225151, 'now': '12/12/22(Mon)00:22:38', 'name': 'Anonymous', 'com': '<a href=""#p8225147"" class=""quotelink"">&gt;&gt;8225147</a><br>no one under 300 lb would watch a gook match for botcha skanks', 'time': 1670822558, 'resto': 8224674}, {'no': 8225159, 'now': '12/12/22(Mon)00:23:21', 'name': 'Anonymous', 'com': '<a href=""#p8225151"" class=""quotelink"">&gt;&gt;8225151</a><br>source?', 'time': 1670822601, 'resto': 8224674}]",1670822601,,
122,8221607,12/11/22(Sun)16:41:21,Anonymous,"<span class=""quote"">&gt;sexy af </span><br><span class=""quote"">&gt;hated by neckbeards</span><br>wrestling fans should be shot at",PaleReadyIraniangroundjay-mobile,.webm,640,540,250,210,1670794881821285,1670794881,0QmunYQ4Qjq25sY+b0zrbg==,2103375,0,0,0,sexy-af,32,5,27.0,4.0,"[{'no': 8224852, 'now': '12/11/22(Sun)23:37:50', 'name': 'Anonymous', 'com': '<a href=""#p8221607"" class=""quotelink"">&gt;&gt;8221607</a><br>mommy', 'time': 1670819870, 'resto': 8221607}, {'no': 8224920, 'now': '12/11/22(Sun)23:47:58', 'name': 'Anonymous', 'com': '<a href=""#p8221607"" class=""quotelink"">&gt;&gt;8221607</a><br>niegh', 'time': 1670820478, 'resto': 8221607}, {'no': 8224986, 'now': '12/11/22(Sun)23:57:47', 'name': 'Anonymous', 'com': '<a href=""#p8224920"" class=""quotelink"">&gt;&gt;8224920</a><br>niegh', 'filename': 'HIAC_2022_Bianca_Belair_v_Asuka_v_Becky_Lynch', 'ext': '.jpg', 'w': 675, 'h': 724, 'tn_w': 116, 'tn_h': 125, 'tim': 1670821067466159, 'time': 1670821067, 'md5': 'wtDIR4nXy8eu7gy8cqGGZw==', 'fsize': 222189, 'resto': 8221607}, {'no': 8224996, 'now': '12/11/22(Sun)23:59:38', 'name': 'Anonymous', 'com': '<a href=""#p8221929"" class=""quotelink"">&gt;&gt;8221929</a><br>This dude is very based and helps whites fuck gook pussy', 'time': 1670821178, 'resto': 8221607}, {'no': 8225130, 'now': '12/12/22(Mon)00:18:27', 'name': 'Anonymous', 'com': '<a href=""#p8221872"" class=""quotelink"">&gt;&gt;8221872</a><br>she will definitely fuck you after seeing this!', 'time': 1670822307, 'resto': 8221607}]",1670822307,,
