,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
42,10506379,12/09/22(Fri)14:24:54,seuss,the busy anon thread,"ebery1 is suddenly bury busy<br><br>https://files.catbox.moe/5ujnj1.mp3<wbr><span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （　´_ゝ`）ﾌｰﾝ </b></span>",mutemath city,.webm,1280,533,250,104,1670613894709638,1670613894,INFjpQ89IOunnnclwLaOzg==,586364,0,0,0,the-busy-anon-thread,6,39,23,"[{'no': 10509921, 'now': '12/11/22(Sun)10:50:41', 'name': 'seuss', 'com': '<a href=""#p10509907"" class=""quotelink"">&gt;&gt;10509907</a><br>mangomango<br>bongobongo<span class=""fortune"" style=""color:#d302a7""><br><br><b>Your fortune: Godly Luck</b></span>', 'filename': 'D4JpTXuWwAAuJSa', 'ext': '.png', 'w': 714, 'h': 672, 'tn_w': 124, 'tn_h': 117, 'tim': 1670773841454246, 'time': 1670773841, 'md5': 'kOrYliMl9u2owRsA1c2VEA==', 'fsize': 194108, 'resto': 10506379}, {'no': 10510120, 'now': '12/11/22(Sun)12:29:11', 'name': 'Anonymous', 'com': '<a href=""#p10506379"" class=""quotelink"">&gt;&gt;10506379</a><br>Important question for our resident African-American:<br><a href=""/s4s/thread/10509689#p10509689"" class=""quotelink"">&gt;&gt;10509689</a><span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'time': 1670779751, 'resto': 10506379}, {'no': 10510423, 'now': '12/11/22(Sun)16:23:05', 'name': 'seuss', 'com': '<a href=""#p10510120"" class=""quotelink"">&gt;&gt;10510120</a><br>I think we should let the local blacks enjoy segregation free beer!<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'filename': 'princess-peach-angry', 'ext': '.gif', 'w': 421, 'h': 498, 'tn_w': 105, 'tn_h': 125, 'tim': 1670793785580113, 'time': 1670793785, 'md5': 'uzj7WnU9/EM/cdibB+yEQw==', 'fsize': 1691819, 'resto': 10506379}, {'no': 10511104, 'now': '12/12/22(Mon)05:38:54', 'name': 'Anonymous', 'com': 'it&#039;s unfortunate seeing all the busy people', 'time': 1670841534, 'resto': 10506379}, {'no': 10511110, 'now': '12/12/22(Mon)05:42:00', 'name': 'seuss', 'com': '<a href=""#p10511104"" class=""quotelink"">&gt;&gt;10511104</a><br>It REALLY is bizarre!<span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>', 'filename': 'i kno lole', 'ext': '.png', 'w': 803, 'h': 551, 'tn_w': 125, 'tn_h': 85, 'tim': 1670841720129076, 'time': 1670841720, 'md5': 'hhr4Jx7wcz9c/LGQuYYi2w==', 'fsize': 635748, 'resto': 10506379}]",1670841720,34.0,20.0,
43,10510636,12/11/22(Sun)19:12:53,Anonymous,,rabite,20221210_181740,.jpg,558,529,250,237,1670803973768146,1670803973,FBgnF6t0H+D6vpgqxUQEfQ==,48326,0,0,0,rabite,6,3,0,"[{'no': 10510640, 'now': '12/11/22(Sun)19:17:13', 'name': 'Anonymous', 'com': '<a href=""#p10510636"" class=""quotelink"">&gt;&gt;10510636</a><br>Funny nyanko nya<span class=""fortune"" style=""color:#bac200""><br><br><b>Your fortune: Average Luck</b></span>', 'time': 1670804233, 'resto': 10510636}, {'no': 10510641, 'now': '12/11/22(Sun)19:17:52', 'name': 'Anonymous', 'com': '<a href=""#p10510640"" class=""quotelink"">&gt;&gt;10510640</a><br>it&#039;s from a video game~!', 'time': 1670804272, 'resto': 10510636}, {'no': 10511109, 'now': '12/12/22(Mon)05:41:41', 'name': 'Anonymous', 'com': 'what do rabbit say', 'time': 1670841701, 'resto': 10510636}]",1670841701,,,
44,10510410,12/11/22(Sun)16:17:13,Anonymous,let&#039;s draw,let&#039;s be creative,XI,.png,1000,1100,227,250,1670793433165178,1670793433,umB5zFymPY2zewizMkm+0w==,869975,0,0,0,lets-draw,6,16,7,"[{'no': 10510655, 'now': '12/11/22(Sun)19:34:11', 'name': 'Anonymous', 'com': '<a href=""#p10510600"" class=""quotelink"">&gt;&gt;10510600</a> (dubs)<br>i dont feel like drawing nsfw for now...', 'time': 1670805251, 'resto': 10510410}, {'no': 10510681, 'now': '12/11/22(Sun)19:57:58', 'name': 'Anonymous', 'com': '<a href=""#p10510655"" class=""quotelink"">&gt;&gt;10510655</a><br>two same numbers!', 'time': 1670806678, 'resto': 10510410}, {'no': 10510686, 'now': '12/11/22(Sun)20:02:30', 'name': 'Booshii', 'com': 'i drew this duck while eating nachos just now', 'filename': 'cool duck', 'ext': '.png', 'w': 602, 'h': 1072, 'tn_w': 70, 'tn_h': 125, 'tim': 1670806950507113, 'time': 1670806950, 'md5': 'B2SHmJ0fjoe9Vx8jTKGaJA==', 'fsize': 26493, 'resto': 10510410}, {'no': 10510689, 'now': '12/11/22(Sun)20:04:29', 'name': 'Anonymous', 'com': '<a href=""#p10510686"" class=""quotelink"">&gt;&gt;10510686</a><br>thanks for all your hard work', 'time': 1670807069, 'resto': 10510410}, {'no': 10511108, 'now': '12/12/22(Mon)05:41:11', 'name': 'Anonymous', 'filename': '1670454186722609', 'ext': '.png', 'w': 182, 'h': 293, 'tn_w': 77, 'tn_h': 125, 'tim': 1670841671228640, 'time': 1670841671, 'md5': '0JRLDIJD0DoQ/pYRPiBKfg==', 'fsize': 4002, 'resto': 10510410}]",1670841671,11.0,5.0,
45,10499984,12/05/22(Mon)12:17:49,Yuji Sakai,,Fiat yosho is collapsing into hyperinflation <br><br>Embrace our new gold-backed yosho meme standard,gold yosho,.png,811,540,250,166,1670260669575958,1670260669,6pMq/TWWESjKg8hqowx4Pw==,517150,0,0,0,fiat-yosho-is-collapsing-into-hyperinflation,6,44,12,"[{'no': 10507307, 'now': '12/10/22(Sat)00:56:44', 'name': 'Anonymous', 'com': '<a href=""#p10500004"" class=""quotelink"">&gt;&gt;10500004</a><br>bad and not good', 'time': 1670651804, 'resto': 10499984}, {'no': 10508389, 'now': '12/10/22(Sat)17:13:23', 'name': 'Anonymous', 'com': '<a href=""#p10506115"" class=""quotelink"">&gt;&gt;10506115</a><br>gold yosho', 'time': 1670710403, 'resto': 10499984}, {'no': 10509367, 'now': '12/11/22(Sun)03:19:15', 'name': 'Anonymous', 'com': 'this boi', 'time': 1670746755, 'resto': 10499984}, {'no': 10510542, 'now': '12/11/22(Sun)18:02:18', 'name': 'Anonymous', 'com': '<span class=""fortune"" style=""color:#00cbb0""><br><br><b>Your fortune: ｷﾀ━━━━━━(ﾟ∀ﾟ)━━━━━━ !!!!</b></span>', 'time': 1670799738, 'resto': 10499984}, {'no': 10511107, 'now': '12/12/22(Mon)05:40:12', 'name': 'Anonymous', 'com': 'shine on', 'filename': 'beary gold', 'ext': '.gif', 'w': 395, 'h': 542, 'tn_w': 91, 'tn_h': 125, 'tim': 1670841612052291, 'time': 1670841612, 'md5': 'qreEbixJr99dbwEM+5ITTQ==', 'fsize': 92587, 'resto': 10499984}]",1670841612,39.0,11.0,
46,10509930,12/11/22(Sun)10:54:42,Anonymous,,sanny claws!!!,john-goodman-as-santa-1638823319,.jpg,640,636,250,248,1670774082996351,1670774082,o9jVEdAkXLyM18yxK7jG5g==,45004,0,0,0,sanny-claws,6,3,0,"[{'no': 10509963, 'now': '12/11/22(Sun)11:06:43', 'name': 'Anonymous', 'com': 'first!!!', 'time': 1670774803, 'resto': 10509930}, {'no': 10510408, 'now': '12/11/22(Sun)16:14:40', 'name': 'Anonymous', 'com': 'Lol', 'time': 1670793280, 'resto': 10509930}, {'no': 10511106, 'now': '12/12/22(Mon)05:39:55', 'name': 'Anonymous', 'com': 'uh i&#039;d like aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', 'time': 1670841595, 'resto': 10509930}]",1670841595,,,
47,10504736,12/08/22(Thu)13:59:54,Kaznafhen,create a drawing from it,,487238947923,.jpg,568,426,250,187,1670525994935855,1670525994,N2GdZyeI9hDTyGdzG0IZwg==,10226,0,0,0,create-a-drawing-from-it,6,20,12,"[{'no': 10509566, 'now': '12/11/22(Sun)06:52:36', 'name': 'Anonymous', 'com': '<a href=""#p10504736"" class=""quotelink"">&gt;&gt;10504736</a>', 'filename': 'evilhitlerguy', 'ext': '.png', 'w': 568, 'h': 426, 'tn_w': 125, 'tn_h': 93, 'tim': 1670759556960980, 'time': 1670759556, 'md5': 'LYEl5FzkviFZtjTZk1A8wQ==', 'fsize': 19917, 'resto': 10504736}, {'no': 10509576, 'now': '12/11/22(Sun)06:56:54', 'name': 'Anonymous', 'com': '<a href=""#p10509566"" class=""quotelink"">&gt;&gt;10509566</a><br>doubloons', 'time': 1670759814, 'resto': 10504736}, {'no': 10509945, 'now': '12/11/22(Sun)11:01:41', 'name': 'Anonymous', 'com': '<a href=""#p10504736"" class=""quotelink"">&gt;&gt;10504736</a>', 'filename': 'india police', 'ext': '.png', 'w': 748, 'h': 748, 'tn_w': 125, 'tn_h': 125, 'tim': 1670774501917809, 'time': 1670774501, 'md5': 'TXVaujSribxoG6wLJQnA4A==', 'fsize': 58883, 'resto': 10504736}, {'no': 10510421, 'now': '12/11/22(Sun)16:22:11', 'name': 'Anonymous', 'filename': '1670525994935855~2', 'ext': '.jpg', 'w': 568, 'h': 426, 'tn_w': 125, 'tn_h': 93, 'tim': 1670793731192213, 'time': 1670793731, 'md5': 'h4cDFTjKkt9Go0MF8jKVkw==', 'fsize': 28342, 'resto': 10504736}, {'no': 10511105, 'now': '12/12/22(Mon)05:39:25', 'name': 'Anonymous', 'com': '<a href=""#p10510421"" class=""quotelink"">&gt;&gt;10510421</a><br>merry KRIMPS', 'time': 1670841565, 'resto': 10504736}]",1670841565,15.0,9.0,
48,10509174,12/11/22(Sun)00:46:27,Anonymous,BEARY friends celebrating christmas pics??,we gotta post em!!,1653517268554,.gif,462,581,198,250,1670737587800436,1670737587,RFoE8m6Ye4ihtH2/2vZOPg==,18567,0,0,0,beary-friends-celebrating-christmas-pics,6,5,4,"[{'no': 10509188, 'now': '12/11/22(Sun)00:50:30', 'name': 'Anonymous', 'com': 'Christ is dead', 'filename': 'rudeposter', 'ext': '.png', 'w': 975, 'h': 852, 'tn_w': 124, 'tn_h': 109, 'tim': 1670737830322455, 'time': 1670737830, 'md5': 'zZ5Rp7BN11lX+QAtjR11Lg==', 'fsize': 134757, 'resto': 10509174}, {'no': 10509192, 'now': '12/11/22(Sun)00:54:28', 'name': 'Anonymous', 'com': '<a href=""#p10509188"" class=""quotelink"">&gt;&gt;10509188</a><br>Dubdz', 'filename': 'Niedjha', 'ext': '.jpg', 'w': 250, 'h': 200, 'tn_w': 125, 'tn_h': 100, 'tim': 1670738068617721, 'time': 1670738068, 'md5': 'HWCorqh6g2OegCEWIzLfHg==', 'fsize': 5883, 'resto': 10509174}, {'no': 10509259, 'now': '12/11/22(Sun)01:41:50', 'name': 'Anonymous', 'com': '<a href=""#p10509174"" class=""quotelink"">&gt;&gt;10509174</a><br>padoru padoru!', 'filename': 'bery nicemas', 'ext': '.png', 'w': 850, 'h': 940, 'tn_w': 113, 'tn_h': 125, 'tim': 1670740910471422, 'time': 1670740910, 'md5': 'fRC1Gh/ux+ScLrCDU6ugbQ==', 'fsize': 244619, 'resto': 10509174}, {'no': 10510405, 'now': '12/11/22(Sun)16:13:50', 'name': 'Anonymous', 'com': ':)', 'time': 1670793230, 'resto': 10509174}, {'no': 10511103, 'now': '12/12/22(Mon)05:38:22', 'name': 'Anonymous', 'com': 'woohoo!', 'filename': 'beary merry', 'ext': '.gif', 'w': 777, 'h': 1035, 'tn_w': 93, 'tn_h': 125, 'tim': 1670841502407179, 'time': 1670841502, 'md5': 'JXuFHfVN0ILpZw+9tFRmQQ==', 'fsize': 185761, 'resto': 10509174}]",1670841502,,,
49,10509881,12/11/22(Sun)10:22:04,Anonymous,,"<span class=""quote"">&gt;niggers</span>",1670762417146790,.jpg,250,210,250,210,1670772124751717,1670772124,fX2Ig5dcME0foRVcSsK8IQ==,8060,0,0,0,niggers,6,11,1,"[{'no': 10510836, 'now': '12/11/22(Sun)22:28:05', 'name': 'Anonymous', 'com': '<a href=""#p10509887"" class=""quotelink"">&gt;&gt;10509887</a><br>everyone&#039;s a variable before you meet them and even afterward', 'time': 1670815685, 'resto': 10509881}, {'no': 10510837, 'now': '12/11/22(Sun)22:30:47', 'name': 'seuss', 'com': '<a href=""#p10510836"" class=""quotelink"">&gt;&gt;10510836</a><br>If I wanted to name someone something particular, I don&#039;t want them to be generic or ignored, so I&#039;d use a proper noun. Like nigger.<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'time': 1670815847, 'resto': 10509881}, {'no': 10511097, 'now': '12/12/22(Mon)05:21:30', 'name': 'Anonymous', 'com': '<a href=""#p10509881"" class=""quotelink"">&gt;&gt;10509881</a><br>well wow isn&#039;t that just the cutest little bury pink little girl you&#039;ve ever seen? Racist too? Well I&#039;ll be', 'time': 1670840490, 'resto': 10509881}, {'no': 10511100, 'now': '12/12/22(Mon)05:33:47', 'name': 'seuss', 'com': '<a href=""#p10511097"" class=""quotelink"">&gt;&gt;10511097</a><br>Would you rather:<br><br><span class=""quote"">&gt;spitroast a bury that is racist</span><br><span class=""quote"">&gt;spitroast a bury that denies racism&#039;s existence</span><span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'filename': '1667863810769830', 'ext': '.png', 'w': 1240, 'h': 1500, 'tn_w': 103, 'tn_h': 125, 'tim': 1670841227943896, 'time': 1670841227, 'md5': 'wpMWLWQ8fZL/UCHRSR5HkA==', 'fsize': 1899503, 'resto': 10509881}, {'no': 10511101, 'now': '12/12/22(Mon)05:35:19', 'name': 'Anonymous', 'com': '<a href=""#p10511100"" class=""quotelink"">&gt;&gt;10511100</a><br>I would never touch bury n*ce sexually because I&#039;m not mentally ill', 'time': 1670841319, 'resto': 10509881}]",1670841319,6.0,0.0,
50,10510963,12/12/22(Mon)01:30:43,Anonymous,,you are very deer to me,1669952795008199,.jpg,960,716,250,186,1670826643445305,1670826643,VG1SloSBOusXArk0WXG5OA==,87424,0,0,0,you-are-very-deer-to-me,6,2,0,"[{'no': 10511092, 'now': '12/12/22(Mon)05:04:32', 'name': 'Anonymous', 'com': 'one on left has tumors on he head', 'time': 1670839472, 'resto': 10510963}, {'no': 10511098, 'now': '12/12/22(Mon)05:30:56', 'name': 'Anonymous', 'com': 'oh deer', 'time': 1670841056, 'resto': 10510963}]",1670841056,,,
51,10509505,12/11/22(Sun)06:07:57,Bury thread,,bury nice thread for bury nice board<br>let&#039;s share bury pink grill images,167075613100996487,.jpg,400,400,250,250,1670756877308509,1670756877,imAxHGrZMDswmIS+jV4CjQ==,42329,0,0,0,bury-nice-thread-for-bury-nice-board,6,64,34,"[{'no': 10510556, 'now': '12/11/22(Sun)18:10:08', 'name': 'Anonymous', 'com': 'hehe<span class=""fortune"" style=""color:#e7890c""><br><br><b>Your fortune: Good Luck</b></span>', 'filename': 'bury newspaper bonk', 'ext': '.gif', 'w': 255, 'h': 183, 'tn_w': 125, 'tn_h': 89, 'tim': 1670800208705160, 'time': 1670800208, 'md5': '8vbE/sZCfbc/J6fVr4wGuA==', 'fsize': 10058, 'resto': 10509505}, {'no': 10510607, 'now': '12/11/22(Sun)18:55:34', 'name': 'Anonymous', 'com': '<a href=""#p10510556"" class=""quotelink"">&gt;&gt;10510556</a><br>oh no stop hitting bury her head hurts!', 'time': 1670802934, 'resto': 10509505}, {'no': 10510767, 'now': '12/11/22(Sun)21:16:57', 'name': 'Anonymous', 'com': '<a href=""#p10509854"" class=""quotelink"">&gt;&gt;10509854</a><br>how did this iteration of keksandra come to be?<br>the polka dot leggings are cute', 'time': 1670811417, 'resto': 10509505}, {'no': 10510777, 'now': '12/11/22(Sun)21:28:20', 'name': 'Anonymous', 'filename': '1446350016913', 'ext': '.png', 'w': 478, 'h': 348, 'tn_w': 125, 'tn_h': 91, 'tim': 1670812100949995, 'time': 1670812100, 'md5': 'LovZHBt6ESr5dZa0Qrb22w==', 'fsize': 16775, 'resto': 10509505}, {'no': 10511094, 'now': '12/12/22(Mon)05:06:33', 'name': 'Anonymous', 'com': 'is drawing bury nice girl sexxe allowed', 'time': 1670839593, 'resto': 10509505}]",1670839593,59.0,32.0,
52,10509723,12/11/22(Sun)08:48:59,Anonymous,,"<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>",infiltration,.jpg,2500,3800,164,250,1670766539855054,1670766539,1g/cwsJv7UnhisGaiOtt3Q==,2047990,0,0,0,,6,14,5,"[{'no': 10510193, 'now': '12/11/22(Sun)13:27:19', 'name': 'Anonymous', 'com': '<a href=""#p10510182"" class=""quotelink"">&gt;&gt;10510182</a><br>That’s not how Succubus work.', 'time': 1670783239, 'resto': 10509723}, {'no': 10510215, 'now': '12/11/22(Sun)13:41:45', 'name': 'Anonymous', 'com': '<a href=""#p10510182"" class=""quotelink"">&gt;&gt;10510182</a><br>thank you', 'time': 1670784105, 'resto': 10509723}, {'no': 10510305, 'now': '12/11/22(Sun)14:39:50', 'name': 'Anonymous', 'com': '<a href=""#p10510182"" class=""quotelink"">&gt;&gt;10510182</a><br>fear not mein brothers i have found how to marry the sucubus <br><br>https://www.tsumino.com/entry/25224<wbr>', 'filename': 'ninjaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaas', 'ext': '.png', 'w': 1024, 'h': 578, 'tn_w': 125, 'tn_h': 70, 'tim': 1670787590664075, 'time': 1670787590, 'md5': 'Xb/3fhaPdRiCeoHx3y7uUQ==', 'fsize': 288264, 'resto': 10509723}, {'no': 10511089, 'now': '12/12/22(Mon)04:58:19', 'name': 'Anonymous', 'com': 'baalbudy', 'time': 1670839099, 'resto': 10509723}, {'no': 10511091, 'now': '12/12/22(Mon)05:01:08', 'name': 'Anonymous', 'com': '<a href=""#p10509723"" class=""quotelink"">&gt;&gt;10509723</a><br>i lold', 'time': 1670839268, 'resto': 10509723}]",1670839268,9.0,4.0,
53,10509714,12/11/22(Sun)08:45:22,204,halp,yoooooo whats does it mean an orange stuff on my pelvis after fucking a legal loli,1666483750934757,.gif,300,300,250,250,1670766322824324,1670766322,rSo4OczpMdkVLwgtlqhcHA==,1978608,0,0,0,halp,6,7,1,"[{'no': 10510093, 'now': '12/11/22(Sun)12:13:42', 'name': 'Anonymous', 'com': 'fourth!', 'time': 1670778822, 'resto': 10509714}, {'no': 10510096, 'now': '12/11/22(Sun)12:15:09', 'name': 'Anonymous', 'com': 'first!!!', 'time': 1670778909, 'resto': 10509714}, {'no': 10510157, 'now': '12/11/22(Sun)12:55:04', 'name': 'Anonymous', 'com': 'its like the ink traps they put in money to find out you stole it', 'time': 1670781304, 'resto': 10509714}, {'no': 10510293, 'now': '12/11/22(Sun)14:28:06', 'name': 'Anonymous', 'com': '<a href=""#p10510157"" class=""quotelink"">&gt;&gt;10510157</a><br>fug, so the glasses guy from katawa shoujo was right,i should have know better', 'filename': '1670474054116886', 'ext': '.jpg', 'w': 701, 'h': 569, 'tn_w': 125, 'tn_h': 101, 'tim': 1670786886115021, 'time': 1670786886, 'md5': 'MKPlDa6gMEROWD5Fp33M9g==', 'fsize': 94140, 'resto': 10509714}, {'no': 10511088, 'now': '12/12/22(Mon)04:57:12', 'name': 'Anonymous', 'com': 'know better', 'time': 1670839032, 'resto': 10509714}]",1670839032,2.0,0.0,
54,10509049,12/10/22(Sat)23:35:29,Anonymous,,"Mommy, give me the juicy milkies!!!!!",kalergi4,.png,341,437,195,250,1670733329877302,1670733329,gc2rq7uVMOJm/lpPh8SqtA==,80589,0,0,0,mommy-give-me-the-juicy-milkies,6,9,1,"[{'no': 10509068, 'now': '12/10/22(Sat)23:43:06', 'name': 'Anonymous', 'com': '<a href=""#p10509064"" class=""quotelink"">&gt;&gt;10509064</a><br>Depending on the race of the fetus', 'time': 1670733786, 'resto': 10509049}, {'no': 10509070, 'now': '12/10/22(Sat)23:44:16', 'name': 'Anonymous', 'com': '<a href=""#p10509068"" class=""quotelink"">&gt;&gt;10509068</a><br>no that&#039;s ignorant', 'time': 1670733856, 'resto': 10509049}, {'no': 10509081, 'now': '12/10/22(Sat)23:47:54', 'name': 'Anonymous', 'com': 'abort all humans let the plants grow again', 'time': 1670734074, 'resto': 10509049}, {'no': 10510269, 'now': '12/11/22(Sun)14:15:11', 'name': 'Anonymous', 'com': 'That&#039;s not what he said you fucking retard. It kind of is the underlying message behing his words, but he doesn&#039;t say it like that. I should know, I read the entire piece of trash.<br><s>Fuck eugenists btw</s>', 'filename': '怒ってるレイン', 'ext': '.png', 'w': 759, 'h': 540, 'tn_w': 125, 'tn_h': 88, 'tim': 1670786111886583, 'time': 1670786111, 'md5': 'FlJCcXzjaAI/S3lsnZ81jQ==', 'fsize': 459948, 'resto': 10509049}, {'no': 10511087, 'now': '12/12/22(Mon)04:56:05', 'name': 'Anonymous', 'com': 'tasty', 'time': 1670838965, 'resto': 10509049}]",1670838965,4.0,0.0,
55,10507583,12/10/22(Sat)06:10:20,Anonymous,,"Post Youtube poops or weird videos you like <br>https://www.youtube.com/watch?v=ohA<wbr>SXGSttJw<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>",43b18b1c2bc79e4de2470692de326f77,.jpg,356,404,220,250,1670670620536877,1670670620,Q7GLHCvHnk3iRwaS3jJvdw==,35990,0,0,0,post-youtube-poops-or-weird-videos-you-like,6,53,3,"[{'no': 10509925, 'now': '12/11/22(Sun)10:52:00', 'name': 'Anonymous', 'com': '<a href=""#p10509017"" class=""quotelink"">&gt;&gt;10509017</a><br>Wow this is wonderful anon', 'time': 1670773920, 'resto': 10507583}, {'no': 10509939, 'now': '12/11/22(Sun)10:58:22', 'name': 'Anonymous', 'com': '<a href=""#p10509911"" class=""quotelink"">&gt;&gt;10509911</a><br>two same numbers!', 'time': 1670774302, 'resto': 10507583}, {'no': 10510906, 'now': '12/12/22(Mon)00:08:23', 'name': 'Anonymous', 'com': 'SAVE RAVE PAGE 11!!', 'time': 1670821703, 'resto': 10507583}, {'no': 10510935, 'now': '12/12/22(Mon)00:42:43', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=adc<wbr>hl6cARNE<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>', 'time': 1670823763, 'resto': 10507583}, {'no': 10511086, 'now': '12/12/22(Mon)04:54:19', 'name': 'Anonymous', 'com': '<a href=""#p10510935"" class=""quotelink"">&gt;&gt;10510935</a><br>that sure is something', 'time': 1670838859, 'resto': 10507583}]",1670838859,48.0,3.0,
56,10507937,12/10/22(Sat)12:43:43,Anonymous,,"<span class=""quote"">&gt;IT IS NO LONGER THE 90S!</span>",1636742696196,.gif,400,300,250,187,1670694223083409,1670694223,TW8xHFQ/SHyD14295u9osw==,1022951,0,0,0,it-is-no-longer-the-90s,6,33,4,"[{'no': 10510697, 'now': '12/11/22(Sun)20:09:08', 'name': 'Anonymous', 'com': '<a href=""#p10510696"" class=""quotelink"">&gt;&gt;10510696</a><br>witness my truth<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>', 'time': 1670807348, 'resto': 10507937}, {'no': 10510698, 'now': '12/11/22(Sun)20:11:05', 'name': 'Anonymous', 'com': '<a href=""#p10510697"" class=""quotelink"">&gt;&gt;10510697</a><br>oh no i farted :(', 'time': 1670807465, 'resto': 10507937}, {'no': 10510718, 'now': '12/11/22(Sun)20:27:33', 'name': 'Anonymous', 'com': '<a href=""#p10510687"" class=""quotelink"">&gt;&gt;10510687</a><br>fucking roastie suck my fat fucking NIGGER COCK!!!!!!!!!!!!!!!!<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'time': 1670808453, 'resto': 10507937}, {'no': 10510730, 'now': '12/11/22(Sun)20:42:15', 'name': 'Anonymous', 'com': '<a href=""#p10509722"" class=""quotelink"">&gt;&gt;10509722</a><br>Take me back dammit! Also dubs!', 'time': 1670809335, 'resto': 10507937}, {'no': 10511085, 'now': '12/12/22(Mon)04:52:21', 'name': 'Anonymous', 'com': '<a href=""#p10510690"" class=""quotelink"">&gt;&gt;10510690</a><br>lol', 'time': 1670838741, 'resto': 10507937}]",1670838741,28.0,4.0,
