,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,id,capcode,semantic_url,replies,images,last_modified,sub,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
0,17318579,1.0,1.0,09/02/13(Mon)16:58,Anonymous,"1. All camming, 'rate me', meet-up, 'report in', etc, threads welcome.<br>2. All posters must be 18+.<br>3. No random porn dumps. Post pictures of yourself!<br>4. No asking for drug hookups.<br>5. Don't make duplicate threads. Use the <a href=""https://boards.4chan.org/soc/catalog"">catalog</a> (try the search feature). <br>6. No contactfagging.<br>7. No signfagging.<br>8. No paywhoring, begging, or soliciting.<br>9. Guys, don't post your pics in girl-only threads (and vice versa).<br>10. Be respectful to each other.",catalog,.jpg,500,500,250,250,1378155513893,1378155513,g3jdy0BE0u2mhKctpeIu9w==,210129,0,Mod,mod,1-all-camming-rate-me-meetup-report-in-etc,0,0,1378155526,,,,,,,
1,31752329,,,12/10/22(Sat)01:56:07,Anonymous,"New thread, same old shit",727AC218-81DF-467E-8FC2-6735FE9D7549,.jpg,1750,900,250,128,1670655367138935,1670655367,pQzAoM78vBPlfmBqTP0Utw==,52820,0,G72IISep,,new-dirty-kik,104,12,1670674413,New Dirty Kik,0.0,0.0,99.0,12.0,"[{'no': 31752866, 'now': '12/10/22(Sat)07:11:06', 'name': 'Anonymous', 'com': '22 m bi<br>erentannor<br>down for whatever', 'time': 1670674266, 'resto': 31752329, 'id': 'sCGx1gcT'}, {'no': 31752870, 'now': '12/10/22(Sat)07:12:44', 'name': 'Anonymous', 'com': 'chord4321<br><br>My mum has massive tits and I love showing them off. She’s also a teacher tell me if you think her students wanna fuck her', 'time': 1670674364, 'resto': 31752329, 'id': 'YiznwAOD'}, {'no': 31752871, 'now': '12/10/22(Sat)07:12:54', 'name': 'Anonymous', 'com': 'Gf trade, down to chat about them too if you want <br><br>halfandhalf27', 'time': 1670674374, 'resto': 31752329, 'id': 'y8BsAy0r'}, {'no': 31752872, 'now': '12/10/22(Sat)07:13:03', 'name': 'Anonymous', 'com': 'M31 new on kik<br>girls, trans show me<br><br>dawolle1.1', 'time': 1670674383, 'resto': 31752329, 'id': 'HqkXUIpY'}, {'no': 31752873, 'now': '12/10/22(Sat)07:13:33', 'name': 'Anonymous', 'com': 'Kik: someguy_560<br>Disc: someguy#8252<br>Dm open for everyone that wants to introduce me to BNWO, im very new to this so try and win me over, spam me with bbc porn, goon, etc.<br><br>Or come tell and show me how my european friends should or are inducted into BNWO!.', 'time': 1670674413, 'resto': 31752329, 'id': 'lgxdS/Eq'}]",
2,31718143,,,11/25/22(Fri)07:54:27,kik: sissyhypnobunny,hiii!! i&#039;m chloe. i&#039;m a dumb lil hypno slut who wants 4chan to help expose me until a Dom Daddy Owner chooses to make me his pet slave <br><br>kik for more: sissyhypnobunnyy,720F4BD7-F60B-4CE1-8F43-56305CC10C1A,.jpg,1125,1777,158,250,1669380867566852,1669380867,r4AF2Hj23rKdANg9sbTZ/w==,500021,0,xWbLQlzF,,sissytrapfemboyslave-for-daddy-thread,328,131,1670674361,sissy/trap/femboy/slave for daddy thread :),0.0,0.0,323.0,129.0,"[{'no': 31752848, 'now': '12/10/22(Sat)07:01:57', 'name': 'Anonymous', 'com': '<a href=""#p31728222"" class=""quotelink"">&gt;&gt;31728222</a><br>so...you&#039;re on a trap thread, reading through trap profiles, and then stop to say something mean when you find one in your country. <br><br>You do know you&#039;re angry because you get excited about thinking of cocks in your mouth, right?', 'time': 1670673717, 'resto': 31718143, 'id': 'H5W7DCNE'}, {'no': 31752850, 'now': '12/10/22(Sat)07:03:07', 'name': 'Anonymous', 'com': '<a href=""#p31732277"" class=""quotelink"">&gt;&gt;31732277</a><br>Very cute, like the choker a lot.', 'time': 1670673787, 'resto': 31718143, 'id': 'H5W7DCNE'}, {'no': 31752864, 'now': '12/10/22(Sat)07:10:36', 'name': 'Anonymous', 'filename': '9659E610-A619-4B37-B183-2FD04500B8FF', 'ext': '.jpg', 'w': 828, 'h': 1461, 'tn_w': 70, 'tn_h': 125, 'tim': 1670674236107677, 'time': 1670674236, 'md5': '4pXObHdQDbCtqgRlixZU1Q==', 'fsize': 276307, 'resto': 31718143, 'id': 'tUQsE23F'}, {'no': 31752868, 'now': '12/10/22(Sat)07:11:48', 'name': 'Anonymous', 'com': '<a href=""#p31742988"" class=""quotelink"">&gt;&gt;31742988</a><br>got disc? I&#039;m in MD and will chat with you. <br>mines Nicetry#9108', 'time': 1670674308, 'resto': 31718143, 'id': 'H5W7DCNE'}, {'no': 31752869, 'now': '12/10/22(Sat)07:12:41', 'name': 'Anonymous', 'com': '<a href=""#p31752864"" class=""quotelink"">&gt;&gt;31752864</a>', 'filename': 'E4592BB9-179A-4337-9A32-CC6E29BC09D4', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670674361201530, 'time': 1670674361, 'md5': '+7fYA0tdcF6k8zs5uiizfg==', 'fsize': 3251485, 'resto': 31718143, 'id': 'tUQsE23F'}]",
3,31749711,,,12/08/22(Thu)20:07:59,Anonymous,/kdp/ - Kik Dick Pic Thread<br><br>Last thread was great. Post if you want to send or receive cock.<br><br>Send your cock to loopsonloops,1543084875008s,.jpg,250,244,250,244,1670548079852624,1670548079,yH9yP1C1+zgE2sw9ICh5Wg==,4869,0,utSzceN8,,kdp-kik-dick-pic-thread,98,13,1670674169,,0.0,0.0,93.0,12.0,"[{'no': 31752832, 'now': '12/10/22(Sat)06:49:41', 'name': 'Anonymous', 'com': '<a href=""#p31752810"" class=""quotelink"">&gt;&gt;31752810</a><br>I would also like this<br>Kik Jeremy4chan', 'time': 1670672981, 'resto': 31749711, 'id': 'w01zR7o6'}, {'no': 31752835, 'now': '12/10/22(Sat)06:50:43', 'name': 'Anonymous', 'com': 'Rate my dick?<br>Crumper73145<br>F only', 'time': 1670673043, 'resto': 31749711, 'id': 'ZnsesW6q'}, {'no': 31752839, 'now': '12/10/22(Sat)06:53:14', 'name': 'Anonymous', 'com': 'Hi I got a 7.5 inch cock, wanna be fed and forced to cum.<br>Kik- poipoyat', 'time': 1670673194, 'resto': 31749711, 'id': '39oBb7WK'}, {'no': 31752844, 'now': '12/10/22(Sat)06:59:22', 'name': 'Anonymous', 'com': 'Johndoe.brazil - girls only', 'filename': 'C67B00ED-C1BE-4AC5-83EA-DDD8405FDFA7', 'ext': '.jpg', 'w': 1920, 'h': 888, 'tn_w': 125, 'tn_h': 57, 'tim': 1670673562451670, 'time': 1670673562, 'md5': 'lktHiVKOOZcltb/aNf92/A==', 'fsize': 337858, 'resto': 31749711, 'id': 'yeQ5sBJ7'}, {'no': 31752863, 'now': '12/10/22(Sat)07:09:29', 'name': 'Anonymous', 'com': 'erentannor<br>22 m bi', 'time': 1670674169, 'resto': 31749711, 'id': 'EbymIJwf'}]",
4,31751415,,,12/09/22(Fri)17:17:29,Anonymous,,gg,.png,597,665,224,250,1670624249899803,1670624249,tcIaaw/+KU3JQK0mJx77Sg==,757894,0,qPxb+w7V,,ashleyx8843,3,0,1670674109,Ashleyx#8843,0.0,0.0,,,"[{'no': 31751418, 'now': '12/09/22(Fri)17:20:00', 'name': 'Anonymous', 'com': '<a href=""#p31751415"" class=""quotelink"">&gt;&gt;31751415</a><br><br>No... just no...', 'time': 1670624400, 'resto': 31751415, 'id': 'yPniTs/S'}, {'no': 31752297, 'now': '12/10/22(Sat)01:39:13', 'name': 'Anonymous', 'com': '<a href=""#p31751415"" class=""quotelink"">&gt;&gt;31751415</a><br>cutie', 'time': 1670654353, 'resto': 31751415, 'id': 'YmrXcURl'}, {'no': 31752862, 'now': '12/10/22(Sat)07:08:29', 'name': 'Anonymous', 'com': 'I&#039;ll never understand why fags can&#039;t just be themselves, not some fucking weird ass tranny femboy bullshit.', 'time': 1670674109, 'resto': 31751415, 'id': 'eTfy+7eB'}]",
5,31710867,,,11/21/22(Mon)22:26:26,Anonymous,"<span class=""quote"">&gt;ASL</span><br><span class=""quote"">&gt;about</span><br><span class=""quote"">&gt;looking for</span><br><span class=""quote"">&gt;not looking for</span><br><span class=""quote"">&gt;tag</span>",BlackSun.svg,.png,800,800,250,250,1669087586616999,1669087586,p1C1hedPaECYLJM+mBTV8Q==,38442,0,p+kzoKRw,,traditionalist-dating-thread,180,41,1670674085,Traditionalist dating thread,0.0,0.0,175.0,40.0,"[{'no': 31751393, 'now': '12/09/22(Fri)17:06:14', 'name': 'Joeschmoe', 'com': '<a href=""#p31751387"" class=""quotelink"">&gt;&gt;31751387</a><br><br>There is only one of me.', 'time': 1670623574, 'resto': 31710867, 'id': 'GdfOYzLi'}, {'no': 31751447, 'now': '12/09/22(Fri)17:35:09', 'name': 'Anonymous', 'com': '<a href=""#p31710867"" class=""quotelink"">&gt;&gt;31710867</a><br><span class=""quote"">&gt;ASL</span><br>m/us<br><span class=""quote"">&gt;about</span><br>blonde, blue, six sixes, recently single, maybe too normal for here, polyglot, traveller, paleo, active, get called stoic a lot, more spartan than minimalist, high standards but laissez faire<br><span class=""quote"">&gt;looking for</span><br>blonde, blue, &gt;5’7, &lt;125lbs, bio female, the attached picture/aesthetic appeals to you<br><span class=""quote"">&gt;not looking for</span><br>someone unable to pair bond or too paranoid to meet irl<br><span class=""quote"">&gt;tag</span><br>ill make one if anyone is actually interested', 'filename': '3620C042-0921-4A6B-86AF-685FCBC12DD3', 'ext': '.png', 'w': 563, 'h': 750, 'tn_w': 93, 'tn_h': 125, 'tim': 1670625309719098, 'time': 1670625309, 'md5': 'qa8wUldetnx2wF/egoO2Ag==', 'fsize': 664594, 'resto': 31710867, 'id': 'czgPGmca'}, {'no': 31751776, 'now': '12/09/22(Fri)20:25:44', 'name': 'Anonymous', 'com': 'Looking for:<br><span class=""quote"">&gt;22+/bio F/US</span><br><span class=""quote"">&gt;thin, natural/casual style</span><br><span class=""quote"">&gt;caring/loyal/supportive</span><br><span class=""quote"">&gt;fine with staying in a bit, won&#039;t get stir crazy if we&#039;re not active all the time</span><br><span class=""quote"">&gt;quiet or talkative, both are equally fine</span><br><span class=""quote"">&gt;at least somewhat intellectually curious</span><br><span class=""quote"">&gt;affectionate, at least average libido</span><br><span class=""quote"">&gt;insecurites/issues okay, but don&#039;t be suicidal</span><br><span class=""quote"">&gt;open to serious LTR (LDR okay)</span><br><br>Me:<br><span class=""quote"">&gt;30s M US</span><br><span class=""quote"">&gt;6&#039;3, thin, blue eyes</span><br><span class=""quote"">&gt;empathic/loyal/honest</span><br><span class=""quote"">&gt;educated, wide general knowledge base</span><br><span class=""quote"">&gt;very communicative and attentive</span><br><span class=""quote"">&gt;reading fiction lit, some manga</span><br><span class=""quote"">&gt;lived overseas, speak a second language (jp)</span><br><span class=""quote"">&gt;grew up on RPGs, but only really raid in FFXIV now</span><br><span class=""quote"">&gt;struggle with OCD</span><br><br>Contact: Astraeus#3781', 'time': 1670635544, 'resto': 31710867, 'id': '2TbVHGUQ'}, {'no': 31751802, 'now': '12/09/22(Fri)20:44:49', 'name': 'Anonymous', 'com': '<a href=""#p31751776"" class=""quotelink"">&gt;&gt;31751776</a><br>Ignore post, my dumb ass didn&#039;t recognize the symbol to realize this was a racist rather than normal dating thread.', 'time': 1670636689, 'resto': 31710867, 'id': '2TbVHGUQ'}, {'no': 31752861, 'now': '12/10/22(Sat)07:08:05', 'name': 'Anonymous', 'com': '<a href=""#p31710867"" class=""quotelink"">&gt;&gt;31710867</a><br><span class=""quote"">&gt;ASL</span><br>28 M gay Midwest national socialist<br><span class=""quote"">&gt;about</span><br>180cm, 75.3 kg, 12.2% bf, vegan<br><span class=""quote"">&gt;interests</span><br>Weightlifting, writing music and scripts, listening to trance music, microbiology, mycology (nonpsychedelic), and genetics, coding, digital art (Blender/DAZ/Gimp), playing the piano and cello, reading science fiction, cryptocurrencies, Esoteric Hitlerism, old movies, history/politics, linguistics, advanced math<br><span class=""quote"">&gt;looking for</span><br>Buff, racist suds<br><span class=""quote"">&gt;not looking for</span><br>women, sjw&#039;s<br><span class=""quote"">&gt;tag</span><br>FederalSafe987#5106', 'time': 1670674085, 'resto': 31710867, 'id': 'e9wtSOp2'}]",
6,31751618,,,12/09/22(Fri)19:04:10,Anonymous,r8 my LinkedIn photo? I can’t get a job for my life lol.,C6EF7DC3-8293-43C6-BDA7-D91A41DF1F1C,.jpg,800,800,250,250,1670630650980462,1670630650,BRrlEHK9GdKbspsI04uIfw==,145853,0,S5A3kUvH,,r8-my-linkedin-photo-i-cant-get-a-job-for-my-life,5,2,1670674033,,0.0,0.0,,,"[{'no': 31751637, 'now': '12/09/22(Fri)19:12:16', 'name': 'Anonymous', 'com': '<a href=""#p31751618"" class=""quotelink"">&gt;&gt;31751618</a><br>i wouldn&#039;t hire you either desu', 'time': 1670631136, 'resto': 31751618, 'id': 'VOSywZ8L'}, {'no': 31751890, 'now': '12/09/22(Fri)21:37:04', 'name': 'Anonymous', 'com': '<a href=""#p31751637"" class=""quotelink"">&gt;&gt;31751637</a><br>You&#039;re too brown. Try this one.', 'filename': 'jbw', 'ext': '.jpg', 'w': 800, 'h': 800, 'tn_w': 125, 'tn_h': 125, 'tim': 1670639824160896, 'time': 1670639824, 'md5': '4tzJlQYXotciFo8roKlH8w==', 'fsize': 177921, 'resto': 31751618, 'id': '8nlWYLDz'}, {'no': 31751906, 'now': '12/09/22(Fri)21:45:37', 'name': 'Anonymous', 'com': '<a href=""#p31751890"" class=""quotelink"">&gt;&gt;31751890</a><br>you replied to the wrong guy but LMAO<br>you saved OP', 'time': 1670640337, 'resto': 31751618, 'id': 'VOSywZ8L'}, {'no': 31751948, 'now': '12/09/22(Fri)22:16:17', 'name': 'Anonymous', 'com': '<a href=""#p31751618"" class=""quotelink"">&gt;&gt;31751618</a><br>Here, got ya covered.', 'filename': 'hire_me_baybee', 'ext': '.png', 'w': 832, 'h': 832, 'tn_w': 125, 'tn_h': 125, 'tim': 1670642177302898, 'time': 1670642177, 'md5': 'Fy8+hUTsoKhK6uCjxoRAFA==', 'fsize': 813762, 'resto': 31751618, 'id': '4RhkTu6T'}, {'no': 31752860, 'now': '12/10/22(Sat)07:07:13', 'name': 'Anonymous', 'com': '<a href=""#p31751618"" class=""quotelink"">&gt;&gt;31751618</a><br>You look like the type that calls in all the time. Wear a different shirt for your next picture and do something different with your hair and shave. Those random long beard hairs on the side of your face are bothering everyone. <br><br>Also, no idea what this has to do with cams &amp; meet ups, but whatever, try another board next time.', 'time': 1670674033, 'resto': 31751618, 'id': 'oRBwxogZ'}]",
7,31752858,,,12/10/22(Sat)07:05:57,Anonymous,Daddy come through especially if u remember me ;)<br>kik: cuck2219,1670655011902126,.jpg,709,900,196,250,1670673957459219,1670673957,h2C28NggqN5G1vQa/+pDCw==,85122,0,/JplEDoN,,daddy-come-through-especially-if-u-remember-me,2,2,1670674284,,0.0,0.0,,,"[{'no': 31752859, 'now': '12/10/22(Sat)07:06:34', 'name': 'Anonymous', 'com': '<a href=""#p31752858"" class=""quotelink"">&gt;&gt;31752858</a>', 'filename': '1666106196056657', 'ext': '.jpg', 'w': 960, 'h': 1280, 'tn_w': 93, 'tn_h': 125, 'tim': 1670673994000224, 'time': 1670673994, 'md5': 'JNlRdivKWTVJIPue2L74xQ==', 'fsize': 103165, 'resto': 31752858, 'id': '/JplEDoN'}, {'no': 31752867, 'now': '12/10/22(Sat)07:11:24', 'name': 'Anonymous', 'com': '<a href=""#p31752858"" class=""quotelink"">&gt;&gt;31752858</a><br>.', 'filename': '1665702426085405', 'ext': '.jpg', 'w': 1940, 'h': 2899, 'tn_w': 83, 'tn_h': 125, 'tim': 1670674284255934, 'time': 1670674284, 'md5': 'Sox8DZNR4pBbLSXhgP8t8g==', 'fsize': 505537, 'resto': 31752858, 'id': '/JplEDoN'}]",
8,31739306,,,12/04/22(Sun)03:37:20,Anonymous,"<span class=""quote"">&gt; Age, Biological Sex, Location - you want to meetup and fuck</span><br><span class=""quote"">&gt; Sexual Orientation</span><br><span class=""quote"">&gt; About You - what do you look like</span><br><span class=""quote"">&gt; Virgin - Yes or No, Pussy, Anal, Oral</span><br><span class=""quote"">&gt; Partner Count - if not a virgin how much of a slut are you?</span><br><span class=""quote"">&gt; Hobbies interests</span><br><span class=""quote"">&gt; Fetishes and Kinks</span><br><span class=""quote"">&gt; Deepest desire or fantasy</span><br><span class=""quote"">&gt; Favourite Position</span><br><span class=""quote"">&gt; Looking For</span><br><span class=""quote"">&gt; Not Looking For</span><br><span class=""quote"">&gt; Discord Tag..</span>",1669236260074943,.jpg,300,300,250,250,1670143040997966,1670143040,N+YIIGgIwrmRe3+4vxgGTg==,7833,0,aaWW7N4a,,discord-lewd-thread,412,140,1670673918,Discord Lewd Thread,0.0,0.0,407.0,138.0,"[{'no': 31752475, 'now': '12/10/22(Sat)03:03:35', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt; ASL</span><br>32/M/US<br><br><span class=""quote"">&gt; Looking for</span><br>Cool femme guys and girls to get to know, trade pics with, talk about fetishes/hobbies/life. Emphasis on the get to know part!<br><br><span class=""quote"">&gt; not looking for</span><br>Anyone under 21, masc guys, racists, assholes, conspiracy theorists <br><br><span class=""quote"">&gt; sexual interests</span><br>Far too many to list! Some faves though are Futa, petite, public, oral, slutty outfits, masturbation, roleplay<br><br><span class=""quote"">&gt; about me</span><br>Tall weeb that&#039;s really into vidya, baseball/football, pc building, movies! Lately been playing a lot of Monster Hunter Sunbreak and Pokémon Showdown but want to start playing playing some more stuff on pc soon! <br><br><span class=""quote"">&gt; tag</span><br>Raikou#6820', 'filename': '1C3B8E83-6716-4262-84AE-C752238EDD1E', 'ext': '.jpg', 'w': 1000, 'h': 1510, 'tn_w': 82, 'tn_h': 125, 'tim': 1670659415400392, 'time': 1670659415, 'md5': 'uRMIQpiZn/jjdrA+cNqjSQ==', 'fsize': 1098602, 'resto': 31739306, 'id': 'BLDPTwj7'}, {'no': 31752500, 'now': '12/10/22(Sat)03:16:15', 'name': 'Anonymous', 'com': 'Actually willing and able to look for a lewd relationship..<br><br>36/m/Midwest<br><br>Intelligent and Manipulative partners are the most attractive thing in the world. I just want someone smart, clever, and dominant to explore life with.<br><br>Me: Normal to the outside world, live alone, good job, average looks, 6&#039;0 165 lbs, tall/thin build. Introvert who overthinks everything and needs someone to tell me how I should think.<br><br>I&#039;m super into mental abuse, manipulation, hypnosis, CNC, gaslighting, brainwashing, some feminization.... whatever youre into honestly, if you tell me its normal I&#039;ll believe you and follow.<br><br><span class=""quote"">&gt; What I&#039;m looking for in the normal world: Someone to feel comfortable and safe around. Someone to date and go on adventures with . Lets take a random trip and go visit a National Park or scuba dive or climb a mountain. I have the ability to travel anywhere, I just don&#039;t have anyone to travel with.</span><br><br><span class=""quote"">&gt;What I&#039;m looking for in the toxic world is someone to take advantage of me. Someone to manipulate and condition me. Someone who knows what they want and will gaslight or coerce me to give them whatever they want.</span><br><br>&quot;Oh sweetie, you know you can&#039;t trust anyone but me&quot;<br><br>&quot;Shhhh, I know what&#039;s best, you only trust me&quot;<br><br>&quot;You need to watch the pretty spiral and repeat after me&quot;<br><br>&quot;Dont think about it, just relax, here I&#039;ll make you another drink and them you can buy me a cute outfit&quot;<br><br>&quot;You&#039;re overthinking again, take a xannax and listen to me&quot;<br><br>&quot;Take a deep breath and swallow this, listen to me, you trust me, I make you happy, Lets travel to ____,&quot;<br><br>&quot;I don&#039;t like your friends, you should just see me all the time instead, I&#039;m whats best for you&quot;<br><br>&quot;Are you sleepy? Thats okay, just lay down and listen to what I say...&quot;<br><br><span class=""quote"">&gt;What I&#039;m not looking for: Shitty people. I already feel weird about wanting to surrender to someone in life. We don&#039;t have to be bad people, we can just be unconventional together.</span><br><br>Discord: HappyTrance#2274', 'filename': '6798ef381e9fd11aa9e441958c27552c', 'ext': '.png', 'w': 1043, 'h': 1339, 'tn_w': 97, 'tn_h': 125, 'tim': 1670660175943972, 'time': 1670660175, 'md5': 'JkXEl2yhQoE+ymdgIYCzdg==', 'fsize': 404150, 'resto': 31739306, 'id': 'sFFf/33f'}, {'no': 31752771, 'now': '12/10/22(Sat)05:52:06', 'name': 'Anonymous', 'com': '<a href=""#p31752500"" class=""quotelink"">&gt;&gt;31752500</a><br>what the fuck LMAO', 'time': 1670669526, 'resto': 31739306, 'id': 'dJ/PotAW'}, {'no': 31752803, 'now': '12/10/22(Sat)06:23:06', 'name': 'Anonymous', 'com': '<a href=""#p31751044"" class=""quotelink"">&gt;&gt;31751044</a><br>Online again, horny and looking forward to chat with disgusting pervs', 'time': 1670671386, 'resto': 31739306, 'id': 'R6H11wbV'}, {'no': 31752856, 'now': '12/10/22(Sat)07:05:18', 'name': 'Anonymous', 'com': '<a href=""#p31750718"" class=""quotelink"">&gt;&gt;31750718</a><br>catfish don&#039;t bother', 'time': 1670673918, 'resto': 31739306, 'id': 'B5srdNLw'}]",
9,31746727,,,12/07/22(Wed)12:42:01,Anonymous,Last ones been at limit for a bit.<br>Junkie1w<br>Vid trading.,unnamed,.png,512,512,250,250,1670434921314942,1670434921,8JCYF9CoPlWC9SfdemIVxw==,9435,0,mzYyihX4,,wickr,448,42,1670673891,Wickr,0.0,0.0,443.0,42.0,"[{'no': 31752795, 'now': '12/10/22(Sat)06:13:23', 'name': 'Anonymous', 'com': 'Want to become a gooner and edge, send me anything, but keep it legal!<br><br>AlexTheDroog', 'time': 1670670803, 'resto': 31746727, 'id': 'TrMWsW3i'}, {'no': 31752801, 'now': '12/10/22(Sat)06:20:44', 'name': 'Anonymous', 'com': 'Come share with me your filthiest fantasies/kinks/stories<br>Unknown9614', 'time': 1670671244, 'resto': 31746727, 'id': 's7esFLk0'}, {'no': 31752817, 'now': '12/10/22(Sat)06:41:08', 'name': 'Anonymous', 'com': 'UK M <br>Dominant Pervet likes to chat and play<br>a be few things I enjoy rough play, domination, tributes, rape fantaty, ddlg,Cuck Beast, Free use, ageplay and a few more looking to chat. happy to join some good groups, chat with couples and singles about random stuff<br><br>wickr FattGoblin', 'time': 1670672468, 'resto': 31746727, 'id': '8zHz11Po'}, {'no': 31752840, 'now': '12/10/22(Sat)06:54:37', 'name': 'Anonymous', 'com': '<a href=""#p31752625"" class=""quotelink"">&gt;&gt;31752625</a><br><br>bump!', 'time': 1670673277, 'resto': 31746727, 'id': 'a/I2XKRb'}, {'no': 31752855, 'now': '12/10/22(Sat)07:04:51', 'name': 'Anonymous', 'com': 'calcetines9<br>23 f goonette<br>I like LGBT, incest, age gap, pretty much anything nonviolent. Also giving rates. Good conversation is nice too.', 'time': 1670673891, 'resto': 31746727, 'id': 'laRo9CPo'}]",
