,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
0,957536,1.0,1.0,02/20/16(Sat)17:18:07,Anonymous,Welcome to /wsg/,"1. Please check the Catalog before you post. Popular topics and themes relating to TV shows, people, etc., may already have active threads.<br>
2. Please contribute 3 or more related images when starting a thread.<br>
3. If you know the source of a given image, please provide it in the post.<br>
4. Original content is encouraged, and &#039;filename threads&#039;, post your Xth gif threads are welcome.<br>
5. Remember this is a Work Safe board and Global Rule 5 applies!<br>
<br>

<a href=""http://i.imgur.com/JJnLJZx.gif"">/gif/ guide to creating animated gifs</a><br>
<br>
Other helpful links:<br>
<a href=""http://www.video-gif-converter.com/index.html"">http://www.video-gif-converter.com/<wbr>index.html</a><br>
<a href=""http://www.wikihow.com/Make-an-Animated-GIF-from-a-Video-in-Photoshop-CS5"">http://www.wikihow.com/Make-an-Anim<wbr>ated-GIF-from-a-Video-in-Photoshop-<wbr>CS5</a>",1456006687,0,mod,welcome-to-wsg,2,0,1.0,0.0,"[{'no': 2975263, 'now': '08/01/19(Thu)11:19:52', 'name': 'Anonymous', 'com': 'Current limits for WebM files on 4chan are:<br>Maximum file size is 6144KB.<br>Maximum duration is 300 seconds.<br>Maximum resolution is 2048x2048 pixels.<br><br>Click here to see a detailed guide on how to create webm files.<br><br>You can now upload webm files with sound to /wsr/. Please post all requests there.<br><br><a href=""//boards.4channel.org/wsr/"" class=""quotelink"">&gt;&gt;&gt;/wsr/</a>', 'time': 1564672792, 'resto': 957536, 'capcode': 'mod'}]",1564672800,,,,,,,,,,,
1,4857221,,,12/02/22(Fri)22:13:10,Anonymous,Combat Sports:,"The other one reach the webm limit:<br><br><a href=""/wsg/thread/4787974#p4787974"" class=""quotelink"">&gt;&gt;4787974</a>",1670037190,0,,combat-sports,61,33,56.0,31.0,"[{'no': 4869658, 'now': '12/11/22(Sun)19:16:45', 'name': 'Anonymous', 'com': '<a href=""#p4868094"" class=""quotelink"">&gt;&gt;4868094</a><br><a href=""#p4869353"" class=""quotelink"">&gt;&gt;4869353</a><br><a href=""#p4869653"" class=""quotelink"">&gt;&gt;4869653</a><br><br>Found this shit while I was buried in cold calls everyday to sell service for a startup we all thought was failing (all while making peanuts for it), some of the most stressful times I&#039;ve ever had in my life. I started really wondering what bare knuckle fighting would feel like as I was told to fuck off a hundred times a day every day and started to question my self-worth, was really considering getting into a barfight or something. Watching this shit and punching myself in the face in a back room gave me some clarity with it, helped me get through it in a fucked up way. We&#039;re still kicking, got a great side job from the resume I built there which helped me stock my savings', 'time': 1670804205, 'resto': 4857221}, {'no': 4869902, 'now': '12/11/22(Sun)23:23:25', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;That one time gaethje beat a dude without an arm</span>', 'filename': 'Video_20221212004603494_by_Filmix_1', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670819005751329, 'time': 1670819005, 'md5': 'ThHAiGaxWBTinsL+HT5sXA==', 'fsize': 5491473, 'resto': 4857221}, {'no': 4870014, 'now': '12/12/22(Mon)01:20:25', 'name': 'Anonymous', 'filename': '1670821968195300', 'ext': '.webm', 'w': 360, 'h': 450, 'tn_w': 100, 'tn_h': 125, 'tim': 1670826025865890, 'time': 1670826025, 'md5': 'o0rkHcjBGFxofdYmhwU6sA==', 'fsize': 2915272, 'resto': 4857221}, {'no': 4870213, 'now': '12/12/22(Mon)06:50:33', 'name': 'Anonymous', 'com': '<a href=""#p4867317"" class=""quotelink"">&gt;&gt;4867317</a><br><a href=""#p4867557"" class=""quotelink"">&gt;&gt;4867557</a><br>Virgins', 'time': 1670845833, 'resto': 4857221}, {'no': 4870222, 'now': '12/12/22(Mon)07:13:53', 'name': 'Anonymous', 'com': '<a href=""#p4869353"" class=""quotelink"">&gt;&gt;4869353</a><br>welcome to the world of bareknuckle <br>https://youtu.be/IQG4P5q-zOQ', 'time': 1670847233, 'resto': 4857221}]",1670847233,Video_20221202030251536_by_Filmix,.webm,1102.0,562.0,250.0,127.0,1670037190521520.0,FLs1+4Oo8bCMQceJYLr7+g==,5414591.0,0.0,0.0
2,4857480,,,12/03/22(Sat)02:40:26,Anonymous,Post Kino,"Film, television, anime, whatever. As long as it&#039;s great. Let&#039;s start off with some LOGH.",1670053226,0,,post-kino,128,92,123.0,88.0,"[{'no': 4870022, 'now': '12/12/22(Mon)01:23:59', 'name': 'Anonymous', 'filename': 'airwolf.s01e01', 'ext': '.webm', 'w': 650, 'h': 480, 'tn_w': 125, 'tn_h': 92, 'tim': 1670826239721708, 'time': 1670826239, 'md5': 'rJqUMO/t87tqRdwNOQOZaA==', 'fsize': 4086096, 'resto': 4857480}, {'no': 4870099, 'now': '12/12/22(Mon)03:51:00', 'name': 'Anonymous', 'com': '<a href=""#p4857484"" class=""quotelink"">&gt;&gt;4857484</a><br>The irony is that this was written by a burnout hippy mad about Reaganomics', 'time': 1670835060, 'resto': 4857480}, {'no': 4870211, 'now': '12/12/22(Mon)06:44:37', 'name': 'Anonymous', 'filename': '1654249109242', 'ext': '.webm', 'w': 898, 'h': 674, 'tn_w': 125, 'tn_h': 93, 'tim': 1670845477313313, 'time': 1670845477, 'md5': 'rlyun+9xhUWUqekBHJ3xDw==', 'fsize': 6081509, 'resto': 4857480}, {'no': 4870217, 'now': '12/12/22(Mon)07:05:05', 'name': 'Anonymous', 'filename': '1667062060868', 'ext': '.webm', 'w': 480, 'h': 270, 'tn_w': 125, 'tn_h': 70, 'tim': 1670846705581824, 'time': 1670846705, 'md5': 'etK0KpW3qYSmJs9u2yVMWg==', 'fsize': 5378506, 'resto': 4857480}, {'no': 4870221, 'now': '12/12/22(Mon)07:13:50', 'name': 'Anonymous', 'filename': '1639248594194', 'ext': '.webm', 'w': 540, 'h': 276, 'tn_w': 125, 'tn_h': 63, 'tim': 1670847230573749, 'time': 1670847230, 'md5': 'PGmZ0u3cjjPiA8eGyCX5ig==', 'fsize': 3049060, 'resto': 4857480}]",1670847230,1644371061924,.webm,400.0,300.0,250.0,187.0,1670053226457695.0,6dCBRaFZ9/MTZNmQHT6F7A==,6264857.0,0.0,0.0
3,4764274,,,10/03/22(Mon)00:47:16,Anonymous,[wsg] - [as] Style Bumps - Thread #50: Thanks for Bumping With Us,"Come share an [experience] with us, kick your shoes off at the door and take a load off your feet.<br><br><span class=""quote"">&gt;What is [wsg]?</span><br>[wsg] is anything you want it to be. Music, Video, Animation, Culture, Anything goes.<br>All styles are welcome.<br><br><span class=""quote"">&gt;Video Editing Programs</span><br><br><span class=""quote"">&gt;Free</span><br>HitFilm - iMovie - Windows Movie Maker - Shotcut - Resolve<br><br><span class=""quote"">&gt;Premium</span><br>Sony Vegas - Premiere - Final Cut<br><br><span class=""quote"">&gt;Visual Effects</span><br>Sony Vegas - After Effects<br><br><span class=""quote"">&gt;The Font</span><br>Helvettica Neue Bold Condensed<br>or whatever you feel<br>Download: mega.nz/#F!lkAkSYIY!8Ag0y44bWS40JFR<wbr>bpQ91zQ<br><br><span class=""quote"">&gt;How into an webm files?</span><br>Use Webm Converter, or XMedia Recode. Don&#039;t use the online converters.<br><br><span class=""quote"">&gt;Webm Converter</span><br>https://gitgud.io/nixx/WebMConverte<wbr>r<br><br><span class=""quote"">&gt;XMedia Recode</span><br>https://www.xmedia-recode.de/en/dow<wbr>nload_64bit.php<br><br><span class=""quote"">&gt;Online Converter</span><br>Use as an absolute last resort: video.online-convert.com/convert-to<wbr>-webm<br><br><span class=""quote"">&gt;Reminder that file size limit is 6MB</span><br><br><span class=""quote"">&gt;Gimme TheSauce™ bitch!</span><br>Download 4chan X and check the title field of each post, if the creator didn&#039;t put the sauce in the title - remind them it&#039;s their duty.<br>You can use VLC to check the metadata. You can also use Shazam or Sound Hound. Or you can just ask after exhausting everything else.<br><br><span class=""quote"">&gt;Tips</span><br>Don&#039;t rush, double check your work<br>Try to keep it under 45 seconds, or a minute tops<br>There&#039;s no need to follow the standard format, just include a [wsg] and use the font.<br>Put the song name in the metadata- Webm Converter makes this very simple<br>For more [as] inspiration go to bumpworthy.com, or check out the YouTube channel below<br><br>[wsg] Channel: https://www.youtube.com/channel/UCm<wbr>Vox8NbACAjVonDf3A7akw<br><br>Previous thread archives: https://mega.nz/#F!MlA0DaiJ!Sj7u-VB<wbr>WoAZIO1Sazkp6xA<br><br>Old Thread: <span class=""deadlink"">&gt;&gt;4575999</span>",1664772436,0,,wsg-as-style-bumps-thread-50-thanks-for-bumping,201,100,196.0,98.0,"[{'no': 4866882, 'now': '12/09/22(Fri)20:31:06', 'name': 'Anonymous', 'com': 'I only get to post this bump once a year. And I&#039;m doing it early.', 'filename': 'ChristmasEve', 'ext': '.webm', 'w': 800, 'h': 450, 'tn_w': 125, 'tn_h': 70, 'tim': 1670635866512406, 'time': 1670635866, 'md5': 'x8W26upn0wMtioh3zi7sgg==', 'fsize': 3531452, 'resto': 4764274}, {'no': 4867059, 'now': '12/09/22(Fri)22:45:47', 'name': 'Anonymous', 'com': '<a href=""#p4764274"" class=""quotelink"">&gt;&gt;4764274</a>', 'time': 1670643947, 'resto': 4764274}, {'no': 4867682, 'now': '12/10/22(Sat)11:02:45', 'name': 'Anonymous', 'com': '<a href=""#p4867059"" class=""quotelink"">&gt;&gt;4867059</a><br>This board moves way too fast now.', 'time': 1670688165, 'resto': 4764274}, {'no': 4868986, 'now': '12/11/22(Sun)11:28:31', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Song: Work Harder by Widdly 2 Diddly</span>', 'filename': 'ForgiveMe', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670776111790761, 'time': 1670776111, 'md5': 'Czg28hTTxZn9Dtr3sn41JA==', 'fsize': 859637, 'resto': 4764274}, {'no': 4870220, 'now': '12/12/22(Mon)07:13:44', 'name': 'Anonymous', 'com': '<a href=""#p4865764"" class=""quotelink"">&gt;&gt;4865764</a><br>nice', 'time': 1670847224, 'resto': 4764274}]",1670847224,[We Did It] INDO15 - Nic Hessler,.webm,1280.0,720.0,250.0,140.0,1664772436548193.0,uK2pHMw02/fSEnlztvvkKA==,5014907.0,0.0,0.0
4,4850057,,,11/27/22(Sun)15:57:27,Anonymous,Gondola Thread - Immortal Legacy Edition,"Last thread reached image limit <a href=""/wsg/thread/4788996#p4788996"" class=""quotelink"">&gt;&gt;4788996</a><br><br>music: a l e x - 天気",1669582647,0,,gondola-thread-immortal-legacy-edition,103,66,98.0,61.0,"[{'no': 4869639, 'now': '12/11/22(Sun)18:58:08', 'name': 'Anonymous', 'com': ':DDD', 'filename': 'Carefree Gondola', 'ext': '.webm', 'w': 490, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670803088914375, 'time': 1670803088, 'md5': 'uJ4S9kXMiOOOCF0G6S2tfg==', 'fsize': 2607006, 'resto': 4850057}, {'no': 4869654, 'now': '12/11/22(Sun)19:15:38', 'name': 'Anonymous', 'com': '<a href=""#p4869639"" class=""quotelink"">&gt;&gt;4869639</a><br>I also made this one a long time ago. Hope you guys like it!', 'filename': 'Campfire', 'ext': '.webm', 'w': 490, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670804138929629, 'time': 1670804138, 'md5': 'xVQZJAIwgFgPqOVZBvJBeQ==', 'fsize': 5133486, 'resto': 4850057}, {'no': 4870109, 'now': '12/12/22(Mon)04:00:21', 'name': 'Anonymous', 'filename': 'island gondola', 'ext': '.webm', 'w': 1108, 'h': 764, 'tn_w': 124, 'tn_h': 86, 'tim': 1670835621243179, 'time': 1670835621, 'md5': 'P6HC8EGenbzA/kJhgrtw0A==', 'fsize': 3029330, 'resto': 4850057}, {'no': 4870110, 'now': '12/12/22(Mon)04:01:25', 'name': 'Anonymous', 'filename': 'hutong gondola', 'ext': '.webm', 'w': 600, 'h': 418, 'tn_w': 125, 'tn_h': 87, 'tim': 1670835685685795, 'time': 1670835685, 'md5': 'hHEK/zOs2CgccUIzMLszqQ==', 'fsize': 3395418, 'resto': 4850057}, {'no': 4870219, 'now': '12/12/22(Mon)07:12:16', 'name': 'Anonymous', 'com': 'Hey lads. I&#039;ve never made one of these before, and I had to make it 4chan compatible so I apologize if the quality isn&#039;t great. I enjoy these little guys, I think they&#039;re cute, so I thought I&#039;d contribute.', 'filename': 'New Orleans', 'ext': '.webm', 'w': 1022, 'h': 810, 'tn_w': 125, 'tn_h': 99, 'tim': 1670847136034541, 'time': 1670847136, 'md5': 'uRnay46OL/64i1Ie67jp6w==', 'fsize': 4678819, 'resto': 4850057}]",1670847136,untitled1,.webm,1920.0,1080.0,250.0,140.0,1669582647183334.0,HQB0dLuWow0YcZV6eBXsfw==,3223288.0,0.0,0.0
5,4862671,,,12/06/22(Tue)16:49:14,Anonymous,feels (bad),,1670363354,0,,feels-bad,233,150,228.0,150.0,"[{'no': 4869177, 'now': '12/11/22(Sun)13:48:49', 'name': 'Anonymous', 'com': '<a href=""#p4865078"" class=""quotelink"">&gt;&gt;4865078</a><br><a href=""#p4864986"" class=""quotelink"">&gt;&gt;4864986</a><br>Way to out yourselves as autistic with your faulty facial recognition software.', 'time': 1670784529, 'resto': 4862671}, {'no': 4869313, 'now': '12/11/22(Sun)15:38:38', 'name': 'Anonymous', 'com': '<a href=""#p4864732"" class=""quotelink"">&gt;&gt;4864732</a><br>Song sauce ?', 'time': 1670791118, 'resto': 4862671}, {'no': 4869776, 'now': '12/11/22(Sun)20:46:29', 'name': 'Anonymous', 'com': '<a href=""#p4869177"" class=""quotelink"">&gt;&gt;4869177</a><br>where do you think you ARE?', 'time': 1670809589, 'resto': 4862671}, {'no': 4870198, 'now': '12/12/22(Mon)06:29:13', 'name': 'Anonymous', 'com': '<a href=""#p4864774"" class=""quotelink"">&gt;&gt;4864774</a><br><a href=""#p4864891"" class=""quotelink"">&gt;&gt;4864891</a><br><a href=""#p4865882"" class=""quotelink"">&gt;&gt;4865882</a><br><a href=""#p4866372"" class=""quotelink"">&gt;&gt;4866372</a><br><a href=""#p4868439"" class=""quotelink"">&gt;&gt;4868439</a><br>https://eu.knoxnews.com/story/news/<wbr>local/2016/12/14/story-santa-claus-<wbr>dying-child-cant-verified/95423868/<wbr>', 'time': 1670844553, 'resto': 4862671}, {'no': 4870218, 'now': '12/12/22(Mon)07:11:00', 'name': 'Anonymous', 'com': '<a href=""#p4864754"" class=""quotelink"">&gt;&gt;4864754</a><br>when will they learn?', 'time': 1670847060, 'resto': 4862671}]",1670847060,night call,.webm,580.0,480.0,249.0,170.0,1670363354561140.0,tA/WsXX9tSuxOCF6e4kfeQ==,4099919.0,0.0,1.0
6,4851438,,,11/28/22(Mon)15:13:59,Anonymous,,Great Star Wars moments.,1669666439,0,,great-star-wars-moments,98,37,93.0,34.0,"[{'no': 4869346, 'now': '12/11/22(Sun)16:00:36', 'name': 'Anonymous', 'filename': '4 (2)', 'ext': '.webm', 'w': 566, 'h': 296, 'tn_w': 124, 'tn_h': 65, 'tim': 1670792436580268, 'time': 1670792436, 'md5': 'ROUJhs+p59+YEagE3nlY+Q==', 'fsize': 422903, 'resto': 4851438}, {'no': 4869830, 'now': '12/11/22(Sun)21:51:45', 'name': 'Anonymous', 'filename': '1546107112522', 'ext': '.webm', 'w': 720, 'h': 304, 'tn_w': 125, 'tn_h': 52, 'tim': 1670813505366341, 'time': 1670813505, 'md5': 'p/TqaNn5UB4UPPwPm6lyNw==', 'fsize': 3019027, 'resto': 4851438}, {'no': 4869831, 'now': '12/11/22(Sun)21:52:50', 'name': 'Anonymous', 'filename': '1585569108719', 'ext': '.webm', 'w': 1920, 'h': 808, 'tn_w': 125, 'tn_h': 52, 'tim': 1670813570114805, 'time': 1670813570, 'md5': 'XHOV+3uLyX9HcEMrpYecVQ==', 'fsize': 3892969, 'resto': 4851438}, {'no': 4870150, 'now': '12/12/22(Mon)05:11:44', 'name': 'Anonymous', 'com': '<a href=""#p4869831"" class=""quotelink"">&gt;&gt;4869831</a><br>what an awful movie. absolute creative bankruptcy', 'time': 1670839904, 'resto': 4851438}, {'no': 4870215, 'now': '12/12/22(Mon)07:00:04', 'name': 'Anonymous', 'com': 'Is this an advertisement thread again?<br>Why don&#039;t Jannies deleted this crap?<br>They fucking band and delete everything except shit like this obvious advertisment.<br>It&#039;s a billion dollars Disney show without sovl.<br>Fuck you Disney-niggers.', 'time': 1670846404, 'resto': 4851438}]",1670846404,Star Wars - Andor - Maarva&#039;s Speech - Fight the Empire! - 6,.webm,320.0,240.0,250.0,140.0,1669666439616585.0,ojjz0L9STz9HFrnGFktiPQ==,6266147.0,0.0,0.0
7,4838632,,,11/20/22(Sun)08:23:34,Anonymous,women police,,1668950614,0,,women-police,92,32,87.0,32.0,"[{'no': 4869591, 'now': '12/11/22(Sun)18:25:53', 'name': 'Anonymous', 'com': '<a href=""#p4869034"" class=""quotelink"">&gt;&gt;4869034</a><br>Pretty standard cop power tripping. She was enjoying the power she had over him, realizing she can force him to expose his dick at gunpoint under premise of &quot;weapon&quot;<br><br>That being said I do have an erection, ma&#039;am.', 'time': 1670801153, 'resto': 4838632}, {'no': 4869826, 'now': '12/11/22(Sun)21:49:03', 'name': 'Anonymous', 'com': '<a href=""#p4838709"" class=""quotelink"">&gt;&gt;4838709</a><br>Imagine patrolling one of the most dangerous states in Brazil with this capybara? Must be really exciting', 'time': 1670813343, 'resto': 4838632}, {'no': 4869946, 'now': '12/12/22(Mon)00:03:14', 'name': 'Anonymous', 'com': '<a href=""#p4869034"" class=""quotelink"">&gt;&gt;4869034</a><br>God I wish that were me', 'time': 1670821394, 'resto': 4838632}, {'no': 4869953, 'now': '12/12/22(Mon)00:09:01', 'name': 'Anonymous', 'com': '<a href=""#p4839159"" class=""quotelink"">&gt;&gt;4839159</a><br>that nigger is a fucking piece of shit', 'time': 1670821741, 'resto': 4838632}, {'no': 4870214, 'now': '12/12/22(Mon)06:54:02', 'name': 'Anonymous', 'com': '<a href=""#p4869034"" class=""quotelink"">&gt;&gt;4869034</a><br><a href=""#p4869591"" class=""quotelink"">&gt;&gt;4869591</a><br><a href=""#p4869946"" class=""quotelink"">&gt;&gt;4869946</a><br>Turns out it is actually an audio that someone cut off from a cheap porno and edited onto the clip.. im relieved and disappointed at the same time.', 'time': 1670846042, 'resto': 4838632}]",1670846042,Brussels police overwhelmed by escaping african lockdown party goers,.webm,854.0,480.0,250.0,140.0,1668950614124409.0,GFCUJfbDVbxuRsKPax5+1A==,5775931.0,0.0,0.0
8,4867607,,,12/10/22(Sat)09:31:48,Anonymous,LTG thread,post clips of this new-age black man,1670682708,0,,ltg-thread,19,7,14.0,5.0,"[{'no': 4869120, 'now': '12/11/22(Sun)13:08:43', 'name': 'Anonymous', 'filename': 'Donnel', 'ext': '.webm', 'w': 266, 'h': 180, 'tn_w': 125, 'tn_h': 84, 'tim': 1670782123861021, 'time': 1670782123, 'md5': '+WYqqWsUYZcbpMIsTlIp0Q==', 'fsize': 3777029, 'resto': 4867607}, {'no': 4869264, 'now': '12/11/22(Sun)15:02:29', 'name': 'Anonymous', 'com': '<a href=""#p4868405"" class=""quotelink"">&gt;&gt;4868405</a><br><span class=""quote"">&gt;t. someone who does not have the BBC gene and is upset</span>', 'time': 1670788949, 'resto': 4867607}, {'no': 4869530, 'now': '12/11/22(Sun)17:53:01', 'name': 'Anonymous', 'com': '<a href=""#p4868422"" class=""quotelink"">&gt;&gt;4868422</a><br>He is the only comedian capable of making me chuckle. Who else can go on a 20 minute rant about fucking his viewers mom.', 'time': 1670799181, 'resto': 4867607}, {'no': 4870210, 'now': '12/12/22(Mon)06:44:06', 'name': 'Anonymous', 'filename': '1648851166922', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 93, 'tim': 1670845446845777, 'time': 1670845446, 'md5': 'eWEt0tIfskykTxCP9gBO9A==', 'fsize': 5662242, 'resto': 4867607}, {'no': 4870212, 'now': '12/12/22(Mon)06:50:23', 'name': 'Anonymous', 'com': '<a href=""#p4869530"" class=""quotelink"">&gt;&gt;4869530</a><br>He is like IShowSpeed but unfunny, unironic, and obsessed with nigger dick.', 'time': 1670845823, 'resto': 4867607}]",1670845823,BBC Gene,.webm,480.0,270.0,250.0,140.0,1670682708272064.0,2YtZPS78cnOtB7w80S42SA==,284821.0,0.0,0.0
9,4861649,,,12/05/22(Mon)23:48:57,Anonymous,90&#039;s-00&#039;s thread,Basically a nostalgia thread<br>Anything from the 90&#039;s-00&#039;s,1670302137,0,,90s00s-thread,166,76,161.0,73.0,"[{'no': 4870189, 'now': '12/12/22(Mon)06:10:43', 'name': 'Anonymous', 'com': '<a href=""#p4861817"" class=""quotelink"">&gt;&gt;4861817</a><br>That MySpace one got me', 'time': 1670843443, 'resto': 4861649}, {'no': 4870193, 'now': '12/12/22(Mon)06:17:44', 'name': 'Anonymous', 'com': '<a href=""#p4863543"" class=""quotelink"">&gt;&gt;4863543</a><br>I think that&#039;s just in amerilard land', 'time': 1670843864, 'resto': 4861649}, {'no': 4870199, 'now': '12/12/22(Mon)06:31:42', 'name': 'Anonymous', 'filename': 'broken promises', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670844702757370, 'time': 1670844702, 'md5': '+J48Gc2EFUmUw1wpNstv6A==', 'fsize': 2852387, 'resto': 4861649}, {'no': 4870201, 'now': '12/12/22(Mon)06:32:55', 'name': 'Anonymous', 'filename': 'the choice is yours', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670844775844220, 'time': 1670844775, 'md5': 'zWxHGkEZnb8tydEmVP5ohg==', 'fsize': 4763690, 'resto': 4861649}, {'no': 4870209, 'now': '12/12/22(Mon)06:43:17', 'name': 'Anonymous', 'com': 'Pete &amp; Pete was packed with SOVL', 'filename': 'The Ocean vs. Artie, The Strongest Man in the World', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670845397294380, 'time': 1670845397, 'md5': 'XyxAIXeHsiY1myvdY4cLCQ==', 'fsize': 4969760, 'resto': 4861649}]",1670845397,Nostalgia trip,.webm,320.0,240.0,250.0,187.0,1670302137711010.0,Qf3wCMz7GGcAHhcw3/nJ7Q==,3233023.0,0.0,0.0
