,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,country,bumplimit,imagelimit,semantic_url,country_name,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
26,127104453,12/13/22(Tue)02:23:45,Anonymous,"With the veneer that is snooker&#039;s reputation about to burst open and kill all in the vicinity like Shorn&#039;s shirt buttons we have the presitgious English Open to worry about on the opposite front.<br><span class=""quote"">&gt;SCHEDULE: https://www.flashscore.com/snooker/<wbr></span><br><br>Let&#039;s see if I&#039;m still range banned eh?",1642286418850,.png,676,659,250,243,1670916225442504,1670916225,Pm6wMtcZnS5Low+BZiQpjQ==,385682,0,IE,0,0,147-english-open-young-chines-scandal-edition,Ireland,59,30,54.0,28.0,"[{'no': 127109124, 'now': '12/13/22(Tue)07:02:26', 'name': 'Anonymous', 'com': '<a href=""#p127105481"" class=""quotelink"">&gt;&gt;127105481</a><br>You have a cold. COVID doesn&#039;t exist.', 'time': 1670932946, 'resto': 127104453, 'country': 'AU', 'country_name': 'Australia'}, {'no': 127109268, 'now': '12/13/22(Tue)07:09:34', 'name': 'Anonymous', 'com': 'I wonder if the anon who posted this pic more than five and a half years ago still posts in /147/', 'filename': '1492701798452', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670933374835301, 'time': 1670933374, 'md5': 'GHYoHH3UM47G11eGMv16Uw==', 'fsize': 226544, 'resto': 127104453, 'country': 'FI', 'country_name': 'Finland'}, {'no': 127109315, 'now': '12/13/22(Tue)07:11:28', 'name': 'Anonymous', 'com': '<a href=""#p127109268"" class=""quotelink"">&gt;&gt;127109268</a><br>for me? it&#039;s the large phallic object in the windowsill', 'time': 1670933488, 'resto': 127104453, 'country': 'XE', 'country_name': 'England'}, {'no': 127109347, 'now': '12/13/22(Tue)07:12:57', 'name': 'Anonymous', 'com': '<a href=""#p127109268"" class=""quotelink"">&gt;&gt;127109268</a><br>finally managed to find it in the archives by the creation date of my saved file<br>love to think that the kitten is probably all grown up by now', 'filename': '65426757', 'ext': '.png', 'w': 626, 'h': 130, 'tn_w': 125, 'tn_h': 25, 'tim': 1670933577881233, 'time': 1670933577, 'md5': 'R5eGTGMIxhMF2ZKsRHriiQ==', 'fsize': 34008, 'resto': 127104453, 'country': 'FI', 'country_name': 'Finland'}, {'no': 127109353, 'now': '12/13/22(Tue)07:13:15', 'name': 'Anonymous', 'com': '<a href=""#p127109268"" class=""quotelink"">&gt;&gt;127109268</a><br>For me, it&#039;s the BBC scoreboard (take me back bros...)', 'time': 1670933595, 'resto': 127104453, 'country': 'XW', 'country_name': 'Wales'}]",1670933595,/147/ - English Open: Young Chines Scandal Edition.
27,127104342,12/13/22(Tue)02:13:28,Anonymous,"<span class=""quote"">&gt;my goal as the highest paid female athlete is to just not get injured</span>",file,.png,1280,1280,250,250,1670915608736706,1670915608,PHca52wKX83WPY7zOve7Tw==,729293,0,XE,0,0,my-goal-as-the-highest-paid-female-athlete-is-to,England,18,3,13.0,2.0,"[{'no': 127107299, 'now': '12/13/22(Tue)05:40:27', 'name': 'Anonymous', 'com': '<a href=""#p127104342"" class=""quotelink"">&gt;&gt;127104342</a><br>Ugly chink.', 'time': 1670928027, 'resto': 127104342, 'country': 'FI', 'country_name': 'Finland'}, {'no': 127107336, 'now': '12/13/22(Tue)05:42:34', 'name': 'Anonymous', 'com': '<a href=""#p127106783"" class=""quotelink"">&gt;&gt;127106783</a><br>This. Retiring injured from about 5 matches in one year at age 20 is not normal. Some players don&#039;t quit matches that much in their entire career', 'time': 1670928154, 'resto': 127104342, 'country': 'ES', 'country_name': 'Spain'}, {'no': 127107761, 'now': '12/13/22(Tue)06:03:08', 'name': 'Anonymous', 'com': '<a href=""#p127104342"" class=""quotelink"">&gt;&gt;127104342</a><br>She&#039;s not the highest paid athlete tho.<br>She&#039;s a highly paid ugly &quot;model&quot; and a product placement rack that just happens to play sports from time to time.', 'time': 1670929388, 'resto': 127104342, 'country': 'PL', 'country_name': 'Poland'}, {'no': 127107784, 'now': '12/13/22(Tue)06:04:05', 'name': 'Anonymous', 'com': 'is she the donald drumpf of tennis', 'filename': 'file', 'ext': '.png', 'w': 847, 'h': 653, 'tn_w': 125, 'tn_h': 96, 'tim': 1670929445516488, 'time': 1670929445, 'md5': 'dEWCRgzSwgl3xDsTu3BDeg==', 'fsize': 420558, 'resto': 127104342, 'country': 'XE', 'country_name': 'England'}, {'no': 127109352, 'now': '12/13/22(Tue)07:13:12', 'name': 'Anonymous', 'com': '<a href=""#p127104342"" class=""quotelink"">&gt;&gt;127104342</a><br>that&#039;s a very sensible goal considering the injuries she has suffered recently.', 'time': 1670933592, 'resto': 127104342, 'country': 'XE', 'country_name': 'England'}]",1670933592,
28,127109290,12/13/22(Tue)07:10:26,Anonymous,"<span class=""quote"">&gt;Ref watch out Messi got a gun!</span><br>I can&#039;t believe he got away with this.",1670922868211278,.jpg,735,400,250,136,1670933426580256,1670933426,6hFRrfomWWL6z2gz2bpP4w==,75987,0,AR,0,0,ref-watch-out-messi-got-a-gun,Argentina,1,0,,,"[{'no': 127109348, 'now': '12/13/22(Tue)07:12:58', 'name': 'Anonymous', 'com': '<a href=""#p127109290"" class=""quotelink"">&gt;&gt;127109290</a><br>ah yes, like in the good old times', 'time': 1670933578, 'resto': 127109290, 'country': 'AR', 'country_name': 'Argentina'}]",1670933578,
29,127109241,12/13/22(Tue)07:08:14,Anonymous,I&#039;m 26 and I&#039;ve never had sex,1670933260651,.jpg,976,850,249,217,1670933294285875,1670933294,6e3+aIio5ljM3oPond3NWQ==,176683,0,NL,0,0,im-26-and-ive-never-had-sex,Netherlands,7,0,2.0,0.0,"[{'no': 127109265, 'now': '12/13/22(Tue)07:09:21', 'name': 'Anonymous', 'com': 'Good me neither', 'time': 1670933361, 'resto': 127109241, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127109281, 'now': '12/13/22(Tue)07:10:00', 'name': 'Anonymous', 'com': '<a href=""#p127109241"" class=""quotelink"">&gt;&gt;127109241</a><br>You’re not Dutch', 'time': 1670933400, 'resto': 127109241, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 127109294, 'now': '12/13/22(Tue)07:10:36', 'name': 'Anonymous', 'com': '<a href=""#p127109241"" class=""quotelink"">&gt;&gt;127109241</a><br><a href=""//boards.4chan.org/r9k/"" class=""quotelink"">&gt;&gt;&gt;/r9k/</a>', 'time': 1670933436, 'resto': 127109241, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 127109310, 'now': '12/13/22(Tue)07:11:16', 'name': 'Anonymous', 'com': '<a href=""#p127109258"" class=""quotelink"">&gt;&gt;127109258</a><br>score sam fukken', 'time': 1670933476, 'resto': 127109241, 'country': 'UY', 'country_name': 'Uruguay'}, {'no': 127109342, 'now': '12/13/22(Tue)07:12:45', 'name': 'Anonymous', 'com': '<a href=""#p127109241"" class=""quotelink"">&gt;&gt;127109241</a><br>come here and fuck our woman', 'time': 1670933565, 'resto': 127109241, 'country': 'IN', 'country_name': 'India'}]",1670933565,
30,127105446,12/13/22(Tue)03:45:54,Anonymous,,wm,.jpg,3086,1468,250,118,1670921154179724,1670921154,pLCD/sNH9t3tReUDppY91A==,1099728,0,DE,0,0,bundes-boycott-edition,Germany,8,1,3.0,1.0,"[{'no': 127107520, 'now': '12/13/22(Tue)05:51:02', 'name': 'Anonymous', 'com': '<a href=""/sp/thread/127106678#p127106678"" class=""quotelink"">&gt;&gt;127106678</a><br>more like ZA TOM amirite?', 'time': 1670928662, 'resto': 127105446, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127108009, 'now': '12/13/22(Tue)06:13:59', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Buyern wanting Croat goalie </span><br>Is the Zeit of Neuer over?', 'time': 1670930039, 'resto': 127105446, 'country': 'AT', 'country_name': 'Austria'}, {'no': 127108701, 'now': '12/13/22(Tue)06:43:11', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;doubting based noir</span><br>he&#039;ll bully the one season wonder out', 'time': 1670931791, 'resto': 127105446, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127109095, 'now': '12/13/22(Tue)07:00:59', 'name': 'Anonymous', 'com': '<a href=""#p127106443"" class=""quotelink"">&gt;&gt;127106443</a><br>The world hasn&#039;t seen such an assembly of geniuses since the 5th Solvay Conference.', 'time': 1670932859, 'resto': 127105446, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127109341, 'now': '12/13/22(Tue)07:12:37', 'name': 'Anonymous', 'com': 'Zero excitement for the semis. If France final i will not watch it.', 'time': 1670933557, 'resto': 127105446, 'country': 'DE', 'country_name': 'Germany'}]",1670933557,/bundes/ - boycott edition
31,127106155,12/13/22(Tue)04:35:57,Anonymous,"<span class=""quote"">&gt;today, I feel, croatian</span>",1627823084474,.png,523,685,190,250,1670924157695883,1670924157,a2Ir16gmdElj5n9lZPOk0A==,135092,0,BA,0,0,today-i-feel-croatian,Bosnia and Herzegovina,64,14,59.0,13.0,"[{'no': 127108963, 'now': '12/13/22(Tue)06:53:54', 'name': 'Anonymous', 'com': '<a href=""#p127108939"" class=""quotelink"">&gt;&gt;127108939</a><br>Then why didn&#039;t you continue His work and stop this?', 'time': 1670932434, 'resto': 127106155, 'country': 'XE', 'country_name': 'England'}, {'no': 127109032, 'now': '12/13/22(Tue)06:57:23', 'name': 'Anonymous', 'com': '<a href=""#p127106175"" class=""quotelink"">&gt;&gt;127106175</a><br><a href=""#p127106838"" class=""quotelink"">&gt;&gt;127106838</a><br>Holy fuck.', 'filename': 'VjWU0sl', 'ext': '.gif', 'w': 220, 'h': 165, 'tn_w': 125, 'tn_h': 93, 'tim': 1670932643308985, 'time': 1670932643, 'md5': 'BqzL7jYVTjhaGiSpnAxjzg==', 'fsize': 312872, 'resto': 127106155, 'country': 'NZ', 'country_name': 'New Zealand'}, {'no': 127109083, 'now': '12/13/22(Tue)07:00:17', 'name': 'Anonymous', 'com': '<a href=""#p127106838"" class=""quotelink"">&gt;&gt;127106838</a><br>that&#039;s why he has to send two', 'time': 1670932817, 'resto': 127106155, 'country': 'FR', 'country_name': 'France'}, {'no': 127109110, 'now': '12/13/22(Tue)07:01:47', 'name': 'Anonymous', 'com': '<a href=""#p127108963"" class=""quotelink"">&gt;&gt;127108963</a><br>This is his work<br>Gott hat England gestraffed', 'time': 1670932907, 'resto': 127106155, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 127109339, 'now': '12/13/22(Tue)07:12:31', 'name': 'Anonymous', 'com': '<a href=""#p127107946"" class=""quotelink"">&gt;&gt;127107946</a><br>It&#039;s a serbnigger who emigrated there', 'time': 1670933551, 'resto': 127106155, 'country': 'HR', 'country_name': 'Croatia'}]",1670933551,
32,127106160,12/13/22(Tue)04:36:31,Anonymous,"if France win, Mbappe become GOAT?",F6037F7D-DBEE-471A-96F2-C46B85D90062,.jpg,250,236,250,236,1670924191958152,1670924191,KHsQtqvFTi95hEkLzv/isA==,5170,0,JP,0,0,if-france-win-mbappe-become-goat,Japan,29,6,24.0,5.0,"[{'no': 127107864, 'now': '12/13/22(Tue)06:07:53', 'name': 'Anonymous', 'com': '<a href=""#p127106160"" class=""quotelink"">&gt;&gt;127106160</a><br>griezmann does', 'time': 1670929673, 'resto': 127106160, 'country': 'FR', 'country_name': 'France'}, {'no': 127107925, 'now': '12/13/22(Tue)06:10:41', 'name': 'Anonymous', 'com': '<a href=""#p127107628"" class=""quotelink"">&gt;&gt;127107628</a><br>Grim desu', 'time': 1670929841, 'resto': 127106160, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127107980, 'now': '12/13/22(Tue)06:12:49', 'name': 'Anonymous', 'com': 'He&#039;s the GOAT and you cannot dispute this.', 'filename': 'manning_av', 'ext': '.jpg', 'w': 151, 'h': 129, 'tn_w': 125, 'tn_h': 106, 'tim': 1670929969324879, 'time': 1670929969, 'md5': '/G5EUzgBu7/QA1/WuukYKA==', 'fsize': 28323, 'resto': 127106160, 'country': 'US', 'country_name': 'United States'}, {'no': 127109307, 'now': '12/13/22(Tue)07:11:06', 'name': 'Anonymous', 'com': '<a href=""#p127107628"" class=""quotelink"">&gt;&gt;127107628</a><br>But literally nobody cares that all the best players of 2002 Brazil fucked trannies', 'time': 1670933466, 'resto': 127106160, 'country': 'IT', 'country_name': 'Italy'}, {'no': 127109337, 'now': '12/13/22(Tue)07:12:25', 'name': 'Anonymous', 'com': '<a href=""#p127106192"" class=""quotelink"">&gt;&gt;127106192</a><br>wtf i love griezmann even more now', 'time': 1670933545, 'resto': 127106160, 'country': 'AR', 'country_name': 'Argentina'}]",1670933545,
33,127097851,12/12/22(Mon)21:28:43,Anonymous,News: Check Sleeper,Downtown-Pittsburgh-Redbud-001-KSikma-2500x900-1-800x450-c-default,.jpg,800,450,250,140,1670898523834119,1670898523,5rxv7DVUTTE4qE53D4KAqg==,90102,0,US,0,0,nfl-yinz-edition,United States,433,89,428.0,87.0,"[{'no': 127108837, 'now': '12/13/22(Tue)06:48:27', 'name': 'Anonymous', 'com': '<a href=""#p127108025"" class=""quotelink"">&gt;&gt;127108025</a><br>Shit to drive in. There are many times when you need to cut essentially 45 degrees across 3 lanes of traffic to reach your exit. One way streets everywhere. Constant construction that completely fucks up your route. Very hilly. The most absurd urban planning you could possibly imagine. I opened up Google Maps, picked two random places that looked somewhat close, and this is what I got. At least the drivers are sane unlike Boston or DC. <br><br>Hipsters seem to be reviving the city though. It&#039;s nowhere near as depressing as it&#039;s fellow rustbelt cities like Detroit, Cleveland, or Cincinnati.', 'filename': 'pittsburgh', 'ext': '.jpg', 'w': 2518, 'h': 1309, 'tn_w': 125, 'tn_h': 64, 'tim': 1670932107976979, 'time': 1670932107, 'md5': 'RCbUfs57Pzee1RDR8mN+Xw==', 'fsize': 1231975, 'resto': 127097851, 'country': 'US', 'country_name': 'United States'}, {'no': 127109004, 'now': '12/13/22(Tue)06:56:01', 'name': 'Anonymous', 'com': 'Everyone praising Dan Campbell now are forgetting that Lions would already be in playoff position if not for his stupid 4th decisions in earlier games like the first Vikings matchup. Just 2 weeks ago, he made bad decisions against the Bills. He’s still not the answer', 'time': 1670932561, 'resto': 127097851, 'country': 'XE', 'country_name': 'England'}, {'no': 127109005, 'now': '12/13/22(Tue)06:56:01', 'name': 'Anonymous', 'com': '<a href=""#p127108837"" class=""quotelink"">&gt;&gt;127108837</a><br>Fuck Pittsburgh and everything about it. Used to drive semis and had to make deliveries there. The place and the people are fucked. The absolute most retarded terrain to build a city on.', 'time': 1670932561, 'resto': 127097851, 'country': 'US', 'country_name': 'United States'}, {'no': 127109105, 'now': '12/13/22(Tue)07:01:38', 'name': 'Anonymous', 'com': '<a href=""#p127109005"" class=""quotelink"">&gt;&gt;127109005</a><br>Da burgh make ya seethe', 'time': 1670932898, 'resto': 127097851, 'country': 'US', 'country_name': 'United States'}, {'no': 127109336, 'now': '12/13/22(Tue)07:12:23', 'name': 'Anonymous', 'com': 'Elite football autist', 'filename': '20221211_210820', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670933543948973, 'time': 1670933543, 'md5': '2n0W7Q0uBpWGsevhPGZGYQ==', 'fsize': 766264, 'resto': 127097851, 'country': 'US', 'country_name': 'United States'}]",1670933543,/nfl/ - Yinz edition
34,127108952,12/13/22(Tue)06:53:23,Anonymous,"Time to start thinking of your new squad, mate. I&#039;m feeling like this might be hauling loads of points, by rotating between 4-3-3 and 3-4-3 depending on fixtures. What do you think?",Untitled,.jpg,890,702,250,197,1670932403307655,1670932403,JcJfcEFzRtpIex7VQmp7jg==,138306,0,FI,0,0,fpl,Finland,1,0,,,"[{'no': 127109333, 'now': '12/13/22(Tue)07:12:07', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;no trips</span><br><span class=""quote"">&gt;xhaka </span><br><span class=""quote"">&gt;broken Kane </span><br>NGMI', 'time': 1670933527, 'resto': 127108952, 'country': 'AU', 'country_name': 'Australia'}]",1670933527,/fpl/
35,127109283,12/13/22(Tue)07:10:07,Anonymous,Win or lose I&#039;m getting drunk af today. So that&#039;s a win-win situation.,beberage,.jpg,1000,600,250,150,1670933407890036,1670933407,XgDBUzuBi8ctQfMLv0MdQA==,72972,0,AR,0,0,win-or-lose-im-getting-drunk-af-today-so-thats-a,Argentina,1,1,,,"[{'no': 127109332, 'now': '12/13/22(Tue)07:12:02', 'name': 'Anonymous', 'com': '<a href=""#p127109283"" class=""quotelink"">&gt;&gt;127109283</a><br>Estoy en Brazil de vacaciones y encontré un bar donde van a ir argentinos a verlo<br>A las 12 me abro la primera birra y para las 4 estoy ciego<br>Pic related si ganamos o perdemos voy a chimpear', 'filename': '1670103823095126', 'ext': '.jpg', 'w': 534, 'h': 534, 'tn_w': 125, 'tn_h': 125, 'tim': 1670933522923281, 'time': 1670933522, 'md5': 'X86voeUL1OnnoRbN7tNfqg==', 'fsize': 15019, 'resto': 127109283, 'country': 'BR', 'country_name': 'Brazil'}]",1670933522,
36,127108877,12/13/22(Tue)06:50:01,Anonymous,Can they beat france?,images (2),.png,452,302,250,167,1670932201544530,1670932201,5D5TEF68i/FuSPNluPrY8A==,5176,0,BR,0,0,can-they-beat-france,Brazil,10,2,5.0,1.0,"[{'no': 127109133, 'now': '12/13/22(Tue)07:02:55', 'name': 'Anonymous', 'com': '<a href=""#p127108877"" class=""quotelink"">&gt;&gt;127108877</a><br>they can but it&#039;ll require a lot of semen slurping.', 'time': 1670932975, 'resto': 127108877, 'country': 'TN', 'country_name': 'Tunisia'}, {'no': 127109181, 'now': '12/13/22(Tue)07:05:30', 'name': 'Anonymous', 'com': '<a href=""#p127108877"" class=""quotelink"">&gt;&gt;127108877</a><br>Everything Spain and Portugal didn&#039;t have France does. I don&#039;t see France not scoring. But they can still lose if Hernandez and co. don&#039;t keep their shit together in defense.<br><a href=""#p127108943"" class=""quotelink"">&gt;&gt;127108943</a><br>we got two penalties from France in the nations league too. It&#039;s definitely a weakness.', 'time': 1670933130, 'resto': 127108877, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 127109199, 'now': '12/13/22(Tue)07:06:36', 'name': 'Anonymous', 'com': '<a href=""#p127108877"" class=""quotelink"">&gt;&gt;127108877</a><br>Yes. Morocco have conceded 1 (one) goal all tournament. France have conceded 6 (six) and conceded in every game they&#039;ve played in.<br>France are massively overrated. I know this is going to upset some black people, but it&#039;s true.', 'time': 1670933196, 'resto': 127108877, 'country': 'XE', 'country_name': 'England'}, {'no': 127109325, 'now': '12/13/22(Tue)07:11:49', 'name': 'Anonymous', 'com': '<a href=""#p127109199"" class=""quotelink"">&gt;&gt;127109199</a><br><span class=""quote"">&gt;blimey</span>', 'filename': '1635539566668', 'ext': '.jpg', 'w': 1779, 'h': 2981, 'tn_w': 74, 'tn_h': 125, 'tim': 1670933509034075, 'time': 1670933509, 'md5': 'DIEPcOmwgq153s4fDGOr2A==', 'fsize': 554919, 'resto': 127108877, 'country': 'FR', 'country_name': 'France'}, {'no': 127109329, 'now': '12/13/22(Tue)07:11:56', 'name': 'Anonymous', 'com': '<a href=""#p127108877"" class=""quotelink"">&gt;&gt;127108877</a><br>They can, France have gap in extra time round, Switzerland did prove it last year.', 'time': 1670933516, 'resto': 127108877, 'country': 'ID', 'country_name': 'Indonesia'}]",1670933516,
37,127095690,12/12/22(Mon)20:33:24,Anonymous,"not the best goal, but the most sovlful goal",giroud,.jpg,536,415,250,193,1670895204599396,1670895204,JYYRQ9tBzqUOlGb8BqHGSg==,31677,0,US,0,0,not-the-best-goal-but-the-most-sovlful-goal,United States,150,10,145.0,10.0,"[{'no': 127109192, 'now': '12/13/22(Tue)07:06:07', 'name': 'Anonymous', 'com': '<a href=""#p127109165"" class=""quotelink"">&gt;&gt;127109165</a><br>just stfu and stop being a cunt to everyone in the thread for once', 'time': 1670933167, 'resto': 127095690, 'country': 'FR', 'country_name': 'France'}, {'no': 127109264, 'now': '12/13/22(Tue)07:09:21', 'name': 'Anonymous', 'com': '<a href=""#p127095690"" class=""quotelink"">&gt;&gt;127095690</a><br>Mental how shit Giroud actually is when you think about it.', 'time': 1670933361, 'resto': 127095690, 'country': 'XE', 'country_name': 'England'}, {'no': 127109266, 'now': '12/13/22(Tue)07:09:22', 'name': 'Anonymous', 'com': '<a href=""#p127109192"" class=""quotelink"">&gt;&gt;127109192</a><br>suce ma bite fils de pute, tu comprends ça sombre merde ?', 'time': 1670933362, 'resto': 127095690, 'country': 'FR', 'country_name': 'France'}, {'no': 127109313, 'now': '12/13/22(Tue)07:11:23', 'name': 'Anonymous', 'com': '<a href=""#p127109266"" class=""quotelink"">&gt;&gt;127109266</a><br>et il parle comme un arabe en plus <br>charmant, on comprend pourquoi ton père est retourné au bled', 'time': 1670933483, 'resto': 127095690, 'country': 'FR', 'country_name': 'France'}, {'no': 127109324, 'now': '12/13/22(Tue)07:11:46', 'name': 'Anonymous', 'com': '<a href=""#p127109266"" class=""quotelink"">&gt;&gt;127109266</a><br>Mdr le gars est un poltardien en chien et le seul moment où il montre une once d&#039;émotion c&#039;est quand il doit répondre à un camarade ? Mais mdr sale bougnoule casse toi', 'time': 1670933506, 'resto': 127095690, 'country': 'FR', 'country_name': 'France'}]",1670933506,
38,127108444,12/13/22(Tue)06:31:31,Anonymous,.,Ronaldo 2,.png,777,900,215,250,1670931091973884,1670931091,rwU9UFlnPkQiKsX7HmlUIA==,729276,0,NZ,0,0,,New Zealand,9,3,4.0,1.0,"[{'no': 127108523, 'now': '12/13/22(Tue)06:34:52', 'name': 'Anonymous', 'com': '<a href=""#p127108493"" class=""quotelink"">&gt;&gt;127108493</a><br>haha cute bee', 'time': 1670931292, 'resto': 127108444, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 127108526, 'now': '12/13/22(Tue)06:35:03', 'name': 'Anonymous', 'com': '<a href=""#p127108444"" class=""quotelink"">&gt;&gt;127108444</a>', 'filename': 'FhiJed6VQAA5rvg', 'ext': '.jpg', 'w': 622, 'h': 697, 'tn_w': 111, 'tn_h': 125, 'tim': 1670931303123200, 'time': 1670931303, 'md5': 'OGICbq8QZaFxCPm16Vv02A==', 'fsize': 58478, 'resto': 127108444, 'country': 'GR', 'country_name': 'Greece'}, {'no': 127108566, 'now': '12/13/22(Tue)06:36:43', 'name': 'Anonymous', 'com': '<a href=""#p127108444"" class=""quotelink"">&gt;&gt;127108444</a><br>kinda based desu', 'time': 1670931403, 'resto': 127108444, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127108594, 'now': '12/13/22(Tue)06:37:35', 'name': 'Anonymous', 'com': '<a href=""#p127108444"" class=""quotelink"">&gt;&gt;127108444</a><br>2026, last dance', 'filename': '41r', 'ext': '.jpg', 'w': 1439, 'h': 1789, 'tn_w': 100, 'tn_h': 125, 'tim': 1670931455468849, 'time': 1670931455, 'md5': 'oEIm0trwcZXmBRWHrxuvGA==', 'fsize': 185479, 'resto': 127108444, 'country': 'DE', 'country_name': 'Germany'}, {'no': 127109323, 'now': '12/13/22(Tue)07:11:43', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;correio da manhã</span><br>Lol, thanks for the obvious.<br>Santos will be gone since he got tired of Santos, like he did with Queiroz, all media is doing his funeral because Mendes said so. <br>He still needs to break more records and reach 200 caps next year.<br><br><br><a href=""#p127108467"" class=""quotelink"">&gt;&gt;127108467</a><br>He made sure in the federation trophy award that we would have put up with &quot;Cris&quot; a little longer and he would be in Euro 2024.', 'time': 1670933503, 'resto': 127108444, 'country': 'PT', 'country_name': 'Portugal'}]",1670933503,
39,127108007,12/13/22(Tue)06:13:51,Anonymous,"It&#039;s SIU, not TSU.",U7phGUJm,.jpg,306,306,250,250,1670930031329956,1670930031,mL340hv+xoYy3TYdTpej0w==,17514,0,CZ,0,0,its-siu-not-tsu,Czech Republic,10,4,5.0,2.0,"[{'no': 127108131, 'now': '12/13/22(Tue)06:18:57', 'name': 'Anonymous', 'com': '<a href=""#p127108079"" class=""quotelink"">&gt;&gt;127108079</a><br>You&#039;re just mad Mesissies will never have this amount of SOVL', 'time': 1670930337, 'resto': 127108007, 'country': 'GT', 'country_name': 'Guatemala'}, {'no': 127108204, 'now': '12/13/22(Tue)06:21:52', 'name': 'Anonymous', 'com': 'Tsu is classic /sp/', 'time': 1670930512, 'resto': 127108007, 'country': 'MY', 'country_name': 'Malaysia'}, {'no': 127108274, 'now': '12/13/22(Tue)06:24:22', 'name': 'Anonymous', 'com': 'It&#039;s sous vide.', 'filename': 'sous-vide-immersion-cooker', 'ext': '.jpg', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670930662718186, 'time': 1670930662, 'md5': 'HmaCv3RX2w+nF/qTCWqO3g==', 'fsize': 73611, 'resto': 127108007, 'country': 'CZ', 'country_name': 'Czech Republic'}, {'no': 127108603, 'now': '12/13/22(Tue)06:38:07', 'name': 'Anonymous', 'com': '<a href=""#p127108022"" class=""quotelink"">&gt;&gt;127108022</a><br>cringe', 'time': 1670931487, 'resto': 127108007, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 127109314, 'now': '12/13/22(Tue)07:11:23', 'name': 'Anonymous', 'com': 'TSUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU<wbr>UUUUUUUUUUUUUUUUUUUU', 'filename': '1639825807820', 'ext': '.webm', 'w': 640, 'h': 1138, 'tn_w': 70, 'tn_h': 125, 'tim': 1670933483775149, 'time': 1670933483, 'md5': 'RIMasVLffIFtfGCR3JOuAw==', 'fsize': 2556949, 'resto': 127108007, 'country': 'IT', 'country_name': 'Italy'}]",1670933483,
