,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
0,2359499,1.0,1.0,02/21/08(Thu)14:41,Anonymous,This is how you use /r/ !!,Step 1: Post your image along with ALL information about what it is you're requesting. Once this has been done..<br><br>Step 2: Scan though the rest of the messages in /r/ and see if there is anyone that YOU can help out. This is where most fagboats fail.<br><br>Step 3: Repeat Step 2 till someone fills your request.<br><br>Step 4: Thank the user that filled your request!,94f6ccffd8db0753d1f752a5c449bae0,.jpg,500,500,250,250,1203622889390,1203622889,lPbM/9jbB1PR91KlxEm64A==,52345,0,mod,this-is-how-you-use-r,0,0,1610620316,,,,,
1,18673149,,,12/11/22(Sun)05:28:55,Anonymous,Anything welcome,"Tribs, fakes, swaps, cumshots<br><br>Use her to your hearts content",1670675266831297,.png,986,1408,175,250,1670754535998122,1670754535,ri18DoAMbi6dWDlg6LUFFQ==,1634414,0,,anything-welcome,9,8,1670760839,0.0,0.0,4.0,4.0,"[{'no': 18673167, 'now': '12/11/22(Sun)06:02:43', 'name': 'Anonymous', 'com': '<a href=""#p18673149"" class=""quotelink"">&gt;&gt;18673149</a>', 'filename': 'IMG_20221211_060144_467', 'ext': '.jpg', 'w': 640, 'h': 640, 'tn_w': 125, 'tn_h': 125, 'tim': 1670756563523320, 'time': 1670756563, 'md5': 'pMPVN68kuNNae4Su+deQ9g==', 'fsize': 149135, 'resto': 18673149}, {'no': 18673170, 'now': '12/11/22(Sun)06:05:51', 'name': 'John', 'com': '<a href=""#p18673151"" class=""quotelink"">&gt;&gt;18673151</a>', 'filename': '1670754634426246j', 'ext': '.jpg', 'w': 900, 'h': 900, 'tn_w': 125, 'tn_h': 125, 'tim': 1670756751046663, 'time': 1670756751, 'md5': 'EPen3N7FzQe8n2F2DhTqEA==', 'fsize': 340784, 'resto': 18673149}, {'no': 18673172, 'now': '12/11/22(Sun)06:10:32', 'name': 'Anonymous', 'com': '<a href=""#p18673170"" class=""quotelink"">&gt;&gt;18673170</a><br>Thanks', 'time': 1670757032, 'resto': 18673149}, {'no': 18673174, 'now': '12/11/22(Sun)06:13:51', 'name': 'Anonymous', 'com': '<a href=""#p18673170"" class=""quotelink"">&gt;&gt;18673170</a><br>Can do plz?', 'filename': '20221210_022322~2', 'ext': '.jpg', 'w': 1080, 'h': 1904, 'tn_w': 70, 'tn_h': 125, 'tim': 1670757231119066, 'time': 1670757231, 'md5': '0zZ+uY5EvdE4iG29PYkQfg==', 'fsize': 228722, 'resto': 18673149}, {'no': 18673199, 'now': '12/11/22(Sun)07:13:59', 'name': 'John', 'com': '<a href=""#p18673174"" class=""quotelink"">&gt;&gt;18673174</a>', 'filename': '1670757231119066j', 'ext': '.jpg', 'w': 1080, 'h': 1904, 'tn_w': 70, 'tn_h': 125, 'tim': 1670760839272046, 'time': 1670760839, 'md5': 'f6QVp880Lmm5JPIAo3LVsA==', 'fsize': 670239, 'resto': 18673149}]"
2,18673169,,,12/11/22(Sun)06:05:10,Anonymous,,pls cumshop,PXGD7878,.jpg,435,657,165,250,1670756710694514,1670756710,3MxV/v8FhyOXl3t1WcrVkA==,110965,0,,pls-cumshop,2,2,1670760759,0.0,0.0,,,"[{'no': 18673197, 'now': '12/11/22(Sun)07:11:55', 'name': 'Anonymous', 'filename': 'billede_2022-12-11_131145393', 'ext': '.png', 'w': 435, 'h': 657, 'tn_w': 82, 'tn_h': 125, 'tim': 1670760715203290, 'time': 1670760715, 'md5': 'bzzcqEX5tzBAl/tXQBGedg==', 'fsize': 463365, 'resto': 18673169}, {'no': 18673198, 'now': '12/11/22(Sun)07:12:39', 'name': 'Anonymous', 'filename': 'billede_2022-12-11_131234721', 'ext': '.png', 'w': 435, 'h': 657, 'tn_w': 82, 'tn_h': 125, 'tim': 1670760759740900, 'time': 1670760759, 'md5': 'CqRJeAWODOys7wda84HkZA==', 'fsize': 463397, 'resto': 18673169}]"
3,18673147,,,12/11/22(Sun)05:27:42,Anonymous,,"Can someone shop her nude, give her a facial please<br>Be my hero",7236115C-F4BA-4069-9D2D-42451C403A50,.jpg,828,1451,142,250,1670754462849538,1670754462,6bjxs9qo2j3cm2Dx6Y4Lvg==,166427,0,,can-someone-shop-her-nude-give-her-a-facial,9,5,1670760703,0.0,0.0,4.0,3.0,"[{'no': 18673176, 'now': '12/11/22(Sun)06:24:19', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670757859, 'resto': 18673147}, {'no': 18673183, 'now': '12/11/22(Sun)06:30:59', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670758259, 'resto': 18673147}, {'no': 18673191, 'now': '12/11/22(Sun)06:56:13', 'name': 'Anonymous', 'filename': '57EAF3D3-3AAF-4681-9057-A81FF7E81A56', 'ext': '.jpg', 'w': 828, 'h': 1119, 'tn_w': 92, 'tn_h': 125, 'tim': 1670759773282408, 'time': 1670759773, 'md5': 'Itsz3qdZp6bR+CrqmfDJQA==', 'fsize': 931871, 'resto': 18673147}, {'no': 18673195, 'now': '12/11/22(Sun)07:07:49', 'name': 'Anonymous', 'filename': 'billede_2022-12-11_130726785', 'ext': '.png', 'w': 707, 'h': 876, 'tn_w': 100, 'tn_h': 125, 'tim': 1670760469044606, 'time': 1670760469, 'md5': 'Ogo7tdu0IVFZuQFzF2qqKQ==', 'fsize': 920485, 'resto': 18673147}, {'no': 18673196, 'now': '12/11/22(Sun)07:11:43', 'name': 'Anonymous', 'com': '<a href=""#p18673195"" class=""quotelink"">&gt;&gt;18673195</a><br>Your the best !! Can you do some more ?', 'time': 1670760703, 'resto': 18673147}]"
4,18671601,,,12/09/22(Fri)21:46:35,Anonymous,Sauce,Their names?,1670639273876400,.jpg,1179,1447,203,250,1670640395121934,1670640395,Ejbc0RGF+8Y6Ewkk0oSSBw==,1723102,0,,sauce,5,0,1670760348,0.0,0.0,,,"[{'no': 18671875, 'now': '12/10/22(Sat)04:26:11', 'name': 'Anonymous', 'com': 'bump', 'time': 1670664371, 'resto': 18671601}, {'no': 18672021, 'now': '12/10/22(Sat)09:26:52', 'name': 'Anonymous', 'com': 'bump', 'time': 1670682412, 'resto': 18671601}, {'no': 18672274, 'now': '12/10/22(Sat)13:35:14', 'name': 'Anonymous', 'com': 'bump', 'time': 1670697314, 'resto': 18671601}, {'no': 18672732, 'now': '12/10/22(Sat)21:51:08', 'name': 'Anonymous', 'com': 'bump', 'time': 1670727068, 'resto': 18671601}, {'no': 18673194, 'now': '12/11/22(Sun)07:05:48', 'name': 'Anonymous', 'com': 'bump.', 'time': 1670760348, 'resto': 18671601}]"
5,18673193,,,12/11/22(Sun)07:05:21,Anonymous,Sauce,What&#039;s her name?,1670757340874888,.jpg,768,1024,187,250,1670760321415261,1670760321,uyK/we/fHHJJ7NezvE9TNg==,206901,0,,sauce,0,0,1670760321,0.0,0.0,,,
6,18673192,,,12/11/22(Sun)06:58:22,Anonymous,,"&#039;m looking for a western sex cartoon<br>Story goes as follows: starts with the guy fucking his teacher, who visits him at home.<br>He then fucks his girlfriend just after the teacher left.<br>He basically forms a gang and just fucks every female he meets, I think he starts some kind of pimp business.<br>Dude is super aggressive and basically just on a fucking trip.<br><br>Any anon knowing what I babble about?",9879654523,.png,1344,1450,231,250,1670759902031184,1670759902,LbxVeKwM9HRYSGp0jUbiIA==,2490550,0,,m-looking-for-a-western-sex-cartoon,0,0,1670759902,0.0,0.0,,,
7,18672734,,,12/10/22(Sat)21:53:01,Anonymous,,Nudeshop/nudify my work colleagues pls,1,.jpg,1080,1089,247,250,1670727181363093,1670727181,UdghpeowSdUT35QGAFJlMA==,510995,0,,nudeshopnudify-my-work-colleagues-pls,45,29,1670759751,0.0,0.0,40.0,24.0,"[{'no': 18673011, 'now': '12/11/22(Sun)01:38:51', 'name': 'Anonymous', 'com': 'Thanks king', 'filename': 'asgd', 'ext': '.png', 'w': 1054, 'h': 1406, 'tn_w': 93, 'tn_h': 125, 'tim': 1670740731330303, 'time': 1670740731, 'md5': 'I5k7WNx64Xaz7wynIeMHuQ==', 'fsize': 1350860, 'resto': 18672734}, {'no': 18673019, 'now': '12/11/22(Sun)01:47:08', 'name': 'Nunya', 'com': 'please', 'filename': '20221211_014619', 'ext': '.jpg', 'w': 688, 'h': 923, 'tn_w': 93, 'tn_h': 125, 'tim': 1670741228660843, 'time': 1670741228, 'md5': 'EF5NryVBpFGYvP4veOj8YA==', 'fsize': 495483, 'resto': 18672734}, {'no': 18673025, 'now': '12/11/22(Sun)01:49:51', 'name': 'Nunya', 'filename': '20210517_031719', 'ext': '.jpg', 'w': 720, 'h': 896, 'tn_w': 100, 'tn_h': 125, 'tim': 1670741391410732, 'time': 1670741391, 'md5': 'IgVG/9Kz22Eh/gsGG29NGg==', 'fsize': 303644, 'resto': 18672734}, {'no': 18673189, 'now': '12/11/22(Sun)06:51:54', 'name': 'Anonymous', 'com': 'Can you try this one?', 'filename': '3B6A5E14-FB14-4F8C-9297-0BFBCABEFECC', 'ext': '.jpg', 'w': 1099, 'h': 1377, 'tn_w': 99, 'tn_h': 125, 'tim': 1670759514538291, 'time': 1670759514, 'md5': 'mGKyZDF+rUz+Q5g3j2F2yA==', 'fsize': 1163698, 'resto': 18672734}, {'no': 18673190, 'now': '12/11/22(Sun)06:55:51', 'name': 'Anonymous', 'com': 'Here’s this one too, not sure if one is easier than the other lol', 'filename': '9D86DAA1-7896-4C44-9781-2509A088E726', 'ext': '.jpg', 'w': 1099, 'h': 1378, 'tn_w': 99, 'tn_h': 125, 'tim': 1670759751773116, 'time': 1670759751, 'md5': '5WA5I+AHPewM4pPaatfNMA==', 'fsize': 1497819, 'resto': 18672734}]"
8,18672292,,,12/10/22(Sat)13:53:42,Anonymous,Please cumming fake in her hand,,2989711480267187982,.jpg,720,1280,140,250,1670698422612748,1670698422,FAhVmf2k3DJG+L0vPmEsRw==,86728,0,,please-cumming-fake-in-her-hand,4,0,1670759485,0.0,0.0,,,"[{'no': 18672401, 'now': '12/10/22(Sat)15:59:08', 'name': 'Anonymous', 'com': 'bump', 'time': 1670705948, 'resto': 18672292}, {'no': 18672493, 'now': '12/10/22(Sat)17:23:08', 'name': 'Anonymous', 'com': 'bump', 'time': 1670710988, 'resto': 18672292}, {'no': 18673068, 'now': '12/11/22(Sun)02:33:52', 'name': 'Anonymous', 'com': 'bumping', 'time': 1670744032, 'resto': 18672292}, {'no': 18673188, 'now': '12/11/22(Sun)06:51:25', 'name': 'Anonymous', 'com': 'bump', 'time': 1670759485, 'resto': 18672292}]"
9,18672264,,,12/10/22(Sat)13:22:14,Anonymous,,Who is this girl? All I know is that she has a TikTok and uses braces sometimes as well.,80FC0035-3DE4-4EEC-8C5D-ECA722EE8D58,.jpg,212,377,140,250,1670696534984201,1670696534,P7W0LJYlY05iPXPKMi+NAQ==,73328,0,,who-is-this-girl-all-i-know-is-that-she-has-a,8,1,1670759387,0.0,0.0,3.0,1.0,"[{'no': 18672583, 'now': '12/10/22(Sat)19:09:47', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670717387, 'resto': 18672264}, {'no': 18672727, 'now': '12/10/22(Sat)21:45:13', 'name': 'Anonymous', 'com': 'bump', 'time': 1670726713, 'resto': 18672264}, {'no': 18673042, 'now': '12/11/22(Sun)02:11:00', 'name': 'Anonymous', 'com': 'i got it its @hortkitty', 'time': 1670742660, 'resto': 18672264}, {'no': 18673059, 'now': '12/11/22(Sun)02:25:15', 'name': 'Anonymous', 'com': '<a href=""#p18673042"" class=""quotelink"">&gt;&gt;18673042</a><br>How&#039;d you find out', 'time': 1670743515, 'resto': 18672264}, {'no': 18673187, 'now': '12/11/22(Sun)06:49:47', 'name': 'Anonymous', 'com': '<a href=""#p18673059"" class=""quotelink"">&gt;&gt;18673059</a><br>i remembered the thing from the tikytok sound and was horny as shit so i spent like 20mins googling it with my dick in my hand worth it tho', 'time': 1670759387, 'resto': 18672264}]"
